x1,y1,x2,y2
126.72,72.53333333333333,128.85333333333332,75.94666666666667
30.72,219.30666666666667,39.68,220.58666666666667
28.16,240.64,35.84,240.64
32.85333333333333,233.81333333333333,40.96,232.96
59.306666666666665,222.72,67.84,222.72
10.666666666666666,64.85333333333334,19.626666666666665,64.85333333333334
36.693333333333335,242.77333333333334,43.946666666666665,242.77333333333334
222.72,38.82666666666667,229.97333333333333,40.96
120.74666666666667,131.84,123.30666666666667,134.4
79.78666666666666,232.96,87.89333333333333,232.96
33.28,170.66666666666666,42.24,170.66666666666666
85.76,204.8,93.44,204.8
96.0,148.90666666666667,99.84,151.89333333333335
108.8,17.92,111.78666666666666,20.48
13.653333333333334,56.74666666666667,21.76,56.74666666666667
121.6,32.0,123.30666666666667,34.986666666666665
105.38666666666667,72.53333333333333,107.94666666666667,74.66666666666667
64.85333333333334,118.18666666666667,67.84,120.74666666666667
45.653333333333336,240.64,53.76,240.64
76.8,196.69333333333333,84.90666666666667,196.69333333333333
141.65333333333334,30.72,143.78666666666666,32.0
170.66666666666666,233.81333333333333,179.62666666666667,233.81333333333333
94.72,182.18666666666667,96.85333333333334,180.90666666666667
81.92,124.58666666666667,85.76,128.0
42.24,225.70666666666668,51.626666666666665,226.98666666666668
23.04,195.84,32.85333333333333,197.97333333333333
46.50666666666667,130.98666666666668,51.626666666666665,132.69333333333333
24.32,20.48,33.28,20.48
46.50666666666667,156.58666666666667,51.626666666666665,155.30666666666667
44.8,199.68,53.76,199.68
187.30666666666667,83.62666666666667,190.72,85.76
43.946666666666665,219.30666666666667,52.906666666666666,219.30666666666667
111.78666666666666,106.66666666666667,114.77333333333333,109.65333333333334
111.78666666666666,47.78666666666667,113.92,51.626666666666665
39.68,57.6,48.64,57.6
124.58666666666667,147.62666666666667,128.0,150.61333333333334
34.986666666666665,8.96,43.946666666666665,8.96
92.58666666666667,125.86666666666666,96.85333333333334,128.85333333333332
86.61333333333333,70.82666666666667,89.6,72.53333333333333
145.49333333333334,233.81333333333333,146.77333333333334,230.82666666666665
65.70666666666666,231.68,74.66666666666667,232.96
57.6,70.82666666666667,62.72,71.68
158.72,216.74666666666667,162.98666666666668,219.30666666666667
93.44,59.306666666666665,97.70666666666666,61.86666666666667
166.4,22.613333333333333,167.68,25.6
97.70666666666666,53.76,100.26666666666667,55.89333333333333
19.626666666666665,178.77333333333334,27.733333333333334,178.77333333333334
7.68,134.4,16.64,135.68
79.78666666666666,32.85333333333333,81.92,34.986666666666665
87.89333333333333,136.96,89.6,140.8
39.68,13.653333333333334,47.78666666666667,13.653333333333334
199.68,196.69333333333333,208.64,195.84
29.866666666666667,70.82666666666667,37.973333333333336,71.68
59.306666666666665,202.24,68.69333333333333,203.52
72.53333333333333,160.85333333333332,77.65333333333334,166.4
231.68,158.72,236.8,156.58666666666667
53.76,217.6,62.72,217.6
47.78666666666667,144.21333333333334,52.906666666666666,146.77333333333334
68.69333333333333,192.42666666666668,76.8,192.42666666666668
90.88,19.626666666666665,93.44,22.613333333333333
180.90666666666667,99.84,184.74666666666667,101.54666666666667
50.77333333333333,88.74666666666667,53.76,91.30666666666667
147.62666666666667,156.58666666666667,148.90666666666667,160.0
111.78666666666666,224.42666666666668,120.74666666666667,225.70666666666668
206.08,160.0,209.49333333333334,160.85333333333332
60.586666666666666,236.8,68.69333333333333,236.8
48.64,175.78666666666666,58.88,176.21333333333334
58.88,160.85333333333332,62.72,162.98666666666668
105.38666666666667,197.97333333333333,108.8,199.68
22.613333333333333,187.30666666666667,30.72,187.30666666666667
44.8,246.61333333333334,54.61333333333334,246.61333333333334
43.946666666666665,212.90666666666667,54.61333333333334,211.62666666666667
228.69333333333333,13.653333333333334,230.82666666666665,11.946666666666667
199.68,226.98666666666668,204.8,229.97333333333333
150.61333333333334,233.81333333333333,163.84,234.24
48.64,83.62666666666667,48.64,87.89333333333333
109.65333333333334,29.866666666666667,110.93333333333334,32.0
