source,target,M01,M02,M03,M04,M05,M06,M07,M08,M09,image_path,keypoints
Dataset/synth_eye_perspetive_test/img_1_original.png,Dataset/synth_eye_perspetive_test/img_1_transformed_0_0_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0005062353800878946,0.0009275155289777597,1.0,Dataset/Dataset-processed/15-12-2559/2011248/Lb/2011248_20161215__L_b1.jpg,Dataset/synth_eye_perspetive_test/img_1_0_0_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_1_original.png,Dataset/synth_eye_perspetive_test/img_1_transformed_0_1_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0001312194017889846,0.0008577799761245479,1.0,Dataset/Dataset-processed/15-12-2559/2011248/Lb/2011248_20161215__L_b1.jpg,Dataset/synth_eye_perspetive_test/img_1_0_1_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_1_original.png,Dataset/synth_eye_perspetive_test/img_1_transformed_0_1_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0007737415338472959,0.0008549065868588379,1.0,Dataset/Dataset-processed/15-12-2559/2011248/Lb/2011248_20161215__L_b1.jpg,Dataset/synth_eye_perspetive_test/img_1_0_1_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_1_original.png,Dataset/synth_eye_perspetive_test/img_1_transformed_0_2_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.00010243666106334016,0.0006999790005667763,1.0,Dataset/Dataset-processed/15-12-2559/2011248/Lb/2011248_20161215__L_b1.jpg,Dataset/synth_eye_perspetive_test/img_1_0_2_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_1_original.png,Dataset/synth_eye_perspetive_test/img_1_transformed_0_2_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0003471943329280717,0.00012972375618114547,1.0,Dataset/Dataset-processed/15-12-2559/2011248/Lb/2011248_20161215__L_b1.jpg,Dataset/synth_eye_perspetive_test/img_1_0_2_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_1_original.png,Dataset/synth_eye_perspetive_test/img_1_transformed_0_3_0.png,1.0,0.0,0.0,0.0,1.0,0.0,1.598073340295693e-05,0.0005679805150341159,1.0,Dataset/Dataset-processed/15-12-2559/2011248/Lb/2011248_20161215__L_b1.jpg,Dataset/synth_eye_perspetive_test/img_1_0_3_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_1_original.png,Dataset/synth_eye_perspetive_test/img_1_transformed_0_3_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0003400871953364395,-0.0009820907908261185,1.0,Dataset/Dataset-processed/15-12-2559/2011248/Lb/2011248_20161215__L_b1.jpg,Dataset/synth_eye_perspetive_test/img_1_0_3_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_1_original.png,Dataset/synth_eye_perspetive_test/img_1_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Dataset/Dataset-processed/15-12-2559/2011248/Lb/2011248_20161215__L_b1.jpg,Dataset/synth_eye_perspetive_test/img_1_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_2_original.png,Dataset/synth_eye_perspetive_test/img_2_transformed_0_0_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0003379837746610375,-0.0004156265751221062,1.0,Dataset/Dataset-processed/06-10-2560/c2/01102560_6.jpg,Dataset/synth_eye_perspetive_test/img_2_0_0_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_2_original.png,Dataset/synth_eye_perspetive_test/img_2_transformed_0_0_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0008468249931185794,0.0006794430365933738,1.0,Dataset/Dataset-processed/06-10-2560/c2/01102560_6.jpg,Dataset/synth_eye_perspetive_test/img_2_0_0_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_2_original.png,Dataset/synth_eye_perspetive_test/img_2_transformed_0_1_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.00015641256282771714,-0.0001305373787861188,1.0,Dataset/Dataset-processed/06-10-2560/c2/01102560_6.jpg,Dataset/synth_eye_perspetive_test/img_2_0_1_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_2_original.png,Dataset/synth_eye_perspetive_test/img_2_transformed_0_1_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.00013759118469310744,-8.44643090040613e-06,1.0,Dataset/Dataset-processed/06-10-2560/c2/01102560_6.jpg,Dataset/synth_eye_perspetive_test/img_2_0_1_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_2_original.png,Dataset/synth_eye_perspetive_test/img_2_transformed_0_2_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-3.77951422211129e-05,-0.0008203329867550466,1.0,Dataset/Dataset-processed/06-10-2560/c2/01102560_6.jpg,Dataset/synth_eye_perspetive_test/img_2_0_2_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_2_original.png,Dataset/synth_eye_perspetive_test/img_2_transformed_0_2_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.00024553237238959455,-0.0002748041408117763,1.0,Dataset/Dataset-processed/06-10-2560/c2/01102560_6.jpg,Dataset/synth_eye_perspetive_test/img_2_0_2_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_2_original.png,Dataset/synth_eye_perspetive_test/img_2_transformed_0_3_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.00021031967612390235,-0.00010665484852070018,1.0,Dataset/Dataset-processed/06-10-2560/c2/01102560_6.jpg,Dataset/synth_eye_perspetive_test/img_2_0_3_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_2_original.png,Dataset/synth_eye_perspetive_test/img_2_transformed_0_3_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0003416619298764929,-0.0008822477079166711,1.0,Dataset/Dataset-processed/06-10-2560/c2/01102560_6.jpg,Dataset/synth_eye_perspetive_test/img_2_0_3_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_2_original.png,Dataset/synth_eye_perspetive_test/img_2_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Dataset/Dataset-processed/06-10-2560/c2/01102560_6.jpg,Dataset/synth_eye_perspetive_test/img_2_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_3_original.png,Dataset/synth_eye_perspetive_test/img_3_transformed_0_0_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0006824589104718025,0.0006638053155169478,1.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b3.jpg,Dataset/synth_eye_perspetive_test/img_3_0_0_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_3_original.png,Dataset/synth_eye_perspetive_test/img_3_transformed_0_0_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0008011270952603185,0.0006535864429935126,1.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b3.jpg,Dataset/synth_eye_perspetive_test/img_3_0_0_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_3_original.png,Dataset/synth_eye_perspetive_test/img_3_transformed_0_1_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0006553149653535986,-0.0007904464292129796,1.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b3.jpg,Dataset/synth_eye_perspetive_test/img_3_0_1_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_3_original.png,Dataset/synth_eye_perspetive_test/img_3_transformed_0_1_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0005697039383517678,0.0007904034688600173,1.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b3.jpg,Dataset/synth_eye_perspetive_test/img_3_0_1_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_3_original.png,Dataset/synth_eye_perspetive_test/img_3_transformed_0_2_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.00019658682284392332,0.0007702161349556287,1.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b3.jpg,Dataset/synth_eye_perspetive_test/img_3_0_2_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_3_original.png,Dataset/synth_eye_perspetive_test/img_3_transformed_0_2_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0007002399194608719,-0.0007831528527215823,1.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b3.jpg,Dataset/synth_eye_perspetive_test/img_3_0_2_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_3_original.png,Dataset/synth_eye_perspetive_test/img_3_transformed_0_3_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0006122014135924807,0.0005665527593247399,1.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b3.jpg,Dataset/synth_eye_perspetive_test/img_3_0_3_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_3_original.png,Dataset/synth_eye_perspetive_test/img_3_transformed_0_3_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0007371028579750001,0.0006562566964836492,1.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b3.jpg,Dataset/synth_eye_perspetive_test/img_3_0_3_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_3_original.png,Dataset/synth_eye_perspetive_test/img_3_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b3.jpg,Dataset/synth_eye_perspetive_test/img_3_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_4_original.png,Dataset/synth_eye_perspetive_test/img_4_transformed_0_0_0.png,1.0,0.0,0.0,0.0,1.0,0.0,5.604127283133755e-05,0.00046907076179973097,1.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b1.jpg,Dataset/synth_eye_perspetive_test/img_4_0_0_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_4_original.png,Dataset/synth_eye_perspetive_test/img_4_transformed_0_0_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0006629179278306262,-0.0004039960511634435,1.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b1.jpg,Dataset/synth_eye_perspetive_test/img_4_0_0_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_4_original.png,Dataset/synth_eye_perspetive_test/img_4_transformed_0_1_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0008091637874250645,-0.000161801752193931,1.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b1.jpg,Dataset/synth_eye_perspetive_test/img_4_0_1_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_4_original.png,Dataset/synth_eye_perspetive_test/img_4_transformed_0_1_1.png,1.0,0.0,0.0,0.0,1.0,0.0,7.918250455916649e-05,-0.0009427037289235786,1.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b1.jpg,Dataset/synth_eye_perspetive_test/img_4_0_1_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_4_original.png,Dataset/synth_eye_perspetive_test/img_4_transformed_0_2_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0005042514410557204,-0.0006451033679291849,1.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b1.jpg,Dataset/synth_eye_perspetive_test/img_4_0_2_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_4_original.png,Dataset/synth_eye_perspetive_test/img_4_transformed_0_2_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0006109584877128432,0.000888031902305826,1.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b1.jpg,Dataset/synth_eye_perspetive_test/img_4_0_2_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_4_original.png,Dataset/synth_eye_perspetive_test/img_4_transformed_0_3_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.00014528962038191646,-0.0003318095660941454,1.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b1.jpg,Dataset/synth_eye_perspetive_test/img_4_0_3_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_4_original.png,Dataset/synth_eye_perspetive_test/img_4_transformed_0_3_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.000299452088419379,6.934942009545995e-05,1.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b1.jpg,Dataset/synth_eye_perspetive_test/img_4_0_3_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_4_original.png,Dataset/synth_eye_perspetive_test/img_4_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b1.jpg,Dataset/synth_eye_perspetive_test/img_4_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_5_original.png,Dataset/synth_eye_perspetive_test/img_5_transformed_0_0_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.000780598217998012,-0.0009674012159461821,1.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b2-1.jpg,Dataset/synth_eye_perspetive_test/img_5_0_0_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_5_original.png,Dataset/synth_eye_perspetive_test/img_5_transformed_0_0_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0004563928691587774,-0.0008419709681751249,1.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b2-1.jpg,Dataset/synth_eye_perspetive_test/img_5_0_0_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_5_original.png,Dataset/synth_eye_perspetive_test/img_5_transformed_0_1_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0006260172611660899,0.00011617638975461916,1.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b2-1.jpg,Dataset/synth_eye_perspetive_test/img_5_0_1_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_5_original.png,Dataset/synth_eye_perspetive_test/img_5_transformed_0_1_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-6.664816141661411e-05,-0.0007437732144875476,1.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b2-1.jpg,Dataset/synth_eye_perspetive_test/img_5_0_1_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_5_original.png,Dataset/synth_eye_perspetive_test/img_5_transformed_0_2_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0009518046935709176,-0.00030387261115677,1.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b2-1.jpg,Dataset/synth_eye_perspetive_test/img_5_0_2_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_5_original.png,Dataset/synth_eye_perspetive_test/img_5_transformed_0_2_1.png,1.0,0.0,0.0,0.0,1.0,0.0,3.827387687736685e-05,0.0001359447230816831,1.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b2-1.jpg,Dataset/synth_eye_perspetive_test/img_5_0_2_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_5_original.png,Dataset/synth_eye_perspetive_test/img_5_transformed_0_3_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0009031891106604042,0.00018327959366199712,1.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b2-1.jpg,Dataset/synth_eye_perspetive_test/img_5_0_3_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_5_original.png,Dataset/synth_eye_perspetive_test/img_5_transformed_0_3_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0007512603355232408,0.0006840540157440334,1.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b2-1.jpg,Dataset/synth_eye_perspetive_test/img_5_0_3_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_5_original.png,Dataset/synth_eye_perspetive_test/img_5_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b2-1.jpg,Dataset/synth_eye_perspetive_test/img_5_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_6_original.png,Dataset/synth_eye_perspetive_test/img_6_transformed_0_0_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0002416109140568573,-0.0002706493378583592,1.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b1-1.jpg,Dataset/synth_eye_perspetive_test/img_6_0_0_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_6_original.png,Dataset/synth_eye_perspetive_test/img_6_transformed_0_0_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0003907779556663125,0.0009664590514292708,1.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b1-1.jpg,Dataset/synth_eye_perspetive_test/img_6_0_0_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_6_original.png,Dataset/synth_eye_perspetive_test/img_6_transformed_0_1_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0008753585921564023,0.00013994760008730718,1.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b1-1.jpg,Dataset/synth_eye_perspetive_test/img_6_0_1_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_6_original.png,Dataset/synth_eye_perspetive_test/img_6_transformed_0_1_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0008723402678534299,-1.607750452307672e-05,1.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b1-1.jpg,Dataset/synth_eye_perspetive_test/img_6_0_1_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_6_original.png,Dataset/synth_eye_perspetive_test/img_6_transformed_0_2_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.000866289352244166,-0.00012514168577734913,1.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b1-1.jpg,Dataset/synth_eye_perspetive_test/img_6_0_2_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_6_original.png,Dataset/synth_eye_perspetive_test/img_6_transformed_0_2_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.000983228182289633,0.00032174074966872623,1.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b1-1.jpg,Dataset/synth_eye_perspetive_test/img_6_0_2_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_6_original.png,Dataset/synth_eye_perspetive_test/img_6_transformed_0_3_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.000358166506370117,0.0002873665543187288,1.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b1-1.jpg,Dataset/synth_eye_perspetive_test/img_6_0_3_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_6_original.png,Dataset/synth_eye_perspetive_test/img_6_transformed_0_3_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0008068843359165959,0.0004756948475611849,1.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b1-1.jpg,Dataset/synth_eye_perspetive_test/img_6_0_3_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_6_original.png,Dataset/synth_eye_perspetive_test/img_6_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b1-1.jpg,Dataset/synth_eye_perspetive_test/img_6_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_7_original.png,Dataset/synth_eye_perspetive_test/img_7_transformed_0_0_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0009371800139731919,0.0003982396481008834,1.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b3-1.jpg,Dataset/synth_eye_perspetive_test/img_7_0_0_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_7_original.png,Dataset/synth_eye_perspetive_test/img_7_transformed_0_0_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.00043836451837987213,-0.0006116507340020799,1.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b3-1.jpg,Dataset/synth_eye_perspetive_test/img_7_0_0_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_7_original.png,Dataset/synth_eye_perspetive_test/img_7_transformed_0_1_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0009474435384133162,-0.0007037223640123222,1.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b3-1.jpg,Dataset/synth_eye_perspetive_test/img_7_0_1_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_7_original.png,Dataset/synth_eye_perspetive_test/img_7_transformed_0_1_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-4.490781150938666e-05,8.129407815370398e-05,1.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b3-1.jpg,Dataset/synth_eye_perspetive_test/img_7_0_1_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_7_original.png,Dataset/synth_eye_perspetive_test/img_7_transformed_0_2_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0006453302093916114,-7.496829055682894e-05,1.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b3-1.jpg,Dataset/synth_eye_perspetive_test/img_7_0_2_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_7_original.png,Dataset/synth_eye_perspetive_test/img_7_transformed_0_2_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0007077850574921892,0.0009678072037949902,1.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b3-1.jpg,Dataset/synth_eye_perspetive_test/img_7_0_2_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_7_original.png,Dataset/synth_eye_perspetive_test/img_7_transformed_0_3_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0006427880606416207,0.0003201010005910382,1.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b3-1.jpg,Dataset/synth_eye_perspetive_test/img_7_0_3_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_7_original.png,Dataset/synth_eye_perspetive_test/img_7_transformed_0_3_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0008124640682147697,0.0006370625225832701,1.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b3-1.jpg,Dataset/synth_eye_perspetive_test/img_7_0_3_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_7_original.png,Dataset/synth_eye_perspetive_test/img_7_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b3-1.jpg,Dataset/synth_eye_perspetive_test/img_7_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_8_original.png,Dataset/synth_eye_perspetive_test/img_8_transformed_0_0_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0005024621564740967,0.00047189810129192396,1.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c2.jpg,Dataset/synth_eye_perspetive_test/img_8_0_0_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_8_original.png,Dataset/synth_eye_perspetive_test/img_8_transformed_0_0_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0008099792383724112,0.0004639682556512859,1.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c2.jpg,Dataset/synth_eye_perspetive_test/img_8_0_0_1_keypoints.csv
