source,target,M01,M02,M03,M04,M05,M06,M07,M08,M09,image_path,keypoints
Dataset/synth_eye_perspetive_test/img_2_original.png,Dataset/synth_eye_perspetive_test/img_2_transformed_0_2_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0006199243655958528,-0.000892383572838505,1.0,Dataset/Dataset-processed/06-10-2560/c2/01102560_6.jpg,Dataset/synth_eye_perspetive_test/img_2_0_2_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_2_original.png,Dataset/synth_eye_perspetive_test/img_2_transformed_0_2_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.00045221751420549414,-0.000976518459693808,1.0,Dataset/Dataset-processed/06-10-2560/c2/01102560_6.jpg,Dataset/synth_eye_perspetive_test/img_2_0_2_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_2_original.png,Dataset/synth_eye_perspetive_test/img_2_transformed_0_3_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0004211700169279315,0.0009415040907672576,1.0,Dataset/Dataset-processed/06-10-2560/c2/01102560_6.jpg,Dataset/synth_eye_perspetive_test/img_2_0_3_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_2_original.png,Dataset/synth_eye_perspetive_test/img_2_transformed_0_3_1.png,1.0,0.0,0.0,0.0,1.0,0.0,5.960950431361839e-05,-0.0008054936523493878,1.0,Dataset/Dataset-processed/06-10-2560/c2/01102560_6.jpg,Dataset/synth_eye_perspetive_test/img_2_0_3_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_2_original.png,Dataset/synth_eye_perspetive_test/img_2_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Dataset/Dataset-processed/06-10-2560/c2/01102560_6.jpg,Dataset/synth_eye_perspetive_test/img_2_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_3_original.png,Dataset/synth_eye_perspetive_test/img_3_transformed_0_0_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0009137672549408484,0.0008344537562551256,1.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b3.jpg,Dataset/synth_eye_perspetive_test/img_3_0_0_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_3_original.png,Dataset/synth_eye_perspetive_test/img_3_transformed_0_0_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0007748292961632633,0.0008293678472112436,1.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b3.jpg,Dataset/synth_eye_perspetive_test/img_3_0_0_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_3_original.png,Dataset/synth_eye_perspetive_test/img_3_transformed_0_1_0.png,1.0,0.0,0.0,0.0,1.0,0.0,5.892453715921307e-05,0.0001087337418000029,1.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b3.jpg,Dataset/synth_eye_perspetive_test/img_3_0_1_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_3_original.png,Dataset/synth_eye_perspetive_test/img_3_transformed_0_1_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0008198741265641143,-9.279229392887328e-05,1.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b3.jpg,Dataset/synth_eye_perspetive_test/img_3_0_1_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_3_original.png,Dataset/synth_eye_perspetive_test/img_3_transformed_0_2_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0006361999800303122,-0.0005750193970936579,1.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b3.jpg,Dataset/synth_eye_perspetive_test/img_3_0_2_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_3_original.png,Dataset/synth_eye_perspetive_test/img_3_transformed_0_2_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0003469840366744168,0.0003821408242321116,1.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b3.jpg,Dataset/synth_eye_perspetive_test/img_3_0_2_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_3_original.png,Dataset/synth_eye_perspetive_test/img_3_transformed_0_3_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.00013408723113528872,0.0009785628043304131,1.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b3.jpg,Dataset/synth_eye_perspetive_test/img_3_0_3_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_3_original.png,Dataset/synth_eye_perspetive_test/img_3_transformed_0_3_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.00042262421613241494,-0.00019624010178645988,1.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b3.jpg,Dataset/synth_eye_perspetive_test/img_3_0_3_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_3_original.png,Dataset/synth_eye_perspetive_test/img_3_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b3.jpg,Dataset/synth_eye_perspetive_test/img_3_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_4_original.png,Dataset/synth_eye_perspetive_test/img_4_transformed_0_0_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0002557375876376814,0.00030609595684701085,1.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b1.jpg,Dataset/synth_eye_perspetive_test/img_4_0_0_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_4_original.png,Dataset/synth_eye_perspetive_test/img_4_transformed_0_0_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0003849161840441182,0.0002756322290370355,1.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b1.jpg,Dataset/synth_eye_perspetive_test/img_4_0_0_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_4_original.png,Dataset/synth_eye_perspetive_test/img_4_transformed_0_1_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0009513982063672238,0.0009321590437470233,1.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b1.jpg,Dataset/synth_eye_perspetive_test/img_4_0_1_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_4_original.png,Dataset/synth_eye_perspetive_test/img_4_transformed_0_1_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0005020383100885548,-0.0005346040040950983,1.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b1.jpg,Dataset/synth_eye_perspetive_test/img_4_0_1_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_4_original.png,Dataset/synth_eye_perspetive_test/img_4_transformed_0_2_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.00010054970656064248,0.0002916427856531486,1.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b1.jpg,Dataset/synth_eye_perspetive_test/img_4_0_2_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_4_original.png,Dataset/synth_eye_perspetive_test/img_4_transformed_0_2_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0008837034404219846,0.00019270832497520125,1.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b1.jpg,Dataset/synth_eye_perspetive_test/img_4_0_2_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_4_original.png,Dataset/synth_eye_perspetive_test/img_4_transformed_0_3_0.png,1.0,0.0,0.0,0.0,1.0,0.0,7.820589646552684e-05,-0.00026392048070980395,1.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b1.jpg,Dataset/synth_eye_perspetive_test/img_4_0_3_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_4_original.png,Dataset/synth_eye_perspetive_test/img_4_transformed_0_3_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0003005475499034155,0.00015489867205028944,1.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b1.jpg,Dataset/synth_eye_perspetive_test/img_4_0_3_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_4_original.png,Dataset/synth_eye_perspetive_test/img_4_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b1.jpg,Dataset/synth_eye_perspetive_test/img_4_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_5_original.png,Dataset/synth_eye_perspetive_test/img_5_transformed_0_0_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0005960469190989493,-0.00011423392373797949,1.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b2-1.jpg,Dataset/synth_eye_perspetive_test/img_5_0_0_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_5_original.png,Dataset/synth_eye_perspetive_test/img_5_transformed_0_0_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0008019795133733914,-0.000268061507800432,1.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b2-1.jpg,Dataset/synth_eye_perspetive_test/img_5_0_0_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_5_original.png,Dataset/synth_eye_perspetive_test/img_5_transformed_0_1_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0008146087297787442,0.0003177642685206058,1.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b2-1.jpg,Dataset/synth_eye_perspetive_test/img_5_0_1_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_5_original.png,Dataset/synth_eye_perspetive_test/img_5_transformed_0_1_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0008453251450288312,-0.0007588747895036863,1.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b2-1.jpg,Dataset/synth_eye_perspetive_test/img_5_0_1_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_5_original.png,Dataset/synth_eye_perspetive_test/img_5_transformed_0_2_0.png,1.0,0.0,0.0,0.0,1.0,0.0,1.3853071231297856e-05,-0.00022438315890054386,1.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b2-1.jpg,Dataset/synth_eye_perspetive_test/img_5_0_2_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_5_original.png,Dataset/synth_eye_perspetive_test/img_5_transformed_0_2_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.00021673970706340964,3.315175087313725e-05,1.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b2-1.jpg,Dataset/synth_eye_perspetive_test/img_5_0_2_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_5_original.png,Dataset/synth_eye_perspetive_test/img_5_transformed_0_3_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0004724522371791994,-1.4406159787626934e-06,1.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b2-1.jpg,Dataset/synth_eye_perspetive_test/img_5_0_3_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_5_original.png,Dataset/synth_eye_perspetive_test/img_5_transformed_0_3_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0001999246414059201,-0.0009573676363150048,1.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b2-1.jpg,Dataset/synth_eye_perspetive_test/img_5_0_3_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_5_original.png,Dataset/synth_eye_perspetive_test/img_5_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b2-1.jpg,Dataset/synth_eye_perspetive_test/img_5_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_6_original.png,Dataset/synth_eye_perspetive_test/img_6_transformed_0_0_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.00033800739839748447,-0.00016283960033383886,1.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b1-1.jpg,Dataset/synth_eye_perspetive_test/img_6_0_0_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_6_original.png,Dataset/synth_eye_perspetive_test/img_6_transformed_0_0_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0004019500075512217,-0.00031099150358221243,1.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b1-1.jpg,Dataset/synth_eye_perspetive_test/img_6_0_0_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_6_original.png,Dataset/synth_eye_perspetive_test/img_6_transformed_0_1_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.000256401752850584,0.00041926219440085815,1.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b1-1.jpg,Dataset/synth_eye_perspetive_test/img_6_0_1_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_6_original.png,Dataset/synth_eye_perspetive_test/img_6_transformed_0_1_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0006011750806665021,0.00038295497562084737,1.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b1-1.jpg,Dataset/synth_eye_perspetive_test/img_6_0_1_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_6_original.png,Dataset/synth_eye_perspetive_test/img_6_transformed_0_2_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0006220200968389193,5.941501082041894e-05,1.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b1-1.jpg,Dataset/synth_eye_perspetive_test/img_6_0_2_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_6_original.png,Dataset/synth_eye_perspetive_test/img_6_transformed_0_2_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0006117913188410367,-4.726526989929129e-05,1.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b1-1.jpg,Dataset/synth_eye_perspetive_test/img_6_0_2_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_6_original.png,Dataset/synth_eye_perspetive_test/img_6_transformed_0_3_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0001101076844844597,-0.0002968404328931362,1.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b1-1.jpg,Dataset/synth_eye_perspetive_test/img_6_0_3_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_6_original.png,Dataset/synth_eye_perspetive_test/img_6_transformed_0_3_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0004894975271407015,0.0008217944460751708,1.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b1-1.jpg,Dataset/synth_eye_perspetive_test/img_6_0_3_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_6_original.png,Dataset/synth_eye_perspetive_test/img_6_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b1-1.jpg,Dataset/synth_eye_perspetive_test/img_6_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_7_original.png,Dataset/synth_eye_perspetive_test/img_7_transformed_0_0_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0008944680932265324,-0.0006446893144157983,1.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b3-1.jpg,Dataset/synth_eye_perspetive_test/img_7_0_0_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_7_original.png,Dataset/synth_eye_perspetive_test/img_7_transformed_0_0_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0007493745722752499,-6.827868147067087e-05,1.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b3-1.jpg,Dataset/synth_eye_perspetive_test/img_7_0_0_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_7_original.png,Dataset/synth_eye_perspetive_test/img_7_transformed_0_1_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0008958756049117773,-8.606032903132465e-05,1.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b3-1.jpg,Dataset/synth_eye_perspetive_test/img_7_0_1_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_7_original.png,Dataset/synth_eye_perspetive_test/img_7_transformed_0_1_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0009211336938492021,0.0007249980594067448,1.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b3-1.jpg,Dataset/synth_eye_perspetive_test/img_7_0_1_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_7_original.png,Dataset/synth_eye_perspetive_test/img_7_transformed_0_2_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0005865404669453099,-0.0009861304680286434,1.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b3-1.jpg,Dataset/synth_eye_perspetive_test/img_7_0_2_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_7_original.png,Dataset/synth_eye_perspetive_test/img_7_transformed_0_2_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.00017483592698308039,-6.669555791825996e-05,1.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b3-1.jpg,Dataset/synth_eye_perspetive_test/img_7_0_2_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_7_original.png,Dataset/synth_eye_perspetive_test/img_7_transformed_0_3_0.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0006681187532244616,-0.0001098416615846773,1.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b3-1.jpg,Dataset/synth_eye_perspetive_test/img_7_0_3_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_7_original.png,Dataset/synth_eye_perspetive_test/img_7_transformed_0_3_1.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.0006842557891930707,0.0008995943006348268,1.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b3-1.jpg,Dataset/synth_eye_perspetive_test/img_7_0_3_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_7_original.png,Dataset/synth_eye_perspetive_test/img_7_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b3-1.jpg,Dataset/synth_eye_perspetive_test/img_7_1_keypoints.csv
Dataset/synth_eye_perspetive_test/img_8_original.png,Dataset/synth_eye_perspetive_test/img_8_transformed_0_0_0.png,1.0,0.0,0.0,0.0,1.0,0.0,-0.00034180378055162323,-0.0006196157342348303,1.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c2.jpg,Dataset/synth_eye_perspetive_test/img_8_0_0_0_keypoints.csv
Dataset/synth_eye_perspetive_test/img_8_original.png,Dataset/synth_eye_perspetive_test/img_8_transformed_0_0_1.png,1.0,0.0,0.0,0.0,1.0,0.0,0.0009556873174828536,0.0006625417099623034,1.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c2.jpg,Dataset/synth_eye_perspetive_test/img_8_0_0_1_keypoints.csv
