source,target,M00,M01,M02,M10,M11,M12,image_path,keypoints
Dataset/synth_eye_hard_train/img_2_original.png,Dataset/synth_eye_hard_train/img_2_transformed_1_0.png,0.9937065691210711,-0.11201452801145843,0.0,0.11201452801145843,0.9937065691210711,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b2.jpg,Dataset/synth_eye_hard_train/img_2_1_0_keypoints.csv
Dataset/synth_eye_hard_train/img_2_original.png,Dataset/synth_eye_hard_train/img_2_transformed_1_1.png,0.9937065691210711,0.11201452801145843,0.0,-0.11201452801145843,0.9937065691210711,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b2.jpg,Dataset/synth_eye_hard_train/img_2_1_1_keypoints.csv
Dataset/synth_eye_hard_train/img_2_original.png,Dataset/synth_eye_hard_train/img_2_transformed_2.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b2.jpg,Dataset/synth_eye_hard_train/img_2_2_keypoints.csv
Dataset/synth_eye_hard_train/img_3_original.png,Dataset/synth_eye_hard_train/img_3_transformed_0_0.png,0.9965368431652617,-0.08315239151229825,0.0,0.08315239151229825,0.9965368431652617,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b3.jpg,Dataset/synth_eye_hard_train/img_3_0_0_keypoints.csv
Dataset/synth_eye_hard_train/img_3_original.png,Dataset/synth_eye_hard_train/img_3_transformed_0_1.png,0.9965368431652617,0.08315239151229825,0.0,-0.08315239151229825,0.9965368431652617,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b3.jpg,Dataset/synth_eye_hard_train/img_3_0_1_keypoints.csv
Dataset/synth_eye_hard_train/img_3_original.png,Dataset/synth_eye_hard_train/img_3_transformed_1_0.png,0.9981881308995294,-0.06017021963815638,0.0,0.06017021963815638,0.9981881308995294,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b3.jpg,Dataset/synth_eye_hard_train/img_3_1_0_keypoints.csv
Dataset/synth_eye_hard_train/img_3_original.png,Dataset/synth_eye_hard_train/img_3_transformed_1_1.png,0.9981881308995294,0.06017021963815638,0.0,-0.06017021963815638,0.9981881308995294,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b3.jpg,Dataset/synth_eye_hard_train/img_3_1_1_keypoints.csv
Dataset/synth_eye_hard_train/img_3_original.png,Dataset/synth_eye_hard_train/img_3_transformed_2.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b3.jpg,Dataset/synth_eye_hard_train/img_3_2_keypoints.csv
Dataset/synth_eye_hard_train/img_4_original.png,Dataset/synth_eye_hard_train/img_4_transformed_0_0.png,0.9999721277533489,-0.007466171471383262,0.0,0.007466171471383262,0.9999721277533489,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c1.jpg,Dataset/synth_eye_hard_train/img_4_0_0_keypoints.csv
Dataset/synth_eye_hard_train/img_4_original.png,Dataset/synth_eye_hard_train/img_4_transformed_0_1.png,0.9999721277533489,0.007466171471383262,0.0,-0.007466171471383262,0.9999721277533489,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c1.jpg,Dataset/synth_eye_hard_train/img_4_0_1_keypoints.csv
Dataset/synth_eye_hard_train/img_4_original.png,Dataset/synth_eye_hard_train/img_4_transformed_1_0.png,0.9952164136770526,-0.09769488189145642,0.0,0.09769488189145642,0.9952164136770526,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c1.jpg,Dataset/synth_eye_hard_train/img_4_1_0_keypoints.csv
Dataset/synth_eye_hard_train/img_4_original.png,Dataset/synth_eye_hard_train/img_4_transformed_1_1.png,0.9952164136770526,0.09769488189145642,0.0,-0.09769488189145642,0.9952164136770526,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c1.jpg,Dataset/synth_eye_hard_train/img_4_1_1_keypoints.csv
Dataset/synth_eye_hard_train/img_4_original.png,Dataset/synth_eye_hard_train/img_4_transformed_2.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c1.jpg,Dataset/synth_eye_hard_train/img_4_2_keypoints.csv
Dataset/synth_eye_hard_train/img_5_original.png,Dataset/synth_eye_hard_train/img_5_transformed_0_0.png,0.9879841069213222,-0.1545555061163376,0.0,0.1545555061163376,0.9879841069213222,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c2.jpg,Dataset/synth_eye_hard_train/img_5_0_0_keypoints.csv
Dataset/synth_eye_hard_train/img_5_original.png,Dataset/synth_eye_hard_train/img_5_transformed_0_1.png,0.9879841069213222,0.1545555061163376,0.0,-0.1545555061163376,0.9879841069213222,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c2.jpg,Dataset/synth_eye_hard_train/img_5_0_1_keypoints.csv
Dataset/synth_eye_hard_train/img_5_original.png,Dataset/synth_eye_hard_train/img_5_transformed_1_0.png,0.9863684011577145,-0.16455205011659352,0.0,0.16455205011659352,0.9863684011577145,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c2.jpg,Dataset/synth_eye_hard_train/img_5_1_0_keypoints.csv
Dataset/synth_eye_hard_train/img_5_original.png,Dataset/synth_eye_hard_train/img_5_transformed_1_1.png,0.9863684011577145,0.16455205011659352,0.0,-0.16455205011659352,0.9863684011577145,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c2.jpg,Dataset/synth_eye_hard_train/img_5_1_1_keypoints.csv
Dataset/synth_eye_hard_train/img_5_original.png,Dataset/synth_eye_hard_train/img_5_transformed_2.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c2.jpg,Dataset/synth_eye_hard_train/img_5_2_keypoints.csv
Dataset/synth_eye_hard_train/img_6_original.png,Dataset/synth_eye_hard_train/img_6_transformed_0_0.png,0.9948133059020493,-0.10171767988032174,0.0,0.10171767988032174,0.9948133059020493,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b2.jpg,Dataset/synth_eye_hard_train/img_6_0_0_keypoints.csv
Dataset/synth_eye_hard_train/img_6_original.png,Dataset/synth_eye_hard_train/img_6_transformed_0_1.png,0.9948133059020493,0.10171767988032174,0.0,-0.10171767988032174,0.9948133059020493,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b2.jpg,Dataset/synth_eye_hard_train/img_6_0_1_keypoints.csv
Dataset/synth_eye_hard_train/img_6_original.png,Dataset/synth_eye_hard_train/img_6_transformed_1_0.png,0.9857239707671138,-0.16836939583877517,0.0,0.16836939583877517,0.9857239707671138,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b2.jpg,Dataset/synth_eye_hard_train/img_6_1_0_keypoints.csv
Dataset/synth_eye_hard_train/img_6_original.png,Dataset/synth_eye_hard_train/img_6_transformed_1_1.png,0.9857239707671138,0.16836939583877517,0.0,-0.16836939583877517,0.9857239707671138,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b2.jpg,Dataset/synth_eye_hard_train/img_6_1_1_keypoints.csv
Dataset/synth_eye_hard_train/img_6_original.png,Dataset/synth_eye_hard_train/img_6_transformed_2.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b2.jpg,Dataset/synth_eye_hard_train/img_6_2_keypoints.csv
Dataset/synth_eye_hard_train/img_7_original.png,Dataset/synth_eye_hard_train/img_7_transformed_0_0.png,0.9952344863413459,-0.09751060043337492,0.0,0.09751060043337492,0.9952344863413459,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b1.jpg,Dataset/synth_eye_hard_train/img_7_0_0_keypoints.csv
Dataset/synth_eye_hard_train/img_7_original.png,Dataset/synth_eye_hard_train/img_7_transformed_0_1.png,0.9952344863413459,0.09751060043337492,0.0,-0.09751060043337492,0.9952344863413459,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b1.jpg,Dataset/synth_eye_hard_train/img_7_0_1_keypoints.csv
Dataset/synth_eye_hard_train/img_7_original.png,Dataset/synth_eye_hard_train/img_7_transformed_1_0.png,0.999999353507366,-0.0011370949168882135,0.0,0.0011370949168882135,0.999999353507366,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b1.jpg,Dataset/synth_eye_hard_train/img_7_1_0_keypoints.csv
Dataset/synth_eye_hard_train/img_7_original.png,Dataset/synth_eye_hard_train/img_7_transformed_1_1.png,0.999999353507366,0.0011370949168882135,0.0,-0.0011370949168882135,0.999999353507366,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b1.jpg,Dataset/synth_eye_hard_train/img_7_1_1_keypoints.csv
Dataset/synth_eye_hard_train/img_7_original.png,Dataset/synth_eye_hard_train/img_7_transformed_2.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b1.jpg,Dataset/synth_eye_hard_train/img_7_2_keypoints.csv
Dataset/synth_eye_hard_train/img_8_original.png,Dataset/synth_eye_hard_train/img_8_transformed_0_0.png,0.995153497510979,-0.09833369916598213,0.0,0.09833369916598213,0.995153497510979,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/c/2976988_20161216_c1.jpg,Dataset/synth_eye_hard_train/img_8_0_0_keypoints.csv
Dataset/synth_eye_hard_train/img_8_original.png,Dataset/synth_eye_hard_train/img_8_transformed_0_1.png,0.995153497510979,0.09833369916598213,0.0,-0.09833369916598213,0.995153497510979,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/c/2976988_20161216_c1.jpg,Dataset/synth_eye_hard_train/img_8_0_1_keypoints.csv
Dataset/synth_eye_hard_train/img_8_original.png,Dataset/synth_eye_hard_train/img_8_transformed_1_0.png,0.9983066063975047,-0.05817146743118675,0.0,0.05817146743118675,0.9983066063975047,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/c/2976988_20161216_c1.jpg,Dataset/synth_eye_hard_train/img_8_1_0_keypoints.csv
Dataset/synth_eye_hard_train/img_8_original.png,Dataset/synth_eye_hard_train/img_8_transformed_1_1.png,0.9983066063975047,0.05817146743118675,0.0,-0.05817146743118675,0.9983066063975047,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/c/2976988_20161216_c1.jpg,Dataset/synth_eye_hard_train/img_8_1_1_keypoints.csv
Dataset/synth_eye_hard_train/img_8_original.png,Dataset/synth_eye_hard_train/img_8_transformed_2.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/c/2976988_20161216_c1.jpg,Dataset/synth_eye_hard_train/img_8_2_keypoints.csv
Dataset/synth_eye_hard_train/img_9_original.png,Dataset/synth_eye_hard_train/img_9_transformed_0_0.png,0.9999859616096173,-0.0052987341591210985,0.0,0.0052987341591210985,0.9999859616096173,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/c/2976988_20161216_c2.jpg,Dataset/synth_eye_hard_train/img_9_0_0_keypoints.csv
Dataset/synth_eye_hard_train/img_9_original.png,Dataset/synth_eye_hard_train/img_9_transformed_0_1.png,0.9999859616096173,0.0052987341591210985,0.0,-0.0052987341591210985,0.9999859616096173,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/c/2976988_20161216_c2.jpg,Dataset/synth_eye_hard_train/img_9_0_1_keypoints.csv
Dataset/synth_eye_hard_train/img_9_original.png,Dataset/synth_eye_hard_train/img_9_transformed_1_0.png,0.9977117392609478,-0.06761128116590127,0.0,0.06761128116590127,0.9977117392609478,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/c/2976988_20161216_c2.jpg,Dataset/synth_eye_hard_train/img_9_1_0_keypoints.csv
Dataset/synth_eye_hard_train/img_9_original.png,Dataset/synth_eye_hard_train/img_9_transformed_1_1.png,0.9977117392609478,0.06761128116590127,0.0,-0.06761128116590127,0.9977117392609478,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/c/2976988_20161216_c2.jpg,Dataset/synth_eye_hard_train/img_9_1_1_keypoints.csv
Dataset/synth_eye_hard_train/img_9_original.png,Dataset/synth_eye_hard_train/img_9_transformed_2.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/c/2976988_20161216_c2.jpg,Dataset/synth_eye_hard_train/img_9_2_keypoints.csv
Dataset/synth_eye_hard_train/img_10_original.png,Dataset/synth_eye_hard_train/img_10_transformed_0_0.png,0.9976191243630378,-0.0689643582231115,0.0,0.0689643582231115,0.9976191243630378,0.0,Dataset/Dataset-processed/15-12-2559/2976988-15/b/2976988_20161215_b1.jpg,Dataset/synth_eye_hard_train/img_10_0_0_keypoints.csv
Dataset/synth_eye_hard_train/img_10_original.png,Dataset/synth_eye_hard_train/img_10_transformed_0_1.png,0.9976191243630378,0.0689643582231115,0.0,-0.0689643582231115,0.9976191243630378,0.0,Dataset/Dataset-processed/15-12-2559/2976988-15/b/2976988_20161215_b1.jpg,Dataset/synth_eye_hard_train/img_10_0_1_keypoints.csv
Dataset/synth_eye_hard_train/img_10_original.png,Dataset/synth_eye_hard_train/img_10_transformed_1_0.png,0.9877920832254737,-0.15577804825160302,0.0,0.15577804825160302,0.9877920832254737,0.0,Dataset/Dataset-processed/15-12-2559/2976988-15/b/2976988_20161215_b1.jpg,Dataset/synth_eye_hard_train/img_10_1_0_keypoints.csv
Dataset/synth_eye_hard_train/img_10_original.png,Dataset/synth_eye_hard_train/img_10_transformed_1_1.png,0.9877920832254737,0.15577804825160302,0.0,-0.15577804825160302,0.9877920832254737,0.0,Dataset/Dataset-processed/15-12-2559/2976988-15/b/2976988_20161215_b1.jpg,Dataset/synth_eye_hard_train/img_10_1_1_keypoints.csv
Dataset/synth_eye_hard_train/img_10_original.png,Dataset/synth_eye_hard_train/img_10_transformed_2.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2976988-15/b/2976988_20161215_b1.jpg,Dataset/synth_eye_hard_train/img_10_2_keypoints.csv
Dataset/synth_eye_hard_train/img_11_original.png,Dataset/synth_eye_hard_train/img_11_transformed_0_0.png,0.991491135188919,-0.13017422495175,0.0,0.13017422495175,0.991491135188919,0.0,Dataset/Dataset-processed/15-12-2559/2976988-15/b/2976988_20161215_b2.jpg,Dataset/synth_eye_hard_train/img_11_0_0_keypoints.csv
Dataset/synth_eye_hard_train/img_11_original.png,Dataset/synth_eye_hard_train/img_11_transformed_0_1.png,0.991491135188919,0.13017422495175,0.0,-0.13017422495175,0.991491135188919,0.0,Dataset/Dataset-processed/15-12-2559/2976988-15/b/2976988_20161215_b2.jpg,Dataset/synth_eye_hard_train/img_11_0_1_keypoints.csv
Dataset/synth_eye_hard_train/img_11_original.png,Dataset/synth_eye_hard_train/img_11_transformed_1_0.png,0.9941545558945464,-0.10796628637735588,0.0,0.10796628637735588,0.9941545558945464,0.0,Dataset/Dataset-processed/15-12-2559/2976988-15/b/2976988_20161215_b2.jpg,Dataset/synth_eye_hard_train/img_11_1_0_keypoints.csv
Dataset/synth_eye_hard_train/img_11_original.png,Dataset/synth_eye_hard_train/img_11_transformed_1_1.png,0.9941545558945464,0.10796628637735588,0.0,-0.10796628637735588,0.9941545558945464,0.0,Dataset/Dataset-processed/15-12-2559/2976988-15/b/2976988_20161215_b2.jpg,Dataset/synth_eye_hard_train/img_11_1_1_keypoints.csv
Dataset/synth_eye_hard_train/img_11_original.png,Dataset/synth_eye_hard_train/img_11_transformed_2.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2976988-15/b/2976988_20161215_b2.jpg,Dataset/synth_eye_hard_train/img_11_2_keypoints.csv
Dataset/synth_eye_hard_train/img_12_original.png,Dataset/synth_eye_hard_train/img_12_transformed_0_0.png,0.98584221846367,-0.1676756401348434,0.0,0.1676756401348434,0.98584221846367,0.0,Dataset/Dataset-processed/15-12-2559/2976988-15/c/2976988_20161215_c1.jpg,Dataset/synth_eye_hard_train/img_12_0_0_keypoints.csv
Dataset/synth_eye_hard_train/img_12_original.png,Dataset/synth_eye_hard_train/img_12_transformed_0_1.png,0.98584221846367,0.1676756401348434,0.0,-0.1676756401348434,0.98584221846367,0.0,Dataset/Dataset-processed/15-12-2559/2976988-15/c/2976988_20161215_c1.jpg,Dataset/synth_eye_hard_train/img_12_0_1_keypoints.csv
Dataset/synth_eye_hard_train/img_12_original.png,Dataset/synth_eye_hard_train/img_12_transformed_1_0.png,0.9891104332883465,-0.147175238271047,0.0,0.147175238271047,0.9891104332883465,0.0,Dataset/Dataset-processed/15-12-2559/2976988-15/c/2976988_20161215_c1.jpg,Dataset/synth_eye_hard_train/img_12_1_0_keypoints.csv
Dataset/synth_eye_hard_train/img_12_original.png,Dataset/synth_eye_hard_train/img_12_transformed_1_1.png,0.9891104332883465,0.147175238271047,0.0,-0.147175238271047,0.9891104332883465,0.0,Dataset/Dataset-processed/15-12-2559/2976988-15/c/2976988_20161215_c1.jpg,Dataset/synth_eye_hard_train/img_12_1_1_keypoints.csv
Dataset/synth_eye_hard_train/img_12_original.png,Dataset/synth_eye_hard_train/img_12_transformed_2.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2976988-15/c/2976988_20161215_c1.jpg,Dataset/synth_eye_hard_train/img_12_2_keypoints.csv
Dataset/synth_eye_hard_train/img_13_original.png,Dataset/synth_eye_hard_train/img_13_transformed_0_0.png,0.9877273200765084,-0.15618815952074835,0.0,0.15618815952074835,0.9877273200765084,0.0,Dataset/Dataset-processed/15-12-2559/2976988-15/c/2976988_20161215_c3.jpg,Dataset/synth_eye_hard_train/img_13_0_0_keypoints.csv
Dataset/synth_eye_hard_train/img_13_original.png,Dataset/synth_eye_hard_train/img_13_transformed_0_1.png,0.9877273200765084,0.15618815952074835,0.0,-0.15618815952074835,0.9877273200765084,0.0,Dataset/Dataset-processed/15-12-2559/2976988-15/c/2976988_20161215_c3.jpg,Dataset/synth_eye_hard_train/img_13_0_1_keypoints.csv
Dataset/synth_eye_hard_train/img_13_original.png,Dataset/synth_eye_hard_train/img_13_transformed_1_0.png,0.9891792802116434,-0.1467117977531979,0.0,0.1467117977531979,0.9891792802116434,0.0,Dataset/Dataset-processed/15-12-2559/2976988-15/c/2976988_20161215_c3.jpg,Dataset/synth_eye_hard_train/img_13_1_0_keypoints.csv
Dataset/synth_eye_hard_train/img_13_original.png,Dataset/synth_eye_hard_train/img_13_transformed_1_1.png,0.9891792802116434,0.1467117977531979,0.0,-0.1467117977531979,0.9891792802116434,0.0,Dataset/Dataset-processed/15-12-2559/2976988-15/c/2976988_20161215_c3.jpg,Dataset/synth_eye_hard_train/img_13_1_1_keypoints.csv
Dataset/synth_eye_hard_train/img_13_original.png,Dataset/synth_eye_hard_train/img_13_transformed_2.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2976988-15/c/2976988_20161215_c3.jpg,Dataset/synth_eye_hard_train/img_13_2_keypoints.csv
Dataset/synth_eye_hard_train/img_14_original.png,Dataset/synth_eye_hard_train/img_14_transformed_0_0.png,0.9956488034606024,-0.09318508554200533,0.0,0.09318508554200533,0.9956488034606024,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_before_b2_L_01.jpg,Dataset/synth_eye_hard_train/img_14_0_0_keypoints.csv
Dataset/synth_eye_hard_train/img_14_original.png,Dataset/synth_eye_hard_train/img_14_transformed_0_1.png,0.9956488034606024,0.09318508554200533,0.0,-0.09318508554200533,0.9956488034606024,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_before_b2_L_01.jpg,Dataset/synth_eye_hard_train/img_14_0_1_keypoints.csv
Dataset/synth_eye_hard_train/img_14_original.png,Dataset/synth_eye_hard_train/img_14_transformed_1_0.png,0.9916967576455894,-0.12859837042212152,0.0,0.12859837042212152,0.9916967576455894,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_before_b2_L_01.jpg,Dataset/synth_eye_hard_train/img_14_1_0_keypoints.csv
Dataset/synth_eye_hard_train/img_14_original.png,Dataset/synth_eye_hard_train/img_14_transformed_1_1.png,0.9916967576455894,0.12859837042212152,0.0,-0.12859837042212152,0.9916967576455894,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_before_b2_L_01.jpg,Dataset/synth_eye_hard_train/img_14_1_1_keypoints.csv
Dataset/synth_eye_hard_train/img_14_original.png,Dataset/synth_eye_hard_train/img_14_transformed_2.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_before_b2_L_01.jpg,Dataset/synth_eye_hard_train/img_14_2_keypoints.csv
Dataset/synth_eye_hard_train/img_15_original.png,Dataset/synth_eye_hard_train/img_15_transformed_0_0.png,0.9939222242141265,-0.11008456846099601,0.0,0.11008456846099601,0.9939222242141265,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_after_b1-1_L_01.jpg,Dataset/synth_eye_hard_train/img_15_0_0_keypoints.csv
Dataset/synth_eye_hard_train/img_15_original.png,Dataset/synth_eye_hard_train/img_15_transformed_0_1.png,0.9939222242141265,0.11008456846099601,0.0,-0.11008456846099601,0.9939222242141265,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_after_b1-1_L_01.jpg,Dataset/synth_eye_hard_train/img_15_0_1_keypoints.csv
Dataset/synth_eye_hard_train/img_15_original.png,Dataset/synth_eye_hard_train/img_15_transformed_1_0.png,0.9938183950460043,-0.11101800605390111,0.0,0.11101800605390111,0.9938183950460043,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_after_b1-1_L_01.jpg,Dataset/synth_eye_hard_train/img_15_1_0_keypoints.csv
Dataset/synth_eye_hard_train/img_15_original.png,Dataset/synth_eye_hard_train/img_15_transformed_1_1.png,0.9938183950460043,0.11101800605390111,0.0,-0.11101800605390111,0.9938183950460043,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_after_b1-1_L_01.jpg,Dataset/synth_eye_hard_train/img_15_1_1_keypoints.csv
Dataset/synth_eye_hard_train/img_15_original.png,Dataset/synth_eye_hard_train/img_15_transformed_2.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_after_b1-1_L_01.jpg,Dataset/synth_eye_hard_train/img_15_2_keypoints.csv
Dataset/synth_eye_hard_train/img_16_original.png,Dataset/synth_eye_hard_train/img_16_transformed_0_0.png,0.9892912936592809,-0.14595456926710584,0.0,0.14595456926710584,0.9892912936592809,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_before_b2-1_L_01.jpg,Dataset/synth_eye_hard_train/img_16_0_0_keypoints.csv
