source,target,M00,M01,M02,M10,M11,M12,image_path,keypoints
Dataset/synth_eye_shear_train/img_3_original.png,Dataset/synth_eye_shear_train/img_3_transformed_0_1.png,1.0,-0.17202374169502183,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b3.jpg,Dataset/synth_eye_shear_train/img_3_0_1_keypoints.csv
Dataset/synth_eye_shear_train/img_3_original.png,Dataset/synth_eye_shear_train/img_3_transformed_0_2.png,1.0,0.0,0.0,0.27430825363555217,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b3.jpg,Dataset/synth_eye_shear_train/img_3_0_2_keypoints.csv
Dataset/synth_eye_shear_train/img_3_original.png,Dataset/synth_eye_shear_train/img_3_transformed_0_3.png,1.0,0.0,0.0,-0.27430825363555217,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b3.jpg,Dataset/synth_eye_shear_train/img_3_0_3_keypoints.csv
Dataset/synth_eye_shear_train/img_3_original.png,Dataset/synth_eye_shear_train/img_3_transformed_1_0.png,1.0,0.2771732205092299,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b3.jpg,Dataset/synth_eye_shear_train/img_3_1_0_keypoints.csv
Dataset/synth_eye_shear_train/img_3_original.png,Dataset/synth_eye_shear_train/img_3_transformed_1_1.png,1.0,-0.2771732205092299,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b3.jpg,Dataset/synth_eye_shear_train/img_3_1_1_keypoints.csv
Dataset/synth_eye_shear_train/img_3_original.png,Dataset/synth_eye_shear_train/img_3_transformed_1_2.png,1.0,0.0,0.0,0.10064760408871397,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b3.jpg,Dataset/synth_eye_shear_train/img_3_1_2_keypoints.csv
Dataset/synth_eye_shear_train/img_3_original.png,Dataset/synth_eye_shear_train/img_3_transformed_1_3.png,1.0,0.0,0.0,-0.10064760408871397,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b3.jpg,Dataset/synth_eye_shear_train/img_3_1_3_keypoints.csv
Dataset/synth_eye_shear_train/img_3_original.png,Dataset/synth_eye_shear_train/img_3_transformed_2.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b3.jpg,Dataset/synth_eye_shear_train/img_3_2_keypoints.csv
Dataset/synth_eye_shear_train/img_4_original.png,Dataset/synth_eye_shear_train/img_4_transformed_0_0.png,1.0,0.14015560058134452,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c1.jpg,Dataset/synth_eye_shear_train/img_4_0_0_keypoints.csv
Dataset/synth_eye_shear_train/img_4_original.png,Dataset/synth_eye_shear_train/img_4_transformed_0_1.png,1.0,-0.14015560058134452,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c1.jpg,Dataset/synth_eye_shear_train/img_4_0_1_keypoints.csv
Dataset/synth_eye_shear_train/img_4_original.png,Dataset/synth_eye_shear_train/img_4_transformed_0_2.png,1.0,0.0,0.0,0.11633571238816871,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c1.jpg,Dataset/synth_eye_shear_train/img_4_0_2_keypoints.csv
Dataset/synth_eye_shear_train/img_4_original.png,Dataset/synth_eye_shear_train/img_4_transformed_0_3.png,1.0,0.0,0.0,-0.11633571238816871,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c1.jpg,Dataset/synth_eye_shear_train/img_4_0_3_keypoints.csv
Dataset/synth_eye_shear_train/img_4_original.png,Dataset/synth_eye_shear_train/img_4_transformed_1_0.png,1.0,0.19417189437947302,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c1.jpg,Dataset/synth_eye_shear_train/img_4_1_0_keypoints.csv
Dataset/synth_eye_shear_train/img_4_original.png,Dataset/synth_eye_shear_train/img_4_transformed_1_1.png,1.0,-0.19417189437947302,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c1.jpg,Dataset/synth_eye_shear_train/img_4_1_1_keypoints.csv
Dataset/synth_eye_shear_train/img_4_original.png,Dataset/synth_eye_shear_train/img_4_transformed_1_2.png,1.0,0.0,0.0,0.11275182682220544,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c1.jpg,Dataset/synth_eye_shear_train/img_4_1_2_keypoints.csv
Dataset/synth_eye_shear_train/img_4_original.png,Dataset/synth_eye_shear_train/img_4_transformed_1_3.png,1.0,0.0,0.0,-0.11275182682220544,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c1.jpg,Dataset/synth_eye_shear_train/img_4_1_3_keypoints.csv
Dataset/synth_eye_shear_train/img_4_original.png,Dataset/synth_eye_shear_train/img_4_transformed_2.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c1.jpg,Dataset/synth_eye_shear_train/img_4_2_keypoints.csv
Dataset/synth_eye_shear_train/img_5_original.png,Dataset/synth_eye_shear_train/img_5_transformed_0_0.png,1.0,0.11587578543971067,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c2.jpg,Dataset/synth_eye_shear_train/img_5_0_0_keypoints.csv
Dataset/synth_eye_shear_train/img_5_original.png,Dataset/synth_eye_shear_train/img_5_transformed_0_1.png,1.0,-0.11587578543971067,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c2.jpg,Dataset/synth_eye_shear_train/img_5_0_1_keypoints.csv
Dataset/synth_eye_shear_train/img_5_original.png,Dataset/synth_eye_shear_train/img_5_transformed_0_2.png,1.0,0.0,0.0,0.15328888209424169,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c2.jpg,Dataset/synth_eye_shear_train/img_5_0_2_keypoints.csv
Dataset/synth_eye_shear_train/img_5_original.png,Dataset/synth_eye_shear_train/img_5_transformed_0_3.png,1.0,0.0,0.0,-0.15328888209424169,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c2.jpg,Dataset/synth_eye_shear_train/img_5_0_3_keypoints.csv
Dataset/synth_eye_shear_train/img_5_original.png,Dataset/synth_eye_shear_train/img_5_transformed_1_0.png,1.0,0.2923571841290271,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c2.jpg,Dataset/synth_eye_shear_train/img_5_1_0_keypoints.csv
Dataset/synth_eye_shear_train/img_5_original.png,Dataset/synth_eye_shear_train/img_5_transformed_1_1.png,1.0,-0.2923571841290271,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c2.jpg,Dataset/synth_eye_shear_train/img_5_1_1_keypoints.csv
Dataset/synth_eye_shear_train/img_5_original.png,Dataset/synth_eye_shear_train/img_5_transformed_1_2.png,1.0,0.0,0.0,0.12057792557723307,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c2.jpg,Dataset/synth_eye_shear_train/img_5_1_2_keypoints.csv
Dataset/synth_eye_shear_train/img_5_original.png,Dataset/synth_eye_shear_train/img_5_transformed_1_3.png,1.0,0.0,0.0,-0.12057792557723307,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c2.jpg,Dataset/synth_eye_shear_train/img_5_1_3_keypoints.csv
Dataset/synth_eye_shear_train/img_5_original.png,Dataset/synth_eye_shear_train/img_5_transformed_2.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c2.jpg,Dataset/synth_eye_shear_train/img_5_2_keypoints.csv
Dataset/synth_eye_shear_train/img_6_original.png,Dataset/synth_eye_shear_train/img_6_transformed_0_0.png,1.0,0.24323906130824477,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b2.jpg,Dataset/synth_eye_shear_train/img_6_0_0_keypoints.csv
Dataset/synth_eye_shear_train/img_6_original.png,Dataset/synth_eye_shear_train/img_6_transformed_0_1.png,1.0,-0.24323906130824477,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b2.jpg,Dataset/synth_eye_shear_train/img_6_0_1_keypoints.csv
Dataset/synth_eye_shear_train/img_6_original.png,Dataset/synth_eye_shear_train/img_6_transformed_0_2.png,1.0,0.0,0.0,0.2229799618521277,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b2.jpg,Dataset/synth_eye_shear_train/img_6_0_2_keypoints.csv
Dataset/synth_eye_shear_train/img_6_original.png,Dataset/synth_eye_shear_train/img_6_transformed_0_3.png,1.0,0.0,0.0,-0.2229799618521277,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b2.jpg,Dataset/synth_eye_shear_train/img_6_0_3_keypoints.csv
Dataset/synth_eye_shear_train/img_6_original.png,Dataset/synth_eye_shear_train/img_6_transformed_1_0.png,1.0,0.21438048669478038,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b2.jpg,Dataset/synth_eye_shear_train/img_6_1_0_keypoints.csv
Dataset/synth_eye_shear_train/img_6_original.png,Dataset/synth_eye_shear_train/img_6_transformed_1_1.png,1.0,-0.21438048669478038,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b2.jpg,Dataset/synth_eye_shear_train/img_6_1_1_keypoints.csv
Dataset/synth_eye_shear_train/img_6_original.png,Dataset/synth_eye_shear_train/img_6_transformed_1_2.png,1.0,0.0,0.0,0.14032733587999818,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b2.jpg,Dataset/synth_eye_shear_train/img_6_1_2_keypoints.csv
Dataset/synth_eye_shear_train/img_6_original.png,Dataset/synth_eye_shear_train/img_6_transformed_1_3.png,1.0,0.0,0.0,-0.14032733587999818,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b2.jpg,Dataset/synth_eye_shear_train/img_6_1_3_keypoints.csv
Dataset/synth_eye_shear_train/img_6_original.png,Dataset/synth_eye_shear_train/img_6_transformed_2.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b2.jpg,Dataset/synth_eye_shear_train/img_6_2_keypoints.csv
Dataset/synth_eye_shear_train/img_7_original.png,Dataset/synth_eye_shear_train/img_7_transformed_0_0.png,1.0,0.28532978589348723,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b1.jpg,Dataset/synth_eye_shear_train/img_7_0_0_keypoints.csv
Dataset/synth_eye_shear_train/img_7_original.png,Dataset/synth_eye_shear_train/img_7_transformed_0_1.png,1.0,-0.28532978589348723,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b1.jpg,Dataset/synth_eye_shear_train/img_7_0_1_keypoints.csv
Dataset/synth_eye_shear_train/img_7_original.png,Dataset/synth_eye_shear_train/img_7_transformed_0_2.png,1.0,0.0,0.0,0.24162105704517275,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b1.jpg,Dataset/synth_eye_shear_train/img_7_0_2_keypoints.csv
Dataset/synth_eye_shear_train/img_7_original.png,Dataset/synth_eye_shear_train/img_7_transformed_0_3.png,1.0,0.0,0.0,-0.24162105704517275,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b1.jpg,Dataset/synth_eye_shear_train/img_7_0_3_keypoints.csv
Dataset/synth_eye_shear_train/img_7_original.png,Dataset/synth_eye_shear_train/img_7_transformed_1_0.png,1.0,0.12593033681401639,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b1.jpg,Dataset/synth_eye_shear_train/img_7_1_0_keypoints.csv
Dataset/synth_eye_shear_train/img_7_original.png,Dataset/synth_eye_shear_train/img_7_transformed_1_1.png,1.0,-0.12593033681401639,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b1.jpg,Dataset/synth_eye_shear_train/img_7_1_1_keypoints.csv
Dataset/synth_eye_shear_train/img_7_original.png,Dataset/synth_eye_shear_train/img_7_transformed_1_2.png,1.0,0.0,0.0,0.23304356535107598,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b1.jpg,Dataset/synth_eye_shear_train/img_7_1_2_keypoints.csv
Dataset/synth_eye_shear_train/img_7_original.png,Dataset/synth_eye_shear_train/img_7_transformed_1_3.png,1.0,0.0,0.0,-0.23304356535107598,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b1.jpg,Dataset/synth_eye_shear_train/img_7_1_3_keypoints.csv
Dataset/synth_eye_shear_train/img_7_original.png,Dataset/synth_eye_shear_train/img_7_transformed_2.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b1.jpg,Dataset/synth_eye_shear_train/img_7_2_keypoints.csv
Dataset/synth_eye_shear_train/img_8_original.png,Dataset/synth_eye_shear_train/img_8_transformed_0_0.png,1.0,0.1713275619243167,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/c/2976988_20161216_c1.jpg,Dataset/synth_eye_shear_train/img_8_0_0_keypoints.csv
Dataset/synth_eye_shear_train/img_8_original.png,Dataset/synth_eye_shear_train/img_8_transformed_0_1.png,1.0,-0.1713275619243167,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/c/2976988_20161216_c1.jpg,Dataset/synth_eye_shear_train/img_8_0_1_keypoints.csv
Dataset/synth_eye_shear_train/img_8_original.png,Dataset/synth_eye_shear_train/img_8_transformed_0_2.png,1.0,0.0,0.0,0.14155993615499762,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/c/2976988_20161216_c1.jpg,Dataset/synth_eye_shear_train/img_8_0_2_keypoints.csv
Dataset/synth_eye_shear_train/img_8_original.png,Dataset/synth_eye_shear_train/img_8_transformed_0_3.png,1.0,0.0,0.0,-0.14155993615499762,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/c/2976988_20161216_c1.jpg,Dataset/synth_eye_shear_train/img_8_0_3_keypoints.csv
Dataset/synth_eye_shear_train/img_8_original.png,Dataset/synth_eye_shear_train/img_8_transformed_1_0.png,1.0,0.23437041570406528,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/c/2976988_20161216_c1.jpg,Dataset/synth_eye_shear_train/img_8_1_0_keypoints.csv
Dataset/synth_eye_shear_train/img_8_original.png,Dataset/synth_eye_shear_train/img_8_transformed_1_1.png,1.0,-0.23437041570406528,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/c/2976988_20161216_c1.jpg,Dataset/synth_eye_shear_train/img_8_1_1_keypoints.csv
Dataset/synth_eye_shear_train/img_8_original.png,Dataset/synth_eye_shear_train/img_8_transformed_1_2.png,1.0,0.0,0.0,0.10020821971519706,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/c/2976988_20161216_c1.jpg,Dataset/synth_eye_shear_train/img_8_1_2_keypoints.csv
Dataset/synth_eye_shear_train/img_8_original.png,Dataset/synth_eye_shear_train/img_8_transformed_1_3.png,1.0,0.0,0.0,-0.10020821971519706,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/c/2976988_20161216_c1.jpg,Dataset/synth_eye_shear_train/img_8_1_3_keypoints.csv
Dataset/synth_eye_shear_train/img_8_original.png,Dataset/synth_eye_shear_train/img_8_transformed_2.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/c/2976988_20161216_c1.jpg,Dataset/synth_eye_shear_train/img_8_2_keypoints.csv
Dataset/synth_eye_shear_train/img_9_original.png,Dataset/synth_eye_shear_train/img_9_transformed_0_0.png,1.0,0.17854765426123748,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/c/2976988_20161216_c2.jpg,Dataset/synth_eye_shear_train/img_9_0_0_keypoints.csv
Dataset/synth_eye_shear_train/img_9_original.png,Dataset/synth_eye_shear_train/img_9_transformed_0_1.png,1.0,-0.17854765426123748,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/c/2976988_20161216_c2.jpg,Dataset/synth_eye_shear_train/img_9_0_1_keypoints.csv
Dataset/synth_eye_shear_train/img_9_original.png,Dataset/synth_eye_shear_train/img_9_transformed_0_2.png,1.0,0.0,0.0,0.24665452531750973,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/c/2976988_20161216_c2.jpg,Dataset/synth_eye_shear_train/img_9_0_2_keypoints.csv
Dataset/synth_eye_shear_train/img_9_original.png,Dataset/synth_eye_shear_train/img_9_transformed_0_3.png,1.0,0.0,0.0,-0.24665452531750973,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/c/2976988_20161216_c2.jpg,Dataset/synth_eye_shear_train/img_9_0_3_keypoints.csv
Dataset/synth_eye_shear_train/img_9_original.png,Dataset/synth_eye_shear_train/img_9_transformed_1_0.png,1.0,0.2422896370484966,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/c/2976988_20161216_c2.jpg,Dataset/synth_eye_shear_train/img_9_1_0_keypoints.csv
Dataset/synth_eye_shear_train/img_9_original.png,Dataset/synth_eye_shear_train/img_9_transformed_1_1.png,1.0,-0.2422896370484966,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/c/2976988_20161216_c2.jpg,Dataset/synth_eye_shear_train/img_9_1_1_keypoints.csv
