source,target,M00,M01,M02,M10,M11,M12,image_path
Dataset/synth_eye_easy_test/img_17_original.png,Dataset/synth_eye_easy_test/img_17_transformed_0.png,1.0,0.0,0.14586800939974415,0.0,1.0,0.1914942826790182,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b2-1.jpg
Dataset/synth_eye_easy_test/img_18_original.png,Dataset/synth_eye_easy_test/img_18_transformed_0.png,1.0,0.0,-0.16992712119713438,0.0,1.0,-0.12821594004531633,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b2-1.jpg
Dataset/synth_eye_easy_test/img_19_original.png,Dataset/synth_eye_easy_test/img_19_transformed_0.png,1.0,0.0,0.0668191231257389,0.0,1.0,0.15733294442141615,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b1.jpg
Dataset/synth_eye_easy_test/img_20_original.png,Dataset/synth_eye_easy_test/img_20_transformed_0.png,1.0,0.0,0.004660693361202922,0.0,1.0,0.14080515561390583,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b2.jpg
Dataset/synth_eye_easy_test/img_21_original.png,Dataset/synth_eye_easy_test/img_21_transformed_0.png,1.0,0.0,-0.044049195983955014,0.0,1.0,-0.059162308457532176,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b3.jpg
Dataset/synth_eye_easy_test/img_22_original.png,Dataset/synth_eye_easy_test/img_22_transformed_0.png,1.0,0.0,-0.1925780050166023,0.0,1.0,0.16754295687818543,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b1-1.jpg
Dataset/synth_eye_easy_test/img_23_original.png,Dataset/synth_eye_easy_test/img_23_transformed_0.png,1.0,0.0,-0.09656293703824873,0.0,1.0,0.12446432748375175,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c3.jpg
Dataset/synth_eye_easy_test/img_24_original.png,Dataset/synth_eye_easy_test/img_24_transformed_0.png,1.0,0.0,0.15912749125844428,0.0,1.0,-0.1742371859018316,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c1-1.jpg
Dataset/synth_eye_easy_test/img_25_original.png,Dataset/synth_eye_easy_test/img_25_transformed_0.png,1.0,0.0,-0.18308993275611218,0.0,1.0,0.0003693514623123728,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c3-1.jpg
Dataset/synth_eye_easy_test/img_26_original.png,Dataset/synth_eye_easy_test/img_26_transformed_0.png,1.0,0.0,0.09854676692106257,0.0,1.0,0.18769201526169133,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c2-1.jpg
Dataset/synth_eye_easy_test/img_27_original.png,Dataset/synth_eye_easy_test/img_27_transformed_0.png,1.0,0.0,0.06144196556491238,0.0,1.0,0.13934766307625002,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c1.jpg
Dataset/synth_eye_easy_test/img_28_original.png,Dataset/synth_eye_easy_test/img_28_transformed_0.png,1.0,0.0,-0.03053226563532921,0.0,1.0,0.03379379295677981,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c2.jpg
Dataset/synth_eye_easy_test/img_29_original.png,Dataset/synth_eye_easy_test/img_29_transformed_0.png,1.0,0.0,0.061140399352001606,0.0,1.0,0.19408104392675646,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c2-1.jpg
Dataset/synth_eye_easy_test/img_30_original.png,Dataset/synth_eye_easy_test/img_30_transformed_0.png,1.0,0.0,-0.11079867076569219,0.0,1.0,-0.131344721354215,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c1-1.jpg
Dataset/synth_eye_easy_test/img_31_original.png,Dataset/synth_eye_easy_test/img_31_transformed_0.png,1.0,0.0,-0.17880248050901001,0.0,1.0,-0.1663014219490978,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_c1.jpg
Dataset/synth_eye_easy_test/img_32_original.png,Dataset/synth_eye_easy_test/img_32_transformed_0.png,1.0,0.0,-0.12068885524141884,0.0,1.0,-0.13543605035848477,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_b1-1.jpg
Dataset/synth_eye_easy_test/img_33_original.png,Dataset/synth_eye_easy_test/img_33_transformed_0.png,1.0,0.0,-0.08739458321556746,0.0,1.0,0.12705519535832493,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_b3.jpg
Dataset/synth_eye_easy_test/img_34_original.png,Dataset/synth_eye_easy_test/img_34_transformed_0.png,1.0,0.0,-0.13059247308922772,0.0,1.0,-0.09294254401197884,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_b1.jpg
Dataset/synth_eye_easy_test/img_35_original.png,Dataset/synth_eye_easy_test/img_35_transformed_0.png,1.0,0.0,0.15574153154963127,0.0,1.0,0.0975341136626045,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c3.jpg
Dataset/synth_eye_easy_test/img_36_original.png,Dataset/synth_eye_easy_test/img_36_transformed_0.png,1.0,0.0,0.07008461093531537,0.0,1.0,-0.15299205561976614,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c1-1.jpg
Dataset/synth_eye_easy_test/img_37_original.png,Dataset/synth_eye_easy_test/img_37_transformed_0.png,1.0,0.0,0.1468731779735299,0.0,1.0,-0.0370942094853946,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c2.jpg
Dataset/synth_eye_easy_test/img_38_original.png,Dataset/synth_eye_easy_test/img_38_transformed_0.png,1.0,0.0,0.18257662130241598,0.0,1.0,-0.18466452348890533,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c1.jpg
Dataset/synth_eye_easy_test/img_39_original.png,Dataset/synth_eye_easy_test/img_39_transformed_0.png,1.0,0.0,0.12850707662027538,0.0,1.0,0.0210294195167528,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c1-2.jpg
Dataset/synth_eye_easy_test/img_40_original.png,Dataset/synth_eye_easy_test/img_40_transformed_0.png,1.0,0.0,0.18130967308178103,0.0,1.0,-0.10306183084730969,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b3-1.jpg
Dataset/synth_eye_easy_test/img_41_original.png,Dataset/synth_eye_easy_test/img_41_transformed_0.png,1.0,0.0,-0.050503943398125944,0.0,1.0,-0.06843378093678751,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b1.jpg
Dataset/synth_eye_easy_test/img_42_original.png,Dataset/synth_eye_easy_test/img_42_transformed_0.png,1.0,0.0,0.05219353053692466,0.0,1.0,0.1265298672636021,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b3.jpg
Dataset/synth_eye_easy_test/img_43_original.png,Dataset/synth_eye_easy_test/img_43_transformed_0.png,1.0,0.0,-0.07525538831921873,0.0,1.0,-0.036580685245299144,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b1-1.jpg
Dataset/synth_eye_easy_test/img_44_original.png,Dataset/synth_eye_easy_test/img_44_transformed_0.png,1.0,0.0,-0.003989168845152158,0.0,1.0,-0.10592727796918236,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b2-1.jpg
Dataset/synth_eye_easy_test/img_45_original.png,Dataset/synth_eye_easy_test/img_45_transformed_0.png,1.0,0.0,-0.03977775839559147,0.0,1.0,0.025517587305198486,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c1.jpg
Dataset/synth_eye_easy_test/img_46_original.png,Dataset/synth_eye_easy_test/img_46_transformed_0.png,1.0,0.0,-0.1749188298839333,0.0,1.0,-0.14360784903720575,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c3-1.jpg
Dataset/synth_eye_easy_test/img_47_original.png,Dataset/synth_eye_easy_test/img_47_transformed_0.png,1.0,0.0,0.011232960220262017,0.0,1.0,-0.16611039976152814,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c2.jpg
Dataset/synth_eye_easy_test/img_48_original.png,Dataset/synth_eye_easy_test/img_48_transformed_0.png,1.0,0.0,0.18460765728812767,0.0,1.0,-0.0583340663429055,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c1-1.jpg
Dataset/synth_eye_easy_test/img_49_original.png,Dataset/synth_eye_easy_test/img_49_transformed_0.png,1.0,0.0,-0.06681280708962475,0.0,1.0,-0.1327764352102049,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c3.jpg
Dataset/synth_eye_easy_test/img_50_original.png,Dataset/synth_eye_easy_test/img_50_transformed_0.png,1.0,0.0,-0.035004886852213424,0.0,1.0,0.005574591381261262,Dataset/Dataset-processed/16-12-2559/3042988/b/3042988_20161216_b1.jpg
Dataset/synth_eye_easy_test/img_51_original.png,Dataset/synth_eye_easy_test/img_51_transformed_0.png,1.0,0.0,-0.08194180140009984,0.0,1.0,0.12468400451775302,Dataset/Dataset-processed/16-12-2559/3042988/b/3042988_20161216_b3.jpg
Dataset/synth_eye_easy_test/img_52_original.png,Dataset/synth_eye_easy_test/img_52_transformed_0.png,1.0,0.0,-0.0809595993016802,0.0,1.0,0.11123443418919682,Dataset/Dataset-processed/16-12-2559/0827849/c2/0827849_20161216__R_c1.jpg
Dataset/synth_eye_easy_test/img_53_original.png,Dataset/synth_eye_easy_test/img_53_transformed_0.png,1.0,0.0,-0.08390479233838,0.0,1.0,-0.10361938860635114,Dataset/Dataset-processed/16-12-2559/0827849/c2/0827849_20161216__R_c3.jpg
Dataset/synth_eye_easy_test/img_54_original.png,Dataset/synth_eye_easy_test/img_54_transformed_0.png,1.0,0.0,-0.1312975802102469,0.0,1.0,-0.08918273593183086,Dataset/Dataset-processed/16-12-2559/3754534/b/3754534_20161216_b2.jpg
Dataset/synth_eye_easy_test/img_55_original.png,Dataset/synth_eye_easy_test/img_55_transformed_0.png,1.0,0.0,-0.14461002954337407,0.0,1.0,0.026995072191252772,Dataset/Dataset-processed/16-12-2559/3754534/b/3754534_20161216_b3.jpg
Dataset/synth_eye_easy_test/img_56_original.png,Dataset/synth_eye_easy_test/img_56_transformed_0.png,1.0,0.0,-0.17321538227991795,0.0,1.0,-0.1358386910730257,Dataset/Dataset-processed/10-08-2562/2467600-Complete-LE/b/2467600_20180928_b2_L_01.jpg
Dataset/synth_eye_easy_test/img_57_original.png,Dataset/synth_eye_easy_test/img_57_transformed_0.png,1.0,0.0,0.05090640259487572,0.0,1.0,0.1180656649130234,Dataset/Dataset-processed/10-08-2562/2467600-Complete-LE/b/2467600_20180817_b2_L_01.jpg
Dataset/synth_eye_easy_test/img_58_original.png,Dataset/synth_eye_easy_test/img_58_transformed_0.png,1.0,0.0,0.13898597477665675,0.0,1.0,0.07772553822795347,Dataset/Dataset-processed/10-08-2562/2467600-Complete-LE/b/2467600_20190208_b1_L_01.jpg
Dataset/synth_eye_easy_test/img_59_original.png,Dataset/synth_eye_easy_test/img_59_transformed_0.png,1.0,0.0,-0.020626848370241424,0.0,1.0,0.04850047507981675,Dataset/Dataset-processed/10-08-2562/2467600-Complete-LE/b/2467600_20181115_b1_L_01.jpg
Dataset/synth_eye_easy_test/img_60_original.png,Dataset/synth_eye_easy_test/img_60_transformed_0.png,1.0,0.0,0.119099053495833,0.0,1.0,-0.07207315486858118,Dataset/Dataset-processed/10-08-2562/2467600-Complete-LE/b/2467600_20190208_b2_L_01.jpg
Dataset/synth_eye_easy_test/img_61_original.png,Dataset/synth_eye_easy_test/img_61_transformed_0.png,1.0,0.0,0.15712658596483892,0.0,1.0,0.1759120124631527,Dataset/Dataset-processed/10-08-2562/2467600-Complete-LE/b/2467600_20180817_b1_L_01.jpg
Dataset/synth_eye_easy_test/img_62_original.png,Dataset/synth_eye_easy_test/img_62_transformed_0.png,1.0,0.0,-0.023608271063824293,0.0,1.0,0.07479420742469428,Dataset/Dataset-processed/10-08-2562/2467600-Complete-LE/b/2467600_20181115_b2_L_01.jpg
Dataset/synth_eye_easy_test/img_63_original.png,Dataset/synth_eye_easy_test/img_63_transformed_0.png,1.0,0.0,0.11772397162593012,0.0,1.0,-0.02628881374220643,Dataset/Dataset-processed/10-08-2562/3593802-Complete-LE/c/3593802_20181207_a2_L_01.jpg
Dataset/synth_eye_easy_test/img_64_original.png,Dataset/synth_eye_easy_test/img_64_transformed_0.png,1.0,0.0,0.1670181729428591,0.0,1.0,0.03962332582064429,Dataset/Dataset-processed/10-08-2562/3593802-Complete-LE/c/3593802_20190117_a2_L_01.jpg
Dataset/synth_eye_easy_test/img_65_original.png,Dataset/synth_eye_easy_test/img_65_transformed_0.png,1.0,0.0,-0.046755869435722325,0.0,1.0,0.07554934577723105,Dataset/Dataset-processed/10-08-2562/3593802-Complete-LE/c/3593802_20181207_a1_L_01.jpg
Dataset/synth_eye_easy_test/img_66_original.png,Dataset/synth_eye_easy_test/img_66_transformed_0.png,1.0,0.0,-0.12577150269726625,0.0,1.0,0.0645414533154755,Dataset/Dataset-processed/10-08-2562/3593802-Complete-LE/c/3593802_20181019_a2_L_01.jpg
Dataset/synth_eye_easy_test/img_67_original.png,Dataset/synth_eye_easy_test/img_67_transformed_0.png,1.0,0.0,-0.04363337738975445,0.0,1.0,-0.04485878424512951,Dataset/Dataset-processed/10-08-2562/3593802-Complete-LE/c/3593802_20190117_a1_L_01.jpg
Dataset/synth_eye_easy_test/img_68_original.png,Dataset/synth_eye_easy_test/img_68_transformed_0.png,1.0,0.0,0.09272380231439042,0.0,1.0,-0.06445645308123288,Dataset/Dataset-processed/10-08-2562/3593802-Complete-LE/c/3593802_20181019_a1_L_01.jpg
Dataset/synth_eye_easy_test/img_69_original.png,Dataset/synth_eye_easy_test/img_69_transformed_0.png,1.0,0.0,-0.07868409198016386,0.0,1.0,-0.18904239100603762,Dataset/Dataset-processed/10-08-2562/3593802-Complete-LE/c/3593802_20190405_a2_L_01.jpg
Dataset/synth_eye_easy_test/img_70_original.png,Dataset/synth_eye_easy_test/img_70_transformed_0.png,1.0,0.0,0.006791116647521495,0.0,1.0,-0.12296307445895388,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20190417_b1_R_01.jpg
Dataset/synth_eye_easy_test/img_71_original.png,Dataset/synth_eye_easy_test/img_71_transformed_0.png,1.0,0.0,0.11628703179993283,0.0,1.0,0.09105887194233897,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20181207_b1_R_01.jpg
Dataset/synth_eye_easy_test/img_72_original.png,Dataset/synth_eye_easy_test/img_72_transformed_0.png,1.0,0.0,0.1541897929078237,0.0,1.0,-0.07407587486455822,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20190117_b1_R_01.jpg
Dataset/synth_eye_easy_test/img_73_original.png,Dataset/synth_eye_easy_test/img_73_transformed_0.png,1.0,0.0,0.1596330284746233,0.0,1.0,0.18943484115775944,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20181207_b2_R_01.jpg
Dataset/synth_eye_easy_test/img_74_original.png,Dataset/synth_eye_easy_test/img_74_transformed_0.png,1.0,0.0,-0.1787732260257065,0.0,1.0,-0.037740100633499335,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20181026_b1_R_01.jpg
Dataset/synth_eye_easy_test/img_75_original.png,Dataset/synth_eye_easy_test/img_75_transformed_0.png,1.0,0.0,-0.08220880605827637,0.0,1.0,0.15237847665990756,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20181012_b2_R_01.jpg
Dataset/synth_eye_easy_test/img_76_original.png,Dataset/synth_eye_easy_test/img_76_transformed_0.png,1.0,0.0,0.1269039462939064,0.0,1.0,-0.1345408170710226,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20181026_b2_R_01.jpg
Dataset/synth_eye_easy_test/img_77_original.png,Dataset/synth_eye_easy_test/img_77_transformed_0.png,1.0,0.0,0.19143519282179977,0.0,1.0,-0.14096896526354905,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20190417_b2_R_01.jpg
Dataset/synth_eye_easy_test/img_78_original.png,Dataset/synth_eye_easy_test/img_78_transformed_0.png,1.0,0.0,-0.09420117819606388,0.0,1.0,-0.1787161068804872,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20181012_b1_R_01.jpg
Dataset/synth_eye_easy_test/img_79_original.png,Dataset/synth_eye_easy_test/img_79_transformed_0.png,1.0,0.0,-0.1469744108666006,0.0,1.0,-0.0015235141888479409,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/b/3038815_20181115_b1_R_01.jpg
Dataset/synth_eye_easy_test/img_80_original.png,Dataset/synth_eye_easy_test/img_80_transformed_0.png,1.0,0.0,-0.033604262636680454,0.0,1.0,-0.07995636151543124,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/b/3038815_20190328_b2_R_01.jpg
Dataset/synth_eye_easy_test/img_81_original.png,Dataset/synth_eye_easy_test/img_81_transformed_0.png,1.0,0.0,0.04331548657061285,0.0,1.0,0.019770859932065787,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/b/3038815_20181012_b1_R_01.jpg
Dataset/synth_eye_easy_test/img_82_original.png,Dataset/synth_eye_easy_test/img_82_transformed_0.png,1.0,0.0,-0.042308248568207,0.0,1.0,-0.1904849132859163,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/b/3038815_20181115_b2_R_01.jpg
Dataset/synth_eye_easy_test/img_83_original.png,Dataset/synth_eye_easy_test/img_83_transformed_0.png,1.0,0.0,0.16102014778056256,0.0,1.0,-0.13767433588884925,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/b/3038815_20181012_b2_R_01.jpg
Dataset/synth_eye_easy_test/img_84_original.png,Dataset/synth_eye_easy_test/img_84_transformed_0.png,1.0,0.0,0.013629393874799611,0.0,1.0,-0.15630617516175316,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/b/3038815_20190328_b1_R_01.jpg
Dataset/synth_eye_easy_test/img_85_original.png,Dataset/synth_eye_easy_test/img_85_transformed_0.png,1.0,0.0,0.10453660580394636,0.0,1.0,0.007946373194159528,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/b/3038815_20181221_b2_R_01.jpg
Dataset/synth_eye_easy_test/img_86_original.png,Dataset/synth_eye_easy_test/img_86_transformed_0.png,1.0,0.0,-0.051709222862297205,0.0,1.0,-0.1819876801946259,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/c/3038815_20190328_a2_R_01.jpg
Dataset/synth_eye_easy_test/img_87_original.png,Dataset/synth_eye_easy_test/img_87_transformed_0.png,1.0,0.0,0.08863401605707816,0.0,1.0,-0.02432405975074542,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/c/3038815_20190328_a1_R_01.jpg
Dataset/synth_eye_easy_test/img_88_original.png,Dataset/synth_eye_easy_test/img_88_transformed_0.png,1.0,0.0,0.008434319831113701,0.0,1.0,-0.11885843453290286,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/c/3038815_20181115_a2_R_01.jpg
Dataset/synth_eye_easy_test/img_89_original.png,Dataset/synth_eye_easy_test/img_89_transformed_0.png,1.0,0.0,-0.08969105086076606,0.0,1.0,0.1952926042379139,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/c/3038815_20181012_a2_R_01.jpg
Dataset/synth_eye_easy_test/img_90_original.png,Dataset/synth_eye_easy_test/img_90_transformed_0.png,1.0,0.0,-0.06123400027599707,0.0,1.0,0.01231942091196142,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/c/3038815_20181221_a1_R_01.jpg
Dataset/synth_eye_easy_test/img_91_original.png,Dataset/synth_eye_easy_test/img_91_transformed_0.png,1.0,0.0,-0.1723371516813823,0.0,1.0,-0.07237192572748122,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/c/3038815_20181115_a1_R_01.jpg
Dataset/synth_eye_easy_test/img_92_original.png,Dataset/synth_eye_easy_test/img_92_transformed_0.png,1.0,0.0,0.003993492563241274,0.0,1.0,-0.05162359695706195,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/c/3038815_20181012_a1_R_01.jpg
Dataset/synth_eye_easy_test/img_93_original.png,Dataset/synth_eye_easy_test/img_93_transformed_0.png,1.0,0.0,-0.1899790806821199,0.0,1.0,-0.05154096745759737,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/b1/2960420_20181228_b2_L_01.jpg
Dataset/synth_eye_easy_test/img_94_original.png,Dataset/synth_eye_easy_test/img_94_transformed_0.png,1.0,0.0,0.05529683669760638,0.0,1.0,-0.11886832937749055,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/b1/2960420_20181005_b1_L_01.jpg
Dataset/synth_eye_easy_test/img_95_original.png,Dataset/synth_eye_easy_test/img_95_transformed_0.png,1.0,0.0,0.05647645520897687,0.0,1.0,-0.0643425868060595,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/b1/2960420_20190215_b1_L_01.jpg
Dataset/synth_eye_easy_test/img_96_original.png,Dataset/synth_eye_easy_test/img_96_transformed_0.png,1.0,0.0,0.05037939102476868,0.0,1.0,-0.11909317381777061,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/b1/2960420_20190215_b2_L_01.jpg
Dataset/synth_eye_easy_test/img_97_original.png,Dataset/synth_eye_easy_test/img_97_transformed_0.png,1.0,0.0,0.009298973079700318,0.0,1.0,-0.07038655439898789,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/b1/2960420_20181115_b1_L_01.jpg
Dataset/synth_eye_easy_test/img_98_original.png,Dataset/synth_eye_easy_test/img_98_transformed_0.png,1.0,0.0,-0.18635036046315245,0.0,1.0,0.19584998891375716,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/b1/2960420_20181115_b2_L_01.jpg
Dataset/synth_eye_easy_test/img_99_original.png,Dataset/synth_eye_easy_test/img_99_transformed_0.png,1.0,0.0,-0.04499327722134061,0.0,1.0,0.08273220382857716,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/b1/2960420_20181005_b2_L_01.jpg
