source,target,M00,M01,M02,M10,M11,M12,image_path,keypoints
Dataset/synth_eye_easy_test/img_10_original.png,Dataset/synth_eye_easy_test/img_10_transformed_0.png,1.0,0.0,0.0257214377302155,0.0,1.0,0.1341043680181574,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c1.jpg,Dataset/synth_eye_easy_test/img_10_keypoints.csv
Dataset/synth_eye_easy_test/img_11_original.png,Dataset/synth_eye_easy_test/img_11_transformed_0.png,1.0,0.0,0.0963250121056411,0.0,1.0,-0.1501331651297082,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c1-1.jpg,Dataset/synth_eye_easy_test/img_11_keypoints.csv
Dataset/synth_eye_easy_test/img_12_original.png,Dataset/synth_eye_easy_test/img_12_transformed_0.png,1.0,0.0,0.1509460734159025,0.0,1.0,-0.0904548120071154,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c3.jpg,Dataset/synth_eye_easy_test/img_12_keypoints.csv
Dataset/synth_eye_easy_test/img_13_original.png,Dataset/synth_eye_easy_test/img_13_transformed_0.png,1.0,0.0,-0.0776656575210931,0.0,1.0,-0.1431548063963816,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b1.jpg,Dataset/synth_eye_easy_test/img_13_keypoints.csv
Dataset/synth_eye_easy_test/img_14_original.png,Dataset/synth_eye_easy_test/img_14_transformed_0.png,1.0,0.0,0.175681526523703,0.0,1.0,-0.1066377205106227,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b2.jpg,Dataset/synth_eye_easy_test/img_14_keypoints.csv
Dataset/synth_eye_easy_test/img_15_original.png,Dataset/synth_eye_easy_test/img_15_transformed_0.png,1.0,0.0,-0.0714620190693595,0.0,1.0,0.0510317811991608,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b1-1.jpg,Dataset/synth_eye_easy_test/img_15_keypoints.csv
Dataset/synth_eye_easy_test/img_16_original.png,Dataset/synth_eye_easy_test/img_16_transformed_0.png,1.0,0.0,-0.0886485600629126,0.0,1.0,0.1294677029236827,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b3.jpg,Dataset/synth_eye_easy_test/img_16_keypoints.csv
Dataset/synth_eye_easy_test/img_17_original.png,Dataset/synth_eye_easy_test/img_17_transformed_0.png,1.0,0.0,0.1458680093997441,0.0,1.0,0.1914942826790182,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b2-1.jpg,Dataset/synth_eye_easy_test/img_17_keypoints.csv
Dataset/synth_eye_easy_test/img_18_original.png,Dataset/synth_eye_easy_test/img_18_transformed_0.png,1.0,0.0,-0.1699271211971343,0.0,1.0,-0.1282159400453163,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b2-1.jpg,Dataset/synth_eye_easy_test/img_18_keypoints.csv
Dataset/synth_eye_easy_test/img_19_original.png,Dataset/synth_eye_easy_test/img_19_transformed_0.png,1.0,0.0,0.0668191231257389,0.0,1.0,0.1573329444214161,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b1.jpg,Dataset/synth_eye_easy_test/img_19_keypoints.csv
Dataset/synth_eye_easy_test/img_20_original.png,Dataset/synth_eye_easy_test/img_20_transformed_0.png,1.0,0.0,0.0046606933612029,0.0,1.0,0.1408051556139058,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b2.jpg,Dataset/synth_eye_easy_test/img_20_keypoints.csv
Dataset/synth_eye_easy_test/img_21_original.png,Dataset/synth_eye_easy_test/img_21_transformed_0.png,1.0,0.0,-0.044049195983955,0.0,1.0,-0.0591623084575321,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b3.jpg,Dataset/synth_eye_easy_test/img_21_keypoints.csv
Dataset/synth_eye_easy_test/img_22_original.png,Dataset/synth_eye_easy_test/img_22_transformed_0.png,1.0,0.0,-0.1925780050166023,0.0,1.0,0.1675429568781854,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b1-1.jpg,Dataset/synth_eye_easy_test/img_22_keypoints.csv
Dataset/synth_eye_easy_test/img_23_original.png,Dataset/synth_eye_easy_test/img_23_transformed_0.png,1.0,0.0,-0.0965629370382487,0.0,1.0,0.1244643274837517,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c3.jpg,Dataset/synth_eye_easy_test/img_23_keypoints.csv
Dataset/synth_eye_easy_test/img_24_original.png,Dataset/synth_eye_easy_test/img_24_transformed_0.png,1.0,0.0,0.1591274912584442,0.0,1.0,-0.1742371859018316,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c1-1.jpg,Dataset/synth_eye_easy_test/img_24_keypoints.csv
Dataset/synth_eye_easy_test/img_25_original.png,Dataset/synth_eye_easy_test/img_25_transformed_0.png,1.0,0.0,-0.1830899327561121,0.0,1.0,0.0003693514623123,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c3-1.jpg,Dataset/synth_eye_easy_test/img_25_keypoints.csv
Dataset/synth_eye_easy_test/img_26_original.png,Dataset/synth_eye_easy_test/img_26_transformed_0.png,1.0,0.0,0.0985467669210625,0.0,1.0,0.1876920152616913,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c2-1.jpg,Dataset/synth_eye_easy_test/img_26_keypoints.csv
Dataset/synth_eye_easy_test/img_27_original.png,Dataset/synth_eye_easy_test/img_27_transformed_0.png,1.0,0.0,0.0614419655649123,0.0,1.0,0.13934766307625,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c1.jpg,Dataset/synth_eye_easy_test/img_27_keypoints.csv
Dataset/synth_eye_easy_test/img_28_original.png,Dataset/synth_eye_easy_test/img_28_transformed_0.png,1.0,0.0,-0.0305322656353292,0.0,1.0,0.0337937929567798,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c2.jpg,Dataset/synth_eye_easy_test/img_28_keypoints.csv
Dataset/synth_eye_easy_test/img_29_original.png,Dataset/synth_eye_easy_test/img_29_transformed_0.png,1.0,0.0,0.0611403993520016,0.0,1.0,0.1940810439267564,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c2-1.jpg,Dataset/synth_eye_easy_test/img_29_keypoints.csv
Dataset/synth_eye_easy_test/img_30_original.png,Dataset/synth_eye_easy_test/img_30_transformed_0.png,1.0,0.0,-0.1107986707656921,0.0,1.0,-0.131344721354215,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c1-1.jpg,Dataset/synth_eye_easy_test/img_30_keypoints.csv
Dataset/synth_eye_easy_test/img_31_original.png,Dataset/synth_eye_easy_test/img_31_transformed_0.png,1.0,0.0,-0.17880248050901,0.0,1.0,-0.1663014219490978,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_c1.jpg,Dataset/synth_eye_easy_test/img_31_keypoints.csv
Dataset/synth_eye_easy_test/img_32_original.png,Dataset/synth_eye_easy_test/img_32_transformed_0.png,1.0,0.0,-0.1206888552414188,0.0,1.0,-0.1354360503584847,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_b1-1.jpg,Dataset/synth_eye_easy_test/img_32_keypoints.csv
Dataset/synth_eye_easy_test/img_33_original.png,Dataset/synth_eye_easy_test/img_33_transformed_0.png,1.0,0.0,-0.0873945832155674,0.0,1.0,0.1270551953583249,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_b3.jpg,Dataset/synth_eye_easy_test/img_33_keypoints.csv
Dataset/synth_eye_easy_test/img_34_original.png,Dataset/synth_eye_easy_test/img_34_transformed_0.png,1.0,0.0,-0.1305924730892277,0.0,1.0,-0.0929425440119788,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_b1.jpg,Dataset/synth_eye_easy_test/img_34_keypoints.csv
Dataset/synth_eye_easy_test/img_35_original.png,Dataset/synth_eye_easy_test/img_35_transformed_0.png,1.0,0.0,0.1557415315496312,0.0,1.0,0.0975341136626045,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c3.jpg,Dataset/synth_eye_easy_test/img_35_keypoints.csv
Dataset/synth_eye_easy_test/img_36_original.png,Dataset/synth_eye_easy_test/img_36_transformed_0.png,1.0,0.0,0.0700846109353153,0.0,1.0,-0.1529920556197661,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c1-1.jpg,Dataset/synth_eye_easy_test/img_36_keypoints.csv
Dataset/synth_eye_easy_test/img_37_original.png,Dataset/synth_eye_easy_test/img_37_transformed_0.png,1.0,0.0,0.1468731779735299,0.0,1.0,-0.0370942094853946,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c2.jpg,Dataset/synth_eye_easy_test/img_37_keypoints.csv
Dataset/synth_eye_easy_test/img_38_original.png,Dataset/synth_eye_easy_test/img_38_transformed_0.png,1.0,0.0,0.1825766213024159,0.0,1.0,-0.1846645234889053,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c1.jpg,Dataset/synth_eye_easy_test/img_38_keypoints.csv
Dataset/synth_eye_easy_test/img_39_original.png,Dataset/synth_eye_easy_test/img_39_transformed_0.png,1.0,0.0,0.1285070766202753,0.0,1.0,0.0210294195167528,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c1-2.jpg,Dataset/synth_eye_easy_test/img_39_keypoints.csv
Dataset/synth_eye_easy_test/img_40_original.png,Dataset/synth_eye_easy_test/img_40_transformed_0.png,1.0,0.0,0.181309673081781,0.0,1.0,-0.1030618308473096,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b3-1.jpg,Dataset/synth_eye_easy_test/img_40_keypoints.csv
Dataset/synth_eye_easy_test/img_41_original.png,Dataset/synth_eye_easy_test/img_41_transformed_0.png,1.0,0.0,-0.0505039433981259,0.0,1.0,-0.0684337809367875,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b1.jpg,Dataset/synth_eye_easy_test/img_41_keypoints.csv
Dataset/synth_eye_easy_test/img_42_original.png,Dataset/synth_eye_easy_test/img_42_transformed_0.png,1.0,0.0,0.0521935305369246,0.0,1.0,0.1265298672636021,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b3.jpg,Dataset/synth_eye_easy_test/img_42_keypoints.csv
Dataset/synth_eye_easy_test/img_43_original.png,Dataset/synth_eye_easy_test/img_43_transformed_0.png,1.0,0.0,-0.0752553883192187,0.0,1.0,-0.0365806852452991,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b1-1.jpg,Dataset/synth_eye_easy_test/img_43_keypoints.csv
Dataset/synth_eye_easy_test/img_44_original.png,Dataset/synth_eye_easy_test/img_44_transformed_0.png,1.0,0.0,-0.0039891688451521,0.0,1.0,-0.1059272779691823,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b2-1.jpg,Dataset/synth_eye_easy_test/img_44_keypoints.csv
Dataset/synth_eye_easy_test/img_45_original.png,Dataset/synth_eye_easy_test/img_45_transformed_0.png,1.0,0.0,-0.0397777583955914,0.0,1.0,0.0255175873051984,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c1.jpg,Dataset/synth_eye_easy_test/img_45_keypoints.csv
Dataset/synth_eye_easy_test/img_46_original.png,Dataset/synth_eye_easy_test/img_46_transformed_0.png,1.0,0.0,-0.1749188298839333,0.0,1.0,-0.1436078490372057,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c3-1.jpg,Dataset/synth_eye_easy_test/img_46_keypoints.csv
Dataset/synth_eye_easy_test/img_47_original.png,Dataset/synth_eye_easy_test/img_47_transformed_0.png,1.0,0.0,0.011232960220262,0.0,1.0,-0.1661103997615281,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c2.jpg,Dataset/synth_eye_easy_test/img_47_keypoints.csv
Dataset/synth_eye_easy_test/img_48_original.png,Dataset/synth_eye_easy_test/img_48_transformed_0.png,1.0,0.0,0.1846076572881276,0.0,1.0,-0.0583340663429055,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c1-1.jpg,Dataset/synth_eye_easy_test/img_48_keypoints.csv
Dataset/synth_eye_easy_test/img_49_original.png,Dataset/synth_eye_easy_test/img_49_transformed_0.png,1.0,0.0,-0.0668128070896247,0.0,1.0,-0.1327764352102049,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c3.jpg,Dataset/synth_eye_easy_test/img_49_keypoints.csv
Dataset/synth_eye_easy_test/img_50_original.png,Dataset/synth_eye_easy_test/img_50_transformed_0.png,1.0,0.0,-0.0350048868522134,0.0,1.0,0.0055745913812612,Dataset/Dataset-processed/16-12-2559/3042988/b/3042988_20161216_b1.jpg,Dataset/synth_eye_easy_test/img_50_keypoints.csv
Dataset/synth_eye_easy_test/img_51_original.png,Dataset/synth_eye_easy_test/img_51_transformed_0.png,1.0,0.0,-0.0819418014000998,0.0,1.0,0.124684004517753,Dataset/Dataset-processed/16-12-2559/3042988/b/3042988_20161216_b3.jpg,Dataset/synth_eye_easy_test/img_51_keypoints.csv
Dataset/synth_eye_easy_test/img_52_original.png,Dataset/synth_eye_easy_test/img_52_transformed_0.png,1.0,0.0,-0.0809595993016802,0.0,1.0,0.1112344341891968,Dataset/Dataset-processed/16-12-2559/0827849/c2/0827849_20161216__R_c1.jpg,Dataset/synth_eye_easy_test/img_52_keypoints.csv
Dataset/synth_eye_easy_test/img_53_original.png,Dataset/synth_eye_easy_test/img_53_transformed_0.png,1.0,0.0,-0.08390479233838,0.0,1.0,-0.1036193886063511,Dataset/Dataset-processed/16-12-2559/0827849/c2/0827849_20161216__R_c3.jpg,Dataset/synth_eye_easy_test/img_53_keypoints.csv
Dataset/synth_eye_easy_test/img_54_original.png,Dataset/synth_eye_easy_test/img_54_transformed_0.png,1.0,0.0,-0.1312975802102469,0.0,1.0,-0.0891827359318308,Dataset/Dataset-processed/16-12-2559/3754534/b/3754534_20161216_b2.jpg,Dataset/synth_eye_easy_test/img_54_keypoints.csv
Dataset/synth_eye_easy_test/img_55_original.png,Dataset/synth_eye_easy_test/img_55_transformed_0.png,1.0,0.0,-0.144610029543374,0.0,1.0,0.0269950721912527,Dataset/Dataset-processed/16-12-2559/3754534/b/3754534_20161216_b3.jpg,Dataset/synth_eye_easy_test/img_55_keypoints.csv
Dataset/synth_eye_easy_test/img_56_original.png,Dataset/synth_eye_easy_test/img_56_transformed_0.png,1.0,0.0,-0.1732153822799179,0.0,1.0,-0.1358386910730257,Dataset/Dataset-processed/10-08-2562/2467600-Complete-LE/b/2467600_20180928_b2_L_01.jpg,Dataset/synth_eye_easy_test/img_56_keypoints.csv
Dataset/synth_eye_easy_test/img_57_original.png,Dataset/synth_eye_easy_test/img_57_transformed_0.png,1.0,0.0,0.0509064025948757,0.0,1.0,0.1180656649130234,Dataset/Dataset-processed/10-08-2562/2467600-Complete-LE/b/2467600_20180817_b2_L_01.jpg,Dataset/synth_eye_easy_test/img_57_keypoints.csv
Dataset/synth_eye_easy_test/img_58_original.png,Dataset/synth_eye_easy_test/img_58_transformed_0.png,1.0,0.0,0.1389859747766567,0.0,1.0,0.0777255382279534,Dataset/Dataset-processed/10-08-2562/2467600-Complete-LE/b/2467600_20190208_b1_L_01.jpg,Dataset/synth_eye_easy_test/img_58_keypoints.csv
Dataset/synth_eye_easy_test/img_59_original.png,Dataset/synth_eye_easy_test/img_59_transformed_0.png,1.0,0.0,-0.0206268483702414,0.0,1.0,0.0485004750798167,Dataset/Dataset-processed/10-08-2562/2467600-Complete-LE/b/2467600_20181115_b1_L_01.jpg,Dataset/synth_eye_easy_test/img_59_keypoints.csv
Dataset/synth_eye_easy_test/img_60_original.png,Dataset/synth_eye_easy_test/img_60_transformed_0.png,1.0,0.0,0.119099053495833,0.0,1.0,-0.0720731548685811,Dataset/Dataset-processed/10-08-2562/2467600-Complete-LE/b/2467600_20190208_b2_L_01.jpg,Dataset/synth_eye_easy_test/img_60_keypoints.csv
Dataset/synth_eye_easy_test/img_61_original.png,Dataset/synth_eye_easy_test/img_61_transformed_0.png,1.0,0.0,0.1571265859648389,0.0,1.0,0.1759120124631527,Dataset/Dataset-processed/10-08-2562/2467600-Complete-LE/b/2467600_20180817_b1_L_01.jpg,Dataset/synth_eye_easy_test/img_61_keypoints.csv
Dataset/synth_eye_easy_test/img_62_original.png,Dataset/synth_eye_easy_test/img_62_transformed_0.png,1.0,0.0,-0.0236082710638242,0.0,1.0,0.0747942074246942,Dataset/Dataset-processed/10-08-2562/2467600-Complete-LE/b/2467600_20181115_b2_L_01.jpg,Dataset/synth_eye_easy_test/img_62_keypoints.csv
Dataset/synth_eye_easy_test/img_63_original.png,Dataset/synth_eye_easy_test/img_63_transformed_0.png,1.0,0.0,0.1177239716259301,0.0,1.0,-0.0262888137422064,Dataset/Dataset-processed/10-08-2562/3593802-Complete-LE/c/3593802_20181207_a2_L_01.jpg,Dataset/synth_eye_easy_test/img_63_keypoints.csv
Dataset/synth_eye_easy_test/img_64_original.png,Dataset/synth_eye_easy_test/img_64_transformed_0.png,1.0,0.0,0.1670181729428591,0.0,1.0,0.0396233258206442,Dataset/Dataset-processed/10-08-2562/3593802-Complete-LE/c/3593802_20190117_a2_L_01.jpg,Dataset/synth_eye_easy_test/img_64_keypoints.csv
Dataset/synth_eye_easy_test/img_65_original.png,Dataset/synth_eye_easy_test/img_65_transformed_0.png,1.0,0.0,-0.0467558694357223,0.0,1.0,0.075549345777231,Dataset/Dataset-processed/10-08-2562/3593802-Complete-LE/c/3593802_20181207_a1_L_01.jpg,Dataset/synth_eye_easy_test/img_65_keypoints.csv
Dataset/synth_eye_easy_test/img_66_original.png,Dataset/synth_eye_easy_test/img_66_transformed_0.png,1.0,0.0,-0.1257715026972662,0.0,1.0,0.0645414533154755,Dataset/Dataset-processed/10-08-2562/3593802-Complete-LE/c/3593802_20181019_a2_L_01.jpg,Dataset/synth_eye_easy_test/img_66_keypoints.csv
Dataset/synth_eye_easy_test/img_67_original.png,Dataset/synth_eye_easy_test/img_67_transformed_0.png,1.0,0.0,-0.0436333773897544,0.0,1.0,-0.0448587842451295,Dataset/Dataset-processed/10-08-2562/3593802-Complete-LE/c/3593802_20190117_a1_L_01.jpg,Dataset/synth_eye_easy_test/img_67_keypoints.csv
Dataset/synth_eye_easy_test/img_68_original.png,Dataset/synth_eye_easy_test/img_68_transformed_0.png,1.0,0.0,0.0927238023143904,0.0,1.0,-0.0644564530812328,Dataset/Dataset-processed/10-08-2562/3593802-Complete-LE/c/3593802_20181019_a1_L_01.jpg,Dataset/synth_eye_easy_test/img_68_keypoints.csv
Dataset/synth_eye_easy_test/img_69_original.png,Dataset/synth_eye_easy_test/img_69_transformed_0.png,1.0,0.0,-0.0786840919801638,0.0,1.0,-0.1890423910060376,Dataset/Dataset-processed/10-08-2562/3593802-Complete-LE/c/3593802_20190405_a2_L_01.jpg,Dataset/synth_eye_easy_test/img_69_keypoints.csv
Dataset/synth_eye_easy_test/img_70_original.png,Dataset/synth_eye_easy_test/img_70_transformed_0.png,1.0,0.0,0.0067911166475214,0.0,1.0,-0.1229630744589538,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20190417_b1_R_01.jpg,Dataset/synth_eye_easy_test/img_70_keypoints.csv
Dataset/synth_eye_easy_test/img_71_original.png,Dataset/synth_eye_easy_test/img_71_transformed_0.png,1.0,0.0,0.1162870317999328,0.0,1.0,0.0910588719423389,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20181207_b1_R_01.jpg,Dataset/synth_eye_easy_test/img_71_keypoints.csv
Dataset/synth_eye_easy_test/img_72_original.png,Dataset/synth_eye_easy_test/img_72_transformed_0.png,1.0,0.0,0.1541897929078237,0.0,1.0,-0.0740758748645582,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20190117_b1_R_01.jpg,Dataset/synth_eye_easy_test/img_72_keypoints.csv
Dataset/synth_eye_easy_test/img_73_original.png,Dataset/synth_eye_easy_test/img_73_transformed_0.png,1.0,0.0,0.1596330284746233,0.0,1.0,0.1894348411577594,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20181207_b2_R_01.jpg,Dataset/synth_eye_easy_test/img_73_keypoints.csv
Dataset/synth_eye_easy_test/img_74_original.png,Dataset/synth_eye_easy_test/img_74_transformed_0.png,1.0,0.0,-0.1787732260257065,0.0,1.0,-0.0377401006334993,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20181026_b1_R_01.jpg,Dataset/synth_eye_easy_test/img_74_keypoints.csv
Dataset/synth_eye_easy_test/img_75_original.png,Dataset/synth_eye_easy_test/img_75_transformed_0.png,1.0,0.0,-0.0822088060582763,0.0,1.0,0.1523784766599075,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20181012_b2_R_01.jpg,Dataset/synth_eye_easy_test/img_75_keypoints.csv
Dataset/synth_eye_easy_test/img_76_original.png,Dataset/synth_eye_easy_test/img_76_transformed_0.png,1.0,0.0,0.1269039462939064,0.0,1.0,-0.1345408170710226,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20181026_b2_R_01.jpg,Dataset/synth_eye_easy_test/img_76_keypoints.csv
Dataset/synth_eye_easy_test/img_77_original.png,Dataset/synth_eye_easy_test/img_77_transformed_0.png,1.0,0.0,0.1914351928217997,0.0,1.0,-0.140968965263549,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20190417_b2_R_01.jpg,Dataset/synth_eye_easy_test/img_77_keypoints.csv
Dataset/synth_eye_easy_test/img_78_original.png,Dataset/synth_eye_easy_test/img_78_transformed_0.png,1.0,0.0,-0.0942011781960638,0.0,1.0,-0.1787161068804872,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20181012_b1_R_01.jpg,Dataset/synth_eye_easy_test/img_78_keypoints.csv
Dataset/synth_eye_easy_test/img_79_original.png,Dataset/synth_eye_easy_test/img_79_transformed_0.png,1.0,0.0,-0.1469744108666006,0.0,1.0,-0.0015235141888479,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/b/3038815_20181115_b1_R_01.jpg,Dataset/synth_eye_easy_test/img_79_keypoints.csv
Dataset/synth_eye_easy_test/img_80_original.png,Dataset/synth_eye_easy_test/img_80_transformed_0.png,1.0,0.0,-0.0336042626366804,0.0,1.0,-0.0799563615154312,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/b/3038815_20190328_b2_R_01.jpg,Dataset/synth_eye_easy_test/img_80_keypoints.csv
Dataset/synth_eye_easy_test/img_81_original.png,Dataset/synth_eye_easy_test/img_81_transformed_0.png,1.0,0.0,0.0433154865706128,0.0,1.0,0.0197708599320657,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/b/3038815_20181012_b1_R_01.jpg,Dataset/synth_eye_easy_test/img_81_keypoints.csv
Dataset/synth_eye_easy_test/img_82_original.png,Dataset/synth_eye_easy_test/img_82_transformed_0.png,1.0,0.0,-0.042308248568207,0.0,1.0,-0.1904849132859163,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/b/3038815_20181115_b2_R_01.jpg,Dataset/synth_eye_easy_test/img_82_keypoints.csv
Dataset/synth_eye_easy_test/img_83_original.png,Dataset/synth_eye_easy_test/img_83_transformed_0.png,1.0,0.0,0.1610201477805625,0.0,1.0,-0.1376743358888492,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/b/3038815_20181012_b2_R_01.jpg,Dataset/synth_eye_easy_test/img_83_keypoints.csv
Dataset/synth_eye_easy_test/img_84_original.png,Dataset/synth_eye_easy_test/img_84_transformed_0.png,1.0,0.0,0.0136293938747996,0.0,1.0,-0.1563061751617531,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/b/3038815_20190328_b1_R_01.jpg,Dataset/synth_eye_easy_test/img_84_keypoints.csv
Dataset/synth_eye_easy_test/img_85_original.png,Dataset/synth_eye_easy_test/img_85_transformed_0.png,1.0,0.0,0.1045366058039463,0.0,1.0,0.0079463731941595,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/b/3038815_20181221_b2_R_01.jpg,Dataset/synth_eye_easy_test/img_85_keypoints.csv
