source,target,M00,M01,M02,M10,M11,M12,image_path,keypoints
Dataset/synth_eye_medium_test/img_13_original.png,Dataset/synth_eye_medium_test/img_13_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b1.jpg,Dataset/synth_eye_medium_test/img_13_1_keypoints.csv
Dataset/synth_eye_medium_test/img_14_original.png,Dataset/synth_eye_medium_test/img_14_transformed_0.png,1.0483038389524286,0.0,0.0,0.0,0.9153409075751651,0.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b2.jpg,Dataset/synth_eye_medium_test/img_14_0_keypoints.csv
Dataset/synth_eye_medium_test/img_14_original.png,Dataset/synth_eye_medium_test/img_14_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b2.jpg,Dataset/synth_eye_medium_test/img_14_1_keypoints.csv
Dataset/synth_eye_medium_test/img_15_original.png,Dataset/synth_eye_medium_test/img_15_transformed_0.png,1.0049649829926217,0.0,0.0,0.0,1.0546533205942752,0.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b1-1.jpg,Dataset/synth_eye_medium_test/img_15_0_keypoints.csv
Dataset/synth_eye_medium_test/img_15_original.png,Dataset/synth_eye_medium_test/img_15_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b1-1.jpg,Dataset/synth_eye_medium_test/img_15_1_keypoints.csv
Dataset/synth_eye_medium_test/img_16_original.png,Dataset/synth_eye_medium_test/img_16_transformed_0.png,0.9219353291931158,0.0,0.0,0.0,0.9361114003509257,0.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b3.jpg,Dataset/synth_eye_medium_test/img_16_0_keypoints.csv
Dataset/synth_eye_medium_test/img_16_original.png,Dataset/synth_eye_medium_test/img_16_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b3.jpg,Dataset/synth_eye_medium_test/img_16_1_keypoints.csv
Dataset/synth_eye_medium_test/img_17_original.png,Dataset/synth_eye_medium_test/img_17_transformed_0.png,1.0990650914507079,0.0,0.0,0.0,0.9676959981572455,0.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b2-1.jpg,Dataset/synth_eye_medium_test/img_17_0_keypoints.csv
Dataset/synth_eye_medium_test/img_17_original.png,Dataset/synth_eye_medium_test/img_17_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b2-1.jpg,Dataset/synth_eye_medium_test/img_17_1_keypoints.csv
Dataset/synth_eye_medium_test/img_18_original.png,Dataset/synth_eye_medium_test/img_18_transformed_0.png,1.0370664806915213,0.0,0.0,0.0,0.9779183771231528,0.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b2-1.jpg,Dataset/synth_eye_medium_test/img_18_0_keypoints.csv
Dataset/synth_eye_medium_test/img_18_original.png,Dataset/synth_eye_medium_test/img_18_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b2-1.jpg,Dataset/synth_eye_medium_test/img_18_1_keypoints.csv
Dataset/synth_eye_medium_test/img_19_original.png,Dataset/synth_eye_medium_test/img_19_transformed_0.png,0.9225356516436402,0.0,0.0,0.0,0.9810119855577053,0.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b1.jpg,Dataset/synth_eye_medium_test/img_19_0_keypoints.csv
Dataset/synth_eye_medium_test/img_19_original.png,Dataset/synth_eye_medium_test/img_19_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b1.jpg,Dataset/synth_eye_medium_test/img_19_1_keypoints.csv
Dataset/synth_eye_medium_test/img_20_original.png,Dataset/synth_eye_medium_test/img_20_transformed_0.png,1.093222222674955,0.0,0.0,0.0,0.9986496146204535,0.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b2.jpg,Dataset/synth_eye_medium_test/img_20_0_keypoints.csv
Dataset/synth_eye_medium_test/img_20_original.png,Dataset/synth_eye_medium_test/img_20_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b2.jpg,Dataset/synth_eye_medium_test/img_20_1_keypoints.csv
Dataset/synth_eye_medium_test/img_21_original.png,Dataset/synth_eye_medium_test/img_21_transformed_0.png,1.0429487973164022,0.0,0.0,0.0,0.9535338616807519,0.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b3.jpg,Dataset/synth_eye_medium_test/img_21_0_keypoints.csv
Dataset/synth_eye_medium_test/img_21_original.png,Dataset/synth_eye_medium_test/img_21_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b3.jpg,Dataset/synth_eye_medium_test/img_21_1_keypoints.csv
Dataset/synth_eye_medium_test/img_22_original.png,Dataset/synth_eye_medium_test/img_22_transformed_0.png,0.9980038547725724,0.0,0.0,0.0,0.930198221133397,0.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b1-1.jpg,Dataset/synth_eye_medium_test/img_22_0_keypoints.csv
Dataset/synth_eye_medium_test/img_22_original.png,Dataset/synth_eye_medium_test/img_22_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b1-1.jpg,Dataset/synth_eye_medium_test/img_22_1_keypoints.csv
Dataset/synth_eye_medium_test/img_23_original.png,Dataset/synth_eye_medium_test/img_23_transformed_0.png,0.9078489562315666,0.0,0.0,0.0,1.0317416975218112,0.0,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c3.jpg,Dataset/synth_eye_medium_test/img_23_0_keypoints.csv
Dataset/synth_eye_medium_test/img_23_original.png,Dataset/synth_eye_medium_test/img_23_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c3.jpg,Dataset/synth_eye_medium_test/img_23_1_keypoints.csv
Dataset/synth_eye_medium_test/img_24_original.png,Dataset/synth_eye_medium_test/img_24_transformed_0.png,1.0961969032631982,0.0,0.0,0.0,0.9072016603172575,0.0,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c1-1.jpg,Dataset/synth_eye_medium_test/img_24_0_keypoints.csv
Dataset/synth_eye_medium_test/img_24_original.png,Dataset/synth_eye_medium_test/img_24_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c1-1.jpg,Dataset/synth_eye_medium_test/img_24_1_keypoints.csv
Dataset/synth_eye_medium_test/img_25_original.png,Dataset/synth_eye_medium_test/img_25_transformed_0.png,0.9615705199462844,0.0,0.0,0.0,0.9837877762137183,0.0,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c3-1.jpg,Dataset/synth_eye_medium_test/img_25_0_keypoints.csv
Dataset/synth_eye_medium_test/img_25_original.png,Dataset/synth_eye_medium_test/img_25_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c3-1.jpg,Dataset/synth_eye_medium_test/img_25_1_keypoints.csv
Dataset/synth_eye_medium_test/img_26_original.png,Dataset/synth_eye_medium_test/img_26_transformed_0.png,0.9410119921282967,0.0,0.0,0.0,0.9080125262347463,0.0,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c2-1.jpg,Dataset/synth_eye_medium_test/img_26_0_keypoints.csv
Dataset/synth_eye_medium_test/img_26_original.png,Dataset/synth_eye_medium_test/img_26_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c2-1.jpg,Dataset/synth_eye_medium_test/img_26_1_keypoints.csv
Dataset/synth_eye_medium_test/img_27_original.png,Dataset/synth_eye_medium_test/img_27_transformed_0.png,1.0851374299225378,0.0,0.0,0.0,0.9535646590080779,0.0,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c1.jpg,Dataset/synth_eye_medium_test/img_27_0_keypoints.csv
Dataset/synth_eye_medium_test/img_27_original.png,Dataset/synth_eye_medium_test/img_27_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c1.jpg,Dataset/synth_eye_medium_test/img_27_1_keypoints.csv
Dataset/synth_eye_medium_test/img_28_original.png,Dataset/synth_eye_medium_test/img_28_transformed_0.png,1.0051885851883269,0.0,0.0,0.0,0.9047580153776295,0.0,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c2.jpg,Dataset/synth_eye_medium_test/img_28_0_keypoints.csv
Dataset/synth_eye_medium_test/img_28_original.png,Dataset/synth_eye_medium_test/img_28_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c2.jpg,Dataset/synth_eye_medium_test/img_28_1_keypoints.csv
Dataset/synth_eye_medium_test/img_29_original.png,Dataset/synth_eye_medium_test/img_29_transformed_0.png,0.9004991372874956,0.0,0.0,0.0,1.0215768996715153,0.0,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c2-1.jpg,Dataset/synth_eye_medium_test/img_29_0_keypoints.csv
Dataset/synth_eye_medium_test/img_29_original.png,Dataset/synth_eye_medium_test/img_29_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c2-1.jpg,Dataset/synth_eye_medium_test/img_29_1_keypoints.csv
Dataset/synth_eye_medium_test/img_30_original.png,Dataset/synth_eye_medium_test/img_30_transformed_0.png,1.074513176380999,0.0,0.0,0.0,1.0726964385650624,0.0,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c1-1.jpg,Dataset/synth_eye_medium_test/img_30_0_keypoints.csv
Dataset/synth_eye_medium_test/img_30_original.png,Dataset/synth_eye_medium_test/img_30_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c1-1.jpg,Dataset/synth_eye_medium_test/img_30_1_keypoints.csv
Dataset/synth_eye_medium_test/img_31_original.png,Dataset/synth_eye_medium_test/img_31_transformed_0.png,1.0251977831791774,0.0,0.0,0.0,1.014696242884204,0.0,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_c1.jpg,Dataset/synth_eye_medium_test/img_31_0_keypoints.csv
Dataset/synth_eye_medium_test/img_31_original.png,Dataset/synth_eye_medium_test/img_31_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_c1.jpg,Dataset/synth_eye_medium_test/img_31_1_keypoints.csv
Dataset/synth_eye_medium_test/img_32_original.png,Dataset/synth_eye_medium_test/img_32_transformed_0.png,1.0236920160707534,0.0,0.0,0.0,0.9886595446536417,0.0,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_b1-1.jpg,Dataset/synth_eye_medium_test/img_32_0_keypoints.csv
Dataset/synth_eye_medium_test/img_32_original.png,Dataset/synth_eye_medium_test/img_32_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_b1-1.jpg,Dataset/synth_eye_medium_test/img_32_1_keypoints.csv
Dataset/synth_eye_medium_test/img_33_original.png,Dataset/synth_eye_medium_test/img_33_transformed_0.png,1.0916710649394163,0.0,0.0,0.0,0.9609540944522251,0.0,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_b3.jpg,Dataset/synth_eye_medium_test/img_33_0_keypoints.csv
Dataset/synth_eye_medium_test/img_33_original.png,Dataset/synth_eye_medium_test/img_33_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_b3.jpg,Dataset/synth_eye_medium_test/img_33_1_keypoints.csv
Dataset/synth_eye_medium_test/img_34_original.png,Dataset/synth_eye_medium_test/img_34_transformed_0.png,0.9427668609426176,0.0,0.0,0.0,0.9813383173023101,0.0,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_b1.jpg,Dataset/synth_eye_medium_test/img_34_0_keypoints.csv
Dataset/synth_eye_medium_test/img_34_original.png,Dataset/synth_eye_medium_test/img_34_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_b1.jpg,Dataset/synth_eye_medium_test/img_34_1_keypoints.csv
Dataset/synth_eye_medium_test/img_35_original.png,Dataset/synth_eye_medium_test/img_35_transformed_0.png,1.0251805406910979,0.0,0.0,0.0,0.9852365702945393,0.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c3.jpg,Dataset/synth_eye_medium_test/img_35_0_keypoints.csv
Dataset/synth_eye_medium_test/img_35_original.png,Dataset/synth_eye_medium_test/img_35_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c3.jpg,Dataset/synth_eye_medium_test/img_35_1_keypoints.csv
Dataset/synth_eye_medium_test/img_36_original.png,Dataset/synth_eye_medium_test/img_36_transformed_0.png,1.0819359909334558,0.0,0.0,0.0,0.9283254973841404,0.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c1-1.jpg,Dataset/synth_eye_medium_test/img_36_0_keypoints.csv
Dataset/synth_eye_medium_test/img_36_original.png,Dataset/synth_eye_medium_test/img_36_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c1-1.jpg,Dataset/synth_eye_medium_test/img_36_1_keypoints.csv
Dataset/synth_eye_medium_test/img_37_original.png,Dataset/synth_eye_medium_test/img_37_transformed_0.png,0.9156743447821644,0.0,0.0,0.0,0.9999905655466065,0.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c2.jpg,Dataset/synth_eye_medium_test/img_37_0_keypoints.csv
Dataset/synth_eye_medium_test/img_37_original.png,Dataset/synth_eye_medium_test/img_37_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c2.jpg,Dataset/synth_eye_medium_test/img_37_1_keypoints.csv
Dataset/synth_eye_medium_test/img_38_original.png,Dataset/synth_eye_medium_test/img_38_transformed_0.png,1.0864272786195346,0.0,0.0,0.0,1.0298690034559204,0.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c1.jpg,Dataset/synth_eye_medium_test/img_38_0_keypoints.csv
Dataset/synth_eye_medium_test/img_38_original.png,Dataset/synth_eye_medium_test/img_38_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c1.jpg,Dataset/synth_eye_medium_test/img_38_1_keypoints.csv
Dataset/synth_eye_medium_test/img_39_original.png,Dataset/synth_eye_medium_test/img_39_transformed_0.png,1.053987500519795,0.0,0.0,0.0,0.9701807542545595,0.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c1-2.jpg,Dataset/synth_eye_medium_test/img_39_0_keypoints.csv
Dataset/synth_eye_medium_test/img_39_original.png,Dataset/synth_eye_medium_test/img_39_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c1-2.jpg,Dataset/synth_eye_medium_test/img_39_1_keypoints.csv
Dataset/synth_eye_medium_test/img_40_original.png,Dataset/synth_eye_medium_test/img_40_transformed_0.png,1.0423565733589504,0.0,0.0,0.0,1.0626028919955965,0.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b3-1.jpg,Dataset/synth_eye_medium_test/img_40_0_keypoints.csv
Dataset/synth_eye_medium_test/img_40_original.png,Dataset/synth_eye_medium_test/img_40_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b3-1.jpg,Dataset/synth_eye_medium_test/img_40_1_keypoints.csv
Dataset/synth_eye_medium_test/img_41_original.png,Dataset/synth_eye_medium_test/img_41_transformed_0.png,0.95487791873938,0.0,0.0,0.0,1.030125460547629,0.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b1.jpg,Dataset/synth_eye_medium_test/img_41_0_keypoints.csv
Dataset/synth_eye_medium_test/img_41_original.png,Dataset/synth_eye_medium_test/img_41_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b1.jpg,Dataset/synth_eye_medium_test/img_41_1_keypoints.csv
Dataset/synth_eye_medium_test/img_42_original.png,Dataset/synth_eye_medium_test/img_42_transformed_0.png,1.0828080848183024,0.0,0.0,0.0,1.048131275281676,0.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b3.jpg,Dataset/synth_eye_medium_test/img_42_0_keypoints.csv
Dataset/synth_eye_medium_test/img_42_original.png,Dataset/synth_eye_medium_test/img_42_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b3.jpg,Dataset/synth_eye_medium_test/img_42_1_keypoints.csv
Dataset/synth_eye_medium_test/img_43_original.png,Dataset/synth_eye_medium_test/img_43_transformed_0.png,1.0111094513965047,0.0,0.0,0.0,0.9442934657261548,0.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b1-1.jpg,Dataset/synth_eye_medium_test/img_43_0_keypoints.csv
Dataset/synth_eye_medium_test/img_43_original.png,Dataset/synth_eye_medium_test/img_43_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b1-1.jpg,Dataset/synth_eye_medium_test/img_43_1_keypoints.csv
Dataset/synth_eye_medium_test/img_44_original.png,Dataset/synth_eye_medium_test/img_44_transformed_0.png,0.9244462454053763,0.0,0.0,0.0,0.9666302778398433,0.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b2-1.jpg,Dataset/synth_eye_medium_test/img_44_0_keypoints.csv
