source,target,M00,M01,M02,M10,M11,M12,image_path,keypoints
Dataset/synth_eye_medium_test/img_18_original.png,Dataset/synth_eye_medium_test/img_18_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b2-1.jpg,Dataset/synth_eye_medium_test/img_18_1_keypoints.csv
Dataset/synth_eye_medium_test/img_19_original.png,Dataset/synth_eye_medium_test/img_19_transformed_0.png,1.049647087908787,0.0,0.0,0.0,1.044695366631465,0.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b1.jpg,Dataset/synth_eye_medium_test/img_19_0_keypoints.csv
Dataset/synth_eye_medium_test/img_19_original.png,Dataset/synth_eye_medium_test/img_19_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b1.jpg,Dataset/synth_eye_medium_test/img_19_1_keypoints.csv
Dataset/synth_eye_medium_test/img_20_original.png,Dataset/synth_eye_medium_test/img_20_transformed_0.png,0.9449792293304687,0.0,0.0,0.0,0.9566682325054412,0.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b2.jpg,Dataset/synth_eye_medium_test/img_20_0_keypoints.csv
Dataset/synth_eye_medium_test/img_20_original.png,Dataset/synth_eye_medium_test/img_20_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b2.jpg,Dataset/synth_eye_medium_test/img_20_1_keypoints.csv
Dataset/synth_eye_medium_test/img_21_original.png,Dataset/synth_eye_medium_test/img_21_transformed_0.png,0.957698846782329,0.0,0.0,0.0,0.8704758923035006,0.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b3.jpg,Dataset/synth_eye_medium_test/img_21_0_keypoints.csv
Dataset/synth_eye_medium_test/img_21_original.png,Dataset/synth_eye_medium_test/img_21_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b3.jpg,Dataset/synth_eye_medium_test/img_21_1_keypoints.csv
Dataset/synth_eye_medium_test/img_22_original.png,Dataset/synth_eye_medium_test/img_22_transformed_0.png,0.878039048498238,0.0,0.0,0.0,0.8580379467753575,0.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b1-1.jpg,Dataset/synth_eye_medium_test/img_22_0_keypoints.csv
Dataset/synth_eye_medium_test/img_22_original.png,Dataset/synth_eye_medium_test/img_22_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b1-1.jpg,Dataset/synth_eye_medium_test/img_22_1_keypoints.csv
Dataset/synth_eye_medium_test/img_23_original.png,Dataset/synth_eye_medium_test/img_23_transformed_0.png,1.0700839006021292,0.0,0.0,0.0,1.0808018493535068,0.0,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c3.jpg,Dataset/synth_eye_medium_test/img_23_0_keypoints.csv
Dataset/synth_eye_medium_test/img_23_original.png,Dataset/synth_eye_medium_test/img_23_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c3.jpg,Dataset/synth_eye_medium_test/img_23_1_keypoints.csv
Dataset/synth_eye_medium_test/img_24_original.png,Dataset/synth_eye_medium_test/img_24_transformed_0.png,1.0070117585002336,0.0,0.0,0.0,0.851903766133189,0.0,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c1-1.jpg,Dataset/synth_eye_medium_test/img_24_0_keypoints.csv
Dataset/synth_eye_medium_test/img_24_original.png,Dataset/synth_eye_medium_test/img_24_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c1-1.jpg,Dataset/synth_eye_medium_test/img_24_1_keypoints.csv
Dataset/synth_eye_medium_test/img_25_original.png,Dataset/synth_eye_medium_test/img_25_transformed_0.png,1.0181805607052956,0.0,0.0,0.0,0.9316196050724938,0.0,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c3-1.jpg,Dataset/synth_eye_medium_test/img_25_0_keypoints.csv
Dataset/synth_eye_medium_test/img_25_original.png,Dataset/synth_eye_medium_test/img_25_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c3-1.jpg,Dataset/synth_eye_medium_test/img_25_1_keypoints.csv
Dataset/synth_eye_medium_test/img_26_original.png,Dataset/synth_eye_medium_test/img_26_transformed_0.png,1.0135705046286243,0.0,0.0,0.0,0.9492968757296897,0.0,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c2-1.jpg,Dataset/synth_eye_medium_test/img_26_0_keypoints.csv
Dataset/synth_eye_medium_test/img_26_original.png,Dataset/synth_eye_medium_test/img_26_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c2-1.jpg,Dataset/synth_eye_medium_test/img_26_1_keypoints.csv
Dataset/synth_eye_medium_test/img_27_original.png,Dataset/synth_eye_medium_test/img_27_transformed_0.png,0.8262435179402502,0.0,0.0,0.0,0.8229842122935277,0.0,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c1.jpg,Dataset/synth_eye_medium_test/img_27_0_keypoints.csv
Dataset/synth_eye_medium_test/img_27_original.png,Dataset/synth_eye_medium_test/img_27_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c1.jpg,Dataset/synth_eye_medium_test/img_27_1_keypoints.csv
Dataset/synth_eye_medium_test/img_28_original.png,Dataset/synth_eye_medium_test/img_28_transformed_0.png,0.8811480590425808,0.0,0.0,0.0,0.9302649798829973,0.0,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c2.jpg,Dataset/synth_eye_medium_test/img_28_0_keypoints.csv
Dataset/synth_eye_medium_test/img_28_original.png,Dataset/synth_eye_medium_test/img_28_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c2.jpg,Dataset/synth_eye_medium_test/img_28_1_keypoints.csv
Dataset/synth_eye_medium_test/img_29_original.png,Dataset/synth_eye_medium_test/img_29_transformed_0.png,0.8678514820065282,0.0,0.0,0.0,0.8296448000864203,0.0,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c2-1.jpg,Dataset/synth_eye_medium_test/img_29_0_keypoints.csv
Dataset/synth_eye_medium_test/img_29_original.png,Dataset/synth_eye_medium_test/img_29_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c2-1.jpg,Dataset/synth_eye_medium_test/img_29_1_keypoints.csv
Dataset/synth_eye_medium_test/img_30_original.png,Dataset/synth_eye_medium_test/img_30_transformed_0.png,1.0396081543265607,0.0,0.0,0.0,0.9313417328310539,0.0,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c1-1.jpg,Dataset/synth_eye_medium_test/img_30_0_keypoints.csv
Dataset/synth_eye_medium_test/img_30_original.png,Dataset/synth_eye_medium_test/img_30_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c1-1.jpg,Dataset/synth_eye_medium_test/img_30_1_keypoints.csv
Dataset/synth_eye_medium_test/img_31_original.png,Dataset/synth_eye_medium_test/img_31_transformed_0.png,1.0160309289051748,0.0,0.0,0.0,0.9047310778603848,0.0,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_c1.jpg,Dataset/synth_eye_medium_test/img_31_0_keypoints.csv
Dataset/synth_eye_medium_test/img_31_original.png,Dataset/synth_eye_medium_test/img_31_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_c1.jpg,Dataset/synth_eye_medium_test/img_31_1_keypoints.csv
Dataset/synth_eye_medium_test/img_32_original.png,Dataset/synth_eye_medium_test/img_32_transformed_0.png,0.9100076001689836,0.0,0.0,0.0,1.0088393930033988,0.0,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_b1-1.jpg,Dataset/synth_eye_medium_test/img_32_0_keypoints.csv
Dataset/synth_eye_medium_test/img_32_original.png,Dataset/synth_eye_medium_test/img_32_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_b1-1.jpg,Dataset/synth_eye_medium_test/img_32_1_keypoints.csv
Dataset/synth_eye_medium_test/img_33_original.png,Dataset/synth_eye_medium_test/img_33_transformed_0.png,0.8676484305661265,0.0,0.0,0.0,0.8181058728326802,0.0,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_b3.jpg,Dataset/synth_eye_medium_test/img_33_0_keypoints.csv
Dataset/synth_eye_medium_test/img_33_original.png,Dataset/synth_eye_medium_test/img_33_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_b3.jpg,Dataset/synth_eye_medium_test/img_33_1_keypoints.csv
Dataset/synth_eye_medium_test/img_34_original.png,Dataset/synth_eye_medium_test/img_34_transformed_0.png,0.9794994682200517,0.0,0.0,0.0,1.0210008084834614,0.0,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_b1.jpg,Dataset/synth_eye_medium_test/img_34_0_keypoints.csv
Dataset/synth_eye_medium_test/img_34_original.png,Dataset/synth_eye_medium_test/img_34_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_b1.jpg,Dataset/synth_eye_medium_test/img_34_1_keypoints.csv
Dataset/synth_eye_medium_test/img_35_original.png,Dataset/synth_eye_medium_test/img_35_transformed_0.png,1.0418182716824842,0.0,0.0,0.0,1.0004494248945244,0.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c3.jpg,Dataset/synth_eye_medium_test/img_35_0_keypoints.csv
Dataset/synth_eye_medium_test/img_35_original.png,Dataset/synth_eye_medium_test/img_35_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c3.jpg,Dataset/synth_eye_medium_test/img_35_1_keypoints.csv
Dataset/synth_eye_medium_test/img_36_original.png,Dataset/synth_eye_medium_test/img_36_transformed_0.png,0.8355861491006804,0.0,0.0,0.0,0.9924277364410322,0.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c1-1.jpg,Dataset/synth_eye_medium_test/img_36_0_keypoints.csv
Dataset/synth_eye_medium_test/img_36_original.png,Dataset/synth_eye_medium_test/img_36_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c1-1.jpg,Dataset/synth_eye_medium_test/img_36_1_keypoints.csv
Dataset/synth_eye_medium_test/img_37_original.png,Dataset/synth_eye_medium_test/img_37_transformed_0.png,0.8574645555041014,0.0,0.0,0.0,1.0369907310551387,0.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c2.jpg,Dataset/synth_eye_medium_test/img_37_0_keypoints.csv
Dataset/synth_eye_medium_test/img_37_original.png,Dataset/synth_eye_medium_test/img_37_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c2.jpg,Dataset/synth_eye_medium_test/img_37_1_keypoints.csv
Dataset/synth_eye_medium_test/img_38_original.png,Dataset/synth_eye_medium_test/img_38_transformed_0.png,0.9902713389105657,0.0,0.0,0.0,0.9851918531205643,0.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c1.jpg,Dataset/synth_eye_medium_test/img_38_0_keypoints.csv
Dataset/synth_eye_medium_test/img_38_original.png,Dataset/synth_eye_medium_test/img_38_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c1.jpg,Dataset/synth_eye_medium_test/img_38_1_keypoints.csv
Dataset/synth_eye_medium_test/img_39_original.png,Dataset/synth_eye_medium_test/img_39_transformed_0.png,0.9497982116101522,0.0,0.0,0.0,1.0575745871439133,0.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c1-2.jpg,Dataset/synth_eye_medium_test/img_39_0_keypoints.csv
Dataset/synth_eye_medium_test/img_39_original.png,Dataset/synth_eye_medium_test/img_39_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c1-2.jpg,Dataset/synth_eye_medium_test/img_39_1_keypoints.csv
Dataset/synth_eye_medium_test/img_40_original.png,Dataset/synth_eye_medium_test/img_40_transformed_0.png,1.0052351940435902,0.0,0.0,0.0,0.8301827638815622,0.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b3-1.jpg,Dataset/synth_eye_medium_test/img_40_0_keypoints.csv
Dataset/synth_eye_medium_test/img_40_original.png,Dataset/synth_eye_medium_test/img_40_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b3-1.jpg,Dataset/synth_eye_medium_test/img_40_1_keypoints.csv
Dataset/synth_eye_medium_test/img_41_original.png,Dataset/synth_eye_medium_test/img_41_transformed_0.png,1.0464288161032254,0.0,0.0,0.0,0.9435464051899415,0.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b1.jpg,Dataset/synth_eye_medium_test/img_41_0_keypoints.csv
Dataset/synth_eye_medium_test/img_41_original.png,Dataset/synth_eye_medium_test/img_41_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b1.jpg,Dataset/synth_eye_medium_test/img_41_1_keypoints.csv
Dataset/synth_eye_medium_test/img_42_original.png,Dataset/synth_eye_medium_test/img_42_transformed_0.png,0.8854086917440929,0.0,0.0,0.0,0.8879270848285046,0.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b3.jpg,Dataset/synth_eye_medium_test/img_42_0_keypoints.csv
Dataset/synth_eye_medium_test/img_42_original.png,Dataset/synth_eye_medium_test/img_42_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b3.jpg,Dataset/synth_eye_medium_test/img_42_1_keypoints.csv
Dataset/synth_eye_medium_test/img_43_original.png,Dataset/synth_eye_medium_test/img_43_transformed_0.png,0.805108312104819,0.0,0.0,0.0,0.81368369650482,0.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b1-1.jpg,Dataset/synth_eye_medium_test/img_43_0_keypoints.csv
Dataset/synth_eye_medium_test/img_43_original.png,Dataset/synth_eye_medium_test/img_43_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b1-1.jpg,Dataset/synth_eye_medium_test/img_43_1_keypoints.csv
Dataset/synth_eye_medium_test/img_44_original.png,Dataset/synth_eye_medium_test/img_44_transformed_0.png,1.0175127753468374,0.0,0.0,0.0,0.9239631692182534,0.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b2-1.jpg,Dataset/synth_eye_medium_test/img_44_0_keypoints.csv
