source,target,M00,M01,M02,M10,M11,M12,image_path,keypoints
Dataset/synth_eye_medium_test/img_14_original.png,Dataset/synth_eye_medium_test/img_14_transformed_0.png,0.875383030618744,0.0,0.0,0.0,1.0098669310500061,0.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b2.jpg,Dataset/synth_eye_medium_test/img_14_0_keypoints.csv
Dataset/synth_eye_medium_test/img_14_original.png,Dataset/synth_eye_medium_test/img_14_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b2.jpg,Dataset/synth_eye_medium_test/img_14_1_keypoints.csv
Dataset/synth_eye_medium_test/img_15_original.png,Dataset/synth_eye_medium_test/img_15_transformed_0.png,1.0628807098642288,0.0,0.0,0.0,0.9706827168548217,0.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b1-1.jpg,Dataset/synth_eye_medium_test/img_15_0_keypoints.csv
Dataset/synth_eye_medium_test/img_15_original.png,Dataset/synth_eye_medium_test/img_15_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b1-1.jpg,Dataset/synth_eye_medium_test/img_15_1_keypoints.csv
Dataset/synth_eye_medium_test/img_16_original.png,Dataset/synth_eye_medium_test/img_16_transformed_0.png,0.868006880123662,0.0,0.0,0.0,1.0363428163221844,0.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b3.jpg,Dataset/synth_eye_medium_test/img_16_0_keypoints.csv
Dataset/synth_eye_medium_test/img_16_original.png,Dataset/synth_eye_medium_test/img_16_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b3.jpg,Dataset/synth_eye_medium_test/img_16_1_keypoints.csv
Dataset/synth_eye_medium_test/img_17_original.png,Dataset/synth_eye_medium_test/img_17_transformed_0.png,1.0540121142544507,0.0,0.0,0.0,0.9351971041611645,0.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b2-1.jpg,Dataset/synth_eye_medium_test/img_17_0_keypoints.csv
Dataset/synth_eye_medium_test/img_17_original.png,Dataset/synth_eye_medium_test/img_17_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b2-1.jpg,Dataset/synth_eye_medium_test/img_17_1_keypoints.csv
Dataset/synth_eye_medium_test/img_18_original.png,Dataset/synth_eye_medium_test/img_18_transformed_0.png,0.9365275967199908,0.0,0.0,0.0,1.0604168830248453,0.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b2-1.jpg,Dataset/synth_eye_medium_test/img_18_0_keypoints.csv
Dataset/synth_eye_medium_test/img_18_original.png,Dataset/synth_eye_medium_test/img_18_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b2-1.jpg,Dataset/synth_eye_medium_test/img_18_1_keypoints.csv
Dataset/synth_eye_medium_test/img_19_original.png,Dataset/synth_eye_medium_test/img_19_transformed_0.png,0.773719146025644,0.0,0.0,0.0,1.090729063827611,0.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b1.jpg,Dataset/synth_eye_medium_test/img_19_0_keypoints.csv
Dataset/synth_eye_medium_test/img_19_original.png,Dataset/synth_eye_medium_test/img_19_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b1.jpg,Dataset/synth_eye_medium_test/img_19_1_keypoints.csv
Dataset/synth_eye_medium_test/img_20_original.png,Dataset/synth_eye_medium_test/img_20_transformed_0.png,0.8992342740445953,0.0,0.0,0.0,1.0535960906540347,0.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b2.jpg,Dataset/synth_eye_medium_test/img_20_0_keypoints.csv
Dataset/synth_eye_medium_test/img_20_original.png,Dataset/synth_eye_medium_test/img_20_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b2.jpg,Dataset/synth_eye_medium_test/img_20_1_keypoints.csv
Dataset/synth_eye_medium_test/img_21_original.png,Dataset/synth_eye_medium_test/img_21_transformed_0.png,1.0302031417189637,0.0,0.0,0.0,0.8860320034453331,0.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b3.jpg,Dataset/synth_eye_medium_test/img_21_0_keypoints.csv
Dataset/synth_eye_medium_test/img_21_original.png,Dataset/synth_eye_medium_test/img_21_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b3.jpg,Dataset/synth_eye_medium_test/img_21_1_keypoints.csv
Dataset/synth_eye_medium_test/img_22_original.png,Dataset/synth_eye_medium_test/img_22_transformed_0.png,0.8669889184565107,0.0,0.0,0.0,1.062585603900092,0.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b1-1.jpg,Dataset/synth_eye_medium_test/img_22_0_keypoints.csv
Dataset/synth_eye_medium_test/img_22_original.png,Dataset/synth_eye_medium_test/img_22_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b1-1.jpg,Dataset/synth_eye_medium_test/img_22_1_keypoints.csv
Dataset/synth_eye_medium_test/img_23_original.png,Dataset/synth_eye_medium_test/img_23_transformed_0.png,0.9521439985524962,0.0,0.0,0.0,1.0633947550728158,0.0,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c3.jpg,Dataset/synth_eye_medium_test/img_23_0_keypoints.csv
Dataset/synth_eye_medium_test/img_23_original.png,Dataset/synth_eye_medium_test/img_23_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c3.jpg,Dataset/synth_eye_medium_test/img_23_1_keypoints.csv
Dataset/synth_eye_medium_test/img_24_original.png,Dataset/synth_eye_medium_test/img_24_transformed_0.png,0.7781875093190259,0.0,0.0,0.0,1.0830366972499845,0.0,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c1-1.jpg,Dataset/synth_eye_medium_test/img_24_0_keypoints.csv
Dataset/synth_eye_medium_test/img_24_original.png,Dataset/synth_eye_medium_test/img_24_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c1-1.jpg,Dataset/synth_eye_medium_test/img_24_1_keypoints.csv
Dataset/synth_eye_medium_test/img_25_original.png,Dataset/synth_eye_medium_test/img_25_transformed_0.png,1.0802527819382999,0.0,0.0,0.0,0.9497684959276986,0.0,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c3-1.jpg,Dataset/synth_eye_medium_test/img_25_0_keypoints.csv
Dataset/synth_eye_medium_test/img_25_original.png,Dataset/synth_eye_medium_test/img_25_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c3-1.jpg,Dataset/synth_eye_medium_test/img_25_1_keypoints.csv
Dataset/synth_eye_medium_test/img_26_original.png,Dataset/synth_eye_medium_test/img_26_transformed_0.png,1.098779666045428,0.0,0.0,0.0,0.9987464583026893,0.0,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c2-1.jpg,Dataset/synth_eye_medium_test/img_26_0_keypoints.csv
Dataset/synth_eye_medium_test/img_26_original.png,Dataset/synth_eye_medium_test/img_26_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c2-1.jpg,Dataset/synth_eye_medium_test/img_26_1_keypoints.csv
Dataset/synth_eye_medium_test/img_27_original.png,Dataset/synth_eye_medium_test/img_27_transformed_0.png,0.7865847434897058,0.0,0.0,0.0,0.9031229133603775,0.0,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c1.jpg,Dataset/synth_eye_medium_test/img_27_0_keypoints.csv
Dataset/synth_eye_medium_test/img_27_original.png,Dataset/synth_eye_medium_test/img_27_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c1.jpg,Dataset/synth_eye_medium_test/img_27_1_keypoints.csv
Dataset/synth_eye_medium_test/img_28_original.png,Dataset/synth_eye_medium_test/img_28_transformed_0.png,1.069661432803271,0.0,0.0,0.0,1.0437681611606295,0.0,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c2.jpg,Dataset/synth_eye_medium_test/img_28_0_keypoints.csv
Dataset/synth_eye_medium_test/img_28_original.png,Dataset/synth_eye_medium_test/img_28_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c2.jpg,Dataset/synth_eye_medium_test/img_28_1_keypoints.csv
Dataset/synth_eye_medium_test/img_29_original.png,Dataset/synth_eye_medium_test/img_29_transformed_0.png,1.0178259846928903,0.0,0.0,0.0,0.8709921439845344,0.0,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c2-1.jpg,Dataset/synth_eye_medium_test/img_29_0_keypoints.csv
Dataset/synth_eye_medium_test/img_29_original.png,Dataset/synth_eye_medium_test/img_29_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c2-1.jpg,Dataset/synth_eye_medium_test/img_29_1_keypoints.csv
Dataset/synth_eye_medium_test/img_30_original.png,Dataset/synth_eye_medium_test/img_30_transformed_0.png,0.9658965841342808,0.0,0.0,0.0,1.0859333260777113,0.0,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c1-1.jpg,Dataset/synth_eye_medium_test/img_30_0_keypoints.csv
Dataset/synth_eye_medium_test/img_30_original.png,Dataset/synth_eye_medium_test/img_30_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c1-1.jpg,Dataset/synth_eye_medium_test/img_30_1_keypoints.csv
Dataset/synth_eye_medium_test/img_31_original.png,Dataset/synth_eye_medium_test/img_31_transformed_0.png,1.0533581366384206,0.0,0.0,0.0,1.060931523490492,0.0,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_c1.jpg,Dataset/synth_eye_medium_test/img_31_0_keypoints.csv
Dataset/synth_eye_medium_test/img_31_original.png,Dataset/synth_eye_medium_test/img_31_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_c1.jpg,Dataset/synth_eye_medium_test/img_31_1_keypoints.csv
Dataset/synth_eye_medium_test/img_32_original.png,Dataset/synth_eye_medium_test/img_32_transformed_0.png,1.030928913974241,0.0,0.0,0.0,0.8516039444294523,0.0,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_b1-1.jpg,Dataset/synth_eye_medium_test/img_32_0_keypoints.csv
Dataset/synth_eye_medium_test/img_32_original.png,Dataset/synth_eye_medium_test/img_32_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_b1-1.jpg,Dataset/synth_eye_medium_test/img_32_1_keypoints.csv
Dataset/synth_eye_medium_test/img_33_original.png,Dataset/synth_eye_medium_test/img_33_transformed_0.png,0.9694559308347156,0.0,0.0,0.0,0.9851544118760825,0.0,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_b3.jpg,Dataset/synth_eye_medium_test/img_33_0_keypoints.csv
Dataset/synth_eye_medium_test/img_33_original.png,Dataset/synth_eye_medium_test/img_33_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_b3.jpg,Dataset/synth_eye_medium_test/img_33_1_keypoints.csv
Dataset/synth_eye_medium_test/img_34_original.png,Dataset/synth_eye_medium_test/img_34_transformed_0.png,0.8106264894940451,0.0,0.0,0.0,1.0331260213294073,0.0,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_b1.jpg,Dataset/synth_eye_medium_test/img_34_0_keypoints.csv
Dataset/synth_eye_medium_test/img_34_original.png,Dataset/synth_eye_medium_test/img_34_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_b1.jpg,Dataset/synth_eye_medium_test/img_34_1_keypoints.csv
Dataset/synth_eye_medium_test/img_35_original.png,Dataset/synth_eye_medium_test/img_35_transformed_0.png,0.897373632963054,0.0,0.0,0.0,0.9129035607607989,0.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c3.jpg,Dataset/synth_eye_medium_test/img_35_0_keypoints.csv
Dataset/synth_eye_medium_test/img_35_original.png,Dataset/synth_eye_medium_test/img_35_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c3.jpg,Dataset/synth_eye_medium_test/img_35_1_keypoints.csv
Dataset/synth_eye_medium_test/img_36_original.png,Dataset/synth_eye_medium_test/img_36_transformed_0.png,0.7574225793191974,0.0,0.0,0.0,0.8640454667102803,0.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c1-1.jpg,Dataset/synth_eye_medium_test/img_36_0_keypoints.csv
Dataset/synth_eye_medium_test/img_36_original.png,Dataset/synth_eye_medium_test/img_36_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c1-1.jpg,Dataset/synth_eye_medium_test/img_36_1_keypoints.csv
Dataset/synth_eye_medium_test/img_37_original.png,Dataset/synth_eye_medium_test/img_37_transformed_0.png,0.9096658269364379,0.0,0.0,0.0,0.9564368114755184,0.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c2.jpg,Dataset/synth_eye_medium_test/img_37_0_keypoints.csv
Dataset/synth_eye_medium_test/img_37_original.png,Dataset/synth_eye_medium_test/img_37_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c2.jpg,Dataset/synth_eye_medium_test/img_37_1_keypoints.csv
Dataset/synth_eye_medium_test/img_38_original.png,Dataset/synth_eye_medium_test/img_38_transformed_0.png,0.7791935624074441,0.0,0.0,0.0,0.961634824118708,0.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c1.jpg,Dataset/synth_eye_medium_test/img_38_0_keypoints.csv
Dataset/synth_eye_medium_test/img_38_original.png,Dataset/synth_eye_medium_test/img_38_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c1.jpg,Dataset/synth_eye_medium_test/img_38_1_keypoints.csv
Dataset/synth_eye_medium_test/img_39_original.png,Dataset/synth_eye_medium_test/img_39_transformed_0.png,0.8328902552861762,0.0,0.0,0.0,1.005154612674258,0.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c1-2.jpg,Dataset/synth_eye_medium_test/img_39_0_keypoints.csv
Dataset/synth_eye_medium_test/img_39_original.png,Dataset/synth_eye_medium_test/img_39_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c1-2.jpg,Dataset/synth_eye_medium_test/img_39_1_keypoints.csv
Dataset/synth_eye_medium_test/img_40_original.png,Dataset/synth_eye_medium_test/img_40_transformed_0.png,0.8593039010226545,0.0,0.0,0.0,0.9691795801077795,0.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b3-1.jpg,Dataset/synth_eye_medium_test/img_40_0_keypoints.csv
Dataset/synth_eye_medium_test/img_40_original.png,Dataset/synth_eye_medium_test/img_40_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b3-1.jpg,Dataset/synth_eye_medium_test/img_40_1_keypoints.csv
Dataset/synth_eye_medium_test/img_41_original.png,Dataset/synth_eye_medium_test/img_41_transformed_0.png,0.9602111382888772,0.0,0.0,0.0,1.0250072802861239,0.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b1.jpg,Dataset/synth_eye_medium_test/img_41_0_keypoints.csv
Dataset/synth_eye_medium_test/img_41_original.png,Dataset/synth_eye_medium_test/img_41_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b1.jpg,Dataset/synth_eye_medium_test/img_41_1_keypoints.csv
Dataset/synth_eye_medium_test/img_42_original.png,Dataset/synth_eye_medium_test/img_42_transformed_0.png,0.8487621865062706,0.0,0.0,0.0,0.8977033899595203,0.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b3.jpg,Dataset/synth_eye_medium_test/img_42_0_keypoints.csv
Dataset/synth_eye_medium_test/img_42_original.png,Dataset/synth_eye_medium_test/img_42_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b3.jpg,Dataset/synth_eye_medium_test/img_42_1_keypoints.csv
Dataset/synth_eye_medium_test/img_43_original.png,Dataset/synth_eye_medium_test/img_43_transformed_0.png,0.8372506542259017,0.0,0.0,0.0,1.0773937753839369,0.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b1-1.jpg,Dataset/synth_eye_medium_test/img_43_0_keypoints.csv
Dataset/synth_eye_medium_test/img_43_original.png,Dataset/synth_eye_medium_test/img_43_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b1-1.jpg,Dataset/synth_eye_medium_test/img_43_1_keypoints.csv
Dataset/synth_eye_medium_test/img_44_original.png,Dataset/synth_eye_medium_test/img_44_transformed_0.png,1.0458067247703293,0.0,0.0,0.0,1.0714756901704654,0.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b2-1.jpg,Dataset/synth_eye_medium_test/img_44_0_keypoints.csv
