source,target,M00,M01,M02,M10,M11,M12,image_path
Dataset/synth_eye_medium_test/img_76_original.png,Dataset/synth_eye_medium_test/img_76_transformed_0.png,0.9719703240518941,0.0,0.06423876422475,0.0,0.9153813827657918,-0.19680324468008373,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20181026_b2_R_01.jpg
Dataset/synth_eye_medium_test/img_77_original.png,Dataset/synth_eye_medium_test/img_77_transformed_0.png,0.8473114680178208,0.0,0.0713915587934873,0.0,0.8679999045207504,-0.1790353874871038,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20190417_b2_R_01.jpg
Dataset/synth_eye_medium_test/img_78_original.png,Dataset/synth_eye_medium_test/img_78_transformed_0.png,1.0007400297506943,0.0,-0.0516682346269903,0.0,0.8125656028940298,0.15492925411909347,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20181012_b1_R_01.jpg
Dataset/synth_eye_medium_test/img_79_original.png,Dataset/synth_eye_medium_test/img_79_transformed_0.png,0.8379379495812854,0.0,0.18570187583238779,0.0,0.9877174021358431,-0.012548861730615757,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/b/3038815_20181115_b1_R_01.jpg
Dataset/synth_eye_medium_test/img_80_original.png,Dataset/synth_eye_medium_test/img_80_transformed_0.png,1.1747136101303324,0.0,0.07135154532148741,0.0,0.8825003034264232,-0.03617118701628316,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/b/3038815_20190328_b2_R_01.jpg
Dataset/synth_eye_medium_test/img_81_original.png,Dataset/synth_eye_medium_test/img_81_transformed_0.png,1.0669934813580224,0.0,-0.01096719849877456,0.0,1.167597476698225,-0.03764079053548697,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/b/3038815_20181012_b1_R_01.jpg
Dataset/synth_eye_medium_test/img_82_original.png,Dataset/synth_eye_medium_test/img_82_transformed_0.png,1.1410927391441619,0.0,0.08803097007019506,0.0,1.0040095166273335,-0.11705654396921275,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/b/3038815_20181115_b2_R_01.jpg
Dataset/synth_eye_medium_test/img_83_original.png,Dataset/synth_eye_medium_test/img_83_transformed_0.png,0.9386011133532065,0.0,-0.16669957754627707,0.0,1.1051423500989732,0.1779286766158476,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/b/3038815_20181012_b2_R_01.jpg
Dataset/synth_eye_medium_test/img_84_original.png,Dataset/synth_eye_medium_test/img_84_transformed_0.png,0.9596599938062647,0.0,0.042870833913618955,0.0,1.1306772512082195,0.10781739709578947,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/b/3038815_20190328_b1_R_01.jpg
Dataset/synth_eye_medium_test/img_85_original.png,Dataset/synth_eye_medium_test/img_85_transformed_0.png,1.1876250633576748,0.0,-0.17959288201121765,0.0,0.8295581498140544,0.043479421655261696,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/b/3038815_20181221_b2_R_01.jpg
Dataset/synth_eye_medium_test/img_86_original.png,Dataset/synth_eye_medium_test/img_86_transformed_0.png,1.0644673829297315,0.0,0.026966003682348305,0.0,1.0874769728125004,-0.17634508466971252,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/c/3038815_20190328_a2_R_01.jpg
Dataset/synth_eye_medium_test/img_87_original.png,Dataset/synth_eye_medium_test/img_87_transformed_0.png,1.0367943454807793,0.0,0.003917517956079392,0.0,0.8330222975573106,0.04949333300582745,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/c/3038815_20190328_a1_R_01.jpg
Dataset/synth_eye_medium_test/img_88_original.png,Dataset/synth_eye_medium_test/img_88_transformed_0.png,0.9881991927305139,0.0,-0.14444059481130053,0.0,0.854711932117575,-0.1632532212019011,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/c/3038815_20181115_a2_R_01.jpg
Dataset/synth_eye_medium_test/img_89_original.png,Dataset/synth_eye_medium_test/img_89_transformed_0.png,1.132852927163346,0.0,0.16840708011582856,0.0,1.0076301872512274,0.04070823108449484,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/c/3038815_20181012_a2_R_01.jpg
Dataset/synth_eye_medium_test/img_90_original.png,Dataset/synth_eye_medium_test/img_90_transformed_0.png,0.9256357055834721,0.0,-0.075438618106186,0.0,0.805762194183158,0.07377522859929186,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/c/3038815_20181221_a1_R_01.jpg
Dataset/synth_eye_medium_test/img_91_original.png,Dataset/synth_eye_medium_test/img_91_transformed_0.png,1.0037032395733572,0.0,-0.10928534182790571,0.0,1.0238925262831882,0.032436288726203355,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/c/3038815_20181115_a1_R_01.jpg
Dataset/synth_eye_medium_test/img_92_original.png,Dataset/synth_eye_medium_test/img_92_transformed_0.png,1.0559252209026924,0.0,0.0021682604861630317,0.0,0.8654288382381282,-0.12353482222278794,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/c/3038815_20181012_a1_R_01.jpg
Dataset/synth_eye_medium_test/img_93_original.png,Dataset/synth_eye_medium_test/img_93_transformed_0.png,1.0752730587720836,0.0,-0.044788008137046864,0.0,1.164812627526228,-0.06337522638086221,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/b1/2960420_20181228_b2_L_01.jpg
Dataset/synth_eye_medium_test/img_94_original.png,Dataset/synth_eye_medium_test/img_94_transformed_0.png,0.8915936611847016,0.0,-0.08028866688265582,0.0,1.1441782588675893,-0.1585742564997492,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/b1/2960420_20181005_b1_L_01.jpg
Dataset/synth_eye_medium_test/img_95_original.png,Dataset/synth_eye_medium_test/img_95_transformed_0.png,1.1160492290914752,0.0,-0.030949479506151345,0.0,0.9202517979252911,0.12159133425253021,Dataset/Dataset-processed/10-08-2562/2960420-Complete-LE/b1/2960420_20190215_b1_L_01.jpg
