source,target,M00,M01,M02,M10,M11,M12,image_path,keypoints
Dataset/synth_eye_medium_test/img_17_original.png,Dataset/synth_eye_medium_test/img_17_transformed_0.png,1.191045306669329,0.0,-0.1328912508830428,0.0,0.8309778998144519,-0.0306965891293136,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b2-1.jpg,Dataset/synth_eye_medium_test/img_17_keypoints.csv
Dataset/synth_eye_medium_test/img_18_original.png,Dataset/synth_eye_medium_test/img_18_transformed_0.png,1.1410017149731109,0.0,-0.1371614616157206,0.0,0.9596837304764368,-0.1007779749031265,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b2-1.jpg,Dataset/synth_eye_medium_test/img_18_keypoints.csv
Dataset/synth_eye_medium_test/img_19_original.png,Dataset/synth_eye_medium_test/img_19_transformed_0.png,1.115149006193117,0.0,0.0625855644898992,0.0,0.8856092318180808,0.1258360364279553,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b1.jpg,Dataset/synth_eye_medium_test/img_19_keypoints.csv
Dataset/synth_eye_medium_test/img_20_original.png,Dataset/synth_eye_medium_test/img_20_transformed_0.png,0.8582617468597548,0.0,0.0209566696647728,0.0,1.0418786915807583,0.0367062254302491,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b2.jpg,Dataset/synth_eye_medium_test/img_20_keypoints.csv
Dataset/synth_eye_medium_test/img_21_original.png,Dataset/synth_eye_medium_test/img_21_transformed_0.png,1.0587651362286128,0.0,0.0628386220126352,0.0,0.9704420434131296,0.1098816012426484,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b3.jpg,Dataset/synth_eye_medium_test/img_21_keypoints.csv
Dataset/synth_eye_medium_test/img_22_original.png,Dataset/synth_eye_medium_test/img_22_transformed_0.png,0.960109050565956,0.0,0.0151695127745335,0.0,1.0116373753753904,-0.0138527599805241,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b1-1.jpg,Dataset/synth_eye_medium_test/img_22_keypoints.csv
Dataset/synth_eye_medium_test/img_23_original.png,Dataset/synth_eye_medium_test/img_23_transformed_0.png,1.1069582699987162,0.0,-0.0284076810165652,0.0,0.9261528389417226,0.1200119479602183,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c3.jpg,Dataset/synth_eye_medium_test/img_23_keypoints.csv
Dataset/synth_eye_medium_test/img_24_original.png,Dataset/synth_eye_medium_test/img_24_transformed_0.png,0.8480056192430491,0.0,0.1606022417857481,0.0,1.059207107936289,-0.0605490194731212,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c1-1.jpg,Dataset/synth_eye_medium_test/img_24_keypoints.csv
Dataset/synth_eye_medium_test/img_25_original.png,Dataset/synth_eye_medium_test/img_25_transformed_0.png,0.9261940001493784,0.0,0.1256453490521941,0.0,1.198243543246074,-0.1293902815349422,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c3-1.jpg,Dataset/synth_eye_medium_test/img_25_keypoints.csv
Dataset/synth_eye_medium_test/img_26_original.png,Dataset/synth_eye_medium_test/img_26_transformed_0.png,1.1472530908159482,0.0,0.0952164260587989,0.0,0.956587576197704,-0.0062035045956355,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c2-1.jpg,Dataset/synth_eye_medium_test/img_26_keypoints.csv
Dataset/synth_eye_medium_test/img_27_original.png,Dataset/synth_eye_medium_test/img_27_transformed_0.png,0.8266079624076039,0.0,0.0190854907931961,0.0,1.0305084010851684,-0.1931575394552589,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c1.jpg,Dataset/synth_eye_medium_test/img_27_keypoints.csv
Dataset/synth_eye_medium_test/img_28_original.png,Dataset/synth_eye_medium_test/img_28_transformed_0.png,0.8185429236832131,0.0,0.0890852671237546,0.0,1.0094917286100782,-0.0536196906303967,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c2.jpg,Dataset/synth_eye_medium_test/img_28_keypoints.csv
Dataset/synth_eye_medium_test/img_29_original.png,Dataset/synth_eye_medium_test/img_29_transformed_0.png,1.1037200141574064,0.0,0.035103131404478,0.0,0.9167363728352962,0.1031855130762711,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c2-1.jpg,Dataset/synth_eye_medium_test/img_29_keypoints.csv
Dataset/synth_eye_medium_test/img_30_original.png,Dataset/synth_eye_medium_test/img_30_transformed_0.png,1.0970420740801206,0.0,0.1383071860983386,0.0,0.9058038475118596,-0.0792282518716892,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c1-1.jpg,Dataset/synth_eye_medium_test/img_30_keypoints.csv
Dataset/synth_eye_medium_test/img_31_original.png,Dataset/synth_eye_medium_test/img_31_transformed_0.png,0.8426794851309705,0.0,0.1913408223374507,0.0,0.9594724821908356,-0.1210211042213316,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_c1.jpg,Dataset/synth_eye_medium_test/img_31_keypoints.csv
Dataset/synth_eye_medium_test/img_32_original.png,Dataset/synth_eye_medium_test/img_32_transformed_0.png,1.0596978061846896,0.0,0.0588318423706916,0.0,0.80241418721907,0.0076152239563679,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_b1-1.jpg,Dataset/synth_eye_medium_test/img_32_keypoints.csv
Dataset/synth_eye_medium_test/img_33_original.png,Dataset/synth_eye_medium_test/img_33_transformed_0.png,0.8501556742401714,0.0,0.0821666482865649,0.0,1.0972622916258032,0.148005276663427,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_b3.jpg,Dataset/synth_eye_medium_test/img_33_keypoints.csv
Dataset/synth_eye_medium_test/img_34_original.png,Dataset/synth_eye_medium_test/img_34_transformed_0.png,1.1855557482629997,0.0,0.0675656135269034,0.0,0.8729409102497742,0.0493328928929173,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_b1.jpg,Dataset/synth_eye_medium_test/img_34_keypoints.csv
Dataset/synth_eye_medium_test/img_35_original.png,Dataset/synth_eye_medium_test/img_35_transformed_0.png,0.9137984266035428,0.0,0.0663660374041169,0.0,0.9960169506451172,-0.1381587515328484,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c3.jpg,Dataset/synth_eye_medium_test/img_35_keypoints.csv
Dataset/synth_eye_medium_test/img_36_original.png,Dataset/synth_eye_medium_test/img_36_transformed_0.png,1.1898608421899142,0.0,0.135804996077872,0.0,1.082621707282943,0.0076310044137459,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c1-1.jpg,Dataset/synth_eye_medium_test/img_36_keypoints.csv
Dataset/synth_eye_medium_test/img_37_original.png,Dataset/synth_eye_medium_test/img_37_transformed_0.png,1.0072217945661477,0.0,0.0682438767181506,0.0,1.0445501854628785,0.1235355388293954,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c2.jpg,Dataset/synth_eye_medium_test/img_37_keypoints.csv
Dataset/synth_eye_medium_test/img_38_original.png,Dataset/synth_eye_medium_test/img_38_transformed_0.png,1.0540415107910204,0.0,-0.0739241519188173,0.0,0.8208609369677307,-0.0563878453799873,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c1.jpg,Dataset/synth_eye_medium_test/img_38_keypoints.csv
Dataset/synth_eye_medium_test/img_39_original.png,Dataset/synth_eye_medium_test/img_39_transformed_0.png,0.865995179532473,0.0,0.0625133465487241,0.0,0.8831805743347041,-0.019369124228507,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c1-2.jpg,Dataset/synth_eye_medium_test/img_39_keypoints.csv
Dataset/synth_eye_medium_test/img_40_original.png,Dataset/synth_eye_medium_test/img_40_transformed_0.png,0.9119245001636348,0.0,0.068482024697796,0.0,0.8644937221204497,-0.1469869307374906,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b3-1.jpg,Dataset/synth_eye_medium_test/img_40_keypoints.csv
Dataset/synth_eye_medium_test/img_41_original.png,Dataset/synth_eye_medium_test/img_41_transformed_0.png,0.8632971739299449,0.0,-0.1783836648629008,0.0,1.02450377020787,-0.1317014479931472,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b1.jpg,Dataset/synth_eye_medium_test/img_41_keypoints.csv
Dataset/synth_eye_medium_test/img_42_original.png,Dataset/synth_eye_medium_test/img_42_transformed_0.png,0.86588664325194,0.0,0.1509754845512511,0.0,0.9211688453391416,-0.1525959551919748,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b3.jpg,Dataset/synth_eye_medium_test/img_42_keypoints.csv
Dataset/synth_eye_medium_test/img_43_original.png,Dataset/synth_eye_medium_test/img_43_transformed_0.png,0.8779926706066072,0.0,0.1709435637279548,0.0,0.8180527469729693,0.060762890640525,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b1-1.jpg,Dataset/synth_eye_medium_test/img_43_keypoints.csv
Dataset/synth_eye_medium_test/img_44_original.png,Dataset/synth_eye_medium_test/img_44_transformed_0.png,1.0599447793648666,0.0,0.0100812056426766,0.0,0.9101740308432056,0.0498780072763854,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b2-1.jpg,Dataset/synth_eye_medium_test/img_44_keypoints.csv
Dataset/synth_eye_medium_test/img_45_original.png,Dataset/synth_eye_medium_test/img_45_transformed_0.png,1.1612336315712757,0.0,-0.0070709746834143,0.0,0.8922973985660205,-0.1878764391806093,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c1.jpg,Dataset/synth_eye_medium_test/img_45_keypoints.csv
Dataset/synth_eye_medium_test/img_46_original.png,Dataset/synth_eye_medium_test/img_46_transformed_0.png,0.8983649974471539,0.0,-0.0811237434392442,0.0,0.9127096872190832,0.1993049235077357,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c3-1.jpg,Dataset/synth_eye_medium_test/img_46_keypoints.csv
Dataset/synth_eye_medium_test/img_47_original.png,Dataset/synth_eye_medium_test/img_47_transformed_0.png,1.1859328421028756,0.0,0.0392160252370775,0.0,1.0573789064020238,0.1806171393461454,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c2.jpg,Dataset/synth_eye_medium_test/img_47_keypoints.csv
Dataset/synth_eye_medium_test/img_48_original.png,Dataset/synth_eye_medium_test/img_48_transformed_0.png,1.0410028736575876,0.0,0.1259516367683271,0.0,1.1574748826167984,0.0919709704219344,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c1-1.jpg,Dataset/synth_eye_medium_test/img_48_keypoints.csv
Dataset/synth_eye_medium_test/img_49_original.png,Dataset/synth_eye_medium_test/img_49_transformed_0.png,0.801408151435002,0.0,0.1410492384451193,0.0,0.8954393642574839,0.0755169274831117,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c3.jpg,Dataset/synth_eye_medium_test/img_49_keypoints.csv
Dataset/synth_eye_medium_test/img_50_original.png,Dataset/synth_eye_medium_test/img_50_transformed_0.png,1.0202092368299298,0.0,0.0825171926350057,0.0,1.1792018846529313,0.0226941757911436,Dataset/Dataset-processed/16-12-2559/3042988/b/3042988_20161216_b1.jpg,Dataset/synth_eye_medium_test/img_50_keypoints.csv
Dataset/synth_eye_medium_test/img_51_original.png,Dataset/synth_eye_medium_test/img_51_transformed_0.png,1.1177173701920342,0.0,-0.0423305623787853,0.0,0.8854624852067405,-0.0590925022951928,Dataset/Dataset-processed/16-12-2559/3042988/b/3042988_20161216_b3.jpg,Dataset/synth_eye_medium_test/img_51_keypoints.csv
Dataset/synth_eye_medium_test/img_52_original.png,Dataset/synth_eye_medium_test/img_52_transformed_0.png,0.826609359934277,0.0,-0.0226692048480982,0.0,1.0541117241632711,-0.0091318898513138,Dataset/Dataset-processed/16-12-2559/0827849/c2/0827849_20161216__R_c1.jpg,Dataset/synth_eye_medium_test/img_52_keypoints.csv
Dataset/synth_eye_medium_test/img_53_original.png,Dataset/synth_eye_medium_test/img_53_transformed_0.png,1.0674081794403565,0.0,0.075184645722547,0.0,0.85889455502467,-0.1771769978029014,Dataset/Dataset-processed/16-12-2559/0827849/c2/0827849_20161216__R_c3.jpg,Dataset/synth_eye_medium_test/img_53_keypoints.csv
Dataset/synth_eye_medium_test/img_54_original.png,Dataset/synth_eye_medium_test/img_54_transformed_0.png,0.9230914435596442,0.0,0.1545441897455985,0.0,0.8009484430859602,-0.0460771818784958,Dataset/Dataset-processed/16-12-2559/3754534/b/3754534_20161216_b2.jpg,Dataset/synth_eye_medium_test/img_54_keypoints.csv
Dataset/synth_eye_medium_test/img_55_original.png,Dataset/synth_eye_medium_test/img_55_transformed_0.png,0.8221377714761507,0.0,0.0699328282240906,0.0,0.8204782731233112,-0.1127758828512649,Dataset/Dataset-processed/16-12-2559/3754534/b/3754534_20161216_b3.jpg,Dataset/synth_eye_medium_test/img_55_keypoints.csv
Dataset/synth_eye_medium_test/img_56_original.png,Dataset/synth_eye_medium_test/img_56_transformed_0.png,1.1303307593910252,0.0,-0.0323679136104345,0.0,1.1327141374280416,0.0613836715424484,Dataset/Dataset-processed/10-08-2562/2467600-Complete-LE/b/2467600_20180928_b2_L_01.jpg,Dataset/synth_eye_medium_test/img_56_keypoints.csv
Dataset/synth_eye_medium_test/img_57_original.png,Dataset/synth_eye_medium_test/img_57_transformed_0.png,0.8958999398525026,0.0,-0.0473957551746531,0.0,1.1575396875125643,-0.0809323541624271,Dataset/Dataset-processed/10-08-2562/2467600-Complete-LE/b/2467600_20180817_b2_L_01.jpg,Dataset/synth_eye_medium_test/img_57_keypoints.csv
Dataset/synth_eye_medium_test/img_58_original.png,Dataset/synth_eye_medium_test/img_58_transformed_0.png,0.900429404416478,0.0,0.04693431549793,0.0,0.9805272270487648,0.0283121026032387,Dataset/Dataset-processed/10-08-2562/2467600-Complete-LE/b/2467600_20190208_b1_L_01.jpg,Dataset/synth_eye_medium_test/img_58_keypoints.csv
Dataset/synth_eye_medium_test/img_59_original.png,Dataset/synth_eye_medium_test/img_59_transformed_0.png,0.988335341414698,0.0,-0.0175983450330303,0.0,0.8179834779555739,-0.0108469585122797,Dataset/Dataset-processed/10-08-2562/2467600-Complete-LE/b/2467600_20181115_b1_L_01.jpg,Dataset/synth_eye_medium_test/img_59_keypoints.csv
Dataset/synth_eye_medium_test/img_60_original.png,Dataset/synth_eye_medium_test/img_60_transformed_0.png,0.8423665542740404,0.0,0.0405452002949236,0.0,1.011550382337569,0.0733940508476885,Dataset/Dataset-processed/10-08-2562/2467600-Complete-LE/b/2467600_20190208_b2_L_01.jpg,Dataset/synth_eye_medium_test/img_60_keypoints.csv
Dataset/synth_eye_medium_test/img_61_original.png,Dataset/synth_eye_medium_test/img_61_transformed_0.png,1.1268345546337806,0.0,0.0507558871966004,0.0,0.883994232563722,-0.1117767643937691,Dataset/Dataset-processed/10-08-2562/2467600-Complete-LE/b/2467600_20180817_b1_L_01.jpg,Dataset/synth_eye_medium_test/img_61_keypoints.csv
Dataset/synth_eye_medium_test/img_62_original.png,Dataset/synth_eye_medium_test/img_62_transformed_0.png,0.8645955778604303,0.0,0.0280185738654343,0.0,1.1754520785542302,-0.1506599997342807,Dataset/Dataset-processed/10-08-2562/2467600-Complete-LE/b/2467600_20181115_b2_L_01.jpg,Dataset/synth_eye_medium_test/img_62_keypoints.csv
Dataset/synth_eye_medium_test/img_63_original.png,Dataset/synth_eye_medium_test/img_63_transformed_0.png,0.8678852829333669,0.0,0.1141891500103175,0.0,0.8794389095304083,-0.1404328605354447,Dataset/Dataset-processed/10-08-2562/3593802-Complete-LE/c/3593802_20181207_a2_L_01.jpg,Dataset/synth_eye_medium_test/img_63_keypoints.csv
Dataset/synth_eye_medium_test/img_64_original.png,Dataset/synth_eye_medium_test/img_64_transformed_0.png,0.8623893521537724,0.0,-0.1560059098393501,0.0,0.8290312836998095,0.0053850191449869,Dataset/Dataset-processed/10-08-2562/3593802-Complete-LE/c/3593802_20190117_a2_L_01.jpg,Dataset/synth_eye_medium_test/img_64_keypoints.csv
Dataset/synth_eye_medium_test/img_65_original.png,Dataset/synth_eye_medium_test/img_65_transformed_0.png,0.902882094446178,0.0,-0.1889220865464972,0.0,1.0416902637847787,0.1640899038059555,Dataset/Dataset-processed/10-08-2562/3593802-Complete-LE/c/3593802_20181207_a1_L_01.jpg,Dataset/synth_eye_medium_test/img_65_keypoints.csv
Dataset/synth_eye_medium_test/img_66_original.png,Dataset/synth_eye_medium_test/img_66_transformed_0.png,0.9238833747699312,0.0,0.0961395960343002,0.0,0.9659455372243284,0.053857462191411,Dataset/Dataset-processed/10-08-2562/3593802-Complete-LE/c/3593802_20181019_a2_L_01.jpg,Dataset/synth_eye_medium_test/img_66_keypoints.csv
Dataset/synth_eye_medium_test/img_67_original.png,Dataset/synth_eye_medium_test/img_67_transformed_0.png,1.15808933633932,0.0,-0.1443344677587069,0.0,1.026990043536426,-0.0580705210082973,Dataset/Dataset-processed/10-08-2562/3593802-Complete-LE/c/3593802_20190117_a1_L_01.jpg,Dataset/synth_eye_medium_test/img_67_keypoints.csv
Dataset/synth_eye_medium_test/img_68_original.png,Dataset/synth_eye_medium_test/img_68_transformed_0.png,0.885029519138896,0.0,0.0408970340116895,0.0,0.8258751346206152,-0.0275734103221638,Dataset/Dataset-processed/10-08-2562/3593802-Complete-LE/c/3593802_20181019_a1_L_01.jpg,Dataset/synth_eye_medium_test/img_68_keypoints.csv
Dataset/synth_eye_medium_test/img_69_original.png,Dataset/synth_eye_medium_test/img_69_transformed_0.png,1.038479641683975,0.0,-0.116751968254099,0.0,0.9628798083853164,-0.1687573268850803,Dataset/Dataset-processed/10-08-2562/3593802-Complete-LE/c/3593802_20190405_a2_L_01.jpg,Dataset/synth_eye_medium_test/img_69_keypoints.csv
Dataset/synth_eye_medium_test/img_70_original.png,Dataset/synth_eye_medium_test/img_70_transformed_0.png,0.96200483326577,0.0,0.1760912340134565,0.0,1.0603946366346908,0.1735406323932082,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20190417_b1_R_01.jpg,Dataset/synth_eye_medium_test/img_70_keypoints.csv
Dataset/synth_eye_medium_test/img_71_original.png,Dataset/synth_eye_medium_test/img_71_transformed_0.png,0.8189421039610658,0.0,-0.0096847794748689,0.0,1.0609887563290892,-0.1107845654970153,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20181207_b1_R_01.jpg,Dataset/synth_eye_medium_test/img_71_keypoints.csv
Dataset/synth_eye_medium_test/img_72_original.png,Dataset/synth_eye_medium_test/img_72_transformed_0.png,0.973811743908417,0.0,0.0066012455287922,0.0,1.0113704850618714,0.0128986338490801,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20190117_b1_R_01.jpg,Dataset/synth_eye_medium_test/img_72_keypoints.csv
Dataset/synth_eye_medium_test/img_73_original.png,Dataset/synth_eye_medium_test/img_73_transformed_0.png,0.8365572524545957,0.0,-0.0355136909570366,0.0,0.9190596416933572,-0.1541138693168132,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20181207_b2_R_01.jpg,Dataset/synth_eye_medium_test/img_73_keypoints.csv
Dataset/synth_eye_medium_test/img_74_original.png,Dataset/synth_eye_medium_test/img_74_transformed_0.png,0.9189438167223724,0.0,0.0979674556778058,0.0,0.866348849232147,-0.1262742784502123,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20181026_b1_R_01.jpg,Dataset/synth_eye_medium_test/img_74_keypoints.csv
Dataset/synth_eye_medium_test/img_75_original.png,Dataset/synth_eye_medium_test/img_75_transformed_0.png,1.198999659967859,0.0,-0.0924661628194382,0.0,0.8197311114741098,-0.0033618999741841,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20181012_b2_R_01.jpg,Dataset/synth_eye_medium_test/img_75_keypoints.csv
Dataset/synth_eye_medium_test/img_76_original.png,Dataset/synth_eye_medium_test/img_76_transformed_0.png,0.971970324051894,0.0,0.06423876422475,0.0,0.9153813827657918,-0.1968032446800837,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20181026_b2_R_01.jpg,Dataset/synth_eye_medium_test/img_76_keypoints.csv
Dataset/synth_eye_medium_test/img_77_original.png,Dataset/synth_eye_medium_test/img_77_transformed_0.png,0.8473114680178208,0.0,0.0713915587934873,0.0,0.8679999045207504,-0.1790353874871038,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20190417_b2_R_01.jpg,Dataset/synth_eye_medium_test/img_77_keypoints.csv
Dataset/synth_eye_medium_test/img_78_original.png,Dataset/synth_eye_medium_test/img_78_transformed_0.png,1.0007400297506943,0.0,-0.0516682346269903,0.0,0.8125656028940298,0.1549292541190934,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20181012_b1_R_01.jpg,Dataset/synth_eye_medium_test/img_78_keypoints.csv
Dataset/synth_eye_medium_test/img_79_original.png,Dataset/synth_eye_medium_test/img_79_transformed_0.png,0.8379379495812854,0.0,0.1857018758323877,0.0,0.9877174021358432,-0.0125488617306157,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/b/3038815_20181115_b1_R_01.jpg,Dataset/synth_eye_medium_test/img_79_keypoints.csv
Dataset/synth_eye_medium_test/img_80_original.png,Dataset/synth_eye_medium_test/img_80_transformed_0.png,1.1747136101303324,0.0,0.0713515453214874,0.0,0.8825003034264232,-0.0361711870162831,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/b/3038815_20190328_b2_R_01.jpg,Dataset/synth_eye_medium_test/img_80_keypoints.csv
