source,target,M00,M01,M02,M10,M11,M12,image_path,keypoints
Dataset/synth_eye_medium_test/img_5_original.png,Dataset/synth_eye_medium_test/img_5_transformed_0_1.png,1.0343708438983208,0.0,0.0,0.0,0.885233046006468,0.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b2-1.jpg,Dataset/synth_eye_medium_test/img_5_0_1_keypoints.csv
Dataset/synth_eye_medium_test/img_5_original.png,Dataset/synth_eye_medium_test/img_5_transformed_0_2.png,0.9667712560721603,0.0,0.0,0.0,1.1296460344666046,0.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b2-1.jpg,Dataset/synth_eye_medium_test/img_5_0_2_keypoints.csv
Dataset/synth_eye_medium_test/img_5_original.png,Dataset/synth_eye_medium_test/img_5_transformed_0_3.png,1.0343708438983208,0.0,0.0,0.0,1.1296460344666046,0.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b2-1.jpg,Dataset/synth_eye_medium_test/img_5_0_3_keypoints.csv
Dataset/synth_eye_medium_test/img_6_original.png,Dataset/synth_eye_medium_test/img_6_transformed_0_0.png,0.9363544098806742,0.0,0.0,0.0,0.896027380197001,0.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b1-1.jpg,Dataset/synth_eye_medium_test/img_6_0_0_keypoints.csv
Dataset/synth_eye_medium_test/img_6_original.png,Dataset/synth_eye_medium_test/img_6_transformed_0_1.png,1.0679716883348012,0.0,0.0,0.0,0.896027380197001,0.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b1-1.jpg,Dataset/synth_eye_medium_test/img_6_0_1_keypoints.csv
Dataset/synth_eye_medium_test/img_6_original.png,Dataset/synth_eye_medium_test/img_6_transformed_0_2.png,0.9363544098806742,0.0,0.0,0.0,1.1160373244176305,0.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b1-1.jpg,Dataset/synth_eye_medium_test/img_6_0_2_keypoints.csv
Dataset/synth_eye_medium_test/img_6_original.png,Dataset/synth_eye_medium_test/img_6_transformed_0_3.png,1.0679716883348012,0.0,0.0,0.0,1.1160373244176305,0.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b1-1.jpg,Dataset/synth_eye_medium_test/img_6_0_3_keypoints.csv
Dataset/synth_eye_medium_test/img_7_original.png,Dataset/synth_eye_medium_test/img_7_transformed_0_0.png,0.9448309081974201,0.0,0.0,0.0,0.8841279293337543,0.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b3-1.jpg,Dataset/synth_eye_medium_test/img_7_0_0_keypoints.csv
Dataset/synth_eye_medium_test/img_7_original.png,Dataset/synth_eye_medium_test/img_7_transformed_0_1.png,1.0583904393092234,0.0,0.0,0.0,0.8841279293337543,0.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b3-1.jpg,Dataset/synth_eye_medium_test/img_7_0_1_keypoints.csv
Dataset/synth_eye_medium_test/img_7_original.png,Dataset/synth_eye_medium_test/img_7_transformed_0_2.png,0.9448309081974201,0.0,0.0,0.0,1.1310580367634835,0.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b3-1.jpg,Dataset/synth_eye_medium_test/img_7_0_2_keypoints.csv
Dataset/synth_eye_medium_test/img_7_original.png,Dataset/synth_eye_medium_test/img_7_transformed_0_3.png,1.0583904393092234,0.0,0.0,0.0,1.1310580367634835,0.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b3-1.jpg,Dataset/synth_eye_medium_test/img_7_0_3_keypoints.csv
Dataset/synth_eye_medium_test/img_8_original.png,Dataset/synth_eye_medium_test/img_8_transformed_0_0.png,0.9780308480390579,0.0,0.0,0.0,0.8559033157970843,0.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c2.jpg,Dataset/synth_eye_medium_test/img_8_0_0_keypoints.csv
Dataset/synth_eye_medium_test/img_8_original.png,Dataset/synth_eye_medium_test/img_8_transformed_0_1.png,1.0224626370476861,0.0,0.0,0.0,0.8559033157970843,0.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c2.jpg,Dataset/synth_eye_medium_test/img_8_0_1_keypoints.csv
Dataset/synth_eye_medium_test/img_8_original.png,Dataset/synth_eye_medium_test/img_8_transformed_0_2.png,0.9780308480390579,0.0,0.0,0.0,1.1683562635444653,0.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c2.jpg,Dataset/synth_eye_medium_test/img_8_0_2_keypoints.csv
Dataset/synth_eye_medium_test/img_8_original.png,Dataset/synth_eye_medium_test/img_8_transformed_0_3.png,1.0224626370476861,0.0,0.0,0.0,1.1683562635444653,0.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c2.jpg,Dataset/synth_eye_medium_test/img_8_0_3_keypoints.csv
Dataset/synth_eye_medium_test/img_9_original.png,Dataset/synth_eye_medium_test/img_9_transformed_0_0.png,0.8815964784538277,0.0,0.0,0.0,0.9314566451023765,0.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c3-1.jpg,Dataset/synth_eye_medium_test/img_9_0_0_keypoints.csv
Dataset/synth_eye_medium_test/img_9_original.png,Dataset/synth_eye_medium_test/img_9_transformed_0_1.png,1.1343058013954777,0.0,0.0,0.0,0.9314566451023765,0.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c3-1.jpg,Dataset/synth_eye_medium_test/img_9_0_1_keypoints.csv
Dataset/synth_eye_medium_test/img_9_original.png,Dataset/synth_eye_medium_test/img_9_transformed_0_2.png,0.8815964784538277,0.0,0.0,0.0,1.0735872735011622,0.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c3-1.jpg,Dataset/synth_eye_medium_test/img_9_0_2_keypoints.csv
Dataset/synth_eye_medium_test/img_9_original.png,Dataset/synth_eye_medium_test/img_9_transformed_0_3.png,1.1343058013954777,0.0,0.0,0.0,1.0735872735011622,0.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c3-1.jpg,Dataset/synth_eye_medium_test/img_9_0_3_keypoints.csv
Dataset/synth_eye_medium_test/img_10_original.png,Dataset/synth_eye_medium_test/img_10_transformed_0_0.png,0.8491343490863176,0.0,0.0,0.0,0.968262102181794,0.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c1.jpg,Dataset/synth_eye_medium_test/img_10_0_0_keypoints.csv
Dataset/synth_eye_medium_test/img_10_original.png,Dataset/synth_eye_medium_test/img_10_transformed_0_1.png,1.1776699424255024,0.0,0.0,0.0,0.968262102181794,0.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c1.jpg,Dataset/synth_eye_medium_test/img_10_0_1_keypoints.csv
Dataset/synth_eye_medium_test/img_10_original.png,Dataset/synth_eye_medium_test/img_10_transformed_0_2.png,0.8491343490863176,0.0,0.0,0.0,1.0327782092748345,0.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c1.jpg,Dataset/synth_eye_medium_test/img_10_0_2_keypoints.csv
Dataset/synth_eye_medium_test/img_10_original.png,Dataset/synth_eye_medium_test/img_10_transformed_0_3.png,1.1776699424255024,0.0,0.0,0.0,1.0327782092748345,0.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c1.jpg,Dataset/synth_eye_medium_test/img_10_0_3_keypoints.csv
Dataset/synth_eye_medium_test/img_11_original.png,Dataset/synth_eye_medium_test/img_11_transformed_0_0.png,0.9037491004667905,0.0,0.0,0.0,0.8547358338141634,0.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c1-1.jpg,Dataset/synth_eye_medium_test/img_11_0_0_keypoints.csv
Dataset/synth_eye_medium_test/img_11_original.png,Dataset/synth_eye_medium_test/img_11_transformed_0_1.png,1.1065017929019187,0.0,0.0,0.0,0.8547358338141634,0.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c1-1.jpg,Dataset/synth_eye_medium_test/img_11_0_1_keypoints.csv
Dataset/synth_eye_medium_test/img_11_original.png,Dataset/synth_eye_medium_test/img_11_transformed_0_2.png,0.9037491004667905,0.0,0.0,0.0,1.1699521190513464,0.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c1-1.jpg,Dataset/synth_eye_medium_test/img_11_0_2_keypoints.csv
Dataset/synth_eye_medium_test/img_11_original.png,Dataset/synth_eye_medium_test/img_11_transformed_0_3.png,1.1065017929019187,0.0,0.0,0.0,1.1699521190513464,0.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c1-1.jpg,Dataset/synth_eye_medium_test/img_11_0_3_keypoints.csv
Dataset/synth_eye_medium_test/img_12_original.png,Dataset/synth_eye_medium_test/img_12_transformed_0_0.png,0.9412224627196588,0.0,0.0,0.0,0.9984332542526518,0.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c3.jpg,Dataset/synth_eye_medium_test/img_12_0_0_keypoints.csv
Dataset/synth_eye_medium_test/img_12_original.png,Dataset/synth_eye_medium_test/img_12_transformed_0_1.png,1.0624480817324564,0.0,0.0,0.0,0.9984332542526518,0.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c3.jpg,Dataset/synth_eye_medium_test/img_12_0_1_keypoints.csv
Dataset/synth_eye_medium_test/img_12_original.png,Dataset/synth_eye_medium_test/img_12_transformed_0_2.png,0.9412224627196588,0.0,0.0,0.0,1.0015692042914985,0.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c3.jpg,Dataset/synth_eye_medium_test/img_12_0_2_keypoints.csv
Dataset/synth_eye_medium_test/img_12_original.png,Dataset/synth_eye_medium_test/img_12_transformed_0_3.png,1.0624480817324564,0.0,0.0,0.0,1.0015692042914985,0.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c3.jpg,Dataset/synth_eye_medium_test/img_12_0_3_keypoints.csv
Dataset/synth_eye_medium_test/img_13_original.png,Dataset/synth_eye_medium_test/img_13_transformed_0_0.png,0.8947107072934197,0.0,0.0,0.0,0.8865082342273929,0.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b1.jpg,Dataset/synth_eye_medium_test/img_13_0_0_keypoints.csv
Dataset/synth_eye_medium_test/img_13_original.png,Dataset/synth_eye_medium_test/img_13_transformed_0_1.png,1.1176797056839634,0.0,0.0,0.0,0.8865082342273929,0.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b1.jpg,Dataset/synth_eye_medium_test/img_13_0_1_keypoints.csv
Dataset/synth_eye_medium_test/img_13_original.png,Dataset/synth_eye_medium_test/img_13_transformed_0_2.png,0.8947107072934197,0.0,0.0,0.0,1.1280211072957682,0.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b1.jpg,Dataset/synth_eye_medium_test/img_13_0_2_keypoints.csv
Dataset/synth_eye_medium_test/img_13_original.png,Dataset/synth_eye_medium_test/img_13_transformed_0_3.png,1.1176797056839634,0.0,0.0,0.0,1.1280211072957682,0.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b1.jpg,Dataset/synth_eye_medium_test/img_13_0_3_keypoints.csv
Dataset/synth_eye_medium_test/img_14_original.png,Dataset/synth_eye_medium_test/img_14_transformed_0_0.png,0.9569225920508531,0.0,0.0,0.0,0.9195050917579528,0.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b2.jpg,Dataset/synth_eye_medium_test/img_14_0_0_keypoints.csv
Dataset/synth_eye_medium_test/img_14_original.png,Dataset/synth_eye_medium_test/img_14_transformed_0_1.png,1.045016606679569,0.0,0.0,0.0,0.9195050917579528,0.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b2.jpg,Dataset/synth_eye_medium_test/img_14_0_1_keypoints.csv
Dataset/synth_eye_medium_test/img_14_original.png,Dataset/synth_eye_medium_test/img_14_transformed_0_2.png,0.9569225920508531,0.0,0.0,0.0,1.0875415579136742,0.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b2.jpg,Dataset/synth_eye_medium_test/img_14_0_2_keypoints.csv
Dataset/synth_eye_medium_test/img_14_original.png,Dataset/synth_eye_medium_test/img_14_transformed_0_3.png,1.045016606679569,0.0,0.0,0.0,1.0875415579136742,0.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b2.jpg,Dataset/synth_eye_medium_test/img_14_0_3_keypoints.csv
Dataset/synth_eye_medium_test/img_15_original.png,Dataset/synth_eye_medium_test/img_15_transformed_0_0.png,0.8547727681922616,0.0,0.0,0.0,0.8662899582827869,0.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b1-1.jpg,Dataset/synth_eye_medium_test/img_15_0_0_keypoints.csv
Dataset/synth_eye_medium_test/img_15_original.png,Dataset/synth_eye_medium_test/img_15_transformed_0_1.png,1.1699015659037384,0.0,0.0,0.0,0.8662899582827869,0.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b1-1.jpg,Dataset/synth_eye_medium_test/img_15_0_1_keypoints.csv
Dataset/synth_eye_medium_test/img_15_original.png,Dataset/synth_eye_medium_test/img_15_transformed_0_2.png,0.8547727681922616,0.0,0.0,0.0,1.1543479067704552,0.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b1-1.jpg,Dataset/synth_eye_medium_test/img_15_0_2_keypoints.csv
Dataset/synth_eye_medium_test/img_15_original.png,Dataset/synth_eye_medium_test/img_15_transformed_0_3.png,1.1699015659037384,0.0,0.0,0.0,1.1543479067704552,0.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b1-1.jpg,Dataset/synth_eye_medium_test/img_15_0_3_keypoints.csv
Dataset/synth_eye_medium_test/img_16_original.png,Dataset/synth_eye_medium_test/img_16_transformed_0_0.png,0.8967234329793694,0.0,0.0,0.0,0.888650075063801,0.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b3.jpg,Dataset/synth_eye_medium_test/img_16_0_0_keypoints.csv
Dataset/synth_eye_medium_test/img_16_original.png,Dataset/synth_eye_medium_test/img_16_transformed_0_1.png,1.1151710362664367,0.0,0.0,0.0,0.888650075063801,0.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b3.jpg,Dataset/synth_eye_medium_test/img_16_0_1_keypoints.csv
Dataset/synth_eye_medium_test/img_16_original.png,Dataset/synth_eye_medium_test/img_16_transformed_0_2.png,0.8967234329793694,0.0,0.0,0.0,1.1253023299730263,0.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b3.jpg,Dataset/synth_eye_medium_test/img_16_0_2_keypoints.csv
Dataset/synth_eye_medium_test/img_16_original.png,Dataset/synth_eye_medium_test/img_16_transformed_0_3.png,1.1151710362664367,0.0,0.0,0.0,1.1253023299730263,0.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b3.jpg,Dataset/synth_eye_medium_test/img_16_0_3_keypoints.csv
Dataset/synth_eye_medium_test/img_17_original.png,Dataset/synth_eye_medium_test/img_17_transformed_0_0.png,0.8875642182765631,0.0,0.0,0.0,0.9728787472180672,0.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b2-1.jpg,Dataset/synth_eye_medium_test/img_17_0_0_keypoints.csv
Dataset/synth_eye_medium_test/img_17_original.png,Dataset/synth_eye_medium_test/img_17_transformed_0_1.png,1.1266790384382104,0.0,0.0,0.0,0.9728787472180672,0.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b2-1.jpg,Dataset/synth_eye_medium_test/img_17_0_1_keypoints.csv
Dataset/synth_eye_medium_test/img_17_original.png,Dataset/synth_eye_medium_test/img_17_transformed_0_2.png,0.8875642182765631,0.0,0.0,0.0,1.027877320641946,0.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b2-1.jpg,Dataset/synth_eye_medium_test/img_17_0_2_keypoints.csv
Dataset/synth_eye_medium_test/img_17_original.png,Dataset/synth_eye_medium_test/img_17_transformed_0_3.png,1.1266790384382104,0.0,0.0,0.0,1.027877320641946,0.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b2-1.jpg,Dataset/synth_eye_medium_test/img_17_0_3_keypoints.csv
Dataset/synth_eye_medium_test/img_18_original.png,Dataset/synth_eye_medium_test/img_18_transformed_0_0.png,0.8457532484641057,0.0,0.0,0.0,0.9504915954934479,0.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b2-1.jpg,Dataset/synth_eye_medium_test/img_18_0_0_keypoints.csv
Dataset/synth_eye_medium_test/img_18_original.png,Dataset/synth_eye_medium_test/img_18_transformed_0_1.png,1.1823779593114274,0.0,0.0,0.0,0.9504915954934479,0.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b2-1.jpg,Dataset/synth_eye_medium_test/img_18_0_1_keypoints.csv
Dataset/synth_eye_medium_test/img_18_original.png,Dataset/synth_eye_medium_test/img_18_transformed_0_2.png,0.8457532484641057,0.0,0.0,0.0,1.0520871565211998,0.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b2-1.jpg,Dataset/synth_eye_medium_test/img_18_0_2_keypoints.csv
Dataset/synth_eye_medium_test/img_18_original.png,Dataset/synth_eye_medium_test/img_18_transformed_0_3.png,1.1823779593114274,0.0,0.0,0.0,1.0520871565211998,0.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b2-1.jpg,Dataset/synth_eye_medium_test/img_18_0_3_keypoints.csv
Dataset/synth_eye_medium_test/img_19_original.png,Dataset/synth_eye_medium_test/img_19_transformed_0_0.png,0.8642353276898186,0.0,0.0,0.0,0.8985040658366342,0.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b1.jpg,Dataset/synth_eye_medium_test/img_19_0_0_keypoints.csv
Dataset/synth_eye_medium_test/img_19_original.png,Dataset/synth_eye_medium_test/img_19_transformed_0_1.png,1.1570922501780772,0.0,0.0,0.0,0.8985040658366342,0.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b1.jpg,Dataset/synth_eye_medium_test/img_19_0_1_keypoints.csv
Dataset/synth_eye_medium_test/img_19_original.png,Dataset/synth_eye_medium_test/img_19_transformed_0_2.png,0.8642353276898186,0.0,0.0,0.0,1.1129610182329657,0.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b1.jpg,Dataset/synth_eye_medium_test/img_19_0_2_keypoints.csv
Dataset/synth_eye_medium_test/img_19_original.png,Dataset/synth_eye_medium_test/img_19_transformed_0_3.png,1.1570922501780772,0.0,0.0,0.0,1.1129610182329657,0.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b1.jpg,Dataset/synth_eye_medium_test/img_19_0_3_keypoints.csv
Dataset/synth_eye_medium_test/img_20_original.png,Dataset/synth_eye_medium_test/img_20_transformed_0_0.png,0.967001920697825,0.0,0.0,0.0,0.8895283745599413,0.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b2.jpg,Dataset/synth_eye_medium_test/img_20_0_0_keypoints.csv
Dataset/synth_eye_medium_test/img_20_original.png,Dataset/synth_eye_medium_test/img_20_transformed_0_1.png,1.034124109369258,0.0,0.0,0.0,0.8895283745599413,0.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b2.jpg,Dataset/synth_eye_medium_test/img_20_0_1_keypoints.csv
Dataset/synth_eye_medium_test/img_20_original.png,Dataset/synth_eye_medium_test/img_20_transformed_0_2.png,0.967001920697825,0.0,0.0,0.0,1.1241912327919952,0.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b2.jpg,Dataset/synth_eye_medium_test/img_20_0_2_keypoints.csv
Dataset/synth_eye_medium_test/img_20_original.png,Dataset/synth_eye_medium_test/img_20_transformed_0_3.png,1.034124109369258,0.0,0.0,0.0,1.1241912327919952,0.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b2.jpg,Dataset/synth_eye_medium_test/img_20_0_3_keypoints.csv
Dataset/synth_eye_medium_test/img_21_original.png,Dataset/synth_eye_medium_test/img_21_transformed_0_0.png,0.9111891131459641,0.0,0.0,0.0,0.896325569055124,0.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b3.jpg,Dataset/synth_eye_medium_test/img_21_0_0_keypoints.csv
