source,Source ROI,target,Target ROI,training,Warped target images,Warped target ROI,Execution time,Directory,keypoints,no_keypoints,mse,ssim,tre
Dataset/Dataset-processed/28-04-2560/3792354-L/c/3792354_20170428__before_L_c1-3.jpg,,Dataset/Dataset-processed/28-04-2560/3792354-L/c/3792354_20170428__after_L_c3.jpg,,0,,,,Dataset/Dataset-processed/28-04-2560/3792354-L/c,Dataset/eye_keypoints_all/img_4723.csv,0,0.03333348408341408,0.3656365873001643,0.0
Dataset/Dataset-processed/03-03-2560/1790390-1R/b/1790390_20170303_after_b1.jpg,,Dataset/Dataset-processed/03-03-2560/1790390-1R/b/1790390_20170303_before_b2-1.jpg,,0,,,,Dataset/Dataset-processed/03-03-2560/1790390-1R/b,Dataset/eye_keypoints_all/img_353.csv,0,0.025591641664505005,0.3883271001786441,0.0
Dataset/Dataset-processed/03-03-2560/3786536-1RL/b2/3786536_20170303_before_b2-1_R_01.jpg,,Dataset/Dataset-processed/03-03-2560/3786536-1RL/b2/3786536_20170303_after_b3_R_01.jpg,,0,,,,Dataset/Dataset-processed/03-03-2560/3786536-1RL/b2,Dataset/eye_keypoints_all/img_594.csv,0,0.10129767656326294,0.3367427745881572,0.0
Dataset/Dataset-processed/03-03-2560/1790390-1R/b/1790390_20170303_after_b3.jpg,,Dataset/Dataset-processed/03-03-2560/1790390-1R/b/1790390_20170303_before_b2-1.jpg,,0,,,,Dataset/Dataset-processed/03-03-2560/1790390-1R/b,Dataset/eye_keypoints_all/img_350.csv,0,0.025357382372021675,0.3911714374975208,0.0
Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_c1.jpg,,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_b1-1.jpg,,0,,,,Dataset/Dataset-processed/23-12-2559/2438008/b2,Dataset/eye_keypoints_all/img_819.csv,0,0.1160631775856018,0.32740061465432957,0.0
Dataset/Dataset-processed/28-04-2560/3792354-L/c/3792354_20170428__after_L_c1-1.jpg,,Dataset/Dataset-processed/28-04-2560/3792354-L/c/3792354_20170428__before_L_c2.jpg,,0,,,,Dataset/Dataset-processed/28-04-2560/3792354-L/c,Dataset/eye_keypoints_all/img_4740.csv,0,0.08798344433307648,0.2288376341783423,0.0
Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_before_b2-1_L_01.jpg,,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_after_b3_L_01.jpg,,0,,,,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1,Dataset/eye_keypoints_all/img_47.csv,0,0.07052341848611832,0.33413997205224455,0.0
Dataset/Dataset-processed/03-03-2560/3786536-1RL/b2/3786536_20170303_after_b1_R_01.jpg,,Dataset/Dataset-processed/03-03-2560/3786536-1RL/b2/3786536_20170303_before_b3-1_R_01.jpg,,0,,,,Dataset/Dataset-processed/03-03-2560/3786536-1RL/b2,Dataset/eye_keypoints_all/img_589.csv,0,0.09854114055633545,0.34003900025794764,0.0
Dataset/Dataset-processed/28-04-2560/3792354-L/c/3792354_20170428__before_L_c3.jpg,,Dataset/Dataset-processed/28-04-2560/3792354-L/c/3792354_20170428__after_L_c1-3.jpg,,0,,,,Dataset/Dataset-processed/28-04-2560/3792354-L/c,Dataset/eye_keypoints_all/img_4744.csv,0,0.08567434549331665,0.24285941405304734,0.0
Dataset/Dataset-processed/28-04-2560/2446177-L/b/2446177_20170428__before_L_b1.jpg,,Dataset/Dataset-processed/28-04-2560/2446177-L/b/2446177_20170428__after_L_b1-3.jpg,,0,,,,Dataset/Dataset-processed/28-04-2560/2446177-L/b,Dataset/eye_keypoints_all/img_4163.csv,0,0.050105709582567215,0.36191648618107913,0.0
Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_after_b3_L_01.jpg,,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_before_b3-1_L_01.jpg,,0,,,,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1,Dataset/eye_keypoints_all/img_70.csv,0,0.06990741938352585,0.31489638322767977,0.0
Dataset/Dataset-processed/17-03-2560/3640734-1RL/c1/3640734_20170317_c1-1_after_R_01.jpg,,Dataset/Dataset-processed/17-03-2560/3640734-1RL/c1/3640734_20170317_c2_before_R_01.jpg,,0,,,,Dataset/Dataset-processed/17-03-2560/3640734-1RL/c1,Dataset/eye_keypoints_all/img_3283.csv,0,0.17546957731246948,0.2443739907768076,0.0
Dataset/Dataset-processed/10-08-2562/3640068-Complete-RE/b/3640068_20190117_b1_R_01.jpg,,Dataset/Dataset-processed/10-08-2562/3640068-Complete-RE/b/3640068_20190222_b1_R_01.jpg,,0,,,,Dataset/Dataset-processed/10-08-2562/3640068-Complete-RE/b,Dataset/eye_keypoints_all/img_1586.csv,0,0.03800307586789131,0.35285229198444856,0.0
Dataset/Dataset-processed/10-08-2562/3640068-Complete-RE/b/3640068_20190222_b1_R_01.jpg,,Dataset/Dataset-processed/10-08-2562/3640068-Complete-RE/b/3640068_20190117_b2_R_01.jpg,,0,,,,Dataset/Dataset-processed/10-08-2562/3640068-Complete-RE/b,Dataset/eye_keypoints_all/img_1596.csv,0,0.042855776846408844,0.32574350731752055,0.0
Dataset/Dataset-processed/28-04-2560/3798159-R/c/3798159_20170428__before_R_c1-2.jpg,,Dataset/Dataset-processed/28-04-2560/3798159-R/c/3798159_20170428__after_R_c1.jpg,,0,,,,Dataset/Dataset-processed/28-04-2560/3798159-R/c,Dataset/eye_keypoints_all/img_4344.csv,0,0.09467772394418716,0.23903198436473092,0.0
Dataset/Dataset-processed/28-04-2560/3798159-R/c/3798159_20170428__before_R_c1-3.jpg,,Dataset/Dataset-processed/28-04-2560/3798159-R/c/3798159_20170428__after_R_c1.jpg,,0,,,,Dataset/Dataset-processed/28-04-2560/3798159-R/c,Dataset/eye_keypoints_all/img_4371.csv,0,0.09404025226831436,0.23861173297297825,0.0
Dataset/Dataset-processed/28-04-2560/3792354-L/c/3792354_20170428__before_L_c1.jpg,,Dataset/Dataset-processed/28-04-2560/3792354-L/c/3792354_20170428__after_L_c1-3.jpg,,0,,,,Dataset/Dataset-processed/28-04-2560/3792354-L/c,Dataset/eye_keypoints_all/img_4759.csv,0,0.08635227382183075,0.24958815461895179,0.0
Dataset/Dataset-processed/17-03-2560/3640734-1RL/c1/3640734_20170317_c3_before_R_01.jpg,,Dataset/Dataset-processed/17-03-2560/3640734-1RL/c1/3640734_20170317_c1-1_after_R_01.jpg,,0,,,,Dataset/Dataset-processed/17-03-2560/3640734-1RL/c1,Dataset/eye_keypoints_all/img_3254.csv,0,0.1691712886095047,0.2704995522432656,0.0
Dataset/Dataset-processed/28-04-2560/3792354-L/c/3792354_20170428__before_L_c1.jpg,,Dataset/Dataset-processed/28-04-2560/3792354-L/c/3792354_20170428__after_L_c1-2.jpg,,0,,,,Dataset/Dataset-processed/28-04-2560/3792354-L/c,Dataset/eye_keypoints_all/img_4765.csv,0,0.0903775542974472,0.2401223892947422,0.0
Dataset/Dataset-processed/17-03-2560/3788391-1RL/c2/3788391_20170317_c3-1_before_L_01.jpg,,Dataset/Dataset-processed/17-03-2560/3788391-1RL/c2/3788391_20170317_c1_after_L_01.jpg,,0,,,,Dataset/Dataset-processed/17-03-2560/3788391-1RL/c2,Dataset/eye_keypoints_all/img_2917.csv,0,0.04674737900495529,0.4016152541974168,0.0
Dataset/Dataset-processed/28-04-2560/2238864-RL/c2/2238864_20170428__before_L_c1-3.jpg,,Dataset/Dataset-processed/28-04-2560/2238864-RL/c2/2238864_20170428__after_L_c1.jpg,,0,,,,Dataset/Dataset-processed/28-04-2560/2238864-RL/c2,Dataset/eye_keypoints_all/img_4912.csv,0,0.13639184832572937,0.36783068908626154,0.0
Dataset/Dataset-processed/28-04-2560/2238864-RL/c2/2238864_20170428__before_L_c1-1.jpg,,Dataset/Dataset-processed/28-04-2560/2238864-RL/c2/2238864_20170428__after_L_c1.jpg,,0,,,,Dataset/Dataset-processed/28-04-2560/2238864-RL/c2,Dataset/eye_keypoints_all/img_4897.csv,0,0.2159397006034851,0.29301840738829643,0.0
Dataset/Dataset-processed/28-04-2560/3798159-R/c/3798159_20170428__before_R_c1-2.jpg,,Dataset/Dataset-processed/28-04-2560/3798159-R/c/3798159_20170428__after_R_c2.jpg,,0,,,,Dataset/Dataset-processed/28-04-2560/3798159-R/c,Dataset/eye_keypoints_all/img_4341.csv,0,0.0899605080485344,0.26509264155735685,0.0
Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_before_b3-1_L_01.jpg,,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_after_b1_L_01.jpg,,0,,,,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1,Dataset/eye_keypoints_all/img_82.csv,0,0.05811144784092903,0.34074801983766095,0.0
Dataset/Dataset-processed/28-04-2560/3798159-R/c/3798159_20170428__after_R_c3.jpg,,Dataset/Dataset-processed/28-04-2560/3798159-R/c/3798159_20170428__before_R_c1-1.jpg,,0,,,,Dataset/Dataset-processed/28-04-2560/3798159-R/c,Dataset/eye_keypoints_all/img_4377.csv,0,0.10251374542713165,0.2679839759339074,0.0
Dataset/Dataset-processed/10-08-2562/2018095-Complete-LE/b/2018095_20181228_b1_L_01.jpg,,Dataset/Dataset-processed/10-08-2562/2018095-Complete-LE/b/2018095_20190328_b2_L_01.jpg,,0,,,,Dataset/Dataset-processed/10-08-2562/2018095-Complete-LE/b,Dataset/eye_keypoints_all/img_1629.csv,0,0.03868476301431656,0.3256180717686174,0.0
Dataset/Dataset-processed/28-04-2560/3798159-R/c/3798159_20170428__before_R_c1-2.jpg,,Dataset/Dataset-processed/28-04-2560/3798159-R/c/3798159_20170428__after_R_c3.jpg,,0,,,,Dataset/Dataset-processed/28-04-2560/3798159-R/c,Dataset/eye_keypoints_all/img_4339.csv,0,0.09386692941188812,0.26096221591020163,0.0
Dataset/Dataset-processed/10-08-2562/2018095-Complete-LE/b/2018095_20190328_b1_L_01.jpg,,Dataset/Dataset-processed/10-08-2562/2018095-Complete-LE/b/2018095_20181012_b1_L_01.jpg,,0,,,,Dataset/Dataset-processed/10-08-2562/2018095-Complete-LE/b,Dataset/eye_keypoints_all/img_1634.csv,0,0.05988924205303192,0.2855227887655074,0.0
Dataset/Dataset-processed/28-04-2560/3798159-R/c/3798159_20170428__before_R_c1-3.jpg,,Dataset/Dataset-processed/28-04-2560/3798159-R/c/3798159_20170428__after_R_c2.jpg,,0,,,,Dataset/Dataset-processed/28-04-2560/3798159-R/c,Dataset/eye_keypoints_all/img_4368.csv,0,0.08940581977367401,0.26793485770177716,0.0
Dataset/Dataset-processed/28-04-2560/3792354-L/c/3792354_20170428__after_L_c1-3.jpg,,Dataset/Dataset-processed/28-04-2560/3792354-L/c/3792354_20170428__before_L_c2.jpg,,0,,,,Dataset/Dataset-processed/28-04-2560/3792354-L/c,Dataset/eye_keypoints_all/img_4770.csv,0,0.08548036962747574,0.23860135963791737,0.0
Dataset/Dataset-processed/03-03-2560/3220394-1RL/c1/3220394_20170303_after_c1-1_L_01.jpg,,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c1/3220394_20170303_before_c2_L_01.jpg,,0,,,,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c1,Dataset/eye_keypoints_all/img_168.csv,0,0.04387447237968445,0.3322063462107366,0.0
Dataset/Dataset-processed/03-03-2560/3786536-1RL/b2/3786536_20170303_after_b1_R_01.jpg,,Dataset/Dataset-processed/03-03-2560/3786536-1RL/b2/3786536_20170303_before_b1_R_01.jpg,,0,,,,Dataset/Dataset-processed/03-03-2560/3786536-1RL/b2,Dataset/eye_keypoints_all/img_588.csv,0,0.059445492923259735,0.32651291394116894,0.0
Dataset/Dataset-processed/28-04-2560/2238864-RL/c2/2238864_20170428__after_L_c1-1.jpg,,Dataset/Dataset-processed/28-04-2560/2238864-RL/c2/2238864_20170428__before_L_c1-1.jpg,,0,,,,Dataset/Dataset-processed/28-04-2560/2238864-RL/c2,Dataset/eye_keypoints_all/img_4883.csv,0,0.13559451699256897,0.4460805212390058,0.0
Dataset/Dataset-processed/10-03-2560/3785076-1RL/cL/3085076_20170310_131741_DC3_Image_L_01.jpg,,Dataset/Dataset-processed/10-03-2560/3785076-1RL/cL/3085076_20170310_c1-1_L_01.jpg,,0,,,,Dataset/Dataset-processed/10-03-2560/3785076-1RL/cL,Dataset/eye_keypoints_all/img_2503.csv,0,0.13848553597927094,0.3249296335771333,0.0
Dataset/Dataset-processed/03-03-2560/3786536-1RL/c2/3786536_20170303_before_c3_R_01.jpg,,Dataset/Dataset-processed/03-03-2560/3786536-1RL/c2/3786536_20170303_after_c1-1_R_01.jpg,,0,,,,Dataset/Dataset-processed/03-03-2560/3786536-1RL/c2,Dataset/eye_keypoints_all/img_552.csv,0,0.03626275807619095,0.4220060333437974,0.0
Dataset/Dataset-processed/28-04-2560/2446177-L/b/2446177_20170428__after_L_b1-2.jpg,,Dataset/Dataset-processed/28-04-2560/2446177-L/b/2446177_20170428__before_L_b2.jpg,,0,,,,Dataset/Dataset-processed/28-04-2560/2446177-L/b,Dataset/eye_keypoints_all/img_4205.csv,0,0.08371464908123016,0.26442920796205543,0.0
Dataset/Dataset-processed/03-03-2560/1790390-1R/b/1790390_20170303_before_b3-1.jpg,,Dataset/Dataset-processed/03-03-2560/1790390-1R/b/1790390_20170303_after_b3.jpg,,0,,,,Dataset/Dataset-processed/03-03-2560/1790390-1R/b,Dataset/eye_keypoints_all/img_314.csv,0,0.024852879345417023,0.40508045357740674,0.0
Dataset/Dataset-processed/28-04-2560/2238864-RL/c2/2238864_20170428_c2_after_L_01.jpg,,Dataset/Dataset-processed/28-04-2560/2238864-RL/c2/2238864_20170428__before_L_c1-3.jpg,,0,,,,Dataset/Dataset-processed/28-04-2560/2238864-RL/c2,Dataset/eye_keypoints_all/img_4878.csv,0,0.13891497254371643,0.34745682175328396,0.0
Dataset/Dataset-processed/28-04-2560/2446177-L/b/2446177_20170428__before_L_b1-3.jpg,,Dataset/Dataset-processed/28-04-2560/2446177-L/b/2446177_20170428__after_L_b3.jpg,,0,,,,Dataset/Dataset-processed/28-04-2560/2446177-L/b,Dataset/eye_keypoints_all/img_4214.csv,0,0.04364825040102005,0.30792497382635936,0.0
Dataset/Dataset-processed/28-04-2560/3792354-L/b/3792354_20170428__before_L_b2.jpg,,Dataset/Dataset-processed/28-04-2560/3792354-L/b/3792354_20170428_b1-3_after_L_01.jpg,,0,,,,Dataset/Dataset-processed/28-04-2560/3792354-L/b,Dataset/eye_keypoints_all/img_4666.csv,0,0.04317629337310791,0.3487508696373735,0.0
Dataset/Dataset-processed/28-04-2560/2238864-RL/c2/2238864_20170428_c3_after_L_01.jpg,,Dataset/Dataset-processed/28-04-2560/2238864-RL/c2/2238864_20170428__before_L_c1-1.jpg,,0,,,,Dataset/Dataset-processed/28-04-2560/2238864-RL/c2,Dataset/eye_keypoints_all/img_4866.csv,0,0.2459544539451599,0.27668629318566795,0.0
Dataset/Dataset-processed/28-04-2560/3792354-L/c/3792354_20170428__after_L_c1-1.jpg,,Dataset/Dataset-processed/28-04-2560/3792354-L/c/3792354_20170428__before_L_c1.jpg,,0,,,,Dataset/Dataset-processed/28-04-2560/3792354-L/c,Dataset/eye_keypoints_all/img_4734.csv,0,0.08930430561304092,0.2341773098109864,0.0
Dataset/Dataset-processed/10-03-2560/3785076-1RL/cL/3085076_20170310_131734_DC3_Image_L_01.jpg,,Dataset/Dataset-processed/10-03-2560/3785076-1RL/cL/3085076_20170310_c1-1_L_01.jpg,,0,,,,Dataset/Dataset-processed/10-03-2560/3785076-1RL/cL,Dataset/eye_keypoints_all/img_2537.csv,0,0.1406015008687973,0.3375589422096596,0.0
Dataset/Dataset-processed/10-03-2560/3785076-1RL/cL/3085076_20170310_131734_DC3_Image_L_01.jpg,,Dataset/Dataset-processed/10-03-2560/3785076-1RL/cL/3085076_20170310_c3-1_L_01.jpg,,0,,,,Dataset/Dataset-processed/10-03-2560/3785076-1RL/cL,Dataset/eye_keypoints_all/img_2539.csv,0,0.12410205602645874,0.3561566761254306,0.0
Dataset/Dataset-processed/17-03-2560/3640734-1RL/b2/3640734_20170317_b1-1_after_L_01.jpg,,Dataset/Dataset-processed/17-03-2560/3640734-1RL/b2/3640734_20170317_b1_before_L_01.jpg,,0,,,,Dataset/Dataset-processed/17-03-2560/3640734-1RL/b2,Dataset/eye_keypoints_all/img_3324.csv,0,0.06611057370901108,0.3253651833525809,0.0
Dataset/Dataset-processed/28-04-2560/3106318-R/b/3106318_20170428__before_R_b1-3.jpg,,Dataset/Dataset-processed/28-04-2560/3106318-R/b/3106318_20170428__after_R_b1.jpg,,0,,,,Dataset/Dataset-processed/28-04-2560/3106318-R/b,Dataset/eye_keypoints_all/img_4440.csv,0,0.1343804895877838,0.2568205849164571,0.0
Dataset/Dataset-processed/10-03-2560/3785076-1RL/cL/3085076_20170310_131734_DC3_Image_L_01.jpg,,Dataset/Dataset-processed/10-03-2560/3785076-1RL/cL/3085076_20170310_c2-1_L_01.jpg,,0,,,,Dataset/Dataset-processed/10-03-2560/3785076-1RL/cL,Dataset/eye_keypoints_all/img_2543.csv,0,0.12231738120317459,0.3462057154104076,0.0
Dataset/Dataset-processed/28-04-2560/2238864-RL/c2/2238864_20170428__after_L_c1-3.jpg,,Dataset/Dataset-processed/28-04-2560/2238864-RL/c2/2238864_20170428__before_L_c1-1.jpg,,0,,,,Dataset/Dataset-processed/28-04-2560/2238864-RL/c2,Dataset/eye_keypoints_all/img_4856.csv,0,0.13928717374801636,0.43673053587271793,0.0
Dataset/Dataset-processed/28-04-2560/3792354-L/b/3792354_20170428__before_L_b3.jpg,,Dataset/Dataset-processed/28-04-2560/3792354-L/b/3792354_20170428_b1-3_after_L_01.jpg,,0,,,,Dataset/Dataset-processed/28-04-2560/3792354-L/b,Dataset/eye_keypoints_all/img_4656.csv,0,0.0423106886446476,0.34331384097621825,0.0
Dataset/Dataset-processed/28-04-2560/2238864-RL/b1/2238864_20170428__after_L_b1.jpg,,Dataset/Dataset-processed/28-04-2560/2238864-RL/b1/2238864_20170428__before_L_b1-1.jpg,,0,,,,Dataset/Dataset-processed/28-04-2560/2238864-RL/b1,Dataset/eye_keypoints_all/img_4840.csv,0,0.06787586212158203,0.3731032018235367,0.0
Dataset/Dataset-processed/10-08-2562/2339762-Complete-LE/b/2339762_20181214_b2_L_01.jpg,,Dataset/Dataset-processed/10-08-2562/2339762-Complete-LE/b/2339762_20190531_b1_L_01.jpg,,0,,,,Dataset/Dataset-processed/10-08-2562/2339762-Complete-LE/b,Dataset/eye_keypoints_all/img_1692.csv,0,0.04235415905714035,0.30220229842649715,0.0
Dataset/Dataset-processed/28-04-2560/3798159-R/b/3798159_20170428__after_R_b2.jpg,,Dataset/Dataset-processed/28-04-2560/3798159-R/b/3798159_20170428__before_R_b1-3.jpg,,0,,,,Dataset/Dataset-processed/28-04-2560/3798159-R/b,Dataset/eye_keypoints_all/img_4293.csv,0,0.030287178233265877,0.3433560706139173,0.0
Dataset/Dataset-processed/28-04-2560/3792354-L/c/3792354_20170428__after_L_c1-1.jpg,,Dataset/Dataset-processed/28-04-2560/3792354-L/c/3792354_20170428__after_L_c1.jpg,,0,,,,Dataset/Dataset-processed/28-04-2560/3792354-L/c,Dataset/eye_keypoints_all/img_4736.csv,0,0.07578899711370468,0.31063689638189385,0.0
Dataset/Dataset-processed/28-04-2560/2446177-L/b/2446177_20170428__after_L_b1.jpg,,Dataset/Dataset-processed/28-04-2560/2446177-L/b/2446177_20170428__before_L_b1-3.jpg,,0,,,,Dataset/Dataset-processed/28-04-2560/2446177-L/b,Dataset/eye_keypoints_all/img_4203.csv,0,0.04861914739012718,0.2900119182676162,0.0
Dataset/Dataset-processed/28-04-2560/3792354-L/c/3792354_20170428__after_L_c1-1.jpg,,Dataset/Dataset-processed/28-04-2560/3792354-L/c/3792354_20170428__before_L_c3.jpg,,0,,,,Dataset/Dataset-processed/28-04-2560/3792354-L/c,Dataset/eye_keypoints_all/img_4732.csv,0,0.08833090960979462,0.23829254613942008,0.0
Dataset/Dataset-processed/03-03-2560/1387253-1R/b/1387253_20170303_before_b3-1.jpg,,Dataset/Dataset-processed/03-03-2560/1387253-1R/b/1387253_20170303_after_b1.jpg,,0,,,,Dataset/Dataset-processed/03-03-2560/1387253-1R/b,Dataset/eye_keypoints_all/img_442.csv,0,0.09572499245405197,0.23538231473370305,0.0
Dataset/Dataset-processed/03-03-2560/1790390-1R/b/1790390_20170303_before_b3-1.jpg,,Dataset/Dataset-processed/03-03-2560/1790390-1R/b/1790390_20170303_after_b1.jpg,,0,,,,Dataset/Dataset-processed/03-03-2560/1790390-1R/b,Dataset/eye_keypoints_all/img_316.csv,0,0.02469337359070778,0.4039872186670851,0.0
Dataset/Dataset-processed/03-03-2560/3786536-1RL/c2/3786536_20170303_before_c1_R_01.jpg,,Dataset/Dataset-processed/03-03-2560/3786536-1RL/c2/3786536_20170303_after_c1-1_R_01.jpg,,0,,,,Dataset/Dataset-processed/03-03-2560/3786536-1RL/c2,Dataset/eye_keypoints_all/img_543.csv,0,0.03650297224521637,0.44344305484969726,0.0
Dataset/Dataset-processed/03-03-2560/3786536-1RL/b2/3786536_20170303_after_b1_R_01.jpg,,Dataset/Dataset-processed/03-03-2560/3786536-1RL/b2/3786536_20170303_before_b3_R_01.jpg,,0,,,,Dataset/Dataset-processed/03-03-2560/3786536-1RL/b2,Dataset/eye_keypoints_all/img_587.csv,0,0.05565497279167175,0.34002381403344556,0.0
Dataset/Dataset-processed/28-04-2560/2446177-L/b/2446177_20170428__before_L_b1.jpg,,Dataset/Dataset-processed/28-04-2560/2446177-L/b/2446177_20170428__after_L_b1-2.jpg,,0,,,,Dataset/Dataset-processed/28-04-2560/2446177-L/b,Dataset/eye_keypoints_all/img_4165.csv,0,0.08421903848648071,0.262528652008299,0.0
Dataset/Dataset-processed/28-04-2560/3792354-L/c/3792354_20170428__after_L_c1-1.jpg,,Dataset/Dataset-processed/28-04-2560/3792354-L/c/3792354_20170428__before_L_c1-1.jpg,,0,,,,Dataset/Dataset-processed/28-04-2560/3792354-L/c,Dataset/eye_keypoints_all/img_4739.csv,0,0.07636801898479462,0.385602145549138,0.0
Dataset/Dataset-processed/17-03-2560/3640734-1RL/b2/3640734_20170317_b2L_before_01.jpg,,Dataset/Dataset-processed/17-03-2560/3640734-1RL/b2/3640734_20170317_b3-1_before_L_01.jpg,,0,,,,Dataset/Dataset-processed/17-03-2560/3640734-1RL/b2,Dataset/eye_keypoints_all/img_3309.csv,0,0.07982209324836731,0.2988137068577794,0.0
Dataset/Dataset-processed/28-04-2560/2238864-RL/c2/2238864_20170428_c3_after_L_01.jpg,,Dataset/Dataset-processed/28-04-2560/2238864-RL/c2/2238864_20170428__before_L_c1-3.jpg,,0,,,,Dataset/Dataset-processed/28-04-2560/2238864-RL/c2,Dataset/eye_keypoints_all/img_4869.csv,0,0.146283820271492,0.3416016297612351,0.0
Dataset/Dataset-processed/28-04-2560/2238864-RL/c2/2238864_20170428_c2_after_L_01.jpg,,Dataset/Dataset-processed/28-04-2560/2238864-RL/c2/2238864_20170428__before_L_c1-1.jpg,,0,,,,Dataset/Dataset-processed/28-04-2560/2238864-RL/c2,Dataset/eye_keypoints_all/img_4875.csv,0,0.22774924337863922,0.2775736148458094,0.0
