source,target,M00,M01,M02,M10,M11,M12,image_path,keypoints
Dataset/synth_eye_medium_train_scaling/img_3_original.png,Dataset/synth_eye_medium_train_scaling/img_3_transformed_0.png,0.9309066048037129,0.0,0.0,0.0,0.905275868695804,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b3.jpg,Dataset/synth_eye_medium_train_scaling/img_3_0_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_3_original.png,Dataset/synth_eye_medium_train_scaling/img_3_transformed_1.png,1.073542738798658,0.0,0.0,0.0,1.0958652930085335,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b3.jpg,Dataset/synth_eye_medium_train_scaling/img_3_1_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_3_original.png,Dataset/synth_eye_medium_train_scaling/img_3_transformed_2.png,1.0286439353129018,0.0,0.0,0.0,0.9757839573425752,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b3.jpg,Dataset/synth_eye_medium_train_scaling/img_3_2_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_3_original.png,Dataset/synth_eye_medium_train_scaling/img_3_transformed_3.png,1.0415434301594202,0.0,0.0,0.0,1.053982595022077,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b3.jpg,Dataset/synth_eye_medium_train_scaling/img_3_3_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_3_original.png,Dataset/synth_eye_medium_train_scaling/img_3_transformed_4.png,0.9019433784693959,0.0,0.0,0.0,1.0113170592939598,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b3.jpg,Dataset/synth_eye_medium_train_scaling/img_3_4_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_3_original.png,Dataset/synth_eye_medium_train_scaling/img_3_transformed_5.png,1.0977838557380444,0.0,0.0,0.0,1.0553902823462886,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b3.jpg,Dataset/synth_eye_medium_train_scaling/img_3_5_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_3_original.png,Dataset/synth_eye_medium_train_scaling/img_3_transformed_6.png,0.9834923707742886,0.0,0.0,0.0,0.9318367355364477,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b3.jpg,Dataset/synth_eye_medium_train_scaling/img_3_6_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_3_original.png,Dataset/synth_eye_medium_train_scaling/img_3_transformed_7.png,0.9484543753364508,0.0,0.0,0.0,0.967620921419753,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b3.jpg,Dataset/synth_eye_medium_train_scaling/img_3_7_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_3_original.png,Dataset/synth_eye_medium_train_scaling/img_3_transformed_8.png,1.029649572295371,0.0,0.0,0.0,1.092002995924201,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b3.jpg,Dataset/synth_eye_medium_train_scaling/img_3_8_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_3_original.png,Dataset/synth_eye_medium_train_scaling/img_3_transformed_9.png,0.9484537913745382,0.0,0.0,0.0,0.9881024822246048,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b3.jpg,Dataset/synth_eye_medium_train_scaling/img_3_9_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_4_original.png,Dataset/synth_eye_medium_train_scaling/img_4_transformed_0.png,0.9563163170824832,0.0,0.0,0.0,1.0335254502563078,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c1.jpg,Dataset/synth_eye_medium_train_scaling/img_4_0_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_4_original.png,Dataset/synth_eye_medium_train_scaling/img_4_transformed_1.png,1.0863219609717851,0.0,0.0,0.0,0.9526981910217909,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c1.jpg,Dataset/synth_eye_medium_train_scaling/img_4_1_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_4_original.png,Dataset/synth_eye_medium_train_scaling/img_4_transformed_2.png,0.9681136761983383,0.0,0.0,0.0,0.9045418777322893,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c1.jpg,Dataset/synth_eye_medium_train_scaling/img_4_2_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_4_original.png,Dataset/synth_eye_medium_train_scaling/img_4_transformed_3.png,1.0997464795329603,0.0,0.0,0.0,0.9878891530938837,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c1.jpg,Dataset/synth_eye_medium_train_scaling/img_4_3_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_4_original.png,Dataset/synth_eye_medium_train_scaling/img_4_transformed_4.png,1.051211403223406,0.0,0.0,0.0,0.956862777327434,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c1.jpg,Dataset/synth_eye_medium_train_scaling/img_4_4_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_4_original.png,Dataset/synth_eye_medium_train_scaling/img_4_transformed_5.png,1.0378792390984974,0.0,0.0,0.0,1.0981717127300086,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c1.jpg,Dataset/synth_eye_medium_train_scaling/img_4_5_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_4_original.png,Dataset/synth_eye_medium_train_scaling/img_4_transformed_6.png,0.9476062029214043,0.0,0.0,0.0,1.078202316173618,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c1.jpg,Dataset/synth_eye_medium_train_scaling/img_4_6_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_4_original.png,Dataset/synth_eye_medium_train_scaling/img_4_transformed_7.png,1.0743640386632112,0.0,0.0,0.0,0.9923163731532633,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c1.jpg,Dataset/synth_eye_medium_train_scaling/img_4_7_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_4_original.png,Dataset/synth_eye_medium_train_scaling/img_4_transformed_8.png,0.951838773381965,0.0,0.0,0.0,0.9891464083170557,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c1.jpg,Dataset/synth_eye_medium_train_scaling/img_4_8_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_4_original.png,Dataset/synth_eye_medium_train_scaling/img_4_transformed_9.png,1.0011263288125043,0.0,0.0,0.0,0.9992024811945812,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c1.jpg,Dataset/synth_eye_medium_train_scaling/img_4_9_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_5_original.png,Dataset/synth_eye_medium_train_scaling/img_5_transformed_0.png,0.9383478008165242,0.0,0.0,0.0,0.9943751229510752,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c2.jpg,Dataset/synth_eye_medium_train_scaling/img_5_0_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_5_original.png,Dataset/synth_eye_medium_train_scaling/img_5_transformed_1.png,1.0613653974989528,0.0,0.0,0.0,0.9058016087092384,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c2.jpg,Dataset/synth_eye_medium_train_scaling/img_5_1_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_5_original.png,Dataset/synth_eye_medium_train_scaling/img_5_transformed_2.png,0.9760007901418217,0.0,0.0,0.0,1.0424612417977726,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c2.jpg,Dataset/synth_eye_medium_train_scaling/img_5_2_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_5_original.png,Dataset/synth_eye_medium_train_scaling/img_5_transformed_3.png,1.0921754998844444,0.0,0.0,0.0,0.9432638180464455,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c2.jpg,Dataset/synth_eye_medium_train_scaling/img_5_3_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_5_original.png,Dataset/synth_eye_medium_train_scaling/img_5_transformed_4.png,1.0615441318347736,0.0,0.0,0.0,0.9875038270522527,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c2.jpg,Dataset/synth_eye_medium_train_scaling/img_5_4_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_5_original.png,Dataset/synth_eye_medium_train_scaling/img_5_transformed_5.png,0.9789691769444646,0.0,0.0,0.0,0.9315077020544853,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c2.jpg,Dataset/synth_eye_medium_train_scaling/img_5_5_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_5_original.png,Dataset/synth_eye_medium_train_scaling/img_5_transformed_6.png,0.9137679844418265,0.0,0.0,0.0,0.9532906396105862,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c2.jpg,Dataset/synth_eye_medium_train_scaling/img_5_6_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_5_original.png,Dataset/synth_eye_medium_train_scaling/img_5_transformed_7.png,1.015346790609314,0.0,0.0,0.0,0.9069363481403111,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c2.jpg,Dataset/synth_eye_medium_train_scaling/img_5_7_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_5_original.png,Dataset/synth_eye_medium_train_scaling/img_5_transformed_8.png,1.0457759933209831,0.0,0.0,0.0,1.0372646624557078,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c2.jpg,Dataset/synth_eye_medium_train_scaling/img_5_8_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_5_original.png,Dataset/synth_eye_medium_train_scaling/img_5_transformed_9.png,1.0089528185752292,0.0,0.0,0.0,1.0637575089284423,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c2.jpg,Dataset/synth_eye_medium_train_scaling/img_5_9_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_6_original.png,Dataset/synth_eye_medium_train_scaling/img_6_transformed_0.png,0.9628046568916038,0.0,0.0,0.0,1.0700641359172953,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b2.jpg,Dataset/synth_eye_medium_train_scaling/img_6_0_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_6_original.png,Dataset/synth_eye_medium_train_scaling/img_6_transformed_1.png,1.0049325695450069,0.0,0.0,0.0,0.9012269717161252,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b2.jpg,Dataset/synth_eye_medium_train_scaling/img_6_1_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_6_original.png,Dataset/synth_eye_medium_train_scaling/img_6_transformed_2.png,1.0960555103587768,0.0,0.0,0.0,0.9687175766659344,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b2.jpg,Dataset/synth_eye_medium_train_scaling/img_6_2_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_6_original.png,Dataset/synth_eye_medium_train_scaling/img_6_transformed_3.png,1.0899027258163665,0.0,0.0,0.0,0.9922738463252379,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b2.jpg,Dataset/synth_eye_medium_train_scaling/img_6_3_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_6_original.png,Dataset/synth_eye_medium_train_scaling/img_6_transformed_4.png,1.079034290810425,0.0,0.0,0.0,0.9740602505471228,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b2.jpg,Dataset/synth_eye_medium_train_scaling/img_6_4_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_6_original.png,Dataset/synth_eye_medium_train_scaling/img_6_transformed_5.png,1.0092039295537558,0.0,0.0,0.0,1.0740069777809222,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b2.jpg,Dataset/synth_eye_medium_train_scaling/img_6_5_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_6_original.png,Dataset/synth_eye_medium_train_scaling/img_6_transformed_6.png,1.066195967522167,0.0,0.0,0.0,1.0105740223139892,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b2.jpg,Dataset/synth_eye_medium_train_scaling/img_6_6_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_6_original.png,Dataset/synth_eye_medium_train_scaling/img_6_transformed_7.png,1.0512682824128639,0.0,0.0,0.0,1.032093536154092,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b2.jpg,Dataset/synth_eye_medium_train_scaling/img_6_7_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_6_original.png,Dataset/synth_eye_medium_train_scaling/img_6_transformed_8.png,1.0309899863466225,0.0,0.0,0.0,0.9712001215590973,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b2.jpg,Dataset/synth_eye_medium_train_scaling/img_6_8_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_6_original.png,Dataset/synth_eye_medium_train_scaling/img_6_transformed_9.png,1.0325318491585853,0.0,0.0,0.0,1.011737867633539,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b2.jpg,Dataset/synth_eye_medium_train_scaling/img_6_9_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_7_original.png,Dataset/synth_eye_medium_train_scaling/img_7_transformed_0.png,0.9025934717283642,0.0,0.0,0.0,1.0168672836821713,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b1.jpg,Dataset/synth_eye_medium_train_scaling/img_7_0_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_7_original.png,Dataset/synth_eye_medium_train_scaling/img_7_transformed_1.png,0.9015256976802016,0.0,0.0,0.0,1.0816213657162184,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b1.jpg,Dataset/synth_eye_medium_train_scaling/img_7_1_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_7_original.png,Dataset/synth_eye_medium_train_scaling/img_7_transformed_2.png,1.081604527711329,0.0,0.0,0.0,0.9154291179855099,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b1.jpg,Dataset/synth_eye_medium_train_scaling/img_7_2_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_7_original.png,Dataset/synth_eye_medium_train_scaling/img_7_transformed_3.png,0.9016307212542396,0.0,0.0,0.0,1.0264843163407598,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b1.jpg,Dataset/synth_eye_medium_train_scaling/img_7_3_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_7_original.png,Dataset/synth_eye_medium_train_scaling/img_7_transformed_4.png,0.933192325211478,0.0,0.0,0.0,0.916645031664783,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b1.jpg,Dataset/synth_eye_medium_train_scaling/img_7_4_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_7_original.png,Dataset/synth_eye_medium_train_scaling/img_7_transformed_5.png,1.0393605010136517,0.0,0.0,0.0,1.004279883742356,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b1.jpg,Dataset/synth_eye_medium_train_scaling/img_7_5_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_7_original.png,Dataset/synth_eye_medium_train_scaling/img_7_transformed_6.png,1.0065162936397594,0.0,0.0,0.0,0.9971966373207795,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b1.jpg,Dataset/synth_eye_medium_train_scaling/img_7_6_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_7_original.png,Dataset/synth_eye_medium_train_scaling/img_7_transformed_7.png,0.9593488399176757,0.0,0.0,0.0,1.0495063267003588,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b1.jpg,Dataset/synth_eye_medium_train_scaling/img_7_7_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_7_original.png,Dataset/synth_eye_medium_train_scaling/img_7_transformed_8.png,0.9062081723619533,0.0,0.0,0.0,1.0025686869752424,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b1.jpg,Dataset/synth_eye_medium_train_scaling/img_7_8_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_7_original.png,Dataset/synth_eye_medium_train_scaling/img_7_transformed_9.png,0.9620039730074892,0.0,0.0,0.0,0.9500789780010893,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b1.jpg,Dataset/synth_eye_medium_train_scaling/img_7_9_keypoints.csv
