source,target,M00,M01,M02,M10,M11,M12,image_path,keypoints
Dataset/synth_eye_medium_train_scaling/img_0_original.png,Dataset/synth_eye_medium_train_scaling/img_0_transformed_2_3.png,0.909215097461643,0.0,0.0,0.0,0.9153745913648705,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c2.jpg,Dataset/synth_eye_medium_train_scaling/img_0_2_3_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_1_original.png,Dataset/synth_eye_medium_train_scaling/img_1_transformed_0_0.png,1.0818875824376915,0.0,0.0,0.0,1.0996579677054432,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c1.jpg,Dataset/synth_eye_medium_train_scaling/img_1_0_0_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_1_original.png,Dataset/synth_eye_medium_train_scaling/img_1_transformed_0_1.png,1.0818875824376915,0.0,0.0,0.0,0.9003420322945568,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c1.jpg,Dataset/synth_eye_medium_train_scaling/img_1_0_1_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_1_original.png,Dataset/synth_eye_medium_train_scaling/img_1_transformed_0_2.png,0.9181124175623087,0.0,0.0,0.0,1.0996579677054432,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c1.jpg,Dataset/synth_eye_medium_train_scaling/img_1_0_2_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_1_original.png,Dataset/synth_eye_medium_train_scaling/img_1_transformed_0_3.png,0.9181124175623087,0.0,0.0,0.0,0.9003420322945568,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c1.jpg,Dataset/synth_eye_medium_train_scaling/img_1_0_3_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_1_original.png,Dataset/synth_eye_medium_train_scaling/img_1_transformed_1_0.png,1.0749062312691335,0.0,0.0,0.0,1.0875787155955865,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c1.jpg,Dataset/synth_eye_medium_train_scaling/img_1_1_0_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_1_original.png,Dataset/synth_eye_medium_train_scaling/img_1_transformed_1_1.png,1.0749062312691335,0.0,0.0,0.0,0.9124212844044136,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c1.jpg,Dataset/synth_eye_medium_train_scaling/img_1_1_1_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_1_original.png,Dataset/synth_eye_medium_train_scaling/img_1_transformed_1_2.png,0.9250937687308664,0.0,0.0,0.0,1.0875787155955865,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c1.jpg,Dataset/synth_eye_medium_train_scaling/img_1_1_2_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_1_original.png,Dataset/synth_eye_medium_train_scaling/img_1_transformed_1_3.png,0.9250937687308664,0.0,0.0,0.0,0.9124212844044136,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c1.jpg,Dataset/synth_eye_medium_train_scaling/img_1_1_3_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_1_original.png,Dataset/synth_eye_medium_train_scaling/img_1_transformed_2_0.png,1.0925609247398613,0.0,0.0,0.0,1.0521978402580765,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c1.jpg,Dataset/synth_eye_medium_train_scaling/img_1_2_0_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_1_original.png,Dataset/synth_eye_medium_train_scaling/img_1_transformed_2_1.png,1.0925609247398613,0.0,0.0,0.0,0.9478021597419235,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c1.jpg,Dataset/synth_eye_medium_train_scaling/img_1_2_1_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_1_original.png,Dataset/synth_eye_medium_train_scaling/img_1_transformed_2_2.png,0.9074390752601387,0.0,0.0,0.0,1.0521978402580765,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c1.jpg,Dataset/synth_eye_medium_train_scaling/img_1_2_2_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_1_original.png,Dataset/synth_eye_medium_train_scaling/img_1_transformed_2_3.png,0.9074390752601387,0.0,0.0,0.0,0.9478021597419235,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c1.jpg,Dataset/synth_eye_medium_train_scaling/img_1_2_3_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_2_original.png,Dataset/synth_eye_medium_train_scaling/img_2_transformed_0_0.png,1.0721654589133007,0.0,0.0,0.0,1.0657117956987336,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b2.jpg,Dataset/synth_eye_medium_train_scaling/img_2_0_0_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_2_original.png,Dataset/synth_eye_medium_train_scaling/img_2_transformed_0_1.png,1.0721654589133007,0.0,0.0,0.0,0.9342882043012664,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b2.jpg,Dataset/synth_eye_medium_train_scaling/img_2_0_1_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_2_original.png,Dataset/synth_eye_medium_train_scaling/img_2_transformed_0_2.png,0.9278345410866994,0.0,0.0,0.0,1.0657117956987336,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b2.jpg,Dataset/synth_eye_medium_train_scaling/img_2_0_2_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_2_original.png,Dataset/synth_eye_medium_train_scaling/img_2_transformed_0_3.png,0.9278345410866994,0.0,0.0,0.0,0.9342882043012664,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b2.jpg,Dataset/synth_eye_medium_train_scaling/img_2_0_3_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_2_original.png,Dataset/synth_eye_medium_train_scaling/img_2_transformed_1_0.png,1.064847756923763,0.0,0.0,0.0,1.0669564662946562,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b2.jpg,Dataset/synth_eye_medium_train_scaling/img_2_1_0_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_2_original.png,Dataset/synth_eye_medium_train_scaling/img_2_transformed_1_1.png,1.064847756923763,0.0,0.0,0.0,0.9330435337053439,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b2.jpg,Dataset/synth_eye_medium_train_scaling/img_2_1_1_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_2_original.png,Dataset/synth_eye_medium_train_scaling/img_2_transformed_1_2.png,0.9351522430762369,0.0,0.0,0.0,1.0669564662946562,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b2.jpg,Dataset/synth_eye_medium_train_scaling/img_2_1_2_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_2_original.png,Dataset/synth_eye_medium_train_scaling/img_2_transformed_1_3.png,0.9351522430762369,0.0,0.0,0.0,0.9330435337053439,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b2.jpg,Dataset/synth_eye_medium_train_scaling/img_2_1_3_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_2_original.png,Dataset/synth_eye_medium_train_scaling/img_2_transformed_2_0.png,1.054588195218619,0.0,0.0,0.0,1.077100273440615,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b2.jpg,Dataset/synth_eye_medium_train_scaling/img_2_2_0_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_2_original.png,Dataset/synth_eye_medium_train_scaling/img_2_transformed_2_1.png,1.054588195218619,0.0,0.0,0.0,0.9228997265593851,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b2.jpg,Dataset/synth_eye_medium_train_scaling/img_2_2_1_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_2_original.png,Dataset/synth_eye_medium_train_scaling/img_2_transformed_2_2.png,0.9454118047813811,0.0,0.0,0.0,1.077100273440615,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b2.jpg,Dataset/synth_eye_medium_train_scaling/img_2_2_2_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_2_original.png,Dataset/synth_eye_medium_train_scaling/img_2_transformed_2_3.png,0.9454118047813811,0.0,0.0,0.0,0.9228997265593851,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b2.jpg,Dataset/synth_eye_medium_train_scaling/img_2_2_3_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_3_original.png,Dataset/synth_eye_medium_train_scaling/img_3_transformed_0_0.png,1.076748706852038,0.0,0.0,0.0,1.0714004408431694,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b3.jpg,Dataset/synth_eye_medium_train_scaling/img_3_0_0_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_3_original.png,Dataset/synth_eye_medium_train_scaling/img_3_transformed_0_1.png,1.076748706852038,0.0,0.0,0.0,0.9285995591568307,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b3.jpg,Dataset/synth_eye_medium_train_scaling/img_3_0_1_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_3_original.png,Dataset/synth_eye_medium_train_scaling/img_3_transformed_0_2.png,0.9232512931479621,0.0,0.0,0.0,1.0714004408431694,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b3.jpg,Dataset/synth_eye_medium_train_scaling/img_3_0_2_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_3_original.png,Dataset/synth_eye_medium_train_scaling/img_3_transformed_0_3.png,0.9232512931479621,0.0,0.0,0.0,0.9285995591568307,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b3.jpg,Dataset/synth_eye_medium_train_scaling/img_3_0_3_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_3_original.png,Dataset/synth_eye_medium_train_scaling/img_3_transformed_1_0.png,1.0675061143971878,0.0,0.0,0.0,1.0668903445882387,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b3.jpg,Dataset/synth_eye_medium_train_scaling/img_3_1_0_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_3_original.png,Dataset/synth_eye_medium_train_scaling/img_3_transformed_1_1.png,1.0675061143971878,0.0,0.0,0.0,0.9331096554117612,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b3.jpg,Dataset/synth_eye_medium_train_scaling/img_3_1_1_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_3_original.png,Dataset/synth_eye_medium_train_scaling/img_3_transformed_1_2.png,0.9324938856028122,0.0,0.0,0.0,1.0668903445882387,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b3.jpg,Dataset/synth_eye_medium_train_scaling/img_3_1_2_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_3_original.png,Dataset/synth_eye_medium_train_scaling/img_3_transformed_1_3.png,0.9324938856028122,0.0,0.0,0.0,0.9331096554117612,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b3.jpg,Dataset/synth_eye_medium_train_scaling/img_3_1_3_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_3_original.png,Dataset/synth_eye_medium_train_scaling/img_3_transformed_2_0.png,1.0654476418397274,0.0,0.0,0.0,1.0550816901957407,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b3.jpg,Dataset/synth_eye_medium_train_scaling/img_3_2_0_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_3_original.png,Dataset/synth_eye_medium_train_scaling/img_3_transformed_2_1.png,1.0654476418397274,0.0,0.0,0.0,0.9449183098042592,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b3.jpg,Dataset/synth_eye_medium_train_scaling/img_3_2_1_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_3_original.png,Dataset/synth_eye_medium_train_scaling/img_3_transformed_2_2.png,0.9345523581602726,0.0,0.0,0.0,1.0550816901957407,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b3.jpg,Dataset/synth_eye_medium_train_scaling/img_3_2_2_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_3_original.png,Dataset/synth_eye_medium_train_scaling/img_3_transformed_2_3.png,0.9345523581602726,0.0,0.0,0.0,0.9449183098042592,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b3.jpg,Dataset/synth_eye_medium_train_scaling/img_3_2_3_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_4_original.png,Dataset/synth_eye_medium_train_scaling/img_4_transformed_0_0.png,1.091570539891681,0.0,0.0,0.0,1.0670306976185582,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c1.jpg,Dataset/synth_eye_medium_train_scaling/img_4_0_0_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_4_original.png,Dataset/synth_eye_medium_train_scaling/img_4_transformed_0_1.png,1.091570539891681,0.0,0.0,0.0,0.9329693023814419,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c1.jpg,Dataset/synth_eye_medium_train_scaling/img_4_0_1_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_4_original.png,Dataset/synth_eye_medium_train_scaling/img_4_transformed_0_2.png,0.9084294601083189,0.0,0.0,0.0,1.0670306976185582,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c1.jpg,Dataset/synth_eye_medium_train_scaling/img_4_0_2_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_4_original.png,Dataset/synth_eye_medium_train_scaling/img_4_transformed_0_3.png,0.9084294601083189,0.0,0.0,0.0,0.9329693023814419,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c1.jpg,Dataset/synth_eye_medium_train_scaling/img_4_0_3_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_4_original.png,Dataset/synth_eye_medium_train_scaling/img_4_transformed_1_0.png,1.0518675302522777,0.0,0.0,0.0,1.0704405305475957,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c1.jpg,Dataset/synth_eye_medium_train_scaling/img_4_1_0_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_4_original.png,Dataset/synth_eye_medium_train_scaling/img_4_transformed_1_1.png,1.0518675302522777,0.0,0.0,0.0,0.9295594694524043,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c1.jpg,Dataset/synth_eye_medium_train_scaling/img_4_1_1_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_4_original.png,Dataset/synth_eye_medium_train_scaling/img_4_transformed_1_2.png,0.9481324697477221,0.0,0.0,0.0,1.0704405305475957,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c1.jpg,Dataset/synth_eye_medium_train_scaling/img_4_1_2_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_4_original.png,Dataset/synth_eye_medium_train_scaling/img_4_transformed_1_3.png,0.9481324697477221,0.0,0.0,0.0,0.9295594694524043,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c1.jpg,Dataset/synth_eye_medium_train_scaling/img_4_1_3_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_4_original.png,Dataset/synth_eye_medium_train_scaling/img_4_transformed_2_0.png,1.0750527358489574,0.0,0.0,0.0,1.0754421309344337,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c1.jpg,Dataset/synth_eye_medium_train_scaling/img_4_2_0_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_4_original.png,Dataset/synth_eye_medium_train_scaling/img_4_transformed_2_1.png,1.0750527358489574,0.0,0.0,0.0,0.9245578690655661,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c1.jpg,Dataset/synth_eye_medium_train_scaling/img_4_2_1_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_4_original.png,Dataset/synth_eye_medium_train_scaling/img_4_transformed_2_2.png,0.9249472641510426,0.0,0.0,0.0,1.0754421309344337,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c1.jpg,Dataset/synth_eye_medium_train_scaling/img_4_2_2_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_4_original.png,Dataset/synth_eye_medium_train_scaling/img_4_transformed_2_3.png,0.9249472641510426,0.0,0.0,0.0,0.9245578690655661,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c1.jpg,Dataset/synth_eye_medium_train_scaling/img_4_2_3_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_5_original.png,Dataset/synth_eye_medium_train_scaling/img_5_transformed_0_0.png,1.078011522561573,0.0,0.0,0.0,1.096808655537467,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c2.jpg,Dataset/synth_eye_medium_train_scaling/img_5_0_0_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_5_original.png,Dataset/synth_eye_medium_train_scaling/img_5_transformed_0_1.png,1.078011522561573,0.0,0.0,0.0,0.903191344462533,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c2.jpg,Dataset/synth_eye_medium_train_scaling/img_5_0_1_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_5_original.png,Dataset/synth_eye_medium_train_scaling/img_5_transformed_0_2.png,0.921988477438427,0.0,0.0,0.0,1.096808655537467,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c2.jpg,Dataset/synth_eye_medium_train_scaling/img_5_0_2_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_5_original.png,Dataset/synth_eye_medium_train_scaling/img_5_transformed_0_3.png,0.921988477438427,0.0,0.0,0.0,0.903191344462533,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c2.jpg,Dataset/synth_eye_medium_train_scaling/img_5_0_3_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_5_original.png,Dataset/synth_eye_medium_train_scaling/img_5_transformed_1_0.png,1.0587597611580972,0.0,0.0,0.0,1.053914383596148,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c2.jpg,Dataset/synth_eye_medium_train_scaling/img_5_1_0_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_5_original.png,Dataset/synth_eye_medium_train_scaling/img_5_transformed_1_1.png,1.0587597611580972,0.0,0.0,0.0,0.946085616403852,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c2.jpg,Dataset/synth_eye_medium_train_scaling/img_5_1_1_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_5_original.png,Dataset/synth_eye_medium_train_scaling/img_5_transformed_1_2.png,0.9412402388419028,0.0,0.0,0.0,1.053914383596148,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c2.jpg,Dataset/synth_eye_medium_train_scaling/img_5_1_2_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_5_original.png,Dataset/synth_eye_medium_train_scaling/img_5_transformed_1_3.png,0.9412402388419028,0.0,0.0,0.0,0.946085616403852,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c2.jpg,Dataset/synth_eye_medium_train_scaling/img_5_1_3_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_5_original.png,Dataset/synth_eye_medium_train_scaling/img_5_transformed_2_0.png,1.079510924407788,0.0,0.0,0.0,1.053121015679583,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c2.jpg,Dataset/synth_eye_medium_train_scaling/img_5_2_0_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_5_original.png,Dataset/synth_eye_medium_train_scaling/img_5_transformed_2_1.png,1.079510924407788,0.0,0.0,0.0,0.9468789843204171,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c2.jpg,Dataset/synth_eye_medium_train_scaling/img_5_2_1_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_5_original.png,Dataset/synth_eye_medium_train_scaling/img_5_transformed_2_2.png,0.9204890755922119,0.0,0.0,0.0,1.053121015679583,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c2.jpg,Dataset/synth_eye_medium_train_scaling/img_5_2_2_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_5_original.png,Dataset/synth_eye_medium_train_scaling/img_5_transformed_2_3.png,0.9204890755922119,0.0,0.0,0.0,0.9468789843204171,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c2.jpg,Dataset/synth_eye_medium_train_scaling/img_5_2_3_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_6_original.png,Dataset/synth_eye_medium_train_scaling/img_6_transformed_0_0.png,1.06395806824144,0.0,0.0,0.0,1.0707389770186568,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b2.jpg,Dataset/synth_eye_medium_train_scaling/img_6_0_0_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_6_original.png,Dataset/synth_eye_medium_train_scaling/img_6_transformed_0_1.png,1.06395806824144,0.0,0.0,0.0,0.9292610229813432,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b2.jpg,Dataset/synth_eye_medium_train_scaling/img_6_0_1_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_6_original.png,Dataset/synth_eye_medium_train_scaling/img_6_transformed_0_2.png,0.93604193175856,0.0,0.0,0.0,1.0707389770186568,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b2.jpg,Dataset/synth_eye_medium_train_scaling/img_6_0_2_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_6_original.png,Dataset/synth_eye_medium_train_scaling/img_6_transformed_0_3.png,0.93604193175856,0.0,0.0,0.0,0.9292610229813432,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b2.jpg,Dataset/synth_eye_medium_train_scaling/img_6_0_3_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_6_original.png,Dataset/synth_eye_medium_train_scaling/img_6_transformed_1_0.png,1.0882195614882182,0.0,0.0,0.0,1.0813190781372295,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b2.jpg,Dataset/synth_eye_medium_train_scaling/img_6_1_0_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_6_original.png,Dataset/synth_eye_medium_train_scaling/img_6_transformed_1_1.png,1.0882195614882182,0.0,0.0,0.0,0.9186809218627705,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b2.jpg,Dataset/synth_eye_medium_train_scaling/img_6_1_1_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_6_original.png,Dataset/synth_eye_medium_train_scaling/img_6_transformed_1_2.png,0.9117804385117817,0.0,0.0,0.0,1.0813190781372295,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b2.jpg,Dataset/synth_eye_medium_train_scaling/img_6_1_2_keypoints.csv
