source,target,M00,M01,M02,M10,M11,M12,image_path,keypoints
Dataset/synth_eye_medium_train_scaling/img_1_original.png,Dataset/synth_eye_medium_train_scaling/img_1_transformed_2_1.png,1.0562659312002534,0.0,0.0,0.0,0.9215072963689193,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c1.jpg,Dataset/synth_eye_medium_train_scaling/img_1_2_1_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_1_original.png,Dataset/synth_eye_medium_train_scaling/img_1_transformed_2_2.png,0.9437340687997466,0.0,0.0,0.0,1.0784927036310807,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c1.jpg,Dataset/synth_eye_medium_train_scaling/img_1_2_2_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_1_original.png,Dataset/synth_eye_medium_train_scaling/img_1_transformed_2_3.png,0.9437340687997466,0.0,0.0,0.0,0.9215072963689193,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c1.jpg,Dataset/synth_eye_medium_train_scaling/img_1_2_3_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_1_original.png,Dataset/synth_eye_medium_train_scaling/img_1_transformed_3.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c1.jpg,Dataset/synth_eye_medium_train_scaling/img_1_3_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_2_original.png,Dataset/synth_eye_medium_train_scaling/img_2_transformed_0_0.png,1.0651614752734961,0.0,0.0,0.0,1.0861809448000133,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b2.jpg,Dataset/synth_eye_medium_train_scaling/img_2_0_0_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_2_original.png,Dataset/synth_eye_medium_train_scaling/img_2_transformed_0_1.png,1.0651614752734961,0.0,0.0,0.0,0.9138190551999866,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b2.jpg,Dataset/synth_eye_medium_train_scaling/img_2_0_1_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_2_original.png,Dataset/synth_eye_medium_train_scaling/img_2_transformed_0_2.png,0.9348385247265039,0.0,0.0,0.0,1.0861809448000133,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b2.jpg,Dataset/synth_eye_medium_train_scaling/img_2_0_2_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_2_original.png,Dataset/synth_eye_medium_train_scaling/img_2_transformed_0_3.png,0.9348385247265039,0.0,0.0,0.0,0.9138190551999866,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b2.jpg,Dataset/synth_eye_medium_train_scaling/img_2_0_3_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_2_original.png,Dataset/synth_eye_medium_train_scaling/img_2_transformed_1_0.png,1.0682944858155634,0.0,0.0,0.0,1.0769180179722333,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b2.jpg,Dataset/synth_eye_medium_train_scaling/img_2_1_0_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_2_original.png,Dataset/synth_eye_medium_train_scaling/img_2_transformed_1_1.png,1.0682944858155634,0.0,0.0,0.0,0.9230819820277667,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b2.jpg,Dataset/synth_eye_medium_train_scaling/img_2_1_1_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_2_original.png,Dataset/synth_eye_medium_train_scaling/img_2_transformed_1_2.png,0.9317055141844366,0.0,0.0,0.0,1.0769180179722333,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b2.jpg,Dataset/synth_eye_medium_train_scaling/img_2_1_2_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_2_original.png,Dataset/synth_eye_medium_train_scaling/img_2_transformed_1_3.png,0.9317055141844366,0.0,0.0,0.0,0.9230819820277667,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b2.jpg,Dataset/synth_eye_medium_train_scaling/img_2_1_3_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_2_original.png,Dataset/synth_eye_medium_train_scaling/img_2_transformed_2_0.png,1.0758729065899326,0.0,0.0,0.0,1.0500768823723707,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b2.jpg,Dataset/synth_eye_medium_train_scaling/img_2_2_0_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_2_original.png,Dataset/synth_eye_medium_train_scaling/img_2_transformed_2_1.png,1.0758729065899326,0.0,0.0,0.0,0.9499231176276293,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b2.jpg,Dataset/synth_eye_medium_train_scaling/img_2_2_1_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_2_original.png,Dataset/synth_eye_medium_train_scaling/img_2_transformed_2_2.png,0.9241270934100675,0.0,0.0,0.0,1.0500768823723707,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b2.jpg,Dataset/synth_eye_medium_train_scaling/img_2_2_2_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_2_original.png,Dataset/synth_eye_medium_train_scaling/img_2_transformed_2_3.png,0.9241270934100675,0.0,0.0,0.0,0.9499231176276293,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b2.jpg,Dataset/synth_eye_medium_train_scaling/img_2_2_3_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_2_original.png,Dataset/synth_eye_medium_train_scaling/img_2_transformed_3.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b2.jpg,Dataset/synth_eye_medium_train_scaling/img_2_3_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_3_original.png,Dataset/synth_eye_medium_train_scaling/img_3_transformed_0_0.png,1.063594267023228,0.0,0.0,0.0,1.0545537492571186,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b3.jpg,Dataset/synth_eye_medium_train_scaling/img_3_0_0_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_3_original.png,Dataset/synth_eye_medium_train_scaling/img_3_transformed_0_1.png,1.063594267023228,0.0,0.0,0.0,0.9454462507428814,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b3.jpg,Dataset/synth_eye_medium_train_scaling/img_3_0_1_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_3_original.png,Dataset/synth_eye_medium_train_scaling/img_3_transformed_0_2.png,0.9364057329767721,0.0,0.0,0.0,1.0545537492571186,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b3.jpg,Dataset/synth_eye_medium_train_scaling/img_3_0_2_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_3_original.png,Dataset/synth_eye_medium_train_scaling/img_3_transformed_0_3.png,0.9364057329767721,0.0,0.0,0.0,0.9454462507428814,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b3.jpg,Dataset/synth_eye_medium_train_scaling/img_3_0_3_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_3_original.png,Dataset/synth_eye_medium_train_scaling/img_3_transformed_1_0.png,1.0877458734014394,0.0,0.0,0.0,1.0868700613978177,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b3.jpg,Dataset/synth_eye_medium_train_scaling/img_3_1_0_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_3_original.png,Dataset/synth_eye_medium_train_scaling/img_3_transformed_1_1.png,1.0877458734014394,0.0,0.0,0.0,0.9131299386021823,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b3.jpg,Dataset/synth_eye_medium_train_scaling/img_3_1_1_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_3_original.png,Dataset/synth_eye_medium_train_scaling/img_3_transformed_1_2.png,0.9122541265985606,0.0,0.0,0.0,1.0868700613978177,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b3.jpg,Dataset/synth_eye_medium_train_scaling/img_3_1_2_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_3_original.png,Dataset/synth_eye_medium_train_scaling/img_3_transformed_1_3.png,0.9122541265985606,0.0,0.0,0.0,0.9131299386021823,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b3.jpg,Dataset/synth_eye_medium_train_scaling/img_3_1_3_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_3_original.png,Dataset/synth_eye_medium_train_scaling/img_3_transformed_2_0.png,1.078489341892495,0.0,0.0,0.0,1.0697555855515215,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b3.jpg,Dataset/synth_eye_medium_train_scaling/img_3_2_0_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_3_original.png,Dataset/synth_eye_medium_train_scaling/img_3_transformed_2_1.png,1.078489341892495,0.0,0.0,0.0,0.9302444144484785,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b3.jpg,Dataset/synth_eye_medium_train_scaling/img_3_2_1_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_3_original.png,Dataset/synth_eye_medium_train_scaling/img_3_transformed_2_2.png,0.921510658107505,0.0,0.0,0.0,1.0697555855515215,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b3.jpg,Dataset/synth_eye_medium_train_scaling/img_3_2_2_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_3_original.png,Dataset/synth_eye_medium_train_scaling/img_3_transformed_2_3.png,0.921510658107505,0.0,0.0,0.0,0.9302444144484785,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b3.jpg,Dataset/synth_eye_medium_train_scaling/img_3_2_3_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_3_original.png,Dataset/synth_eye_medium_train_scaling/img_3_transformed_3.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b3.jpg,Dataset/synth_eye_medium_train_scaling/img_3_3_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_4_original.png,Dataset/synth_eye_medium_train_scaling/img_4_transformed_0_0.png,1.0593528264059882,0.0,0.0,0.0,1.051454131833934,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c1.jpg,Dataset/synth_eye_medium_train_scaling/img_4_0_0_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_4_original.png,Dataset/synth_eye_medium_train_scaling/img_4_transformed_0_1.png,1.0593528264059882,0.0,0.0,0.0,0.948545868166066,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c1.jpg,Dataset/synth_eye_medium_train_scaling/img_4_0_1_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_4_original.png,Dataset/synth_eye_medium_train_scaling/img_4_transformed_0_2.png,0.940647173594012,0.0,0.0,0.0,1.051454131833934,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c1.jpg,Dataset/synth_eye_medium_train_scaling/img_4_0_2_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_4_original.png,Dataset/synth_eye_medium_train_scaling/img_4_transformed_0_3.png,0.940647173594012,0.0,0.0,0.0,0.948545868166066,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c1.jpg,Dataset/synth_eye_medium_train_scaling/img_4_0_3_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_4_original.png,Dataset/synth_eye_medium_train_scaling/img_4_transformed_1_0.png,1.0868833865569796,0.0,0.0,0.0,1.0902911325499958,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c1.jpg,Dataset/synth_eye_medium_train_scaling/img_4_1_0_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_4_original.png,Dataset/synth_eye_medium_train_scaling/img_4_transformed_1_1.png,1.0868833865569796,0.0,0.0,0.0,0.9097088674500042,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c1.jpg,Dataset/synth_eye_medium_train_scaling/img_4_1_1_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_4_original.png,Dataset/synth_eye_medium_train_scaling/img_4_transformed_1_2.png,0.9131166134430203,0.0,0.0,0.0,1.0902911325499958,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c1.jpg,Dataset/synth_eye_medium_train_scaling/img_4_1_2_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_4_original.png,Dataset/synth_eye_medium_train_scaling/img_4_transformed_1_3.png,0.9131166134430203,0.0,0.0,0.0,0.9097088674500042,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c1.jpg,Dataset/synth_eye_medium_train_scaling/img_4_1_3_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_4_original.png,Dataset/synth_eye_medium_train_scaling/img_4_transformed_2_0.png,1.0758926950455516,0.0,0.0,0.0,1.0670755276024582,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c1.jpg,Dataset/synth_eye_medium_train_scaling/img_4_2_0_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_4_original.png,Dataset/synth_eye_medium_train_scaling/img_4_transformed_2_1.png,1.0758926950455516,0.0,0.0,0.0,0.9329244723975418,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c1.jpg,Dataset/synth_eye_medium_train_scaling/img_4_2_1_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_4_original.png,Dataset/synth_eye_medium_train_scaling/img_4_transformed_2_2.png,0.9241073049544484,0.0,0.0,0.0,1.0670755276024582,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c1.jpg,Dataset/synth_eye_medium_train_scaling/img_4_2_2_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_4_original.png,Dataset/synth_eye_medium_train_scaling/img_4_transformed_2_3.png,0.9241073049544484,0.0,0.0,0.0,0.9329244723975418,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c1.jpg,Dataset/synth_eye_medium_train_scaling/img_4_2_3_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_4_original.png,Dataset/synth_eye_medium_train_scaling/img_4_transformed_3.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c1.jpg,Dataset/synth_eye_medium_train_scaling/img_4_3_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_5_original.png,Dataset/synth_eye_medium_train_scaling/img_5_transformed_0_0.png,1.0589370954537045,0.0,0.0,0.0,1.0609798214286479,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c2.jpg,Dataset/synth_eye_medium_train_scaling/img_5_0_0_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_5_original.png,Dataset/synth_eye_medium_train_scaling/img_5_transformed_0_1.png,1.0589370954537045,0.0,0.0,0.0,0.9390201785713522,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c2.jpg,Dataset/synth_eye_medium_train_scaling/img_5_0_1_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_5_original.png,Dataset/synth_eye_medium_train_scaling/img_5_transformed_0_2.png,0.9410629045462954,0.0,0.0,0.0,1.0609798214286479,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c2.jpg,Dataset/synth_eye_medium_train_scaling/img_5_0_2_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_5_original.png,Dataset/synth_eye_medium_train_scaling/img_5_transformed_0_3.png,0.9410629045462954,0.0,0.0,0.0,0.9390201785713522,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c2.jpg,Dataset/synth_eye_medium_train_scaling/img_5_0_3_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_5_original.png,Dataset/synth_eye_medium_train_scaling/img_5_transformed_1_0.png,1.0729746063211376,0.0,0.0,0.0,1.0798993411136648,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c2.jpg,Dataset/synth_eye_medium_train_scaling/img_5_1_0_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_5_original.png,Dataset/synth_eye_medium_train_scaling/img_5_transformed_1_1.png,1.0729746063211376,0.0,0.0,0.0,0.9201006588863352,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c2.jpg,Dataset/synth_eye_medium_train_scaling/img_5_1_1_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_5_original.png,Dataset/synth_eye_medium_train_scaling/img_5_transformed_1_2.png,0.9270253936788624,0.0,0.0,0.0,1.0798993411136648,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c2.jpg,Dataset/synth_eye_medium_train_scaling/img_5_1_2_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_5_original.png,Dataset/synth_eye_medium_train_scaling/img_5_transformed_1_3.png,0.9270253936788624,0.0,0.0,0.0,0.9201006588863352,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c2.jpg,Dataset/synth_eye_medium_train_scaling/img_5_1_3_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_5_original.png,Dataset/synth_eye_medium_train_scaling/img_5_transformed_2_0.png,1.0913393727317005,0.0,0.0,0.0,1.0944138836187491,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c2.jpg,Dataset/synth_eye_medium_train_scaling/img_5_2_0_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_5_original.png,Dataset/synth_eye_medium_train_scaling/img_5_transformed_2_1.png,1.0913393727317005,0.0,0.0,0.0,0.9055861163812509,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c2.jpg,Dataset/synth_eye_medium_train_scaling/img_5_2_1_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_5_original.png,Dataset/synth_eye_medium_train_scaling/img_5_transformed_2_2.png,0.9086606272682994,0.0,0.0,0.0,1.0944138836187491,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c2.jpg,Dataset/synth_eye_medium_train_scaling/img_5_2_2_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_5_original.png,Dataset/synth_eye_medium_train_scaling/img_5_transformed_2_3.png,0.9086606272682994,0.0,0.0,0.0,0.9055861163812509,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c2.jpg,Dataset/synth_eye_medium_train_scaling/img_5_2_3_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_5_original.png,Dataset/synth_eye_medium_train_scaling/img_5_transformed_3.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c2.jpg,Dataset/synth_eye_medium_train_scaling/img_5_3_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_6_original.png,Dataset/synth_eye_medium_train_scaling/img_6_transformed_0_0.png,1.0843479583483804,0.0,0.0,0.0,1.0534492458367481,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b2.jpg,Dataset/synth_eye_medium_train_scaling/img_6_0_0_keypoints.csv
