source,target,M00,M01,M02,M10,M11,M12,image_path,keypoints
Dataset/synth_eye_medium_train_scaling/img_2_original.png,Dataset/synth_eye_medium_train_scaling/img_2_transformed_0_0.png,1.1923739091470558,0.0,0.0,0.0,1.1110854887152724,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b2.jpg,Dataset/synth_eye_medium_train_scaling/img_2_0_0_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_2_original.png,Dataset/synth_eye_medium_train_scaling/img_2_transformed_0_1.png,1.1923739091470558,0.0,0.0,0.0,0.8889145112847275,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b2.jpg,Dataset/synth_eye_medium_train_scaling/img_2_0_1_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_2_original.png,Dataset/synth_eye_medium_train_scaling/img_2_transformed_0_2.png,0.8076260908529442,0.0,0.0,0.0,1.1110854887152724,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b2.jpg,Dataset/synth_eye_medium_train_scaling/img_2_0_2_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_2_original.png,Dataset/synth_eye_medium_train_scaling/img_2_transformed_0_3.png,0.8076260908529442,0.0,0.0,0.0,0.8889145112847275,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b2.jpg,Dataset/synth_eye_medium_train_scaling/img_2_0_3_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_2_original.png,Dataset/synth_eye_medium_train_scaling/img_2_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b2.jpg,Dataset/synth_eye_medium_train_scaling/img_2_1_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_3_original.png,Dataset/synth_eye_medium_train_scaling/img_3_transformed_0_0.png,1.1587467513002663,0.0,0.0,0.0,1.1895509010602239,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b3.jpg,Dataset/synth_eye_medium_train_scaling/img_3_0_0_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_3_original.png,Dataset/synth_eye_medium_train_scaling/img_3_transformed_0_1.png,1.1587467513002663,0.0,0.0,0.0,0.8104490989397761,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b3.jpg,Dataset/synth_eye_medium_train_scaling/img_3_0_1_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_3_original.png,Dataset/synth_eye_medium_train_scaling/img_3_transformed_0_2.png,0.8412532486997338,0.0,0.0,0.0,1.1895509010602239,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b3.jpg,Dataset/synth_eye_medium_train_scaling/img_3_0_2_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_3_original.png,Dataset/synth_eye_medium_train_scaling/img_3_transformed_0_3.png,0.8412532486997338,0.0,0.0,0.0,0.8104490989397761,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b3.jpg,Dataset/synth_eye_medium_train_scaling/img_3_0_3_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_3_original.png,Dataset/synth_eye_medium_train_scaling/img_3_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b3.jpg,Dataset/synth_eye_medium_train_scaling/img_3_1_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_4_original.png,Dataset/synth_eye_medium_train_scaling/img_4_transformed_0_0.png,1.0869689962948352,0.0,0.0,0.0,1.07694849021625,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c1.jpg,Dataset/synth_eye_medium_train_scaling/img_4_0_0_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_4_original.png,Dataset/synth_eye_medium_train_scaling/img_4_transformed_0_1.png,1.0869689962948352,0.0,0.0,0.0,0.92305150978375,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c1.jpg,Dataset/synth_eye_medium_train_scaling/img_4_0_1_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_4_original.png,Dataset/synth_eye_medium_train_scaling/img_4_transformed_0_2.png,0.9130310037051649,0.0,0.0,0.0,1.07694849021625,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c1.jpg,Dataset/synth_eye_medium_train_scaling/img_4_0_2_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_4_original.png,Dataset/synth_eye_medium_train_scaling/img_4_transformed_0_3.png,0.9130310037051649,0.0,0.0,0.0,0.92305150978375,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c1.jpg,Dataset/synth_eye_medium_train_scaling/img_4_0_3_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_4_original.png,Dataset/synth_eye_medium_train_scaling/img_4_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c1.jpg,Dataset/synth_eye_medium_train_scaling/img_4_1_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_5_original.png,Dataset/synth_eye_medium_train_scaling/img_5_transformed_0_0.png,1.0681522832574593,0.0,0.0,0.0,1.1314444194015212,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c2.jpg,Dataset/synth_eye_medium_train_scaling/img_5_0_0_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_5_original.png,Dataset/synth_eye_medium_train_scaling/img_5_transformed_0_1.png,1.0681522832574593,0.0,0.0,0.0,0.8685555805984787,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c2.jpg,Dataset/synth_eye_medium_train_scaling/img_5_0_1_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_5_original.png,Dataset/synth_eye_medium_train_scaling/img_5_transformed_0_2.png,0.9318477167425409,0.0,0.0,0.0,1.1314444194015212,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c2.jpg,Dataset/synth_eye_medium_train_scaling/img_5_0_2_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_5_original.png,Dataset/synth_eye_medium_train_scaling/img_5_transformed_0_3.png,0.9318477167425409,0.0,0.0,0.0,0.8685555805984787,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c2.jpg,Dataset/synth_eye_medium_train_scaling/img_5_0_3_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_5_original.png,Dataset/synth_eye_medium_train_scaling/img_5_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c2.jpg,Dataset/synth_eye_medium_train_scaling/img_5_1_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_6_original.png,Dataset/synth_eye_medium_train_scaling/img_6_transformed_0_0.png,1.1006730467265993,0.0,0.0,0.0,1.134465596010221,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b2.jpg,Dataset/synth_eye_medium_train_scaling/img_6_0_0_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_6_original.png,Dataset/synth_eye_medium_train_scaling/img_6_transformed_0_1.png,1.1006730467265993,0.0,0.0,0.0,0.865534403989779,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b2.jpg,Dataset/synth_eye_medium_train_scaling/img_6_0_1_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_6_original.png,Dataset/synth_eye_medium_train_scaling/img_6_transformed_0_2.png,0.8993269532734007,0.0,0.0,0.0,1.134465596010221,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b2.jpg,Dataset/synth_eye_medium_train_scaling/img_6_0_2_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_6_original.png,Dataset/synth_eye_medium_train_scaling/img_6_transformed_0_3.png,0.8993269532734007,0.0,0.0,0.0,0.865534403989779,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b2.jpg,Dataset/synth_eye_medium_train_scaling/img_6_0_3_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_6_original.png,Dataset/synth_eye_medium_train_scaling/img_6_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b2.jpg,Dataset/synth_eye_medium_train_scaling/img_6_1_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_7_original.png,Dataset/synth_eye_medium_train_scaling/img_7_transformed_0_0.png,1.0815012549287917,0.0,0.0,0.0,1.118996710275489,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b1.jpg,Dataset/synth_eye_medium_train_scaling/img_7_0_0_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_7_original.png,Dataset/synth_eye_medium_train_scaling/img_7_transformed_0_1.png,1.0815012549287917,0.0,0.0,0.0,0.881003289724511,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b1.jpg,Dataset/synth_eye_medium_train_scaling/img_7_0_1_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_7_original.png,Dataset/synth_eye_medium_train_scaling/img_7_transformed_0_2.png,0.9184987450712082,0.0,0.0,0.0,1.118996710275489,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b1.jpg,Dataset/synth_eye_medium_train_scaling/img_7_0_2_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_7_original.png,Dataset/synth_eye_medium_train_scaling/img_7_transformed_0_3.png,0.9184987450712082,0.0,0.0,0.0,0.881003289724511,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b1.jpg,Dataset/synth_eye_medium_train_scaling/img_7_0_3_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_7_original.png,Dataset/synth_eye_medium_train_scaling/img_7_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b1.jpg,Dataset/synth_eye_medium_train_scaling/img_7_1_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_8_original.png,Dataset/synth_eye_medium_train_scaling/img_8_transformed_0_0.png,1.1859007091050526,0.0,0.0,0.0,1.1603593122540101,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/c/2976988_20161216_c1.jpg,Dataset/synth_eye_medium_train_scaling/img_8_0_0_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_8_original.png,Dataset/synth_eye_medium_train_scaling/img_8_transformed_0_1.png,1.1859007091050526,0.0,0.0,0.0,0.8396406877459899,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/c/2976988_20161216_c1.jpg,Dataset/synth_eye_medium_train_scaling/img_8_0_1_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_8_original.png,Dataset/synth_eye_medium_train_scaling/img_8_transformed_0_2.png,0.8140992908949474,0.0,0.0,0.0,1.1603593122540101,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/c/2976988_20161216_c1.jpg,Dataset/synth_eye_medium_train_scaling/img_8_0_2_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_8_original.png,Dataset/synth_eye_medium_train_scaling/img_8_transformed_0_3.png,0.8140992908949474,0.0,0.0,0.0,0.8396406877459899,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/c/2976988_20161216_c1.jpg,Dataset/synth_eye_medium_train_scaling/img_8_0_3_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_8_original.png,Dataset/synth_eye_medium_train_scaling/img_8_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/c/2976988_20161216_c1.jpg,Dataset/synth_eye_medium_train_scaling/img_8_1_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_9_original.png,Dataset/synth_eye_medium_train_scaling/img_9_transformed_0_0.png,1.1918998498910578,0.0,0.0,0.0,1.0531577969098616,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/c/2976988_20161216_c2.jpg,Dataset/synth_eye_medium_train_scaling/img_9_0_0_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_9_original.png,Dataset/synth_eye_medium_train_scaling/img_9_transformed_0_1.png,1.1918998498910578,0.0,0.0,0.0,0.9468422030901384,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/c/2976988_20161216_c2.jpg,Dataset/synth_eye_medium_train_scaling/img_9_0_1_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_9_original.png,Dataset/synth_eye_medium_train_scaling/img_9_transformed_0_2.png,0.8081001501089423,0.0,0.0,0.0,1.0531577969098616,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/c/2976988_20161216_c2.jpg,Dataset/synth_eye_medium_train_scaling/img_9_0_2_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_9_original.png,Dataset/synth_eye_medium_train_scaling/img_9_transformed_0_3.png,0.8081001501089423,0.0,0.0,0.0,0.9468422030901384,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/c/2976988_20161216_c2.jpg,Dataset/synth_eye_medium_train_scaling/img_9_0_3_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_9_original.png,Dataset/synth_eye_medium_train_scaling/img_9_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/c/2976988_20161216_c2.jpg,Dataset/synth_eye_medium_train_scaling/img_9_1_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_10_original.png,Dataset/synth_eye_medium_train_scaling/img_10_transformed_0_0.png,1.1398033994012908,0.0,0.0,0.0,1.1386436812750311,0.0,Dataset/Dataset-processed/15-12-2559/2976988-15/b/2976988_20161215_b1.jpg,Dataset/synth_eye_medium_train_scaling/img_10_0_0_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_10_original.png,Dataset/synth_eye_medium_train_scaling/img_10_transformed_0_1.png,1.1398033994012908,0.0,0.0,0.0,0.8613563187249688,0.0,Dataset/Dataset-processed/15-12-2559/2976988-15/b/2976988_20161215_b1.jpg,Dataset/synth_eye_medium_train_scaling/img_10_0_1_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_10_original.png,Dataset/synth_eye_medium_train_scaling/img_10_transformed_0_2.png,0.8601966005987092,0.0,0.0,0.0,1.1386436812750311,0.0,Dataset/Dataset-processed/15-12-2559/2976988-15/b/2976988_20161215_b1.jpg,Dataset/synth_eye_medium_train_scaling/img_10_0_2_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_10_original.png,Dataset/synth_eye_medium_train_scaling/img_10_transformed_0_3.png,0.8601966005987092,0.0,0.0,0.0,0.8613563187249688,0.0,Dataset/Dataset-processed/15-12-2559/2976988-15/b/2976988_20161215_b1.jpg,Dataset/synth_eye_medium_train_scaling/img_10_0_3_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_10_original.png,Dataset/synth_eye_medium_train_scaling/img_10_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2976988-15/b/2976988_20161215_b1.jpg,Dataset/synth_eye_medium_train_scaling/img_10_1_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_11_original.png,Dataset/synth_eye_medium_train_scaling/img_11_transformed_0_0.png,1.1111931147040737,0.0,0.0,0.0,1.176036225955763,0.0,Dataset/Dataset-processed/15-12-2559/2976988-15/b/2976988_20161215_b2.jpg,Dataset/synth_eye_medium_train_scaling/img_11_0_0_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_11_original.png,Dataset/synth_eye_medium_train_scaling/img_11_transformed_0_1.png,1.1111931147040737,0.0,0.0,0.0,0.8239637740442369,0.0,Dataset/Dataset-processed/15-12-2559/2976988-15/b/2976988_20161215_b2.jpg,Dataset/synth_eye_medium_train_scaling/img_11_0_1_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_11_original.png,Dataset/synth_eye_medium_train_scaling/img_11_transformed_0_2.png,0.8888068852959263,0.0,0.0,0.0,1.176036225955763,0.0,Dataset/Dataset-processed/15-12-2559/2976988-15/b/2976988_20161215_b2.jpg,Dataset/synth_eye_medium_train_scaling/img_11_0_2_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_11_original.png,Dataset/synth_eye_medium_train_scaling/img_11_transformed_0_3.png,0.8888068852959263,0.0,0.0,0.0,0.8239637740442369,0.0,Dataset/Dataset-processed/15-12-2559/2976988-15/b/2976988_20161215_b2.jpg,Dataset/synth_eye_medium_train_scaling/img_11_0_3_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_11_original.png,Dataset/synth_eye_medium_train_scaling/img_11_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2976988-15/b/2976988_20161215_b2.jpg,Dataset/synth_eye_medium_train_scaling/img_11_1_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_12_original.png,Dataset/synth_eye_medium_train_scaling/img_12_transformed_0_0.png,1.0943905658022184,0.0,0.0,0.0,1.0945870227095726,0.0,Dataset/Dataset-processed/15-12-2559/2976988-15/c/2976988_20161215_c1.jpg,Dataset/synth_eye_medium_train_scaling/img_12_0_0_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_12_original.png,Dataset/synth_eye_medium_train_scaling/img_12_transformed_0_1.png,1.0943905658022184,0.0,0.0,0.0,0.9054129772904275,0.0,Dataset/Dataset-processed/15-12-2559/2976988-15/c/2976988_20161215_c1.jpg,Dataset/synth_eye_medium_train_scaling/img_12_0_1_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_12_original.png,Dataset/synth_eye_medium_train_scaling/img_12_transformed_0_2.png,0.9056094341977816,0.0,0.0,0.0,1.0945870227095726,0.0,Dataset/Dataset-processed/15-12-2559/2976988-15/c/2976988_20161215_c1.jpg,Dataset/synth_eye_medium_train_scaling/img_12_0_2_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_12_original.png,Dataset/synth_eye_medium_train_scaling/img_12_transformed_0_3.png,0.9056094341977816,0.0,0.0,0.0,0.9054129772904275,0.0,Dataset/Dataset-processed/15-12-2559/2976988-15/c/2976988_20161215_c1.jpg,Dataset/synth_eye_medium_train_scaling/img_12_0_3_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_12_original.png,Dataset/synth_eye_medium_train_scaling/img_12_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2976988-15/c/2976988_20161215_c1.jpg,Dataset/synth_eye_medium_train_scaling/img_12_1_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_13_original.png,Dataset/synth_eye_medium_train_scaling/img_13_transformed_0_0.png,1.1223504029450402,0.0,0.0,0.0,1.0979672832484397,0.0,Dataset/Dataset-processed/15-12-2559/2976988-15/c/2976988_20161215_c3.jpg,Dataset/synth_eye_medium_train_scaling/img_13_0_0_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_13_original.png,Dataset/synth_eye_medium_train_scaling/img_13_transformed_0_1.png,1.1223504029450402,0.0,0.0,0.0,0.9020327167515603,0.0,Dataset/Dataset-processed/15-12-2559/2976988-15/c/2976988_20161215_c3.jpg,Dataset/synth_eye_medium_train_scaling/img_13_0_1_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_13_original.png,Dataset/synth_eye_medium_train_scaling/img_13_transformed_0_2.png,0.8776495970549598,0.0,0.0,0.0,1.0979672832484397,0.0,Dataset/Dataset-processed/15-12-2559/2976988-15/c/2976988_20161215_c3.jpg,Dataset/synth_eye_medium_train_scaling/img_13_0_2_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_13_original.png,Dataset/synth_eye_medium_train_scaling/img_13_transformed_0_3.png,0.8776495970549598,0.0,0.0,0.0,0.9020327167515603,0.0,Dataset/Dataset-processed/15-12-2559/2976988-15/c/2976988_20161215_c3.jpg,Dataset/synth_eye_medium_train_scaling/img_13_0_3_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_13_original.png,Dataset/synth_eye_medium_train_scaling/img_13_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2976988-15/c/2976988_20161215_c3.jpg,Dataset/synth_eye_medium_train_scaling/img_13_1_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_14_original.png,Dataset/synth_eye_medium_train_scaling/img_14_transformed_0_0.png,1.1072326750069281,0.0,0.0,0.0,1.1077171907322867,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_before_b2_L_01.jpg,Dataset/synth_eye_medium_train_scaling/img_14_0_0_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_14_original.png,Dataset/synth_eye_medium_train_scaling/img_14_transformed_0_1.png,1.1072326750069281,0.0,0.0,0.0,0.8922828092677134,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_before_b2_L_01.jpg,Dataset/synth_eye_medium_train_scaling/img_14_0_1_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_14_original.png,Dataset/synth_eye_medium_train_scaling/img_14_transformed_0_2.png,0.8927673249930719,0.0,0.0,0.0,1.1077171907322867,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_before_b2_L_01.jpg,Dataset/synth_eye_medium_train_scaling/img_14_0_2_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_14_original.png,Dataset/synth_eye_medium_train_scaling/img_14_transformed_0_3.png,0.8927673249930719,0.0,0.0,0.0,0.8922828092677134,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_before_b2_L_01.jpg,Dataset/synth_eye_medium_train_scaling/img_14_0_3_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_14_original.png,Dataset/synth_eye_medium_train_scaling/img_14_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_before_b2_L_01.jpg,Dataset/synth_eye_medium_train_scaling/img_14_1_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_15_original.png,Dataset/synth_eye_medium_train_scaling/img_15_transformed_0_0.png,1.1379156159555208,0.0,0.0,0.0,1.0520041624028522,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_after_b1-1_L_01.jpg,Dataset/synth_eye_medium_train_scaling/img_15_0_0_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_15_original.png,Dataset/synth_eye_medium_train_scaling/img_15_transformed_0_1.png,1.1379156159555208,0.0,0.0,0.0,0.9479958375971477,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_after_b1-1_L_01.jpg,Dataset/synth_eye_medium_train_scaling/img_15_0_1_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_15_original.png,Dataset/synth_eye_medium_train_scaling/img_15_transformed_0_2.png,0.8620843840444792,0.0,0.0,0.0,1.0520041624028522,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_after_b1-1_L_01.jpg,Dataset/synth_eye_medium_train_scaling/img_15_0_2_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_15_original.png,Dataset/synth_eye_medium_train_scaling/img_15_transformed_0_3.png,0.8620843840444792,0.0,0.0,0.0,0.9479958375971477,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_after_b1-1_L_01.jpg,Dataset/synth_eye_medium_train_scaling/img_15_0_3_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_15_original.png,Dataset/synth_eye_medium_train_scaling/img_15_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_after_b1-1_L_01.jpg,Dataset/synth_eye_medium_train_scaling/img_15_1_keypoints.csv
