source,target,M00,M01,M02,M10,M11,M12,image_path,keypoints
Dataset/synth_eye_medium_train_scaling/img_1_original.png,Dataset/synth_eye_medium_train_scaling/img_1_transformed_0.png,0.8546788515465747,0.0,0.0,0.0,1.0237865514304345,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c1.jpg,Dataset/synth_eye_medium_train_scaling/img_1_0_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_1_original.png,Dataset/synth_eye_medium_train_scaling/img_1_transformed_1.png,0.9370228661298614,0.0,0.0,0.0,0.9545652406533375,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c1.jpg,Dataset/synth_eye_medium_train_scaling/img_1_1_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_1_original.png,Dataset/synth_eye_medium_train_scaling/img_1_transformed_2.png,0.9982821341632442,0.0,0.0,0.0,0.9559624649819429,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c1.jpg,Dataset/synth_eye_medium_train_scaling/img_1_2_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_1_original.png,Dataset/synth_eye_medium_train_scaling/img_1_transformed_3.png,0.9692798530437741,0.0,0.0,0.0,0.9096224104236394,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c1.jpg,Dataset/synth_eye_medium_train_scaling/img_1_3_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_1_original.png,Dataset/synth_eye_medium_train_scaling/img_1_transformed_4.png,0.9714951128534246,0.0,0.0,0.0,0.8404003095307957,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c1.jpg,Dataset/synth_eye_medium_train_scaling/img_1_4_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_1_original.png,Dataset/synth_eye_medium_train_scaling/img_1_transformed_5.png,0.8311607122431163,0.0,0.0,0.0,0.8381162027090537,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c1.jpg,Dataset/synth_eye_medium_train_scaling/img_1_5_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_1_original.png,Dataset/synth_eye_medium_train_scaling/img_1_transformed_6.png,1.0116642454799156,0.0,0.0,0.0,1.0370122558248502,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c1.jpg,Dataset/synth_eye_medium_train_scaling/img_1_6_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_1_original.png,Dataset/synth_eye_medium_train_scaling/img_1_transformed_7.png,0.8971914485938076,0.0,0.0,0.0,0.9472607907859233,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c1.jpg,Dataset/synth_eye_medium_train_scaling/img_1_7_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_1_original.png,Dataset/synth_eye_medium_train_scaling/img_1_transformed_8.png,0.9139515263718339,0.0,0.0,0.0,0.8274754508921459,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c1.jpg,Dataset/synth_eye_medium_train_scaling/img_1_8_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_1_original.png,Dataset/synth_eye_medium_train_scaling/img_1_transformed_9.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c1.jpg,Dataset/synth_eye_medium_train_scaling/img_1_9_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_2_original.png,Dataset/synth_eye_medium_train_scaling/img_2_transformed_0.png,0.8499142680871181,0.0,0.0,0.0,0.8315274427370212,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b2.jpg,Dataset/synth_eye_medium_train_scaling/img_2_0_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_2_original.png,Dataset/synth_eye_medium_train_scaling/img_2_transformed_1.png,0.8327279594246653,0.0,0.0,0.0,1.0286358728678897,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b2.jpg,Dataset/synth_eye_medium_train_scaling/img_2_1_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_2_original.png,Dataset/synth_eye_medium_train_scaling/img_2_transformed_2.png,0.8669828687687929,0.0,0.0,0.0,1.0153801567251663,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b2.jpg,Dataset/synth_eye_medium_train_scaling/img_2_2_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_2_original.png,Dataset/synth_eye_medium_train_scaling/img_2_transformed_3.png,0.8062010256217188,0.0,0.0,0.0,0.9139843805947087,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b2.jpg,Dataset/synth_eye_medium_train_scaling/img_2_3_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_2_original.png,Dataset/synth_eye_medium_train_scaling/img_2_transformed_4.png,0.915302943958241,0.0,0.0,0.0,1.0519730496240176,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b2.jpg,Dataset/synth_eye_medium_train_scaling/img_2_4_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_2_original.png,Dataset/synth_eye_medium_train_scaling/img_2_transformed_5.png,1.064865634409151,0.0,0.0,0.0,1.0684669712612633,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b2.jpg,Dataset/synth_eye_medium_train_scaling/img_2_5_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_2_original.png,Dataset/synth_eye_medium_train_scaling/img_2_transformed_6.png,1.0074235699870189,0.0,0.0,0.0,0.9759029792521043,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b2.jpg,Dataset/synth_eye_medium_train_scaling/img_2_6_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_2_original.png,Dataset/synth_eye_medium_train_scaling/img_2_transformed_7.png,0.862080291851503,0.0,0.0,0.0,0.9871445844369787,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b2.jpg,Dataset/synth_eye_medium_train_scaling/img_2_7_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_2_original.png,Dataset/synth_eye_medium_train_scaling/img_2_transformed_8.png,0.9711694913027483,0.0,0.0,0.0,0.8677163511681631,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b2.jpg,Dataset/synth_eye_medium_train_scaling/img_2_8_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_2_original.png,Dataset/synth_eye_medium_train_scaling/img_2_transformed_9.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b2.jpg,Dataset/synth_eye_medium_train_scaling/img_2_9_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_3_original.png,Dataset/synth_eye_medium_train_scaling/img_3_transformed_0.png,0.8100029308304492,0.0,0.0,0.0,0.9094836358600703,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b3.jpg,Dataset/synth_eye_medium_train_scaling/img_3_0_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_3_original.png,Dataset/synth_eye_medium_train_scaling/img_3_transformed_1.png,0.9393136786269822,0.0,0.0,0.0,0.8874404749573623,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b3.jpg,Dataset/synth_eye_medium_train_scaling/img_3_1_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_3_original.png,Dataset/synth_eye_medium_train_scaling/img_3_transformed_2.png,0.9658471305809803,0.0,0.0,0.0,0.8427869698739108,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b3.jpg,Dataset/synth_eye_medium_train_scaling/img_3_2_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_3_original.png,Dataset/synth_eye_medium_train_scaling/img_3_transformed_3.png,1.0208749061396885,0.0,0.0,0.0,1.0697112929459613,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b3.jpg,Dataset/synth_eye_medium_train_scaling/img_3_3_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_3_original.png,Dataset/synth_eye_medium_train_scaling/img_3_transformed_4.png,0.8037261209232685,0.0,0.0,0.0,0.801341905786858,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b3.jpg,Dataset/synth_eye_medium_train_scaling/img_3_4_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_3_original.png,Dataset/synth_eye_medium_train_scaling/img_3_transformed_5.png,1.0515691082782368,0.0,0.0,0.0,0.9021385606867625,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b3.jpg,Dataset/synth_eye_medium_train_scaling/img_3_5_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_3_original.png,Dataset/synth_eye_medium_train_scaling/img_3_transformed_6.png,0.9729087612213658,0.0,0.0,0.0,0.8657214810651919,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b3.jpg,Dataset/synth_eye_medium_train_scaling/img_3_6_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_3_original.png,Dataset/synth_eye_medium_train_scaling/img_3_transformed_7.png,0.9472054859297963,0.0,0.0,0.0,0.9533478197799876,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b3.jpg,Dataset/synth_eye_medium_train_scaling/img_3_7_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_3_original.png,Dataset/synth_eye_medium_train_scaling/img_3_transformed_8.png,0.8011826368155458,0.0,0.0,0.0,1.0858115323053859,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b3.jpg,Dataset/synth_eye_medium_train_scaling/img_3_8_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_3_original.png,Dataset/synth_eye_medium_train_scaling/img_3_transformed_9.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b3.jpg,Dataset/synth_eye_medium_train_scaling/img_3_9_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_4_original.png,Dataset/synth_eye_medium_train_scaling/img_4_transformed_0.png,0.9754712255572471,0.0,0.0,0.0,0.8306422951993873,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c1.jpg,Dataset/synth_eye_medium_train_scaling/img_4_0_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_4_original.png,Dataset/synth_eye_medium_train_scaling/img_4_transformed_1.png,1.0211571932003807,0.0,0.0,0.0,1.0579644200407388,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c1.jpg,Dataset/synth_eye_medium_train_scaling/img_4_1_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_4_original.png,Dataset/synth_eye_medium_train_scaling/img_4_transformed_2.png,0.8718414754765219,0.0,0.0,0.0,1.0864716881942318,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c1.jpg,Dataset/synth_eye_medium_train_scaling/img_4_2_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_4_original.png,Dataset/synth_eye_medium_train_scaling/img_4_transformed_3.png,0.8532063597593136,0.0,0.0,0.0,1.0575134096342702,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c1.jpg,Dataset/synth_eye_medium_train_scaling/img_4_3_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_4_original.png,Dataset/synth_eye_medium_train_scaling/img_4_transformed_4.png,1.0808844415623016,0.0,0.0,0.0,0.9427045482755442,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c1.jpg,Dataset/synth_eye_medium_train_scaling/img_4_4_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_4_original.png,Dataset/synth_eye_medium_train_scaling/img_4_transformed_5.png,0.9630565036222549,0.0,0.0,0.0,0.9728493915922919,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c1.jpg,Dataset/synth_eye_medium_train_scaling/img_4_5_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_4_original.png,Dataset/synth_eye_medium_train_scaling/img_4_transformed_6.png,1.0388069654884062,0.0,0.0,0.0,1.0054328548506652,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c1.jpg,Dataset/synth_eye_medium_train_scaling/img_4_6_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_4_original.png,Dataset/synth_eye_medium_train_scaling/img_4_transformed_7.png,1.0956278067393206,0.0,0.0,0.0,0.8556636894119325,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c1.jpg,Dataset/synth_eye_medium_train_scaling/img_4_7_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_4_original.png,Dataset/synth_eye_medium_train_scaling/img_4_transformed_8.png,0.9441898019905526,0.0,0.0,0.0,0.9334975590421679,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c1.jpg,Dataset/synth_eye_medium_train_scaling/img_4_8_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_4_original.png,Dataset/synth_eye_medium_train_scaling/img_4_transformed_9.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c1.jpg,Dataset/synth_eye_medium_train_scaling/img_4_9_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_5_original.png,Dataset/synth_eye_medium_train_scaling/img_5_transformed_0.png,1.0607055153061056,0.0,0.0,0.0,0.9923157277966966,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c2.jpg,Dataset/synth_eye_medium_train_scaling/img_5_0_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_5_original.png,Dataset/synth_eye_medium_train_scaling/img_5_transformed_1.png,0.9426938556162924,0.0,0.0,0.0,1.0582824076926178,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c2.jpg,Dataset/synth_eye_medium_train_scaling/img_5_1_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_5_original.png,Dataset/synth_eye_medium_train_scaling/img_5_transformed_2.png,0.9174586530813599,0.0,0.0,0.0,0.8855679673033414,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c2.jpg,Dataset/synth_eye_medium_train_scaling/img_5_2_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_5_original.png,Dataset/synth_eye_medium_train_scaling/img_5_transformed_3.png,0.8603401419501335,0.0,0.0,0.0,0.9793658974876422,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c2.jpg,Dataset/synth_eye_medium_train_scaling/img_5_3_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_5_original.png,Dataset/synth_eye_medium_train_scaling/img_5_transformed_4.png,1.0692442006627143,0.0,0.0,0.0,1.028455017467686,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c2.jpg,Dataset/synth_eye_medium_train_scaling/img_5_4_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_5_original.png,Dataset/synth_eye_medium_train_scaling/img_5_transformed_5.png,0.8032365652481326,0.0,0.0,0.0,0.8953783635670004,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c2.jpg,Dataset/synth_eye_medium_train_scaling/img_5_5_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_5_original.png,Dataset/synth_eye_medium_train_scaling/img_5_transformed_6.png,0.9061847498105031,0.0,0.0,0.0,0.810871449175379,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c2.jpg,Dataset/synth_eye_medium_train_scaling/img_5_6_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_5_original.png,Dataset/synth_eye_medium_train_scaling/img_5_transformed_7.png,0.8300106119427811,0.0,0.0,0.0,0.9684348999049326,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c2.jpg,Dataset/synth_eye_medium_train_scaling/img_5_7_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_5_original.png,Dataset/synth_eye_medium_train_scaling/img_5_transformed_8.png,0.8273106841758627,0.0,0.0,0.0,0.9610803637260577,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c2.jpg,Dataset/synth_eye_medium_train_scaling/img_5_8_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_5_original.png,Dataset/synth_eye_medium_train_scaling/img_5_transformed_9.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c2.jpg,Dataset/synth_eye_medium_train_scaling/img_5_9_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_6_original.png,Dataset/synth_eye_medium_train_scaling/img_6_transformed_0.png,0.8537682182935848,0.0,0.0,0.0,0.9623540974129736,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b2.jpg,Dataset/synth_eye_medium_train_scaling/img_6_0_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_6_original.png,Dataset/synth_eye_medium_train_scaling/img_6_transformed_1.png,0.9525637423080372,0.0,0.0,0.0,0.9659815779890858,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b2.jpg,Dataset/synth_eye_medium_train_scaling/img_6_1_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_6_original.png,Dataset/synth_eye_medium_train_scaling/img_6_transformed_2.png,0.8137936187038681,0.0,0.0,0.0,0.8390678016027089,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b2.jpg,Dataset/synth_eye_medium_train_scaling/img_6_2_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_6_original.png,Dataset/synth_eye_medium_train_scaling/img_6_transformed_3.png,0.9480917792151546,0.0,0.0,0.0,0.9479412257760156,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b2.jpg,Dataset/synth_eye_medium_train_scaling/img_6_3_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_6_original.png,Dataset/synth_eye_medium_train_scaling/img_6_transformed_4.png,1.0707362704336427,0.0,0.0,0.0,0.8522014438737993,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b2.jpg,Dataset/synth_eye_medium_train_scaling/img_6_4_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_6_original.png,Dataset/synth_eye_medium_train_scaling/img_6_transformed_5.png,1.0740905185798828,0.0,0.0,0.0,1.024805608049427,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b2.jpg,Dataset/synth_eye_medium_train_scaling/img_6_5_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_6_original.png,Dataset/synth_eye_medium_train_scaling/img_6_transformed_6.png,1.0331087397142544,0.0,0.0,0.0,1.0750381014496113,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b2.jpg,Dataset/synth_eye_medium_train_scaling/img_6_6_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_6_original.png,Dataset/synth_eye_medium_train_scaling/img_6_transformed_7.png,1.0261059815170401,0.0,0.0,0.0,0.990697007693058,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b2.jpg,Dataset/synth_eye_medium_train_scaling/img_6_7_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_6_original.png,Dataset/synth_eye_medium_train_scaling/img_6_transformed_8.png,1.0546186729907747,0.0,0.0,0.0,1.0354745879056444,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b2.jpg,Dataset/synth_eye_medium_train_scaling/img_6_8_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_6_original.png,Dataset/synth_eye_medium_train_scaling/img_6_transformed_9.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b2.jpg,Dataset/synth_eye_medium_train_scaling/img_6_9_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_7_original.png,Dataset/synth_eye_medium_train_scaling/img_7_transformed_0.png,0.9273526248893256,0.0,0.0,0.0,1.099144039776004,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b1.jpg,Dataset/synth_eye_medium_train_scaling/img_7_0_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_7_original.png,Dataset/synth_eye_medium_train_scaling/img_7_transformed_1.png,1.0642112788876275,0.0,0.0,0.0,0.8335131789974725,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b1.jpg,Dataset/synth_eye_medium_train_scaling/img_7_1_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_7_original.png,Dataset/synth_eye_medium_train_scaling/img_7_transformed_2.png,1.0704399843861718,0.0,0.0,0.0,0.8430129334559677,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b1.jpg,Dataset/synth_eye_medium_train_scaling/img_7_2_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_7_original.png,Dataset/synth_eye_medium_train_scaling/img_7_transformed_3.png,1.0060898186278984,0.0,0.0,0.0,0.892231104072227,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b1.jpg,Dataset/synth_eye_medium_train_scaling/img_7_3_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_7_original.png,Dataset/synth_eye_medium_train_scaling/img_7_transformed_4.png,0.8031201627454653,0.0,0.0,0.0,0.8101812524351119,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b1.jpg,Dataset/synth_eye_medium_train_scaling/img_7_4_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_7_original.png,Dataset/synth_eye_medium_train_scaling/img_7_transformed_5.png,0.808300120920369,0.0,0.0,0.0,0.9265937613826354,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b1.jpg,Dataset/synth_eye_medium_train_scaling/img_7_5_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_7_original.png,Dataset/synth_eye_medium_train_scaling/img_7_transformed_6.png,0.914802995318007,0.0,0.0,0.0,0.9318162700161294,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b1.jpg,Dataset/synth_eye_medium_train_scaling/img_7_6_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_7_original.png,Dataset/synth_eye_medium_train_scaling/img_7_transformed_7.png,1.0822601598540642,0.0,0.0,0.0,0.8690744959949226,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b1.jpg,Dataset/synth_eye_medium_train_scaling/img_7_7_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_7_original.png,Dataset/synth_eye_medium_train_scaling/img_7_transformed_8.png,1.007834129334608,0.0,0.0,0.0,0.85766310892191,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b1.jpg,Dataset/synth_eye_medium_train_scaling/img_7_8_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_7_original.png,Dataset/synth_eye_medium_train_scaling/img_7_transformed_9.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b1.jpg,Dataset/synth_eye_medium_train_scaling/img_7_9_keypoints.csv
Dataset/synth_eye_medium_train_scaling/img_8_original.png,Dataset/synth_eye_medium_train_scaling/img_8_transformed_0.png,1.0958654304859161,0.0,0.0,0.0,0.8815345272467181,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/c/2976988_20161216_c1.jpg,Dataset/synth_eye_medium_train_scaling/img_8_0_keypoints.csv
