source,target,M00,M01,M02,M10,M11,M12,image_path,keypoints
Dataset/synth_eye_translate_test/img_12_original.png,Dataset/synth_eye_translate_test/img_12_transformed_0.png,1,0,0.03952559,0,1,-0.025403353,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c3.jpg,Dataset/synth_eye_translate_test/img_12_0_keypoints.csv
Dataset/synth_eye_translate_test/img_12_original.png,Dataset/synth_eye_translate_test/img_12_transformed_1.png,1,0,0,0,1,0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c3.jpg,Dataset/synth_eye_translate_test/img_12_1_keypoints.csv
Dataset/synth_eye_translate_test/img_13_original.png,Dataset/synth_eye_translate_test/img_13_transformed_0.png,1,0,-0.04127233,0,1,0.002776623,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b1.jpg,Dataset/synth_eye_translate_test/img_13_0_keypoints.csv
Dataset/synth_eye_translate_test/img_13_original.png,Dataset/synth_eye_translate_test/img_13_transformed_1.png,1,0,0,0,1,0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b1.jpg,Dataset/synth_eye_translate_test/img_13_1_keypoints.csv
Dataset/synth_eye_translate_test/img_14_original.png,Dataset/synth_eye_translate_test/img_14_transformed_0.png,1,0,0.014784682,0,1,-0.009346043,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b2.jpg,Dataset/synth_eye_translate_test/img_14_0_keypoints.csv
Dataset/synth_eye_translate_test/img_14_original.png,Dataset/synth_eye_translate_test/img_14_transformed_1.png,1,0,0,0,1,0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b2.jpg,Dataset/synth_eye_translate_test/img_14_1_keypoints.csv
Dataset/synth_eye_translate_test/img_15_original.png,Dataset/synth_eye_translate_test/img_15_transformed_0.png,1,0,-0.037915197,0,1,0.013064073,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b1-1.jpg,Dataset/synth_eye_translate_test/img_15_0_keypoints.csv
Dataset/synth_eye_translate_test/img_15_original.png,Dataset/synth_eye_translate_test/img_15_transformed_1.png,1,0,0,0,1,0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b1-1.jpg,Dataset/synth_eye_translate_test/img_15_1_keypoints.csv
Dataset/synth_eye_translate_test/img_16_original.png,Dataset/synth_eye_translate_test/img_16_transformed_0.png,1,0,-0.041062491,0,1,0.028653564,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b3.jpg,Dataset/synth_eye_translate_test/img_16_0_keypoints.csv
Dataset/synth_eye_translate_test/img_16_original.png,Dataset/synth_eye_translate_test/img_16_transformed_1.png,1,0,0,0,1,0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b3.jpg,Dataset/synth_eye_translate_test/img_16_1_keypoints.csv
Dataset/synth_eye_translate_test/img_17_original.png,Dataset/synth_eye_translate_test/img_17_transformed_0.png,1,0,0.043431441,0,1,0.032454619,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b2-1.jpg,Dataset/synth_eye_translate_test/img_17_0_keypoints.csv
Dataset/synth_eye_translate_test/img_17_original.png,Dataset/synth_eye_translate_test/img_17_transformed_1.png,1,0,0,0,1,0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b2-1.jpg,Dataset/synth_eye_translate_test/img_17_1_keypoints.csv
Dataset/synth_eye_translate_test/img_18_original.png,Dataset/synth_eye_translate_test/img_18_transformed_0.png,1,0,0.040272521,0,1,0.004585067,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b2-1.jpg,Dataset/synth_eye_translate_test/img_18_0_keypoints.csv
Dataset/synth_eye_translate_test/img_18_original.png,Dataset/synth_eye_translate_test/img_18_transformed_1.png,1,0,0,0,1,0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b2-1.jpg,Dataset/synth_eye_translate_test/img_18_1_keypoints.csv
Dataset/synth_eye_translate_test/img_19_original.png,Dataset/synth_eye_translate_test/img_19_transformed_0.png,1,0,-0.046755171,0,1,-0.047604083,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b1.jpg,Dataset/synth_eye_translate_test/img_19_0_keypoints.csv
Dataset/synth_eye_translate_test/img_19_original.png,Dataset/synth_eye_translate_test/img_19_transformed_1.png,1,0,0,0,1,0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b1.jpg,Dataset/synth_eye_translate_test/img_19_1_keypoints.csv
Dataset/synth_eye_translate_test/img_20_original.png,Dataset/synth_eye_translate_test/img_20_transformed_0.png,1,0,0.04881532,0,1,-0.016083168,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b2.jpg,Dataset/synth_eye_translate_test/img_20_0_keypoints.csv
Dataset/synth_eye_translate_test/img_20_original.png,Dataset/synth_eye_translate_test/img_20_transformed_1.png,1,0,0,0,1,0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b2.jpg,Dataset/synth_eye_translate_test/img_20_1_keypoints.csv
Dataset/synth_eye_translate_test/img_21_original.png,Dataset/synth_eye_translate_test/img_21_transformed_0.png,1,0,0.046665795,0,1,0.036002999,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b3.jpg,Dataset/synth_eye_translate_test/img_21_0_keypoints.csv
Dataset/synth_eye_translate_test/img_21_original.png,Dataset/synth_eye_translate_test/img_21_transformed_1.png,1,0,0,0,1,0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b3.jpg,Dataset/synth_eye_translate_test/img_21_1_keypoints.csv
Dataset/synth_eye_translate_test/img_22_original.png,Dataset/synth_eye_translate_test/img_22_transformed_0.png,1,0,-0.040431016,0,1,0.005263726,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b1-1.jpg,Dataset/synth_eye_translate_test/img_22_0_keypoints.csv
Dataset/synth_eye_translate_test/img_22_original.png,Dataset/synth_eye_translate_test/img_22_transformed_1.png,1,0,0,0,1,0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b1-1.jpg,Dataset/synth_eye_translate_test/img_22_1_keypoints.csv
Dataset/synth_eye_translate_test/img_23_original.png,Dataset/synth_eye_translate_test/img_23_transformed_0.png,1,0,0.036362313,0,1,0.035179841,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c3.jpg,Dataset/synth_eye_translate_test/img_23_0_keypoints.csv
Dataset/synth_eye_translate_test/img_23_original.png,Dataset/synth_eye_translate_test/img_23_transformed_1.png,1,0,0,0,1,0,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c3.jpg,Dataset/synth_eye_translate_test/img_23_1_keypoints.csv
Dataset/synth_eye_translate_test/img_24_original.png,Dataset/synth_eye_translate_test/img_24_transformed_0.png,1,0,0.020567488,0,1,0.0115689,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c1-1.jpg,Dataset/synth_eye_translate_test/img_24_0_keypoints.csv
Dataset/synth_eye_translate_test/img_24_original.png,Dataset/synth_eye_translate_test/img_24_transformed_1.png,1,0,0,0,1,0,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c1-1.jpg,Dataset/synth_eye_translate_test/img_24_1_keypoints.csv
Dataset/synth_eye_translate_test/img_25_original.png,Dataset/synth_eye_translate_test/img_25_transformed_0.png,1,0,-0.016344729,0,1,0.028301258,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c3-1.jpg,Dataset/synth_eye_translate_test/img_25_0_keypoints.csv
Dataset/synth_eye_translate_test/img_25_original.png,Dataset/synth_eye_translate_test/img_25_transformed_1.png,1,0,0,0,1,0,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c3-1.jpg,Dataset/synth_eye_translate_test/img_25_1_keypoints.csv
Dataset/synth_eye_translate_test/img_26_original.png,Dataset/synth_eye_translate_test/img_26_transformed_0.png,1,0,0.01046043,0,1,-0.022808179,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c2-1.jpg,Dataset/synth_eye_translate_test/img_26_0_keypoints.csv
Dataset/synth_eye_translate_test/img_26_original.png,Dataset/synth_eye_translate_test/img_26_transformed_1.png,1,0,0,0,1,0,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c2-1.jpg,Dataset/synth_eye_translate_test/img_26_1_keypoints.csv
Dataset/synth_eye_translate_test/img_27_original.png,Dataset/synth_eye_translate_test/img_27_transformed_0.png,1,0,0.032536419,0,1,-0.034648362,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c1.jpg,Dataset/synth_eye_translate_test/img_27_0_keypoints.csv
Dataset/synth_eye_translate_test/img_27_original.png,Dataset/synth_eye_translate_test/img_27_transformed_1.png,1,0,0,0,1,0,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c1.jpg,Dataset/synth_eye_translate_test/img_27_1_keypoints.csv
Dataset/synth_eye_translate_test/img_28_original.png,Dataset/synth_eye_translate_test/img_28_transformed_0.png,1,0,0.014200436,0,1,-0.008224866,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c2.jpg,Dataset/synth_eye_translate_test/img_28_0_keypoints.csv
Dataset/synth_eye_translate_test/img_28_original.png,Dataset/synth_eye_translate_test/img_28_transformed_1.png,1,0,0,0,1,0,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c2.jpg,Dataset/synth_eye_translate_test/img_28_1_keypoints.csv
Dataset/synth_eye_translate_test/img_29_original.png,Dataset/synth_eye_translate_test/img_29_transformed_0.png,1,0,0.03967901,0,1,-0.021011425,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c2-1.jpg,Dataset/synth_eye_translate_test/img_29_0_keypoints.csv
Dataset/synth_eye_translate_test/img_29_original.png,Dataset/synth_eye_translate_test/img_29_transformed_1.png,1,0,0,0,1,0,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c2-1.jpg,Dataset/synth_eye_translate_test/img_29_1_keypoints.csv
Dataset/synth_eye_translate_test/img_30_original.png,Dataset/synth_eye_translate_test/img_30_transformed_0.png,1,0,-0.002530348,0,1,-0.020664901,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c1-1.jpg,Dataset/synth_eye_translate_test/img_30_0_keypoints.csv
Dataset/synth_eye_translate_test/img_30_original.png,Dataset/synth_eye_translate_test/img_30_transformed_1.png,1,0,0,0,1,0,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c1-1.jpg,Dataset/synth_eye_translate_test/img_30_1_keypoints.csv
Dataset/synth_eye_translate_test/img_31_original.png,Dataset/synth_eye_translate_test/img_31_transformed_0.png,1,0,0.011634138,0,1,-0.019702261,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_c1.jpg,Dataset/synth_eye_translate_test/img_31_0_keypoints.csv
Dataset/synth_eye_translate_test/img_31_original.png,Dataset/synth_eye_translate_test/img_31_transformed_1.png,1,0,0,0,1,0,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_c1.jpg,Dataset/synth_eye_translate_test/img_31_1_keypoints.csv
Dataset/synth_eye_translate_test/img_32_original.png,Dataset/synth_eye_translate_test/img_32_transformed_0.png,1,0,-0.03542261,0,1,0.012904099,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_b1-1.jpg,Dataset/synth_eye_translate_test/img_32_0_keypoints.csv
Dataset/synth_eye_translate_test/img_32_original.png,Dataset/synth_eye_translate_test/img_32_transformed_1.png,1,0,0,0,1,0,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_b1-1.jpg,Dataset/synth_eye_translate_test/img_32_1_keypoints.csv
Dataset/synth_eye_translate_test/img_33_original.png,Dataset/synth_eye_translate_test/img_33_transformed_0.png,1,0,0.029146221,0,1,0.031611112,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_b3.jpg,Dataset/synth_eye_translate_test/img_33_0_keypoints.csv
Dataset/synth_eye_translate_test/img_33_original.png,Dataset/synth_eye_translate_test/img_33_transformed_1.png,1,0,0,0,1,0,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_b3.jpg,Dataset/synth_eye_translate_test/img_33_1_keypoints.csv
Dataset/synth_eye_translate_test/img_34_original.png,Dataset/synth_eye_translate_test/img_34_transformed_0.png,1,0,-0.020240831,0,1,0.009963972,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_b1.jpg,Dataset/synth_eye_translate_test/img_34_0_keypoints.csv
Dataset/synth_eye_translate_test/img_34_original.png,Dataset/synth_eye_translate_test/img_34_transformed_1.png,1,0,0,0,1,0,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_b1.jpg,Dataset/synth_eye_translate_test/img_34_1_keypoints.csv
Dataset/synth_eye_translate_test/img_35_original.png,Dataset/synth_eye_translate_test/img_35_transformed_0.png,1,0,0.010021874,0,1,-0.030075973,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c3.jpg,Dataset/synth_eye_translate_test/img_35_0_keypoints.csv
Dataset/synth_eye_translate_test/img_35_original.png,Dataset/synth_eye_translate_test/img_35_transformed_1.png,1,0,0,0,1,0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c3.jpg,Dataset/synth_eye_translate_test/img_35_1_keypoints.csv
Dataset/synth_eye_translate_test/img_36_original.png,Dataset/synth_eye_translate_test/img_36_transformed_0.png,1,0,0.022690528,0,1,0.01548316,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c1-1.jpg,Dataset/synth_eye_translate_test/img_36_0_keypoints.csv
Dataset/synth_eye_translate_test/img_36_original.png,Dataset/synth_eye_translate_test/img_36_transformed_1.png,1,0,0,0,1,0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c1-1.jpg,Dataset/synth_eye_translate_test/img_36_1_keypoints.csv
Dataset/synth_eye_translate_test/img_37_original.png,Dataset/synth_eye_translate_test/img_37_transformed_0.png,1,0,0.042208996,0,1,-0.036633792,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c2.jpg,Dataset/synth_eye_translate_test/img_37_0_keypoints.csv
Dataset/synth_eye_translate_test/img_37_original.png,Dataset/synth_eye_translate_test/img_37_transformed_1.png,1,0,0,0,1,0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c2.jpg,Dataset/synth_eye_translate_test/img_37_1_keypoints.csv
Dataset/synth_eye_translate_test/img_38_original.png,Dataset/synth_eye_translate_test/img_38_transformed_0.png,1,0,-0.048740818,0,1,0.044469024,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c1.jpg,Dataset/synth_eye_translate_test/img_38_0_keypoints.csv
Dataset/synth_eye_translate_test/img_38_original.png,Dataset/synth_eye_translate_test/img_38_transformed_1.png,1,0,0,0,1,0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c1.jpg,Dataset/synth_eye_translate_test/img_38_1_keypoints.csv
Dataset/synth_eye_translate_test/img_39_original.png,Dataset/synth_eye_translate_test/img_39_transformed_0.png,1,0,0.032585253,0,1,0.008623011,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c1-2.jpg,Dataset/synth_eye_translate_test/img_39_0_keypoints.csv
Dataset/synth_eye_translate_test/img_39_original.png,Dataset/synth_eye_translate_test/img_39_transformed_1.png,1,0,0,0,1,0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c1-2.jpg,Dataset/synth_eye_translate_test/img_39_1_keypoints.csv
Dataset/synth_eye_translate_test/img_40_original.png,Dataset/synth_eye_translate_test/img_40_transformed_0.png,1,0,-0.006018067,0,1,0.018602678,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b3-1.jpg,Dataset/synth_eye_translate_test/img_40_0_keypoints.csv
Dataset/synth_eye_translate_test/img_40_original.png,Dataset/synth_eye_translate_test/img_40_transformed_1.png,1,0,0,0,1,0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b3-1.jpg,Dataset/synth_eye_translate_test/img_40_1_keypoints.csv
Dataset/synth_eye_translate_test/img_41_original.png,Dataset/synth_eye_translate_test/img_41_transformed_0.png,1,0,0.014417822,0,1,-0.039511299,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b1.jpg,Dataset/synth_eye_translate_test/img_41_0_keypoints.csv
Dataset/synth_eye_translate_test/img_41_original.png,Dataset/synth_eye_translate_test/img_41_transformed_1.png,1,0,0,0,1,0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b1.jpg,Dataset/synth_eye_translate_test/img_41_1_keypoints.csv
Dataset/synth_eye_translate_test/img_42_original.png,Dataset/synth_eye_translate_test/img_42_transformed_0.png,1,0,-0.0137414,0,1,0.014862229,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b3.jpg,Dataset/synth_eye_translate_test/img_42_0_keypoints.csv
Dataset/synth_eye_translate_test/img_42_original.png,Dataset/synth_eye_translate_test/img_42_transformed_1.png,1,0,0,0,1,0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b3.jpg,Dataset/synth_eye_translate_test/img_42_1_keypoints.csv
Dataset/synth_eye_translate_test/img_43_original.png,Dataset/synth_eye_translate_test/img_43_transformed_0.png,1,0,-0.002295584,0,1,-0.010827032,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b1-1.jpg,Dataset/synth_eye_translate_test/img_43_0_keypoints.csv
Dataset/synth_eye_translate_test/img_43_original.png,Dataset/synth_eye_translate_test/img_43_transformed_1.png,1,0,0,0,1,0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b1-1.jpg,Dataset/synth_eye_translate_test/img_43_1_keypoints.csv
Dataset/synth_eye_translate_test/img_44_original.png,Dataset/synth_eye_translate_test/img_44_transformed_0.png,1,0,-0.01346646,0,1,-0.004845552,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b2-1.jpg,Dataset/synth_eye_translate_test/img_44_0_keypoints.csv
Dataset/synth_eye_translate_test/img_44_original.png,Dataset/synth_eye_translate_test/img_44_transformed_1.png,1,0,0,0,1,0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b2-1.jpg,Dataset/synth_eye_translate_test/img_44_1_keypoints.csv
Dataset/synth_eye_translate_test/img_45_original.png,Dataset/synth_eye_translate_test/img_45_transformed_0.png,1,0,-0.02424895,0,1,-0.049283191,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c1.jpg,Dataset/synth_eye_translate_test/img_45_0_keypoints.csv
Dataset/synth_eye_translate_test/img_45_original.png,Dataset/synth_eye_translate_test/img_45_transformed_1.png,1,0,0,0,1,0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c1.jpg,Dataset/synth_eye_translate_test/img_45_1_keypoints.csv
Dataset/synth_eye_translate_test/img_46_original.png,Dataset/synth_eye_translate_test/img_46_transformed_0.png,1,0,0.019559041,0,1,-0.043905365,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c3-1.jpg,Dataset/synth_eye_translate_test/img_46_0_keypoints.csv
Dataset/synth_eye_translate_test/img_46_original.png,Dataset/synth_eye_translate_test/img_46_transformed_1.png,1,0,0,0,1,0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c3-1.jpg,Dataset/synth_eye_translate_test/img_46_1_keypoints.csv
Dataset/synth_eye_translate_test/img_47_original.png,Dataset/synth_eye_translate_test/img_47_transformed_0.png,1,0,-0.006043082,0,1,-0.012844435,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c2.jpg,Dataset/synth_eye_translate_test/img_47_0_keypoints.csv
Dataset/synth_eye_translate_test/img_47_original.png,Dataset/synth_eye_translate_test/img_47_transformed_1.png,1,0,0,0,1,0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c2.jpg,Dataset/synth_eye_translate_test/img_47_1_keypoints.csv
Dataset/synth_eye_translate_test/img_48_original.png,Dataset/synth_eye_translate_test/img_48_transformed_0.png,1,0,0.031973501,0,1,0.009493461,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c1-1.jpg,Dataset/synth_eye_translate_test/img_48_0_keypoints.csv
