source,target,M00,M01,M02,M10,M11,M12,image_path,keypoints
Dataset/synth_eye_shear_test/img_3_original.png,Dataset/synth_eye_shear_test/img_3_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b3.jpg,Dataset/synth_eye_shear_test/img_3_1_keypoints.csv
Dataset/synth_eye_shear_test/img_4_original.png,Dataset/synth_eye_shear_test/img_4_transformed_0_0.png,1.0,0.1729405561822434,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b1.jpg,Dataset/synth_eye_shear_test/img_4_0_0_keypoints.csv
Dataset/synth_eye_shear_test/img_4_original.png,Dataset/synth_eye_shear_test/img_4_transformed_0_1.png,1.0,-0.1729405561822434,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b1.jpg,Dataset/synth_eye_shear_test/img_4_0_1_keypoints.csv
Dataset/synth_eye_shear_test/img_4_original.png,Dataset/synth_eye_shear_test/img_4_transformed_0_2.png,1.0,0.0,0.0,0.19576112317026295,1.0,0.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b1.jpg,Dataset/synth_eye_shear_test/img_4_0_2_keypoints.csv
Dataset/synth_eye_shear_test/img_4_original.png,Dataset/synth_eye_shear_test/img_4_transformed_0_3.png,1.0,0.0,0.0,-0.19576112317026295,1.0,0.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b1.jpg,Dataset/synth_eye_shear_test/img_4_0_3_keypoints.csv
Dataset/synth_eye_shear_test/img_4_original.png,Dataset/synth_eye_shear_test/img_4_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b1.jpg,Dataset/synth_eye_shear_test/img_4_1_keypoints.csv
Dataset/synth_eye_shear_test/img_5_original.png,Dataset/synth_eye_shear_test/img_5_transformed_0_0.png,1.0,0.25221678855675156,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b2-1.jpg,Dataset/synth_eye_shear_test/img_5_0_0_keypoints.csv
Dataset/synth_eye_shear_test/img_5_original.png,Dataset/synth_eye_shear_test/img_5_transformed_0_1.png,1.0,-0.25221678855675156,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b2-1.jpg,Dataset/synth_eye_shear_test/img_5_0_1_keypoints.csv
Dataset/synth_eye_shear_test/img_5_original.png,Dataset/synth_eye_shear_test/img_5_transformed_0_2.png,1.0,0.0,0.0,0.19484569554971498,1.0,0.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b2-1.jpg,Dataset/synth_eye_shear_test/img_5_0_2_keypoints.csv
Dataset/synth_eye_shear_test/img_5_original.png,Dataset/synth_eye_shear_test/img_5_transformed_0_3.png,1.0,0.0,0.0,-0.19484569554971498,1.0,0.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b2-1.jpg,Dataset/synth_eye_shear_test/img_5_0_3_keypoints.csv
Dataset/synth_eye_shear_test/img_5_original.png,Dataset/synth_eye_shear_test/img_5_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b2-1.jpg,Dataset/synth_eye_shear_test/img_5_1_keypoints.csv
Dataset/synth_eye_shear_test/img_6_original.png,Dataset/synth_eye_shear_test/img_6_transformed_0_0.png,1.0,0.12395847120773328,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b1-1.jpg,Dataset/synth_eye_shear_test/img_6_0_0_keypoints.csv
Dataset/synth_eye_shear_test/img_6_original.png,Dataset/synth_eye_shear_test/img_6_transformed_0_1.png,1.0,-0.12395847120773328,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b1-1.jpg,Dataset/synth_eye_shear_test/img_6_0_1_keypoints.csv
Dataset/synth_eye_shear_test/img_6_original.png,Dataset/synth_eye_shear_test/img_6_transformed_0_2.png,1.0,0.0,0.0,0.1848850237987057,1.0,0.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b1-1.jpg,Dataset/synth_eye_shear_test/img_6_0_2_keypoints.csv
Dataset/synth_eye_shear_test/img_6_original.png,Dataset/synth_eye_shear_test/img_6_transformed_0_3.png,1.0,0.0,0.0,-0.1848850237987057,1.0,0.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b1-1.jpg,Dataset/synth_eye_shear_test/img_6_0_3_keypoints.csv
Dataset/synth_eye_shear_test/img_6_original.png,Dataset/synth_eye_shear_test/img_6_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b1-1.jpg,Dataset/synth_eye_shear_test/img_6_1_keypoints.csv
Dataset/synth_eye_shear_test/img_7_original.png,Dataset/synth_eye_shear_test/img_7_transformed_0_0.png,1.0,0.12142483697219562,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b3-1.jpg,Dataset/synth_eye_shear_test/img_7_0_0_keypoints.csv
Dataset/synth_eye_shear_test/img_7_original.png,Dataset/synth_eye_shear_test/img_7_transformed_0_1.png,1.0,-0.12142483697219562,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b3-1.jpg,Dataset/synth_eye_shear_test/img_7_0_1_keypoints.csv
Dataset/synth_eye_shear_test/img_7_original.png,Dataset/synth_eye_shear_test/img_7_transformed_0_2.png,1.0,0.0,0.0,0.26342051484412665,1.0,0.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b3-1.jpg,Dataset/synth_eye_shear_test/img_7_0_2_keypoints.csv
Dataset/synth_eye_shear_test/img_7_original.png,Dataset/synth_eye_shear_test/img_7_transformed_0_3.png,1.0,0.0,0.0,-0.26342051484412665,1.0,0.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b3-1.jpg,Dataset/synth_eye_shear_test/img_7_0_3_keypoints.csv
Dataset/synth_eye_shear_test/img_7_original.png,Dataset/synth_eye_shear_test/img_7_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/2477598/b/2477598_20161230__R_b3-1.jpg,Dataset/synth_eye_shear_test/img_7_1_keypoints.csv
Dataset/synth_eye_shear_test/img_8_original.png,Dataset/synth_eye_shear_test/img_8_transformed_0_0.png,1.0,0.1932701391125204,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c2.jpg,Dataset/synth_eye_shear_test/img_8_0_0_keypoints.csv
Dataset/synth_eye_shear_test/img_8_original.png,Dataset/synth_eye_shear_test/img_8_transformed_0_1.png,1.0,-0.1932701391125204,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c2.jpg,Dataset/synth_eye_shear_test/img_8_0_1_keypoints.csv
Dataset/synth_eye_shear_test/img_8_original.png,Dataset/synth_eye_shear_test/img_8_transformed_0_2.png,1.0,0.0,0.0,0.29258009731215795,1.0,0.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c2.jpg,Dataset/synth_eye_shear_test/img_8_0_2_keypoints.csv
Dataset/synth_eye_shear_test/img_8_original.png,Dataset/synth_eye_shear_test/img_8_transformed_0_3.png,1.0,0.0,0.0,-0.29258009731215795,1.0,0.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c2.jpg,Dataset/synth_eye_shear_test/img_8_0_3_keypoints.csv
Dataset/synth_eye_shear_test/img_8_original.png,Dataset/synth_eye_shear_test/img_8_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c2.jpg,Dataset/synth_eye_shear_test/img_8_1_keypoints.csv
Dataset/synth_eye_shear_test/img_9_original.png,Dataset/synth_eye_shear_test/img_9_transformed_0_0.png,1.0,0.11410124359189718,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c3-1.jpg,Dataset/synth_eye_shear_test/img_9_0_0_keypoints.csv
Dataset/synth_eye_shear_test/img_9_original.png,Dataset/synth_eye_shear_test/img_9_transformed_0_1.png,1.0,-0.11410124359189718,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c3-1.jpg,Dataset/synth_eye_shear_test/img_9_0_1_keypoints.csv
Dataset/synth_eye_shear_test/img_9_original.png,Dataset/synth_eye_shear_test/img_9_transformed_0_2.png,1.0,0.0,0.0,0.17272240111671247,1.0,0.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c3-1.jpg,Dataset/synth_eye_shear_test/img_9_0_2_keypoints.csv
Dataset/synth_eye_shear_test/img_9_original.png,Dataset/synth_eye_shear_test/img_9_transformed_0_3.png,1.0,0.0,0.0,-0.17272240111671247,1.0,0.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c3-1.jpg,Dataset/synth_eye_shear_test/img_9_0_3_keypoints.csv
Dataset/synth_eye_shear_test/img_9_original.png,Dataset/synth_eye_shear_test/img_9_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c3-1.jpg,Dataset/synth_eye_shear_test/img_9_1_keypoints.csv
Dataset/synth_eye_shear_test/img_10_original.png,Dataset/synth_eye_shear_test/img_10_transformed_0_0.png,1.0,0.16616921158828318,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c1.jpg,Dataset/synth_eye_shear_test/img_10_0_0_keypoints.csv
Dataset/synth_eye_shear_test/img_10_original.png,Dataset/synth_eye_shear_test/img_10_transformed_0_1.png,1.0,-0.16616921158828318,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c1.jpg,Dataset/synth_eye_shear_test/img_10_0_1_keypoints.csv
Dataset/synth_eye_shear_test/img_10_original.png,Dataset/synth_eye_shear_test/img_10_transformed_0_2.png,1.0,0.0,0.0,0.14503117172937974,1.0,0.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c1.jpg,Dataset/synth_eye_shear_test/img_10_0_2_keypoints.csv
Dataset/synth_eye_shear_test/img_10_original.png,Dataset/synth_eye_shear_test/img_10_transformed_0_3.png,1.0,0.0,0.0,-0.14503117172937974,1.0,0.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c1.jpg,Dataset/synth_eye_shear_test/img_10_0_3_keypoints.csv
Dataset/synth_eye_shear_test/img_10_original.png,Dataset/synth_eye_shear_test/img_10_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c1.jpg,Dataset/synth_eye_shear_test/img_10_1_keypoints.csv
Dataset/synth_eye_shear_test/img_11_original.png,Dataset/synth_eye_shear_test/img_11_transformed_0_0.png,1.0,0.18442325642613297,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c1-1.jpg,Dataset/synth_eye_shear_test/img_11_0_0_keypoints.csv
Dataset/synth_eye_shear_test/img_11_original.png,Dataset/synth_eye_shear_test/img_11_transformed_0_1.png,1.0,-0.18442325642613297,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c1-1.jpg,Dataset/synth_eye_shear_test/img_11_0_1_keypoints.csv
Dataset/synth_eye_shear_test/img_11_original.png,Dataset/synth_eye_shear_test/img_11_transformed_0_2.png,1.0,0.0,0.0,0.186985860904713,1.0,0.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c1-1.jpg,Dataset/synth_eye_shear_test/img_11_0_2_keypoints.csv
Dataset/synth_eye_shear_test/img_11_original.png,Dataset/synth_eye_shear_test/img_11_transformed_0_3.png,1.0,0.0,0.0,-0.186985860904713,1.0,0.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c1-1.jpg,Dataset/synth_eye_shear_test/img_11_0_3_keypoints.csv
Dataset/synth_eye_shear_test/img_11_original.png,Dataset/synth_eye_shear_test/img_11_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c1-1.jpg,Dataset/synth_eye_shear_test/img_11_1_keypoints.csv
Dataset/synth_eye_shear_test/img_12_original.png,Dataset/synth_eye_shear_test/img_12_transformed_0_0.png,1.0,0.1387413081348064,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c3.jpg,Dataset/synth_eye_shear_test/img_12_0_0_keypoints.csv
Dataset/synth_eye_shear_test/img_12_original.png,Dataset/synth_eye_shear_test/img_12_transformed_0_1.png,1.0,-0.1387413081348064,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c3.jpg,Dataset/synth_eye_shear_test/img_12_0_1_keypoints.csv
Dataset/synth_eye_shear_test/img_12_original.png,Dataset/synth_eye_shear_test/img_12_transformed_0_2.png,1.0,0.0,0.0,0.29031152340878263,1.0,0.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c3.jpg,Dataset/synth_eye_shear_test/img_12_0_2_keypoints.csv
Dataset/synth_eye_shear_test/img_12_original.png,Dataset/synth_eye_shear_test/img_12_transformed_0_3.png,1.0,0.0,0.0,-0.29031152340878263,1.0,0.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c3.jpg,Dataset/synth_eye_shear_test/img_12_0_3_keypoints.csv
Dataset/synth_eye_shear_test/img_12_original.png,Dataset/synth_eye_shear_test/img_12_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c3.jpg,Dataset/synth_eye_shear_test/img_12_1_keypoints.csv
Dataset/synth_eye_shear_test/img_13_original.png,Dataset/synth_eye_shear_test/img_13_transformed_0_0.png,1.0,0.11068749856638134,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b1.jpg,Dataset/synth_eye_shear_test/img_13_0_0_keypoints.csv
Dataset/synth_eye_shear_test/img_13_original.png,Dataset/synth_eye_shear_test/img_13_transformed_0_1.png,1.0,-0.11068749856638134,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b1.jpg,Dataset/synth_eye_shear_test/img_13_0_1_keypoints.csv
Dataset/synth_eye_shear_test/img_13_original.png,Dataset/synth_eye_shear_test/img_13_transformed_0_2.png,1.0,0.0,0.0,0.18122406396989985,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b1.jpg,Dataset/synth_eye_shear_test/img_13_0_2_keypoints.csv
Dataset/synth_eye_shear_test/img_13_original.png,Dataset/synth_eye_shear_test/img_13_transformed_0_3.png,1.0,0.0,0.0,-0.18122406396989985,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b1.jpg,Dataset/synth_eye_shear_test/img_13_0_3_keypoints.csv
Dataset/synth_eye_shear_test/img_13_original.png,Dataset/synth_eye_shear_test/img_13_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b1.jpg,Dataset/synth_eye_shear_test/img_13_1_keypoints.csv
Dataset/synth_eye_shear_test/img_14_original.png,Dataset/synth_eye_shear_test/img_14_transformed_0_0.png,1.0,0.26078870048831376,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b2.jpg,Dataset/synth_eye_shear_test/img_14_0_0_keypoints.csv
Dataset/synth_eye_shear_test/img_14_original.png,Dataset/synth_eye_shear_test/img_14_transformed_0_1.png,1.0,-0.26078870048831376,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b2.jpg,Dataset/synth_eye_shear_test/img_14_0_1_keypoints.csv
Dataset/synth_eye_shear_test/img_14_original.png,Dataset/synth_eye_shear_test/img_14_transformed_0_2.png,1.0,0.0,0.0,0.22812763788559198,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b2.jpg,Dataset/synth_eye_shear_test/img_14_0_2_keypoints.csv
Dataset/synth_eye_shear_test/img_14_original.png,Dataset/synth_eye_shear_test/img_14_transformed_0_3.png,1.0,0.0,0.0,-0.22812763788559198,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b2.jpg,Dataset/synth_eye_shear_test/img_14_0_3_keypoints.csv
Dataset/synth_eye_shear_test/img_14_original.png,Dataset/synth_eye_shear_test/img_14_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b2.jpg,Dataset/synth_eye_shear_test/img_14_1_keypoints.csv
Dataset/synth_eye_shear_test/img_15_original.png,Dataset/synth_eye_shear_test/img_15_transformed_0_0.png,1.0,0.22048368141041053,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b1-1.jpg,Dataset/synth_eye_shear_test/img_15_0_0_keypoints.csv
Dataset/synth_eye_shear_test/img_15_original.png,Dataset/synth_eye_shear_test/img_15_transformed_0_1.png,1.0,-0.22048368141041053,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b1-1.jpg,Dataset/synth_eye_shear_test/img_15_0_1_keypoints.csv
Dataset/synth_eye_shear_test/img_15_original.png,Dataset/synth_eye_shear_test/img_15_transformed_0_2.png,1.0,0.0,0.0,0.11728687278061051,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b1-1.jpg,Dataset/synth_eye_shear_test/img_15_0_2_keypoints.csv
Dataset/synth_eye_shear_test/img_15_original.png,Dataset/synth_eye_shear_test/img_15_transformed_0_3.png,1.0,0.0,0.0,-0.11728687278061051,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b1-1.jpg,Dataset/synth_eye_shear_test/img_15_0_3_keypoints.csv
Dataset/synth_eye_shear_test/img_15_original.png,Dataset/synth_eye_shear_test/img_15_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b1-1.jpg,Dataset/synth_eye_shear_test/img_15_1_keypoints.csv
Dataset/synth_eye_shear_test/img_16_original.png,Dataset/synth_eye_shear_test/img_16_transformed_0_0.png,1.0,0.19933966311936113,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b3.jpg,Dataset/synth_eye_shear_test/img_16_0_0_keypoints.csv
Dataset/synth_eye_shear_test/img_16_original.png,Dataset/synth_eye_shear_test/img_16_transformed_0_1.png,1.0,-0.19933966311936113,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b3.jpg,Dataset/synth_eye_shear_test/img_16_0_1_keypoints.csv
Dataset/synth_eye_shear_test/img_16_original.png,Dataset/synth_eye_shear_test/img_16_transformed_0_2.png,1.0,0.0,0.0,0.21790870184351582,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b3.jpg,Dataset/synth_eye_shear_test/img_16_0_2_keypoints.csv
Dataset/synth_eye_shear_test/img_16_original.png,Dataset/synth_eye_shear_test/img_16_transformed_0_3.png,1.0,0.0,0.0,-0.21790870184351582,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b3.jpg,Dataset/synth_eye_shear_test/img_16_0_3_keypoints.csv
Dataset/synth_eye_shear_test/img_16_original.png,Dataset/synth_eye_shear_test/img_16_transformed_1.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b3.jpg,Dataset/synth_eye_shear_test/img_16_1_keypoints.csv
Dataset/synth_eye_shear_test/img_17_original.png,Dataset/synth_eye_shear_test/img_17_transformed_0_0.png,1.0,0.27311500167366265,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b2-1.jpg,Dataset/synth_eye_shear_test/img_17_0_0_keypoints.csv
Dataset/synth_eye_shear_test/img_17_original.png,Dataset/synth_eye_shear_test/img_17_transformed_0_1.png,1.0,-0.27311500167366265,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b2-1.jpg,Dataset/synth_eye_shear_test/img_17_0_1_keypoints.csv
Dataset/synth_eye_shear_test/img_17_original.png,Dataset/synth_eye_shear_test/img_17_transformed_0_2.png,1.0,0.0,0.0,0.28997307895038826,1.0,0.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b2-1.jpg,Dataset/synth_eye_shear_test/img_17_0_2_keypoints.csv
