source,target,M00,M01,M02,M10,M11,M12,image_path
Dataset/synth_eye_easy_train/img_12_original.png,Dataset/synth_eye_easy_train/img_12_transformed_0.png,1.0,0.0,-0.09829994291579283,0.0,1.0,-0.08832893031348764,Dataset/Dataset-processed/15-12-2559/2976988-15/c/2976988_20161215_c1.jpg
Dataset/synth_eye_easy_train/img_13_original.png,Dataset/synth_eye_easy_train/img_13_transformed_0.png,1.0,0.0,-0.1704414529511046,0.0,1.0,0.07835348260550595,Dataset/Dataset-processed/15-12-2559/2976988-15/c/2976988_20161215_c3.jpg
Dataset/synth_eye_easy_train/img_14_original.png,Dataset/synth_eye_easy_train/img_14_transformed_0.png,1.0,0.0,0.07669985222380388,0.0,1.0,-0.051460754206146625,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_before_b2_L_01.jpg
Dataset/synth_eye_easy_train/img_15_original.png,Dataset/synth_eye_easy_train/img_15_transformed_0.png,1.0,0.0,-0.07189468420876607,0.0,1.0,-0.1853988312434844,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_after_b1-1_L_01.jpg
Dataset/synth_eye_easy_train/img_16_original.png,Dataset/synth_eye_easy_train/img_16_transformed_0.png,1.0,0.0,-0.007928250994463593,0.0,1.0,-0.18362822006113066,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_before_b2-1_L_01.jpg
Dataset/synth_eye_easy_train/img_17_original.png,Dataset/synth_eye_easy_train/img_17_transformed_0.png,1.0,0.0,0.017692450969495704,0.0,1.0,-0.16798088612469717,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_before_b3_L_01.jpg
Dataset/synth_eye_easy_train/img_18_original.png,Dataset/synth_eye_easy_train/img_18_transformed_0.png,1.0,0.0,-0.07804865230985017,0.0,1.0,0.14957080861850236,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_before_b1_L_01.jpg
Dataset/synth_eye_easy_train/img_19_original.png,Dataset/synth_eye_easy_train/img_19_transformed_0.png,1.0,0.0,0.01499111273293946,0.0,1.0,0.03309965758100558,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_after_b3_L_01.jpg
Dataset/synth_eye_easy_train/img_20_original.png,Dataset/synth_eye_easy_train/img_20_transformed_0.png,1.0,0.0,0.026196476342992492,0.0,1.0,0.13624866182675438,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_before_b1-1_L_01.jpg
Dataset/synth_eye_easy_train/img_21_original.png,Dataset/synth_eye_easy_train/img_21_transformed_0.png,1.0,0.0,-0.15801142881722843,0.0,1.0,-0.07646039983365244,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_before_b3-1_L_01.jpg
Dataset/synth_eye_easy_train/img_22_original.png,Dataset/synth_eye_easy_train/img_22_transformed_0.png,1.0,0.0,0.18275546384705293,0.0,1.0,0.0657405115223012,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_after_b3-1_L_01.jpg
Dataset/synth_eye_easy_train/img_23_original.png,Dataset/synth_eye_easy_train/img_23_transformed_0.png,1.0,0.0,-0.02125395775566083,0.0,1.0,-0.1551020782701322,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_after_b2_L_01.jpg
Dataset/synth_eye_easy_train/img_24_original.png,Dataset/synth_eye_easy_train/img_24_transformed_0.png,1.0,0.0,-0.07789247157070012,0.0,1.0,0.0018134808633465949,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_after_b1_L_01.jpg
Dataset/synth_eye_easy_train/img_25_original.png,Dataset/synth_eye_easy_train/img_25_transformed_0.png,1.0,0.0,-0.19047035676280477,0.0,1.0,-0.01887875851193105,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_after_c2-1_R_01.jpg
Dataset/synth_eye_easy_train/img_26_original.png,Dataset/synth_eye_easy_train/img_26_transformed_0.png,1.0,0.0,0.09955318192510876,0.0,1.0,0.07835592257190521,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_before_c3-1_R_01.jpg
Dataset/synth_eye_easy_train/img_27_original.png,Dataset/synth_eye_easy_train/img_27_transformed_0.png,1.0,0.0,-0.04822006632437631,0.0,1.0,0.11710934611321383,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_before_c2_R_01.jpg
Dataset/synth_eye_easy_train/img_28_original.png,Dataset/synth_eye_easy_train/img_28_transformed_0.png,1.0,0.0,0.00597711099474596,0.0,1.0,-0.1178551639605824,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_after_c3_R_01.jpg
Dataset/synth_eye_easy_train/img_29_original.png,Dataset/synth_eye_easy_train/img_29_transformed_0.png,1.0,0.0,0.17931129090421788,0.0,1.0,-0.11368428861372859,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_after_c1_R_01.jpg
Dataset/synth_eye_easy_train/img_30_original.png,Dataset/synth_eye_easy_train/img_30_transformed_0.png,1.0,0.0,0.1973678908834457,0.0,1.0,0.16186223416715295,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_after_c3-1_R_01.jpg
Dataset/synth_eye_easy_train/img_31_original.png,Dataset/synth_eye_easy_train/img_31_transformed_0.png,1.0,0.0,0.19671314841559295,0.0,1.0,-0.019042511988296207,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_before_c1-1_R_01.jpg
Dataset/synth_eye_easy_train/img_32_original.png,Dataset/synth_eye_easy_train/img_32_transformed_0.png,1.0,0.0,-0.05216789396908947,0.0,1.0,-0.09630167947431417,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_before_c3_R_01.jpg
Dataset/synth_eye_easy_train/img_33_original.png,Dataset/synth_eye_easy_train/img_33_transformed_0.png,1.0,0.0,-0.002423884026977241,0.0,1.0,-0.1641849247034254,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_after_c1-1_R_01.jpg
Dataset/synth_eye_easy_train/img_34_original.png,Dataset/synth_eye_easy_train/img_34_transformed_0.png,1.0,0.0,-0.0038560310368619954,0.0,1.0,0.14904252535513185,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_after_c2_R_01.jpg
Dataset/synth_eye_easy_train/img_35_original.png,Dataset/synth_eye_easy_train/img_35_transformed_0.png,1.0,0.0,-0.01676127449388712,0.0,1.0,-0.10969155453129248,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_before_c2-1_R_01.jpg
Dataset/synth_eye_easy_train/img_36_original.png,Dataset/synth_eye_easy_train/img_36_transformed_0.png,1.0,0.0,-0.1062770348116894,0.0,1.0,0.050214164619890034,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c1/3220394_20170303_after_c2_L_01.jpg
Dataset/synth_eye_easy_train/img_37_original.png,Dataset/synth_eye_easy_train/img_37_transformed_0.png,1.0,0.0,-0.06339798726002585,0.0,1.0,0.0870706019438835,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c1/3220394_20170303_after_c1-1_L_01.jpg
Dataset/synth_eye_easy_train/img_38_original.png,Dataset/synth_eye_easy_train/img_38_transformed_0.png,1.0,0.0,0.17877175438138432,0.0,1.0,0.03892760661223066,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c1/3220394_20170303_after_c3_L_01.jpg
Dataset/synth_eye_easy_train/img_39_original.png,Dataset/synth_eye_easy_train/img_39_transformed_0.png,1.0,0.0,0.0915166911065396,0.0,1.0,0.06592676486088023,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c1/3220394_20170303_before_c2_L_01.jpg
Dataset/synth_eye_easy_train/img_40_original.png,Dataset/synth_eye_easy_train/img_40_transformed_0.png,1.0,0.0,-0.08459459187607084,0.0,1.0,0.01413224404237784,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c1/3220394_20170303_before_c2-1_L_01.jpg
Dataset/synth_eye_easy_train/img_41_original.png,Dataset/synth_eye_easy_train/img_41_transformed_0.png,1.0,0.0,0.03378845396944019,0.0,1.0,0.19240047523245918,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c1/3220394_20170303_before_c3_L_01.jpg
Dataset/synth_eye_easy_train/img_42_original.png,Dataset/synth_eye_easy_train/img_42_transformed_0.png,1.0,0.0,0.1482668464918827,0.0,1.0,0.15134497673832942,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c1/3220394_20170303_after_c3-1_L_01.jpg
Dataset/synth_eye_easy_train/img_43_original.png,Dataset/synth_eye_easy_train/img_43_transformed_0.png,1.0,0.0,-0.09936163655781281,0.0,1.0,-0.16706461136782658,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c1/3220394_20170303_before_c1_L_01.jpg
Dataset/synth_eye_easy_train/img_44_original.png,Dataset/synth_eye_easy_train/img_44_transformed_0.png,1.0,0.0,0.15728425520516587,0.0,1.0,-0.11310702970001496,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c1/3220394_20170303_before_c3-1_L_01.jpg
Dataset/synth_eye_easy_train/img_45_original.png,Dataset/synth_eye_easy_train/img_45_transformed_0.png,1.0,0.0,-0.19678622735335694,0.0,1.0,0.010682825681423619,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c1/3220394_20170303_after_c1_L_01.jpg
Dataset/synth_eye_easy_train/img_46_original.png,Dataset/synth_eye_easy_train/img_46_transformed_0.png,1.0,0.0,-0.008904669494100348,0.0,1.0,-0.06883161045808903,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c1/3220394_20170303_before_c1-1_L_01.jpg
Dataset/synth_eye_easy_train/img_47_original.png,Dataset/synth_eye_easy_train/img_47_transformed_0.png,1.0,0.0,0.04427682453567647,0.0,1.0,0.16144288681304086,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_after_b2-1_R_01.jpg
Dataset/synth_eye_easy_train/img_48_original.png,Dataset/synth_eye_easy_train/img_48_transformed_0.png,1.0,0.0,-0.051590507647394285,0.0,1.0,0.09686595739952691,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_before_b1-1_R_01.jpg
Dataset/synth_eye_easy_train/img_49_original.png,Dataset/synth_eye_easy_train/img_49_transformed_0.png,1.0,0.0,-0.13782559259619936,0.0,1.0,0.08303638247097161,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_after_b2_R_01.jpg
Dataset/synth_eye_easy_train/img_50_original.png,Dataset/synth_eye_easy_train/img_50_transformed_0.png,1.0,0.0,-0.1652972996766162,0.0,1.0,0.13762287044311367,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_after_b3-1_R_01.jpg
Dataset/synth_eye_easy_train/img_51_original.png,Dataset/synth_eye_easy_train/img_51_transformed_0.png,1.0,0.0,0.19028880284020178,0.0,1.0,-0.14285011498094666,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_before_b2_R_01.jpg
Dataset/synth_eye_easy_train/img_52_original.png,Dataset/synth_eye_easy_train/img_52_transformed_0.png,1.0,0.0,-0.15647828546150652,0.0,1.0,0.09079100704352289,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_before_b3-1_R_01.jpg
Dataset/synth_eye_easy_train/img_53_original.png,Dataset/synth_eye_easy_train/img_53_transformed_0.png,1.0,0.0,0.13362545584859914,0.0,1.0,-0.012242666607982011,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_after_b1_R_01.jpg
Dataset/synth_eye_easy_train/img_54_original.png,Dataset/synth_eye_easy_train/img_54_transformed_0.png,1.0,0.0,-0.06445078281774524,0.0,1.0,0.0834381609534735,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_after_b1-1_R_01.jpg
Dataset/synth_eye_easy_train/img_55_original.png,Dataset/synth_eye_easy_train/img_55_transformed_0.png,1.0,0.0,0.09132388115235712,0.0,1.0,0.1627546453489329,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_before_b1_R_01.jpg
Dataset/synth_eye_easy_train/img_56_original.png,Dataset/synth_eye_easy_train/img_56_transformed_0.png,1.0,0.0,0.1678597240768402,0.0,1.0,-0.1864713107866136,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_before_b2-1_R_01.jpg
Dataset/synth_eye_easy_train/img_57_original.png,Dataset/synth_eye_easy_train/img_57_transformed_0.png,1.0,0.0,-0.1644849768874222,0.0,1.0,0.13325523834917014,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_after_b3_R_01.jpg
Dataset/synth_eye_easy_train/img_58_original.png,Dataset/synth_eye_easy_train/img_58_transformed_0.png,1.0,0.0,0.02904926332000518,0.0,1.0,-0.15715926146315345,Dataset/Dataset-processed/03-03-2560/1790390-1R/b/1790390_20170303_before_b3.jpg
Dataset/synth_eye_easy_train/img_59_original.png,Dataset/synth_eye_easy_train/img_59_transformed_0.png,1.0,0.0,-0.18223921967824896,0.0,1.0,0.11990872595695229,Dataset/Dataset-processed/03-03-2560/1790390-1R/b/1790390_20170303_after_b2-1.jpg
Dataset/synth_eye_easy_train/img_60_original.png,Dataset/synth_eye_easy_train/img_60_transformed_0.png,1.0,0.0,0.05345423032445967,0.0,1.0,0.05961770427135782,Dataset/Dataset-processed/03-03-2560/1790390-1R/b/1790390_20170303_before_b3-1.jpg
Dataset/synth_eye_easy_train/img_61_original.png,Dataset/synth_eye_easy_train/img_61_transformed_0.png,1.0,0.0,0.004973896622084917,0.0,1.0,-0.15320367502935808,Dataset/Dataset-processed/03-03-2560/1790390-1R/b/1790390_20170303_before_b1.jpg
Dataset/synth_eye_easy_train/img_62_original.png,Dataset/synth_eye_easy_train/img_62_transformed_0.png,1.0,0.0,-0.06378639079424886,0.0,1.0,0.0589755110103754,Dataset/Dataset-processed/03-03-2560/1790390-1R/b/1790390_20170303_before_b1-1.jpg
Dataset/synth_eye_easy_train/img_63_original.png,Dataset/synth_eye_easy_train/img_63_transformed_0.png,1.0,0.0,-0.14706747048343247,0.0,1.0,0.15375349759137408,Dataset/Dataset-processed/03-03-2560/1790390-1R/b/1790390_20170303_after_b3-1.jpg
Dataset/synth_eye_easy_train/img_64_original.png,Dataset/synth_eye_easy_train/img_64_transformed_0.png,1.0,0.0,0.15745003801640206,0.0,1.0,-0.11530096592561434,Dataset/Dataset-processed/03-03-2560/1790390-1R/b/1790390_20170303_before_b2.jpg
Dataset/synth_eye_easy_train/img_65_original.png,Dataset/synth_eye_easy_train/img_65_transformed_0.png,1.0,0.0,-0.1444127365095363,0.0,1.0,0.08835116333965981,Dataset/Dataset-processed/03-03-2560/1790390-1R/b/1790390_20170303_after_b2.jpg
Dataset/synth_eye_easy_train/img_66_original.png,Dataset/synth_eye_easy_train/img_66_transformed_0.png,1.0,0.0,0.08291239203282252,0.0,1.0,0.006871188651954935,Dataset/Dataset-processed/03-03-2560/1790390-1R/b/1790390_20170303_after_b3.jpg
Dataset/synth_eye_easy_train/img_67_original.png,Dataset/synth_eye_easy_train/img_67_transformed_0.png,1.0,0.0,-0.14687023767053106,0.0,1.0,0.17202455540978823,Dataset/Dataset-processed/03-03-2560/1790390-1R/b/1790390_20170303_after_b1-1.jpg
Dataset/synth_eye_easy_train/img_68_original.png,Dataset/synth_eye_easy_train/img_68_transformed_0.png,1.0,0.0,0.10593429900328666,0.0,1.0,0.0424313209847485,Dataset/Dataset-processed/03-03-2560/1790390-1R/b/1790390_20170303_after_b1.jpg
Dataset/synth_eye_easy_train/img_69_original.png,Dataset/synth_eye_easy_train/img_69_transformed_0.png,1.0,0.0,0.17185744837740907,0.0,1.0,0.06936442472878379,Dataset/Dataset-processed/03-03-2560/1790390-1R/c/1790390_20170303_before_c2-1.jpg
Dataset/synth_eye_easy_train/img_70_original.png,Dataset/synth_eye_easy_train/img_70_transformed_0.png,1.0,0.0,0.10623260870444695,0.0,1.0,0.17271986992844512,Dataset/Dataset-processed/03-03-2560/1790390-1R/c/1790390_20170303_after_c2-1.jpg
Dataset/synth_eye_easy_train/img_71_original.png,Dataset/synth_eye_easy_train/img_71_transformed_0.png,1.0,0.0,0.14057414779072847,0.0,1.0,0.007510625325311604,Dataset/Dataset-processed/03-03-2560/1790390-1R/c/1790390_20170303_after_c1.jpg
Dataset/synth_eye_easy_train/img_72_original.png,Dataset/synth_eye_easy_train/img_72_transformed_0.png,1.0,0.0,0.03994324369695251,0.0,1.0,0.041921440863927184,Dataset/Dataset-processed/03-03-2560/1790390-1R/c/1790390_20170303_after_c2.jpg
Dataset/synth_eye_easy_train/img_73_original.png,Dataset/synth_eye_easy_train/img_73_transformed_0.png,1.0,0.0,0.18008177348378507,0.0,1.0,-0.08235297886791032,Dataset/Dataset-processed/03-03-2560/1790390-1R/c/1790390_20170303_before_c3.jpg
Dataset/synth_eye_easy_train/img_74_original.png,Dataset/synth_eye_easy_train/img_74_transformed_0.png,1.0,0.0,-0.10076988166675105,0.0,1.0,-0.07611260556957263,Dataset/Dataset-processed/03-03-2560/1790390-1R/c/1790390_20170303_before_c2.jpg
Dataset/synth_eye_easy_train/img_75_original.png,Dataset/synth_eye_easy_train/img_75_transformed_0.png,1.0,0.0,-0.17757779848993815,0.0,1.0,0.06048637793472855,Dataset/Dataset-processed/03-03-2560/1790390-1R/c/1790390_20170303_before_c1-1.jpg
Dataset/synth_eye_easy_train/img_76_original.png,Dataset/synth_eye_easy_train/img_76_transformed_0.png,1.0,0.0,-0.055012687282054634,0.0,1.0,0.0651146385091575,Dataset/Dataset-processed/03-03-2560/1790390-1R/c/1790390_20170303_after_c3-1.jpg
Dataset/synth_eye_easy_train/img_77_original.png,Dataset/synth_eye_easy_train/img_77_transformed_0.png,1.0,0.0,-0.10029493859212653,0.0,1.0,0.13711379848021,Dataset/Dataset-processed/03-03-2560/1790390-1R/c/1790390_20170303_before_c1.jpg
Dataset/synth_eye_easy_train/img_78_original.png,Dataset/synth_eye_easy_train/img_78_transformed_0.png,1.0,0.0,0.03883366489378742,0.0,1.0,0.029901924765367432,Dataset/Dataset-processed/03-03-2560/1790390-1R/c/1790390_20170303_after_c1-1.jpg
Dataset/synth_eye_easy_train/img_79_original.png,Dataset/synth_eye_easy_train/img_79_transformed_0.png,1.0,0.0,0.1977138400214133,0.0,1.0,-0.07307150049989458,Dataset/Dataset-processed/03-03-2560/1387253-1R/b/1387253_20170303_after_b2.jpg
Dataset/synth_eye_easy_train/img_80_original.png,Dataset/synth_eye_easy_train/img_80_transformed_0.png,1.0,0.0,-0.0991427658415221,0.0,1.0,0.14098455422056583,Dataset/Dataset-processed/03-03-2560/1387253-1R/b/1387253_20170303_before_b2-1.jpg
Dataset/synth_eye_easy_train/img_81_original.png,Dataset/synth_eye_easy_train/img_81_transformed_0.png,1.0,0.0,0.04673228753435796,0.0,1.0,0.08444905651655549,Dataset/Dataset-processed/03-03-2560/1387253-1R/b/1387253_20170303_before_b2.jpg
Dataset/synth_eye_easy_train/img_82_original.png,Dataset/synth_eye_easy_train/img_82_transformed_0.png,1.0,0.0,0.1035329404253027,0.0,1.0,0.11905923320997669,Dataset/Dataset-processed/03-03-2560/1387253-1R/b/1387253_20170303_before_b1-1.jpg
Dataset/synth_eye_easy_train/img_83_original.png,Dataset/synth_eye_easy_train/img_83_transformed_0.png,1.0,0.0,0.03333384186159177,0.0,1.0,0.13504217648981492,Dataset/Dataset-processed/03-03-2560/1387253-1R/b/1387253_20170303_before_b1.jpg
Dataset/synth_eye_easy_train/img_84_original.png,Dataset/synth_eye_easy_train/img_84_transformed_0.png,1.0,0.0,0.1870064394506744,0.0,1.0,-0.018196861906560974,Dataset/Dataset-processed/03-03-2560/1387253-1R/b/1387253_20170303_before_b3.jpg
Dataset/synth_eye_easy_train/img_85_original.png,Dataset/synth_eye_easy_train/img_85_transformed_0.png,1.0,0.0,-0.19352503230574986,0.0,1.0,-0.11139732123405471,Dataset/Dataset-processed/03-03-2560/1387253-1R/b/1387253_20170303_before_b3-1.jpg
Dataset/synth_eye_easy_train/img_86_original.png,Dataset/synth_eye_easy_train/img_86_transformed_0.png,1.0,0.0,0.12390753653644143,0.0,1.0,-0.12784981600397632,Dataset/Dataset-processed/03-03-2560/1387253-1R/b/1387253_20170303_after_b1.jpg
Dataset/synth_eye_easy_train/img_87_original.png,Dataset/synth_eye_easy_train/img_87_transformed_0.png,1.0,0.0,0.11446683854216921,0.0,1.0,-0.1998050840841505,Dataset/Dataset-processed/03-03-2560/1387253-1R/c/1387253_20170303_before_c1.jpg
Dataset/synth_eye_easy_train/img_88_original.png,Dataset/synth_eye_easy_train/img_88_transformed_0.png,1.0,0.0,0.12176312410305251,0.0,1.0,0.07813316416603228,Dataset/Dataset-processed/03-03-2560/1387253-1R/c/1387253_20170303_before_c2-1.jpg
Dataset/synth_eye_easy_train/img_89_original.png,Dataset/synth_eye_easy_train/img_89_transformed_0.png,1.0,0.0,-0.14049998352204854,0.0,1.0,-0.04248501749863501,Dataset/Dataset-processed/03-03-2560/1387253-1R/c/1387253_20170303_before_c1-1.jpg
Dataset/synth_eye_easy_train/img_90_original.png,Dataset/synth_eye_easy_train/img_90_transformed_0.png,1.0,0.0,0.08072486494607689,0.0,1.0,-0.029032651023893713,Dataset/Dataset-processed/03-03-2560/1387253-1R/c/1387253_20170303_after_c1.jpg
Dataset/synth_eye_easy_train/img_91_original.png,Dataset/synth_eye_easy_train/img_91_transformed_0.png,1.0,0.0,0.09054955071748616,0.0,1.0,0.0403477120049546,Dataset/Dataset-processed/03-03-2560/1387253-1R/c/1387253_20170303_after_c2.jpg
Dataset/synth_eye_easy_train/img_92_original.png,Dataset/synth_eye_easy_train/img_92_transformed_0.png,1.0,0.0,0.1982142639844121,0.0,1.0,0.19996917684548005,Dataset/Dataset-processed/03-03-2560/1387253-1R/c/1387253_20170303_after_c3.jpg
Dataset/synth_eye_easy_train/img_93_original.png,Dataset/synth_eye_easy_train/img_93_transformed_0.png,1.0,0.0,-0.06561882149259471,0.0,1.0,0.03794130925758213,Dataset/Dataset-processed/03-03-2560/1387253-1R/c/1387253_20170303_before_c3.jpg
Dataset/synth_eye_easy_train/img_94_original.png,Dataset/synth_eye_easy_train/img_94_transformed_0.png,1.0,0.0,0.05085338750114621,0.0,1.0,0.13803134511920112,Dataset/Dataset-processed/03-03-2560/3786536-1RL/b1/3786536_20170303_before_b1_L_01.jpg
Dataset/synth_eye_easy_train/img_95_original.png,Dataset/synth_eye_easy_train/img_95_transformed_0.png,1.0,0.0,-0.012991590684156229,0.0,1.0,0.058227322822575034,Dataset/Dataset-processed/03-03-2560/3786536-1RL/b1/3786536_20170303_before_b3-1_L_01.jpg
Dataset/synth_eye_easy_train/img_96_original.png,Dataset/synth_eye_easy_train/img_96_transformed_0.png,1.0,0.0,0.002760657247373205,0.0,1.0,-0.17433884058611945,Dataset/Dataset-processed/03-03-2560/3786536-1RL/b1/3786536_20170303_before_b2-1_L_01.jpg
Dataset/synth_eye_easy_train/img_97_original.png,Dataset/synth_eye_easy_train/img_97_transformed_0.png,1.0,0.0,-0.05515969324248102,0.0,1.0,-0.13559782377903634,Dataset/Dataset-processed/03-03-2560/3786536-1RL/b1/3786536_20170303_before_b1-1_L_01.jpg
Dataset/synth_eye_easy_train/img_98_original.png,Dataset/synth_eye_easy_train/img_98_transformed_0.png,1.0,0.0,0.1974603419849283,0.0,1.0,-0.04306287571732978,Dataset/Dataset-processed/03-03-2560/3786536-1RL/b1/3786536_20170303_before_b3_L_01.jpg
Dataset/synth_eye_easy_train/img_99_original.png,Dataset/synth_eye_easy_train/img_99_transformed_0.png,1.0,0.0,0.13004162598604047,0.0,1.0,0.18217515700063264,Dataset/Dataset-processed/03-03-2560/3786536-1RL/c2/3786536_20170303_before_c2_R_01.jpg
Dataset/synth_eye_easy_train/img_100_original.png,Dataset/synth_eye_easy_train/img_100_transformed_0.png,1.0,0.0,0.165147891065813,0.0,1.0,0.17861729446231644,Dataset/Dataset-processed/03-03-2560/3786536-1RL/c2/3786536_20170303_after_c1_R_01.jpg
Dataset/synth_eye_easy_train/img_101_original.png,Dataset/synth_eye_easy_train/img_101_transformed_0.png,1.0,0.0,-0.029055896498443257,0.0,1.0,-0.11890340183434503,Dataset/Dataset-processed/03-03-2560/3786536-1RL/c2/3786536_20170303_before_c1-1_R_01.jpg
