source,target,M00,M01,M02,M10,M11,M12,image_path,keypoints
Dataset/synth_eye_easy_train/img_46_original.png,Dataset/synth_eye_easy_train/img_46_transformed_0.png,1.0,0.0,-0.0089046694941003,0.0,1.0,-0.068831610458089,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c1/3220394_20170303_before_c1-1_L_01.jpg,Dataset/synth_eye_easy_train/img_46_keypoints.csv
Dataset/synth_eye_easy_train/img_47_original.png,Dataset/synth_eye_easy_train/img_47_transformed_0.png,1.0,0.0,0.0442768245356764,0.0,1.0,0.1614428868130408,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_after_b2-1_R_01.jpg,Dataset/synth_eye_easy_train/img_47_keypoints.csv
Dataset/synth_eye_easy_train/img_48_original.png,Dataset/synth_eye_easy_train/img_48_transformed_0.png,1.0,0.0,-0.0515905076473942,0.0,1.0,0.0968659573995269,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_before_b1-1_R_01.jpg,Dataset/synth_eye_easy_train/img_48_keypoints.csv
Dataset/synth_eye_easy_train/img_49_original.png,Dataset/synth_eye_easy_train/img_49_transformed_0.png,1.0,0.0,-0.1378255925961993,0.0,1.0,0.0830363824709716,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_after_b2_R_01.jpg,Dataset/synth_eye_easy_train/img_49_keypoints.csv
Dataset/synth_eye_easy_train/img_50_original.png,Dataset/synth_eye_easy_train/img_50_transformed_0.png,1.0,0.0,-0.1652972996766162,0.0,1.0,0.1376228704431136,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_after_b3-1_R_01.jpg,Dataset/synth_eye_easy_train/img_50_keypoints.csv
Dataset/synth_eye_easy_train/img_51_original.png,Dataset/synth_eye_easy_train/img_51_transformed_0.png,1.0,0.0,0.1902888028402017,0.0,1.0,-0.1428501149809466,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_before_b2_R_01.jpg,Dataset/synth_eye_easy_train/img_51_keypoints.csv
Dataset/synth_eye_easy_train/img_52_original.png,Dataset/synth_eye_easy_train/img_52_transformed_0.png,1.0,0.0,-0.1564782854615065,0.0,1.0,0.0907910070435228,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_before_b3-1_R_01.jpg,Dataset/synth_eye_easy_train/img_52_keypoints.csv
Dataset/synth_eye_easy_train/img_53_original.png,Dataset/synth_eye_easy_train/img_53_transformed_0.png,1.0,0.0,0.1336254558485991,0.0,1.0,-0.012242666607982,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_after_b1_R_01.jpg,Dataset/synth_eye_easy_train/img_53_keypoints.csv
Dataset/synth_eye_easy_train/img_54_original.png,Dataset/synth_eye_easy_train/img_54_transformed_0.png,1.0,0.0,-0.0644507828177452,0.0,1.0,0.0834381609534735,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_after_b1-1_R_01.jpg,Dataset/synth_eye_easy_train/img_54_keypoints.csv
Dataset/synth_eye_easy_train/img_55_original.png,Dataset/synth_eye_easy_train/img_55_transformed_0.png,1.0,0.0,0.0913238811523571,0.0,1.0,0.1627546453489329,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_before_b1_R_01.jpg,Dataset/synth_eye_easy_train/img_55_keypoints.csv
Dataset/synth_eye_easy_train/img_56_original.png,Dataset/synth_eye_easy_train/img_56_transformed_0.png,1.0,0.0,0.1678597240768402,0.0,1.0,-0.1864713107866136,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_before_b2-1_R_01.jpg,Dataset/synth_eye_easy_train/img_56_keypoints.csv
Dataset/synth_eye_easy_train/img_57_original.png,Dataset/synth_eye_easy_train/img_57_transformed_0.png,1.0,0.0,-0.1644849768874222,0.0,1.0,0.1332552383491701,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_after_b3_R_01.jpg,Dataset/synth_eye_easy_train/img_57_keypoints.csv
Dataset/synth_eye_easy_train/img_58_original.png,Dataset/synth_eye_easy_train/img_58_transformed_0.png,1.0,0.0,0.0290492633200051,0.0,1.0,-0.1571592614631534,Dataset/Dataset-processed/03-03-2560/1790390-1R/b/1790390_20170303_before_b3.jpg,Dataset/synth_eye_easy_train/img_58_keypoints.csv
Dataset/synth_eye_easy_train/img_59_original.png,Dataset/synth_eye_easy_train/img_59_transformed_0.png,1.0,0.0,-0.1822392196782489,0.0,1.0,0.1199087259569522,Dataset/Dataset-processed/03-03-2560/1790390-1R/b/1790390_20170303_after_b2-1.jpg,Dataset/synth_eye_easy_train/img_59_keypoints.csv
Dataset/synth_eye_easy_train/img_60_original.png,Dataset/synth_eye_easy_train/img_60_transformed_0.png,1.0,0.0,0.0534542303244596,0.0,1.0,0.0596177042713578,Dataset/Dataset-processed/03-03-2560/1790390-1R/b/1790390_20170303_before_b3-1.jpg,Dataset/synth_eye_easy_train/img_60_keypoints.csv
Dataset/synth_eye_easy_train/img_61_original.png,Dataset/synth_eye_easy_train/img_61_transformed_0.png,1.0,0.0,0.0049738966220849,0.0,1.0,-0.153203675029358,Dataset/Dataset-processed/03-03-2560/1790390-1R/b/1790390_20170303_before_b1.jpg,Dataset/synth_eye_easy_train/img_61_keypoints.csv
Dataset/synth_eye_easy_train/img_62_original.png,Dataset/synth_eye_easy_train/img_62_transformed_0.png,1.0,0.0,-0.0637863907942488,0.0,1.0,0.0589755110103754,Dataset/Dataset-processed/03-03-2560/1790390-1R/b/1790390_20170303_before_b1-1.jpg,Dataset/synth_eye_easy_train/img_62_keypoints.csv
Dataset/synth_eye_easy_train/img_63_original.png,Dataset/synth_eye_easy_train/img_63_transformed_0.png,1.0,0.0,-0.1470674704834324,0.0,1.0,0.153753497591374,Dataset/Dataset-processed/03-03-2560/1790390-1R/b/1790390_20170303_after_b3-1.jpg,Dataset/synth_eye_easy_train/img_63_keypoints.csv
Dataset/synth_eye_easy_train/img_64_original.png,Dataset/synth_eye_easy_train/img_64_transformed_0.png,1.0,0.0,0.157450038016402,0.0,1.0,-0.1153009659256143,Dataset/Dataset-processed/03-03-2560/1790390-1R/b/1790390_20170303_before_b2.jpg,Dataset/synth_eye_easy_train/img_64_keypoints.csv
Dataset/synth_eye_easy_train/img_65_original.png,Dataset/synth_eye_easy_train/img_65_transformed_0.png,1.0,0.0,-0.1444127365095363,0.0,1.0,0.0883511633396598,Dataset/Dataset-processed/03-03-2560/1790390-1R/b/1790390_20170303_after_b2.jpg,Dataset/synth_eye_easy_train/img_65_keypoints.csv
Dataset/synth_eye_easy_train/img_66_original.png,Dataset/synth_eye_easy_train/img_66_transformed_0.png,1.0,0.0,0.0829123920328225,0.0,1.0,0.0068711886519549,Dataset/Dataset-processed/03-03-2560/1790390-1R/b/1790390_20170303_after_b3.jpg,Dataset/synth_eye_easy_train/img_66_keypoints.csv
Dataset/synth_eye_easy_train/img_67_original.png,Dataset/synth_eye_easy_train/img_67_transformed_0.png,1.0,0.0,-0.146870237670531,0.0,1.0,0.1720245554097882,Dataset/Dataset-processed/03-03-2560/1790390-1R/b/1790390_20170303_after_b1-1.jpg,Dataset/synth_eye_easy_train/img_67_keypoints.csv
Dataset/synth_eye_easy_train/img_68_original.png,Dataset/synth_eye_easy_train/img_68_transformed_0.png,1.0,0.0,0.1059342990032866,0.0,1.0,0.0424313209847485,Dataset/Dataset-processed/03-03-2560/1790390-1R/b/1790390_20170303_after_b1.jpg,Dataset/synth_eye_easy_train/img_68_keypoints.csv
Dataset/synth_eye_easy_train/img_69_original.png,Dataset/synth_eye_easy_train/img_69_transformed_0.png,1.0,0.0,0.171857448377409,0.0,1.0,0.0693644247287837,Dataset/Dataset-processed/03-03-2560/1790390-1R/c/1790390_20170303_before_c2-1.jpg,Dataset/synth_eye_easy_train/img_69_keypoints.csv
Dataset/synth_eye_easy_train/img_70_original.png,Dataset/synth_eye_easy_train/img_70_transformed_0.png,1.0,0.0,0.1062326087044469,0.0,1.0,0.1727198699284451,Dataset/Dataset-processed/03-03-2560/1790390-1R/c/1790390_20170303_after_c2-1.jpg,Dataset/synth_eye_easy_train/img_70_keypoints.csv
Dataset/synth_eye_easy_train/img_71_original.png,Dataset/synth_eye_easy_train/img_71_transformed_0.png,1.0,0.0,0.1405741477907284,0.0,1.0,0.0075106253253116,Dataset/Dataset-processed/03-03-2560/1790390-1R/c/1790390_20170303_after_c1.jpg,Dataset/synth_eye_easy_train/img_71_keypoints.csv
Dataset/synth_eye_easy_train/img_72_original.png,Dataset/synth_eye_easy_train/img_72_transformed_0.png,1.0,0.0,0.0399432436969525,0.0,1.0,0.0419214408639271,Dataset/Dataset-processed/03-03-2560/1790390-1R/c/1790390_20170303_after_c2.jpg,Dataset/synth_eye_easy_train/img_72_keypoints.csv
Dataset/synth_eye_easy_train/img_73_original.png,Dataset/synth_eye_easy_train/img_73_transformed_0.png,1.0,0.0,0.180081773483785,0.0,1.0,-0.0823529788679103,Dataset/Dataset-processed/03-03-2560/1790390-1R/c/1790390_20170303_before_c3.jpg,Dataset/synth_eye_easy_train/img_73_keypoints.csv
Dataset/synth_eye_easy_train/img_74_original.png,Dataset/synth_eye_easy_train/img_74_transformed_0.png,1.0,0.0,-0.100769881666751,0.0,1.0,-0.0761126055695726,Dataset/Dataset-processed/03-03-2560/1790390-1R/c/1790390_20170303_before_c2.jpg,Dataset/synth_eye_easy_train/img_74_keypoints.csv
Dataset/synth_eye_easy_train/img_75_original.png,Dataset/synth_eye_easy_train/img_75_transformed_0.png,1.0,0.0,-0.1775777984899381,0.0,1.0,0.0604863779347285,Dataset/Dataset-processed/03-03-2560/1790390-1R/c/1790390_20170303_before_c1-1.jpg,Dataset/synth_eye_easy_train/img_75_keypoints.csv
Dataset/synth_eye_easy_train/img_76_original.png,Dataset/synth_eye_easy_train/img_76_transformed_0.png,1.0,0.0,-0.0550126872820546,0.0,1.0,0.0651146385091575,Dataset/Dataset-processed/03-03-2560/1790390-1R/c/1790390_20170303_after_c3-1.jpg,Dataset/synth_eye_easy_train/img_76_keypoints.csv
Dataset/synth_eye_easy_train/img_77_original.png,Dataset/synth_eye_easy_train/img_77_transformed_0.png,1.0,0.0,-0.1002949385921265,0.0,1.0,0.13711379848021,Dataset/Dataset-processed/03-03-2560/1790390-1R/c/1790390_20170303_before_c1.jpg,Dataset/synth_eye_easy_train/img_77_keypoints.csv
Dataset/synth_eye_easy_train/img_78_original.png,Dataset/synth_eye_easy_train/img_78_transformed_0.png,1.0,0.0,0.0388336648937874,0.0,1.0,0.0299019247653674,Dataset/Dataset-processed/03-03-2560/1790390-1R/c/1790390_20170303_after_c1-1.jpg,Dataset/synth_eye_easy_train/img_78_keypoints.csv
Dataset/synth_eye_easy_train/img_79_original.png,Dataset/synth_eye_easy_train/img_79_transformed_0.png,1.0,0.0,0.1977138400214133,0.0,1.0,-0.0730715004998945,Dataset/Dataset-processed/03-03-2560/1387253-1R/b/1387253_20170303_after_b2.jpg,Dataset/synth_eye_easy_train/img_79_keypoints.csv
Dataset/synth_eye_easy_train/img_80_original.png,Dataset/synth_eye_easy_train/img_80_transformed_0.png,1.0,0.0,-0.0991427658415221,0.0,1.0,0.1409845542205658,Dataset/Dataset-processed/03-03-2560/1387253-1R/b/1387253_20170303_before_b2-1.jpg,Dataset/synth_eye_easy_train/img_80_keypoints.csv
Dataset/synth_eye_easy_train/img_81_original.png,Dataset/synth_eye_easy_train/img_81_transformed_0.png,1.0,0.0,0.0467322875343579,0.0,1.0,0.0844490565165554,Dataset/Dataset-processed/03-03-2560/1387253-1R/b/1387253_20170303_before_b2.jpg,Dataset/synth_eye_easy_train/img_81_keypoints.csv
Dataset/synth_eye_easy_train/img_82_original.png,Dataset/synth_eye_easy_train/img_82_transformed_0.png,1.0,0.0,0.1035329404253027,0.0,1.0,0.1190592332099766,Dataset/Dataset-processed/03-03-2560/1387253-1R/b/1387253_20170303_before_b1-1.jpg,Dataset/synth_eye_easy_train/img_82_keypoints.csv
Dataset/synth_eye_easy_train/img_83_original.png,Dataset/synth_eye_easy_train/img_83_transformed_0.png,1.0,0.0,0.0333338418615917,0.0,1.0,0.1350421764898149,Dataset/Dataset-processed/03-03-2560/1387253-1R/b/1387253_20170303_before_b1.jpg,Dataset/synth_eye_easy_train/img_83_keypoints.csv
