source,target,M00,M01,M02,M10,M11,M12,image_path
Dataset/synth_eye_hard_test/img_35_original.png,Dataset/synth_eye_hard_test/img_35_transformed_0.png,0.952090502991134,-0.14080376262161437,-0.03302236259423727,-0.09807324976453549,1.0599784727441803,0.0900741018217262,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c3.jpg
Dataset/synth_eye_hard_test/img_36_original.png,Dataset/synth_eye_hard_test/img_36_transformed_0.png,0.985810440036092,0.055837875348165866,-0.08555169358560143,0.0576446476943715,1.1546515289254358,0.05516587102979109,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c1-1.jpg
Dataset/synth_eye_hard_test/img_37_original.png,Dataset/synth_eye_hard_test/img_37_transformed_0.png,1.0323242543919824,-0.028707704256876465,-0.03630471591083392,-0.17415385962189345,0.944926854859905,-0.19571340673635415,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c2.jpg
Dataset/synth_eye_hard_test/img_38_original.png,Dataset/synth_eye_hard_test/img_38_transformed_0.png,1.137005307038779,0.02491829510414073,-0.19922056209818778,-0.16239037913968382,1.0401676613488482,0.08000852770519773,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c1.jpg
Dataset/synth_eye_hard_test/img_39_original.png,Dataset/synth_eye_hard_test/img_39_transformed_0.png,0.8897803307456014,0.18202356042380957,-0.07323634181265823,0.15536936149420888,0.9524043704472334,0.16559930854513355,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c1-2.jpg
Dataset/synth_eye_hard_test/img_40_original.png,Dataset/synth_eye_hard_test/img_40_transformed_0.png,0.9984629448020883,0.11705755916026128,-0.09768004290735793,-0.11023789132843875,1.0131457621423527,0.0035008864319691635,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b3-1.jpg
Dataset/synth_eye_hard_test/img_41_original.png,Dataset/synth_eye_hard_test/img_41_transformed_0.png,1.0118162076695993,0.03814713110007767,-0.12935883249592664,-0.15187528705658682,0.8796456912767152,-0.082582263724293,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b1.jpg
Dataset/synth_eye_hard_test/img_42_original.png,Dataset/synth_eye_hard_test/img_42_transformed_0.png,0.9481174177562047,0.17662338709872172,-0.08055418858085957,0.14972312393905995,1.0283110871533923,-0.018572625053613206,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b3.jpg
Dataset/synth_eye_hard_test/img_43_original.png,Dataset/synth_eye_hard_test/img_43_transformed_0.png,0.8315085135660845,0.05024386979483042,-0.10935396140100329,-0.09843985288754227,1.1187549055035049,-0.036859741937661505,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b1-1.jpg
Dataset/synth_eye_hard_test/img_44_original.png,Dataset/synth_eye_hard_test/img_44_transformed_0.png,0.881996624266028,0.03402974705010231,-0.011531149148999997,-0.15852272043843407,0.9493484547189281,0.1040869846455616,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b2-1.jpg
Dataset/synth_eye_hard_test/img_45_original.png,Dataset/synth_eye_hard_test/img_45_transformed_0.png,0.8011462604639642,0.09353180872202638,0.1150358512485008,-0.1663586175330899,1.0321363031714121,-0.013589221187007366,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c1.jpg
Dataset/synth_eye_hard_test/img_46_original.png,Dataset/synth_eye_hard_test/img_46_transformed_0.png,1.1394977531159705,0.013311970123646322,0.15166385340062355,-0.1780025589081863,0.9625726107663529,0.04119603105948261,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c3-1.jpg
Dataset/synth_eye_hard_test/img_47_original.png,Dataset/synth_eye_hard_test/img_47_transformed_0.png,1.0018493058797586,-0.07944123737015936,0.1776288948705977,0.1218498550183934,0.9733688446043693,-0.0644782204772513,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c2.jpg
Dataset/synth_eye_hard_test/img_48_original.png,Dataset/synth_eye_hard_test/img_48_transformed_0.png,1.1810437322062861,0.09724744796603635,0.10811213426201122,0.1903222245821769,0.8393114538010309,0.008606478172645593,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c1-1.jpg
Dataset/synth_eye_hard_test/img_49_original.png,Dataset/synth_eye_hard_test/img_49_transformed_0.png,1.1631395081833669,-0.01829400214573479,0.11683540048952085,-0.03450530221057865,0.8555471097224292,-0.10881410051357206,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c3.jpg
Dataset/synth_eye_hard_test/img_50_original.png,Dataset/synth_eye_hard_test/img_50_transformed_0.png,1.106493377510208,-0.10389891592017936,0.09117655056595642,0.12323054743340922,0.8835984076869868,0.05639075576105912,Dataset/Dataset-processed/16-12-2559/3042988/b/3042988_20161216_b1.jpg
Dataset/synth_eye_hard_test/img_51_original.png,Dataset/synth_eye_hard_test/img_51_transformed_0.png,0.9423868403574716,-0.03467602753836796,0.11333721799692836,0.09124842351030543,0.9846186695247101,0.054899230501946505,Dataset/Dataset-processed/16-12-2559/3042988/b/3042988_20161216_b3.jpg
Dataset/synth_eye_hard_test/img_52_original.png,Dataset/synth_eye_hard_test/img_52_transformed_0.png,0.861579651073926,0.07138375853817269,-0.18454492967365754,-0.04903007510539653,0.8879463819428041,0.10339314890715356,Dataset/Dataset-processed/16-12-2559/0827849/c2/0827849_20161216__R_c1.jpg
Dataset/synth_eye_hard_test/img_53_original.png,Dataset/synth_eye_hard_test/img_53_transformed_0.png,0.9695364515094396,0.10813265722769055,0.04878787345377428,0.15703267656459236,0.9550712699927908,0.03586958350699679,Dataset/Dataset-processed/16-12-2559/0827849/c2/0827849_20161216__R_c3.jpg
Dataset/synth_eye_hard_test/img_54_original.png,Dataset/synth_eye_hard_test/img_54_transformed_0.png,1.1525279007577383,0.03152696969952773,-0.09990003360184337,0.0414232887009327,1.0683396136382934,0.15933981804285774,Dataset/Dataset-processed/16-12-2559/3754534/b/3754534_20161216_b2.jpg
Dataset/synth_eye_hard_test/img_55_original.png,Dataset/synth_eye_hard_test/img_55_transformed_0.png,1.0007818877032528,-0.009192709877218708,0.011744913900574527,0.0159785938466655,1.0555116350567426,-0.1928476899626304,Dataset/Dataset-processed/16-12-2559/3754534/b/3754534_20161216_b3.jpg
Dataset/synth_eye_hard_test/img_56_original.png,Dataset/synth_eye_hard_test/img_56_transformed_0.png,1.0095673305782404,-0.09026191228416938,-0.09062360804015893,0.05969623404565794,1.0231896758139036,-0.06325054551922857,Dataset/Dataset-processed/10-08-2562/2467600-Complete-LE/b/2467600_20180928_b2_L_01.jpg
Dataset/synth_eye_hard_test/img_57_original.png,Dataset/synth_eye_hard_test/img_57_transformed_0.png,1.188139064060278,-0.1698651878118509,-0.10966391524830335,-0.12256173422132802,1.0254276406775744,0.1959226814416688,Dataset/Dataset-processed/10-08-2562/2467600-Complete-LE/b/2467600_20180817_b2_L_01.jpg
Dataset/synth_eye_hard_test/img_58_original.png,Dataset/synth_eye_hard_test/img_58_transformed_0.png,1.0412849591685864,0.18158647181570375,0.17666750939939008,-0.12058301380331571,1.1095310532432168,0.08735620946042738,Dataset/Dataset-processed/10-08-2562/2467600-Complete-LE/b/2467600_20190208_b1_L_01.jpg
Dataset/synth_eye_hard_test/img_59_original.png,Dataset/synth_eye_hard_test/img_59_transformed_0.png,0.9260808722673741,-0.015041188379557674,-0.06841550562548779,0.17651566877467118,0.8544993149179619,0.163363936254737,Dataset/Dataset-processed/10-08-2562/2467600-Complete-LE/b/2467600_20181115_b1_L_01.jpg
Dataset/synth_eye_hard_test/img_60_original.png,Dataset/synth_eye_hard_test/img_60_transformed_0.png,1.0460444280911367,0.055124557862819,0.08972359672378433,-0.1169771316713376,1.173574829836253,-0.057315015223322524,Dataset/Dataset-processed/10-08-2562/2467600-Complete-LE/b/2467600_20190208_b2_L_01.jpg
Dataset/synth_eye_hard_test/img_61_original.png,Dataset/synth_eye_hard_test/img_61_transformed_0.png,0.8702923705233038,-0.1625357869634999,0.023729619605358854,0.1983328728027049,1.0144259244338591,-0.10922180391302105,Dataset/Dataset-processed/10-08-2562/2467600-Complete-LE/b/2467600_20180817_b1_L_01.jpg
Dataset/synth_eye_hard_test/img_62_original.png,Dataset/synth_eye_hard_test/img_62_transformed_0.png,0.9859343754316766,0.1481891289014285,-0.11056380249033287,0.19388250459523826,0.8775916623104673,-0.13932416893597743,Dataset/Dataset-processed/10-08-2562/2467600-Complete-LE/b/2467600_20181115_b2_L_01.jpg
Dataset/synth_eye_hard_test/img_63_original.png,Dataset/synth_eye_hard_test/img_63_transformed_0.png,0.9095826869597363,0.13871230523817024,0.06163120921879439,0.19369674668426112,1.019657679438485,0.13602919358397653,Dataset/Dataset-processed/10-08-2562/3593802-Complete-LE/c/3593802_20181207_a2_L_01.jpg
Dataset/synth_eye_hard_test/img_64_original.png,Dataset/synth_eye_hard_test/img_64_transformed_0.png,0.9990379983520001,0.014581763737616799,0.13847237887515623,-0.035344129390040224,1.1209853671234193,0.12050420877948398,Dataset/Dataset-processed/10-08-2562/3593802-Complete-LE/c/3593802_20190117_a2_L_01.jpg
Dataset/synth_eye_hard_test/img_65_original.png,Dataset/synth_eye_hard_test/img_65_transformed_0.png,1.1414827346064274,0.07201905473074283,0.05398115573748363,0.16175643252481126,0.8046884631737165,-0.11990387529614228,Dataset/Dataset-processed/10-08-2562/3593802-Complete-LE/c/3593802_20181207_a1_L_01.jpg
Dataset/synth_eye_hard_test/img_66_original.png,Dataset/synth_eye_hard_test/img_66_transformed_0.png,1.160298778078317,0.15903212816944878,0.09147544696738913,-0.18229751689677143,0.9477799022674402,0.19297809016548956,Dataset/Dataset-processed/10-08-2562/3593802-Complete-LE/c/3593802_20181019_a2_L_01.jpg
Dataset/synth_eye_hard_test/img_67_original.png,Dataset/synth_eye_hard_test/img_67_transformed_0.png,1.0812292602751907,0.1810995928283009,0.08221457366264312,-0.09692073405296764,0.9011931141493733,0.15271100409511373,Dataset/Dataset-processed/10-08-2562/3593802-Complete-LE/c/3593802_20190117_a1_L_01.jpg
Dataset/synth_eye_hard_test/img_68_original.png,Dataset/synth_eye_hard_test/img_68_transformed_0.png,0.9056970957906096,-0.074766631815542,-0.11032807436970367,-0.1700643500742631,0.8623588995621793,-0.0898363588966459,Dataset/Dataset-processed/10-08-2562/3593802-Complete-LE/c/3593802_20181019_a1_L_01.jpg
Dataset/synth_eye_hard_test/img_69_original.png,Dataset/synth_eye_hard_test/img_69_transformed_0.png,1.092155852682656,-0.09963191363523807,0.1353688476468617,0.18859502135286993,0.8118637400343012,-0.16606263538987864,Dataset/Dataset-processed/10-08-2562/3593802-Complete-LE/c/3593802_20190405_a2_L_01.jpg
Dataset/synth_eye_hard_test/img_70_original.png,Dataset/synth_eye_hard_test/img_70_transformed_0.png,1.0720939848783366,-0.18984494618686948,0.17752085426197278,0.06764727272336629,0.8623938534069095,0.0011812110518990837,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20190417_b1_R_01.jpg
Dataset/synth_eye_hard_test/img_71_original.png,Dataset/synth_eye_hard_test/img_71_transformed_0.png,0.90037149663147,0.19709898031961143,0.05027486951595622,0.056585432692368376,1.1984452742354277,-0.15953829349260906,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20181207_b1_R_01.jpg
Dataset/synth_eye_hard_test/img_72_original.png,Dataset/synth_eye_hard_test/img_72_transformed_0.png,1.0273065198397682,0.08057083069908044,-0.16014876592130248,-0.08960790169760982,0.8189622055122014,-0.09077758716763117,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20190117_b1_R_01.jpg
Dataset/synth_eye_hard_test/img_73_original.png,Dataset/synth_eye_hard_test/img_73_transformed_0.png,0.8714802976622879,-0.17151454098542696,-0.011691525626601085,-0.06528281218927279,1.0671183446451669,0.17016013482308584,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20181207_b2_R_01.jpg
Dataset/synth_eye_hard_test/img_74_original.png,Dataset/synth_eye_hard_test/img_74_transformed_0.png,0.8151775490189709,-0.05826345749596676,-0.01269218733751093,-0.08110750734272094,0.8314756366643694,0.030521202038297668,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20181026_b1_R_01.jpg
Dataset/synth_eye_hard_test/img_75_original.png,Dataset/synth_eye_hard_test/img_75_transformed_0.png,0.9594088056859044,0.18111583718936008,-0.0067478847310318835,0.020696084709848156,1.1833055698344086,-0.022095163130268214,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20181012_b2_R_01.jpg
Dataset/synth_eye_hard_test/img_76_original.png,Dataset/synth_eye_hard_test/img_76_transformed_0.png,0.857521723586979,0.08115788782786876,0.17775533592533582,-0.10537981441673212,1.0388494947402942,0.14182027635862893,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20181026_b2_R_01.jpg
Dataset/synth_eye_hard_test/img_77_original.png,Dataset/synth_eye_hard_test/img_77_transformed_0.png,1.1252451512893626,-0.16408107658257884,0.038788347566984405,0.11633495789327136,1.099473748015342,0.04732881531182703,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20190417_b2_R_01.jpg
Dataset/synth_eye_hard_test/img_78_original.png,Dataset/synth_eye_hard_test/img_78_transformed_0.png,1.1682936262107595,-0.02265354260869673,0.09602760108533437,-0.06261969523062794,1.1869429648998926,-0.09393476197436385,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20181012_b1_R_01.jpg
Dataset/synth_eye_hard_test/img_79_original.png,Dataset/synth_eye_hard_test/img_79_transformed_0.png,0.8738887540166526,0.04715118333892901,-0.09903821405815179,-0.17397041861250917,0.8063239794448422,0.04405118412205139,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/b/3038815_20181115_b1_R_01.jpg
Dataset/synth_eye_hard_test/img_80_original.png,Dataset/synth_eye_hard_test/img_80_transformed_0.png,1.0157582558776412,-0.030157464964616437,0.01909467099976156,-0.08296750888803711,1.0639973209001017,-0.07748312158881424,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/b/3038815_20190328_b2_R_01.jpg
Dataset/synth_eye_hard_test/img_81_original.png,Dataset/synth_eye_hard_test/img_81_transformed_0.png,0.9237148930965248,0.11961847336228543,-0.18060047457940384,0.06948008159329244,1.0099986299730543,0.11672235520086538,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/b/3038815_20181012_b1_R_01.jpg
Dataset/synth_eye_hard_test/img_82_original.png,Dataset/synth_eye_hard_test/img_82_transformed_0.png,0.9349341145530015,0.10506220051771858,0.15623780223993844,-0.016106367996316623,0.8983103487894215,0.06843478332123976,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/b/3038815_20181115_b2_R_01.jpg
Dataset/synth_eye_hard_test/img_83_original.png,Dataset/synth_eye_hard_test/img_83_transformed_0.png,1.064888139146522,0.0019096391951261005,0.18069653576097466,-0.005991330753162327,1.1119476104915489,0.025460191473864885,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/b/3038815_20181012_b2_R_01.jpg
Dataset/synth_eye_hard_test/img_84_original.png,Dataset/synth_eye_hard_test/img_84_transformed_0.png,0.8065077944431867,0.04076800943260023,-0.01947430122106364,0.0927062042354932,0.9765574725205135,0.128785554681683,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/b/3038815_20190328_b1_R_01.jpg
Dataset/synth_eye_hard_test/img_85_original.png,Dataset/synth_eye_hard_test/img_85_transformed_0.png,0.8531048693245065,-0.06838391616340528,-0.08428411729734574,-0.1621745176757491,1.1482560510840727,0.07004587259568351,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/b/3038815_20181221_b2_R_01.jpg
Dataset/synth_eye_hard_test/img_86_original.png,Dataset/synth_eye_hard_test/img_86_transformed_0.png,0.9653885735111896,-0.065503371446884,-0.169529449638275,-0.025651437427508694,1.0613596545626922,0.10100293348536321,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/c/3038815_20190328_a2_R_01.jpg
Dataset/synth_eye_hard_test/img_87_original.png,Dataset/synth_eye_hard_test/img_87_transformed_0.png,0.9802431941288692,-0.09699827629625785,-0.1080095421835856,-0.18092759520932244,1.1675100683643203,0.1656592576118625,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/c/3038815_20190328_a1_R_01.jpg
Dataset/synth_eye_hard_test/img_88_original.png,Dataset/synth_eye_hard_test/img_88_transformed_0.png,0.887790541758251,-0.047294157780268936,0.06851287633083769,-0.07052153891153937,1.0381652408898514,-0.08588266370289835,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/c/3038815_20181115_a2_R_01.jpg
Dataset/synth_eye_hard_test/img_89_original.png,Dataset/synth_eye_hard_test/img_89_transformed_0.png,1.1607696688244957,-0.19384040281991788,-0.09031403950200062,0.1855201688848846,0.905806536272096,0.0978976039792413,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/c/3038815_20181012_a2_R_01.jpg
