source,target,M00,M01,M02,M10,M11,M12,image_path,keypoints
Dataset/synth_eye_medium_test_scaling/img_10_original.png,Dataset/synth_eye_medium_test_scaling/img_10_transformed_0.png,0.9153917079081095,0.0,0.0,0.0,0.9641404543880536,0.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c1.jpg,Dataset/synth_eye_medium_test_scaling/img_10_0_keypoints.csv
Dataset/synth_eye_medium_test_scaling/img_11_original.png,Dataset/synth_eye_medium_test_scaling/img_11_transformed_0.png,1.0570252529531383,0.0,0.0,0.0,1.0544898606269777,0.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c1-1.jpg,Dataset/synth_eye_medium_test_scaling/img_11_0_keypoints.csv
Dataset/synth_eye_medium_test_scaling/img_12_original.png,Dataset/synth_eye_medium_test_scaling/img_12_transformed_0.png,0.9035778197737507,0.0,0.0,0.0,0.9054226224237946,0.0,Dataset/Dataset-processed/30-12-2559/2477598/c/2477598_20161230__R_c3.jpg,Dataset/synth_eye_medium_test_scaling/img_12_0_keypoints.csv
Dataset/synth_eye_medium_test_scaling/img_13_original.png,Dataset/synth_eye_medium_test_scaling/img_13_transformed_0.png,0.9740477913807324,0.0,0.0,0.0,1.0642628987408214,0.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b1.jpg,Dataset/synth_eye_medium_test_scaling/img_13_0_keypoints.csv
Dataset/synth_eye_medium_test_scaling/img_14_original.png,Dataset/synth_eye_medium_test_scaling/img_14_transformed_0.png,1.0791390454509706,0.0,0.0,0.0,1.0557674093366036,0.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b2.jpg,Dataset/synth_eye_medium_test_scaling/img_14_0_keypoints.csv
Dataset/synth_eye_medium_test_scaling/img_15_original.png,Dataset/synth_eye_medium_test_scaling/img_15_transformed_0.png,1.0627039151967033,0.0,0.0,0.0,1.040478438803971,0.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b1-1.jpg,Dataset/synth_eye_medium_test_scaling/img_15_0_keypoints.csv
Dataset/synth_eye_medium_test_scaling/img_16_original.png,Dataset/synth_eye_medium_test_scaling/img_16_transformed_0.png,1.045979565221746,0.0,0.0,0.0,0.9855859751053074,0.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b3.jpg,Dataset/synth_eye_medium_test_scaling/img_16_0_keypoints.csv
Dataset/synth_eye_medium_test_scaling/img_17_original.png,Dataset/synth_eye_medium_test_scaling/img_17_transformed_0.png,1.082505100086748,0.0,0.0,0.0,0.957152634070211,0.0,Dataset/Dataset-processed/30-12-2559/3042768/b/3042768_20161230__L_b2-1.jpg,Dataset/synth_eye_medium_test_scaling/img_17_0_keypoints.csv
Dataset/synth_eye_medium_test_scaling/img_18_original.png,Dataset/synth_eye_medium_test_scaling/img_18_transformed_0.png,1.0251374804667879,0.0,0.0,0.0,0.997753437701041,0.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b2-1.jpg,Dataset/synth_eye_medium_test_scaling/img_18_0_keypoints.csv
Dataset/synth_eye_medium_test_scaling/img_19_original.png,Dataset/synth_eye_medium_test_scaling/img_19_transformed_0.png,1.0245764731995928,0.0,0.0,0.0,0.9860839527032675,0.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b1.jpg,Dataset/synth_eye_medium_test_scaling/img_19_0_keypoints.csv
Dataset/synth_eye_medium_test_scaling/img_20_original.png,Dataset/synth_eye_medium_test_scaling/img_20_transformed_0.png,0.9750649388741334,0.0,0.0,0.0,0.9445449618882086,0.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b2.jpg,Dataset/synth_eye_medium_test_scaling/img_20_0_keypoints.csv
Dataset/synth_eye_medium_test_scaling/img_21_original.png,Dataset/synth_eye_medium_test_scaling/img_21_transformed_0.png,0.9166100341373351,0.0,0.0,0.0,1.075157059215345,0.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b3.jpg,Dataset/synth_eye_medium_test_scaling/img_21_0_keypoints.csv
Dataset/synth_eye_medium_test_scaling/img_22_original.png,Dataset/synth_eye_medium_test_scaling/img_22_transformed_0.png,0.9495854497777001,0.0,0.0,0.0,1.0326182648617495,0.0,Dataset/Dataset-processed/30-12-2559/3236468/b/3236468_20161230__R_b1-1.jpg,Dataset/synth_eye_medium_test_scaling/img_22_0_keypoints.csv
Dataset/synth_eye_medium_test_scaling/img_23_original.png,Dataset/synth_eye_medium_test_scaling/img_23_transformed_0.png,0.9805969356994764,0.0,0.0,0.0,0.9036170593363966,0.0,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c3.jpg,Dataset/synth_eye_medium_test_scaling/img_23_0_keypoints.csv
Dataset/synth_eye_medium_test_scaling/img_24_original.png,Dataset/synth_eye_medium_test_scaling/img_24_transformed_0.png,1.0911244711496364,0.0,0.0,0.0,0.9846990368644349,0.0,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c1-1.jpg,Dataset/synth_eye_medium_test_scaling/img_24_0_keypoints.csv
Dataset/synth_eye_medium_test_scaling/img_25_original.png,Dataset/synth_eye_medium_test_scaling/img_25_transformed_0.png,1.0011408238490493,0.0,0.0,0.0,1.0411018080902057,0.0,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c3-1.jpg,Dataset/synth_eye_medium_test_scaling/img_25_0_keypoints.csv
Dataset/synth_eye_medium_test_scaling/img_26_original.png,Dataset/synth_eye_medium_test_scaling/img_26_transformed_0.png,1.0822368330737664,0.0,0.0,0.0,1.089956440912675,0.0,Dataset/Dataset-processed/23-12-2559/2438008/c2/2438008_20161223__R_c2-1.jpg,Dataset/synth_eye_medium_test_scaling/img_26_0_keypoints.csv
Dataset/synth_eye_medium_test_scaling/img_27_original.png,Dataset/synth_eye_medium_test_scaling/img_27_transformed_0.png,0.9295777290638756,0.0,0.0,0.0,1.0832651852308934,0.0,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c1.jpg,Dataset/synth_eye_medium_test_scaling/img_27_0_keypoints.csv
Dataset/synth_eye_medium_test_scaling/img_28_original.png,Dataset/synth_eye_medium_test_scaling/img_28_transformed_0.png,0.9395012733476891,0.0,0.0,0.0,1.0016579715729546,0.0,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c2.jpg,Dataset/synth_eye_medium_test_scaling/img_28_0_keypoints.csv
Dataset/synth_eye_medium_test_scaling/img_29_original.png,Dataset/synth_eye_medium_test_scaling/img_29_transformed_0.png,1.0659013245982358,0.0,0.0,0.0,1.0454204690655677,0.0,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c2-1.jpg,Dataset/synth_eye_medium_test_scaling/img_29_0_keypoints.csv
Dataset/synth_eye_medium_test_scaling/img_30_original.png,Dataset/synth_eye_medium_test_scaling/img_30_transformed_0.png,1.0715588727704057,0.0,0.0,0.0,1.0466841594678598,0.0,Dataset/Dataset-processed/23-12-2559/2438008/c1/2438008_20161223__L_c1-1.jpg,Dataset/synth_eye_medium_test_scaling/img_30_0_keypoints.csv
Dataset/synth_eye_medium_test_scaling/img_31_original.png,Dataset/synth_eye_medium_test_scaling/img_31_transformed_0.png,1.068477066973951,0.0,0.0,0.0,1.078865586742763,0.0,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_c1.jpg,Dataset/synth_eye_medium_test_scaling/img_31_0_keypoints.csv
Dataset/synth_eye_medium_test_scaling/img_32_original.png,Dataset/synth_eye_medium_test_scaling/img_32_transformed_0.png,1.0178242033445903,0.0,0.0,0.0,0.9640584310228401,0.0,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_b1-1.jpg,Dataset/synth_eye_medium_test_scaling/img_32_0_keypoints.csv
Dataset/synth_eye_medium_test_scaling/img_33_original.png,Dataset/synth_eye_medium_test_scaling/img_33_transformed_0.png,1.0739016640887324,0.0,0.0,0.0,0.9390171338598406,0.0,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_b3.jpg,Dataset/synth_eye_medium_test_scaling/img_33_0_keypoints.csv
Dataset/synth_eye_medium_test_scaling/img_34_original.png,Dataset/synth_eye_medium_test_scaling/img_34_transformed_0.png,0.9430942760524814,0.0,0.0,0.0,1.088430529542153,0.0,Dataset/Dataset-processed/23-12-2559/2438008/b2/2438008_20161223__R_b1.jpg,Dataset/synth_eye_medium_test_scaling/img_34_0_keypoints.csv
Dataset/synth_eye_medium_test_scaling/img_35_original.png,Dataset/synth_eye_medium_test_scaling/img_35_transformed_0.png,1.0912842538297887,0.0,0.0,0.0,1.0219832362793149,0.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c3.jpg,Dataset/synth_eye_medium_test_scaling/img_35_0_keypoints.csv
Dataset/synth_eye_medium_test_scaling/img_36_original.png,Dataset/synth_eye_medium_test_scaling/img_36_transformed_0.png,1.0914875931644317,0.0,0.0,0.0,0.9304819943580052,0.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c1-1.jpg,Dataset/synth_eye_medium_test_scaling/img_36_0_keypoints.csv
Dataset/synth_eye_medium_test_scaling/img_37_original.png,Dataset/synth_eye_medium_test_scaling/img_37_transformed_0.png,0.9528415780435648,0.0,0.0,0.0,1.077874058849122,0.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c2.jpg,Dataset/synth_eye_medium_test_scaling/img_37_0_keypoints.csv
Dataset/synth_eye_medium_test_scaling/img_38_original.png,Dataset/synth_eye_medium_test_scaling/img_38_transformed_0.png,0.9591432895934213,0.0,0.0,0.0,1.0480924584184537,0.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c1.jpg,Dataset/synth_eye_medium_test_scaling/img_38_0_keypoints.csv
Dataset/synth_eye_medium_test_scaling/img_39_original.png,Dataset/synth_eye_medium_test_scaling/img_39_transformed_0.png,0.982560766434446,0.0,0.0,0.0,0.9804288827740869,0.0,Dataset/Dataset-processed/23-12-2559/1426104/c1/1426104_20161223__Image_R_c1-2.jpg,Dataset/synth_eye_medium_test_scaling/img_39_0_keypoints.csv
Dataset/synth_eye_medium_test_scaling/img_40_original.png,Dataset/synth_eye_medium_test_scaling/img_40_transformed_0.png,1.0647408078906284,0.0,0.0,0.0,0.9618832150197125,0.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b3-1.jpg,Dataset/synth_eye_medium_test_scaling/img_40_0_keypoints.csv
Dataset/synth_eye_medium_test_scaling/img_41_original.png,Dataset/synth_eye_medium_test_scaling/img_41_transformed_0.png,1.0237165560087063,0.0,0.0,0.0,1.0256144177321875,0.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b1.jpg,Dataset/synth_eye_medium_test_scaling/img_41_0_keypoints.csv
Dataset/synth_eye_medium_test_scaling/img_42_original.png,Dataset/synth_eye_medium_test_scaling/img_42_transformed_0.png,1.047865440625023,0.0,0.0,0.0,0.9206009654748653,0.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b3.jpg,Dataset/synth_eye_medium_test_scaling/img_42_0_keypoints.csv
Dataset/synth_eye_medium_test_scaling/img_43_original.png,Dataset/synth_eye_medium_test_scaling/img_43_transformed_0.png,1.0688352470011413,0.0,0.0,0.0,1.0558583217566713,0.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b1-1.jpg,Dataset/synth_eye_medium_test_scaling/img_43_0_keypoints.csv
Dataset/synth_eye_medium_test_scaling/img_44_original.png,Dataset/synth_eye_medium_test_scaling/img_44_transformed_0.png,0.9172809274855536,0.0,0.0,0.0,1.030013517947084,0.0,Dataset/Dataset-processed/23-12-2559/1426104/b2/1426104_20161223__L_b2-1.jpg,Dataset/synth_eye_medium_test_scaling/img_44_0_keypoints.csv
Dataset/synth_eye_medium_test_scaling/img_45_original.png,Dataset/synth_eye_medium_test_scaling/img_45_transformed_0.png,1.0166119359030301,0.0,0.0,0.0,0.949924734239362,0.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c1.jpg,Dataset/synth_eye_medium_test_scaling/img_45_0_keypoints.csv
Dataset/synth_eye_medium_test_scaling/img_46_original.png,Dataset/synth_eye_medium_test_scaling/img_46_transformed_0.png,1.010760163540032,0.0,0.0,0.0,0.9763838401796089,0.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c3-1.jpg,Dataset/synth_eye_medium_test_scaling/img_46_0_keypoints.csv
Dataset/synth_eye_medium_test_scaling/img_47_original.png,Dataset/synth_eye_medium_test_scaling/img_47_transformed_0.png,0.9949173782432816,0.0,0.0,0.0,1.0343748877801675,0.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c2.jpg,Dataset/synth_eye_medium_test_scaling/img_47_0_keypoints.csv
Dataset/synth_eye_medium_test_scaling/img_48_original.png,Dataset/synth_eye_medium_test_scaling/img_48_transformed_0.png,0.996145300979461,0.0,0.0,0.0,1.043420699186853,0.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c1-1.jpg,Dataset/synth_eye_medium_test_scaling/img_48_0_keypoints.csv
Dataset/synth_eye_medium_test_scaling/img_49_original.png,Dataset/synth_eye_medium_test_scaling/img_49_transformed_0.png,0.9986059548780046,0.0,0.0,0.0,1.0247995740975266,0.0,Dataset/Dataset-processed/23-12-2559/3752642/c1/3752642_20161223__L_c3.jpg,Dataset/synth_eye_medium_test_scaling/img_49_0_keypoints.csv
Dataset/synth_eye_medium_test_scaling/img_50_original.png,Dataset/synth_eye_medium_test_scaling/img_50_transformed_0.png,0.9070539974296318,0.0,0.0,0.0,0.9060187886436439,0.0,Dataset/Dataset-processed/16-12-2559/3042988/b/3042988_20161216_b1.jpg,Dataset/synth_eye_medium_test_scaling/img_50_0_keypoints.csv
Dataset/synth_eye_medium_test_scaling/img_51_original.png,Dataset/synth_eye_medium_test_scaling/img_51_transformed_0.png,0.9878462161087748,0.0,0.0,0.0,0.9460333138239545,0.0,Dataset/Dataset-processed/16-12-2559/3042988/b/3042988_20161216_b3.jpg,Dataset/synth_eye_medium_test_scaling/img_51_0_keypoints.csv
Dataset/synth_eye_medium_test_scaling/img_52_original.png,Dataset/synth_eye_medium_test_scaling/img_52_transformed_0.png,0.9387820018673833,0.0,0.0,0.0,0.9316925957652451,0.0,Dataset/Dataset-processed/16-12-2559/0827849/c2/0827849_20161216__R_c1.jpg,Dataset/synth_eye_medium_test_scaling/img_52_0_keypoints.csv
Dataset/synth_eye_medium_test_scaling/img_53_original.png,Dataset/synth_eye_medium_test_scaling/img_53_transformed_0.png,0.9175723571771689,0.0,0.0,0.0,1.0612391164655566,0.0,Dataset/Dataset-processed/16-12-2559/0827849/c2/0827849_20161216__R_c3.jpg,Dataset/synth_eye_medium_test_scaling/img_53_0_keypoints.csv
Dataset/synth_eye_medium_test_scaling/img_54_original.png,Dataset/synth_eye_medium_test_scaling/img_54_transformed_0.png,1.0793692688617587,0.0,0.0,0.0,1.0344075831767996,0.0,Dataset/Dataset-processed/16-12-2559/3754534/b/3754534_20161216_b2.jpg,Dataset/synth_eye_medium_test_scaling/img_54_0_keypoints.csv
Dataset/synth_eye_medium_test_scaling/img_55_original.png,Dataset/synth_eye_medium_test_scaling/img_55_transformed_0.png,1.0727141851958977,0.0,0.0,0.0,0.9838196920520897,0.0,Dataset/Dataset-processed/16-12-2559/3754534/b/3754534_20161216_b3.jpg,Dataset/synth_eye_medium_test_scaling/img_55_0_keypoints.csv
Dataset/synth_eye_medium_test_scaling/img_56_original.png,Dataset/synth_eye_medium_test_scaling/img_56_transformed_0.png,1.0897873132154106,0.0,0.0,0.0,1.034513819488905,0.0,Dataset/Dataset-processed/10-08-2562/2467600-Complete-LE/b/2467600_20180928_b2_L_01.jpg,Dataset/synth_eye_medium_test_scaling/img_56_0_keypoints.csv
Dataset/synth_eye_medium_test_scaling/img_57_original.png,Dataset/synth_eye_medium_test_scaling/img_57_transformed_0.png,0.9680426832911985,0.0,0.0,0.0,0.9481607819192901,0.0,Dataset/Dataset-processed/10-08-2562/2467600-Complete-LE/b/2467600_20180817_b2_L_01.jpg,Dataset/synth_eye_medium_test_scaling/img_57_0_keypoints.csv
Dataset/synth_eye_medium_test_scaling/img_58_original.png,Dataset/synth_eye_medium_test_scaling/img_58_transformed_0.png,1.0059612566773402,0.0,0.0,0.0,0.9275937218341953,0.0,Dataset/Dataset-processed/10-08-2562/2467600-Complete-LE/b/2467600_20190208_b1_L_01.jpg,Dataset/synth_eye_medium_test_scaling/img_58_0_keypoints.csv
Dataset/synth_eye_medium_test_scaling/img_59_original.png,Dataset/synth_eye_medium_test_scaling/img_59_transformed_0.png,0.9887207243418697,0.0,0.0,0.0,0.9716237145901069,0.0,Dataset/Dataset-processed/10-08-2562/2467600-Complete-LE/b/2467600_20181115_b1_L_01.jpg,Dataset/synth_eye_medium_test_scaling/img_59_0_keypoints.csv
Dataset/synth_eye_medium_test_scaling/img_60_original.png,Dataset/synth_eye_medium_test_scaling/img_60_transformed_0.png,1.0351686230251005,0.0,0.0,0.0,0.9191472351744857,0.0,Dataset/Dataset-processed/10-08-2562/2467600-Complete-LE/b/2467600_20190208_b2_L_01.jpg,Dataset/synth_eye_medium_test_scaling/img_60_0_keypoints.csv
Dataset/synth_eye_medium_test_scaling/img_61_original.png,Dataset/synth_eye_medium_test_scaling/img_61_transformed_0.png,1.0994062519829269,0.0,0.0,0.0,0.9894070774185653,0.0,Dataset/Dataset-processed/10-08-2562/2467600-Complete-LE/b/2467600_20180817_b1_L_01.jpg,Dataset/synth_eye_medium_test_scaling/img_61_0_keypoints.csv
Dataset/synth_eye_medium_test_scaling/img_62_original.png,Dataset/synth_eye_medium_test_scaling/img_62_transformed_0.png,0.9526734077472399,0.0,0.0,0.0,0.9783593869485397,0.0,Dataset/Dataset-processed/10-08-2562/2467600-Complete-LE/b/2467600_20181115_b2_L_01.jpg,Dataset/synth_eye_medium_test_scaling/img_62_0_keypoints.csv
Dataset/synth_eye_medium_test_scaling/img_63_original.png,Dataset/synth_eye_medium_test_scaling/img_63_transformed_0.png,0.9554538317766267,0.0,0.0,0.0,0.9097268070959874,0.0,Dataset/Dataset-processed/10-08-2562/3593802-Complete-LE/c/3593802_20181207_a2_L_01.jpg,Dataset/synth_eye_medium_test_scaling/img_63_0_keypoints.csv
Dataset/synth_eye_medium_test_scaling/img_64_original.png,Dataset/synth_eye_medium_test_scaling/img_64_transformed_0.png,0.9721541946363581,0.0,0.0,0.0,0.9335028827591464,0.0,Dataset/Dataset-processed/10-08-2562/3593802-Complete-LE/c/3593802_20190117_a2_L_01.jpg,Dataset/synth_eye_medium_test_scaling/img_64_0_keypoints.csv
Dataset/synth_eye_medium_test_scaling/img_65_original.png,Dataset/synth_eye_medium_test_scaling/img_65_transformed_0.png,0.9068685074019105,0.0,0.0,0.0,1.0580524198770946,0.0,Dataset/Dataset-processed/10-08-2562/3593802-Complete-LE/c/3593802_20181207_a1_L_01.jpg,Dataset/synth_eye_medium_test_scaling/img_65_0_keypoints.csv
Dataset/synth_eye_medium_test_scaling/img_66_original.png,Dataset/synth_eye_medium_test_scaling/img_66_transformed_0.png,0.9166805418194703,0.0,0.0,0.0,1.058310171908027,0.0,Dataset/Dataset-processed/10-08-2562/3593802-Complete-LE/c/3593802_20181019_a2_L_01.jpg,Dataset/synth_eye_medium_test_scaling/img_66_0_keypoints.csv
Dataset/synth_eye_medium_test_scaling/img_67_original.png,Dataset/synth_eye_medium_test_scaling/img_67_transformed_0.png,0.999923420908487,0.0,0.0,0.0,0.9839298108047495,0.0,Dataset/Dataset-processed/10-08-2562/3593802-Complete-LE/c/3593802_20190117_a1_L_01.jpg,Dataset/synth_eye_medium_test_scaling/img_67_0_keypoints.csv
Dataset/synth_eye_medium_test_scaling/img_68_original.png,Dataset/synth_eye_medium_test_scaling/img_68_transformed_0.png,0.933454456596761,0.0,0.0,0.0,1.0425379295227668,0.0,Dataset/Dataset-processed/10-08-2562/3593802-Complete-LE/c/3593802_20181019_a1_L_01.jpg,Dataset/synth_eye_medium_test_scaling/img_68_0_keypoints.csv
Dataset/synth_eye_medium_test_scaling/img_69_original.png,Dataset/synth_eye_medium_test_scaling/img_69_transformed_0.png,1.0016216575834482,0.0,0.0,0.0,0.970929487853652,0.0,Dataset/Dataset-processed/10-08-2562/3593802-Complete-LE/c/3593802_20190405_a2_L_01.jpg,Dataset/synth_eye_medium_test_scaling/img_69_0_keypoints.csv
Dataset/synth_eye_medium_test_scaling/img_70_original.png,Dataset/synth_eye_medium_test_scaling/img_70_transformed_0.png,1.0357684445017052,0.0,0.0,0.0,1.058571209471876,0.0,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20190417_b1_R_01.jpg,Dataset/synth_eye_medium_test_scaling/img_70_0_keypoints.csv
Dataset/synth_eye_medium_test_scaling/img_71_original.png,Dataset/synth_eye_medium_test_scaling/img_71_transformed_0.png,0.939816755454649,0.0,0.0,0.0,0.9753187883860608,0.0,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20181207_b1_R_01.jpg,Dataset/synth_eye_medium_test_scaling/img_71_0_keypoints.csv
Dataset/synth_eye_medium_test_scaling/img_72_original.png,Dataset/synth_eye_medium_test_scaling/img_72_transformed_0.png,1.0579838769438328,0.0,0.0,0.0,1.0381981908245943,0.0,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20190117_b1_R_01.jpg,Dataset/synth_eye_medium_test_scaling/img_72_0_keypoints.csv
Dataset/synth_eye_medium_test_scaling/img_73_original.png,Dataset/synth_eye_medium_test_scaling/img_73_transformed_0.png,0.9507436101880561,0.0,0.0,0.0,0.9881547492835573,0.0,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20181207_b2_R_01.jpg,Dataset/synth_eye_medium_test_scaling/img_73_0_keypoints.csv
Dataset/synth_eye_medium_test_scaling/img_74_original.png,Dataset/synth_eye_medium_test_scaling/img_74_transformed_0.png,1.0467272551545264,0.0,0.0,0.0,0.9176774271817968,0.0,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20181026_b1_R_01.jpg,Dataset/synth_eye_medium_test_scaling/img_74_0_keypoints.csv
Dataset/synth_eye_medium_test_scaling/img_75_original.png,Dataset/synth_eye_medium_test_scaling/img_75_transformed_0.png,1.097337698995643,0.0,0.0,0.0,1.049392835773615,0.0,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20181012_b2_R_01.jpg,Dataset/synth_eye_medium_test_scaling/img_75_0_keypoints.csv
Dataset/synth_eye_medium_test_scaling/img_76_original.png,Dataset/synth_eye_medium_test_scaling/img_76_transformed_0.png,1.081658216744934,0.0,0.0,0.0,0.9568121188598073,0.0,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20181026_b2_R_01.jpg,Dataset/synth_eye_medium_test_scaling/img_76_0_keypoints.csv
Dataset/synth_eye_medium_test_scaling/img_77_original.png,Dataset/synth_eye_medium_test_scaling/img_77_transformed_0.png,1.0710262864430793,0.0,0.0,0.0,0.999045369726443,0.0,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20190417_b2_R_01.jpg,Dataset/synth_eye_medium_test_scaling/img_77_0_keypoints.csv
Dataset/synth_eye_medium_test_scaling/img_78_original.png,Dataset/synth_eye_medium_test_scaling/img_78_transformed_0.png,0.9526448815193617,0.0,0.0,0.0,0.9118195059589687,0.0,Dataset/Dataset-processed/10-08-2562/0802859-Complete-RE/b/0802859_20181012_b1_R_01.jpg,Dataset/synth_eye_medium_test_scaling/img_78_0_keypoints.csv
Dataset/synth_eye_medium_test_scaling/img_79_original.png,Dataset/synth_eye_medium_test_scaling/img_79_transformed_0.png,0.9512664907904398,0.0,0.0,0.0,1.0627616178628152,0.0,Dataset/Dataset-processed/10-08-2562/3038815-Complete-RE/b/3038815_20181115_b1_R_01.jpg,Dataset/synth_eye_medium_test_scaling/img_79_0_keypoints.csv
