source,target,M00,M01,M02,M10,M11,M12,image_path,keypoints
Dataset/synth_eye_easy_train_2000/img_1_original.png,Dataset/synth_eye_easy_train_2000/img_1_transformed_0.png,1.0,0.0,0.004569209965461618,0.0,1.0,0.011859675686580987,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c1.jpg,Dataset/synth_eye_easy_train_2000/img_1_0_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_1_original.png,Dataset/synth_eye_easy_train_2000/img_1_transformed_1.png,1.0,0.0,0.0289504674507685,0.0,1.0,0.0382717597594065,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c1.jpg,Dataset/synth_eye_easy_train_2000/img_1_1_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_1_original.png,Dataset/synth_eye_easy_train_2000/img_1_transformed_2.png,1.0,0.0,0.044046062592538,0.0,1.0,0.04323193868658998,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c1.jpg,Dataset/synth_eye_easy_train_2000/img_1_2_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_1_original.png,Dataset/synth_eye_easy_train_2000/img_1_transformed_3.png,1.0,0.0,0.03656772738651286,0.0,1.0,-0.03132482005259986,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c1.jpg,Dataset/synth_eye_easy_train_2000/img_1_3_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_1_original.png,Dataset/synth_eye_easy_train_2000/img_1_transformed_4.png,1.0,0.0,0.00941959697196855,0.0,1.0,-0.008934092899166343,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c1.jpg,Dataset/synth_eye_easy_train_2000/img_1_4_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_1_original.png,Dataset/synth_eye_easy_train_2000/img_1_transformed_5.png,1.0,0.0,0.001167362912435424,0.0,1.0,-0.010180136921234095,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c1.jpg,Dataset/synth_eye_easy_train_2000/img_1_5_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_1_original.png,Dataset/synth_eye_easy_train_2000/img_1_transformed_6.png,1.0,0.0,0.04869970375777069,0.0,1.0,-0.036164567650069895,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c1.jpg,Dataset/synth_eye_easy_train_2000/img_1_6_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_1_original.png,Dataset/synth_eye_easy_train_2000/img_1_transformed_7.png,1.0,0.0,-0.037459678741992956,0.0,1.0,0.015598312276027676,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c1.jpg,Dataset/synth_eye_easy_train_2000/img_1_7_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_1_original.png,Dataset/synth_eye_easy_train_2000/img_1_transformed_8.png,1.0,0.0,0.03674695890122179,0.0,1.0,0.036721233188027766,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c1.jpg,Dataset/synth_eye_easy_train_2000/img_1_8_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_1_original.png,Dataset/synth_eye_easy_train_2000/img_1_transformed_9.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Lc/2011248_20161215__L_c1.jpg,Dataset/synth_eye_easy_train_2000/img_1_9_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_2_original.png,Dataset/synth_eye_easy_train_2000/img_2_transformed_0.png,1.0,0.0,-0.03249093888358276,0.0,1.0,0.04199537605232158,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b2.jpg,Dataset/synth_eye_easy_train_2000/img_2_0_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_2_original.png,Dataset/synth_eye_easy_train_2000/img_2_transformed_1.png,1.0,0.0,0.04517761441248716,0.0,1.0,0.039857758755453346,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b2.jpg,Dataset/synth_eye_easy_train_2000/img_2_1_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_2_original.png,Dataset/synth_eye_easy_train_2000/img_2_transformed_2.png,1.0,0.0,-0.03527261023198283,0.0,1.0,-0.008632800288310885,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b2.jpg,Dataset/synth_eye_easy_train_2000/img_2_2_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_2_original.png,Dataset/synth_eye_easy_train_2000/img_2_transformed_3.png,1.0,0.0,-0.04317895410864267,0.0,1.0,0.04617245081362492,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b2.jpg,Dataset/synth_eye_easy_train_2000/img_2_3_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_2_original.png,Dataset/synth_eye_easy_train_2000/img_2_transformed_4.png,1.0,0.0,0.003833976108754869,0.0,1.0,-0.024046262287896514,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b2.jpg,Dataset/synth_eye_easy_train_2000/img_2_4_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_2_original.png,Dataset/synth_eye_easy_train_2000/img_2_transformed_5.png,1.0,0.0,0.02453790840951306,0.0,1.0,-0.03339360386837548,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b2.jpg,Dataset/synth_eye_easy_train_2000/img_2_5_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_2_original.png,Dataset/synth_eye_easy_train_2000/img_2_transformed_6.png,1.0,0.0,-0.020945040453670117,0.0,1.0,-0.012212545524367749,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b2.jpg,Dataset/synth_eye_easy_train_2000/img_2_6_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_2_original.png,Dataset/synth_eye_easy_train_2000/img_2_transformed_7.png,1.0,0.0,-0.038438475528275395,0.0,1.0,0.007690529558338842,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b2.jpg,Dataset/synth_eye_easy_train_2000/img_2_7_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_2_original.png,Dataset/synth_eye_easy_train_2000/img_2_transformed_8.png,1.0,0.0,-0.013312768350041325,0.0,1.0,-0.013438580484673779,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b2.jpg,Dataset/synth_eye_easy_train_2000/img_2_8_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_2_original.png,Dataset/synth_eye_easy_train_2000/img_2_transformed_9.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b2.jpg,Dataset/synth_eye_easy_train_2000/img_2_9_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_3_original.png,Dataset/synth_eye_easy_train_2000/img_3_transformed_0.png,1.0,0.0,-0.039925824555993784,0.0,1.0,0.03062356193904034,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b3.jpg,Dataset/synth_eye_easy_train_2000/img_3_0_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_3_original.png,Dataset/synth_eye_easy_train_2000/img_3_transformed_1.png,1.0,0.0,-0.03515240266725629,0.0,1.0,0.049634995336605245,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b3.jpg,Dataset/synth_eye_easy_train_2000/img_3_1_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_3_original.png,Dataset/synth_eye_easy_train_2000/img_3_transformed_2.png,1.0,0.0,-0.022477380641305035,0.0,1.0,-0.039891851407036896,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b3.jpg,Dataset/synth_eye_easy_train_2000/img_3_2_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_3_original.png,Dataset/synth_eye_easy_train_2000/img_3_transformed_3.png,1.0,0.0,0.030892490345507603,0.0,1.0,0.02666217930848218,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b3.jpg,Dataset/synth_eye_easy_train_2000/img_3_3_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_3_original.png,Dataset/synth_eye_easy_train_2000/img_3_transformed_4.png,1.0,0.0,0.046242045036259255,0.0,1.0,0.031516239746932115,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b3.jpg,Dataset/synth_eye_easy_train_2000/img_3_4_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_3_original.png,Dataset/synth_eye_easy_train_2000/img_3_transformed_5.png,1.0,0.0,0.012948945523121147,0.0,1.0,-0.04936044447731325,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b3.jpg,Dataset/synth_eye_easy_train_2000/img_3_5_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_3_original.png,Dataset/synth_eye_easy_train_2000/img_3_transformed_6.png,1.0,0.0,-0.0025267645671087427,0.0,1.0,-0.046374813415846664,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b3.jpg,Dataset/synth_eye_easy_train_2000/img_3_6_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_3_original.png,Dataset/synth_eye_easy_train_2000/img_3_transformed_7.png,1.0,0.0,0.013341826195366405,0.0,1.0,-0.018457002563640558,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b3.jpg,Dataset/synth_eye_easy_train_2000/img_3_7_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_3_original.png,Dataset/synth_eye_easy_train_2000/img_3_transformed_8.png,1.0,0.0,0.027557460268603215,0.0,1.0,0.03555875764420839,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b3.jpg,Dataset/synth_eye_easy_train_2000/img_3_8_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_3_original.png,Dataset/synth_eye_easy_train_2000/img_3_transformed_9.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rb/2011248_20161215__R_b3.jpg,Dataset/synth_eye_easy_train_2000/img_3_9_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_4_original.png,Dataset/synth_eye_easy_train_2000/img_4_transformed_0.png,1.0,0.0,0.008010564345316093,0.0,1.0,-0.0077285478983657105,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c1.jpg,Dataset/synth_eye_easy_train_2000/img_4_0_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_4_original.png,Dataset/synth_eye_easy_train_2000/img_4_transformed_1.png,1.0,0.0,-0.018707036736770453,0.0,1.0,0.04170661638960686,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c1.jpg,Dataset/synth_eye_easy_train_2000/img_4_1_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_4_original.png,Dataset/synth_eye_easy_train_2000/img_4_transformed_2.png,1.0,0.0,-0.00383230498598032,0.0,1.0,-0.038195978751487863,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c1.jpg,Dataset/synth_eye_easy_train_2000/img_4_2_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_4_original.png,Dataset/synth_eye_easy_train_2000/img_4_transformed_3.png,1.0,0.0,-0.022271413904389283,0.0,1.0,0.031673100170358556,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c1.jpg,Dataset/synth_eye_easy_train_2000/img_4_3_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_4_original.png,Dataset/synth_eye_easy_train_2000/img_4_transformed_4.png,1.0,0.0,-0.03582043103468324,0.0,1.0,0.02437506204281567,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c1.jpg,Dataset/synth_eye_easy_train_2000/img_4_4_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_4_original.png,Dataset/synth_eye_easy_train_2000/img_4_transformed_5.png,1.0,0.0,0.020652772066507938,0.0,1.0,0.029253020157999715,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c1.jpg,Dataset/synth_eye_easy_train_2000/img_4_5_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_4_original.png,Dataset/synth_eye_easy_train_2000/img_4_transformed_6.png,1.0,0.0,0.034020928519914714,0.0,1.0,-0.030211972881600116,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c1.jpg,Dataset/synth_eye_easy_train_2000/img_4_6_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_4_original.png,Dataset/synth_eye_easy_train_2000/img_4_transformed_7.png,1.0,0.0,-0.030035546682613226,0.0,1.0,0.008199305213445932,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c1.jpg,Dataset/synth_eye_easy_train_2000/img_4_7_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_4_original.png,Dataset/synth_eye_easy_train_2000/img_4_transformed_8.png,1.0,0.0,0.02170621808669694,0.0,1.0,0.01763593563629809,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c1.jpg,Dataset/synth_eye_easy_train_2000/img_4_8_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_4_original.png,Dataset/synth_eye_easy_train_2000/img_4_transformed_9.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c1.jpg,Dataset/synth_eye_easy_train_2000/img_4_9_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_5_original.png,Dataset/synth_eye_easy_train_2000/img_5_transformed_0.png,1.0,0.0,0.04689769038232923,0.0,1.0,0.007725209127164789,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c2.jpg,Dataset/synth_eye_easy_train_2000/img_5_0_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_5_original.png,Dataset/synth_eye_easy_train_2000/img_5_transformed_1.png,1.0,0.0,-0.0273993564676696,0.0,1.0,0.014083708721939689,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c2.jpg,Dataset/synth_eye_easy_train_2000/img_5_1_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_5_original.png,Dataset/synth_eye_easy_train_2000/img_5_transformed_2.png,1.0,0.0,-0.03694938486679505,0.0,1.0,0.02499069121362882,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c2.jpg,Dataset/synth_eye_easy_train_2000/img_5_2_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_5_original.png,Dataset/synth_eye_easy_train_2000/img_5_transformed_3.png,1.0,0.0,-0.03056854443932232,0.0,1.0,0.04008073736821109,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c2.jpg,Dataset/synth_eye_easy_train_2000/img_5_3_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_5_original.png,Dataset/synth_eye_easy_train_2000/img_5_transformed_4.png,1.0,0.0,-0.020311992058046548,0.0,1.0,0.04673451606307415,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c2.jpg,Dataset/synth_eye_easy_train_2000/img_5_4_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_5_original.png,Dataset/synth_eye_easy_train_2000/img_5_transformed_5.png,1.0,0.0,0.013951820515436836,0.0,1.0,0.044776431238150616,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c2.jpg,Dataset/synth_eye_easy_train_2000/img_5_5_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_5_original.png,Dataset/synth_eye_easy_train_2000/img_5_transformed_6.png,1.0,0.0,0.024079427956313765,0.0,1.0,0.023387275300733423,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c2.jpg,Dataset/synth_eye_easy_train_2000/img_5_6_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_5_original.png,Dataset/synth_eye_easy_train_2000/img_5_transformed_7.png,1.0,0.0,-0.01135700965403428,0.0,1.0,0.0007166707725955179,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c2.jpg,Dataset/synth_eye_easy_train_2000/img_5_7_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_5_original.png,Dataset/synth_eye_easy_train_2000/img_5_transformed_8.png,1.0,0.0,-0.01707271414637542,0.0,1.0,-0.043115888361096234,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c2.jpg,Dataset/synth_eye_easy_train_2000/img_5_8_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_5_original.png,Dataset/synth_eye_easy_train_2000/img_5_transformed_9.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c2.jpg,Dataset/synth_eye_easy_train_2000/img_5_9_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_6_original.png,Dataset/synth_eye_easy_train_2000/img_6_transformed_0.png,1.0,0.0,-0.024971212026476744,0.0,1.0,0.0095641364476413,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b2.jpg,Dataset/synth_eye_easy_train_2000/img_6_0_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_6_original.png,Dataset/synth_eye_easy_train_2000/img_6_transformed_1.png,1.0,0.0,0.016158181718254963,0.0,1.0,-0.04125421107938231,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b2.jpg,Dataset/synth_eye_easy_train_2000/img_6_1_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_6_original.png,Dataset/synth_eye_easy_train_2000/img_6_transformed_2.png,1.0,0.0,0.013985340780951774,0.0,1.0,0.002069189687347303,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b2.jpg,Dataset/synth_eye_easy_train_2000/img_6_2_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_6_original.png,Dataset/synth_eye_easy_train_2000/img_6_transformed_3.png,1.0,0.0,-0.03964811805560188,0.0,1.0,0.04404169032032382,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b2.jpg,Dataset/synth_eye_easy_train_2000/img_6_3_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_6_original.png,Dataset/synth_eye_easy_train_2000/img_6_transformed_4.png,1.0,0.0,0.047943209093269185,0.0,1.0,0.03150998056787023,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b2.jpg,Dataset/synth_eye_easy_train_2000/img_6_4_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_6_original.png,Dataset/synth_eye_easy_train_2000/img_6_transformed_5.png,1.0,0.0,-0.03538394473600329,0.0,1.0,0.006578008761571184,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b2.jpg,Dataset/synth_eye_easy_train_2000/img_6_5_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_6_original.png,Dataset/synth_eye_easy_train_2000/img_6_transformed_6.png,1.0,0.0,-0.001244252994443848,0.0,1.0,-0.032695834121401035,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b2.jpg,Dataset/synth_eye_easy_train_2000/img_6_6_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_6_original.png,Dataset/synth_eye_easy_train_2000/img_6_transformed_7.png,1.0,0.0,-0.04267493475545711,0.0,1.0,0.04857223565982442,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b2.jpg,Dataset/synth_eye_easy_train_2000/img_6_7_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_6_original.png,Dataset/synth_eye_easy_train_2000/img_6_transformed_8.png,1.0,0.0,-0.03254866160561013,0.0,1.0,-0.014132100697605836,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b2.jpg,Dataset/synth_eye_easy_train_2000/img_6_8_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_6_original.png,Dataset/synth_eye_easy_train_2000/img_6_transformed_9.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b2.jpg,Dataset/synth_eye_easy_train_2000/img_6_9_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_7_original.png,Dataset/synth_eye_easy_train_2000/img_7_transformed_0.png,1.0,0.0,-0.04092790530294213,0.0,1.0,0.03121212018809187,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b1.jpg,Dataset/synth_eye_easy_train_2000/img_7_0_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_7_original.png,Dataset/synth_eye_easy_train_2000/img_7_transformed_1.png,1.0,0.0,0.038619139338472705,0.0,1.0,0.04006944214260598,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b1.jpg,Dataset/synth_eye_easy_train_2000/img_7_1_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_7_original.png,Dataset/synth_eye_easy_train_2000/img_7_transformed_2.png,1.0,0.0,0.031573095017170136,0.0,1.0,0.032816544162685674,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b1.jpg,Dataset/synth_eye_easy_train_2000/img_7_2_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_7_original.png,Dataset/synth_eye_easy_train_2000/img_7_transformed_3.png,1.0,0.0,0.04644884867900337,0.0,1.0,0.004079602449923149,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b1.jpg,Dataset/synth_eye_easy_train_2000/img_7_3_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_7_original.png,Dataset/synth_eye_easy_train_2000/img_7_transformed_4.png,1.0,0.0,-0.04456495804301443,0.0,1.0,-0.04130240006870767,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b1.jpg,Dataset/synth_eye_easy_train_2000/img_7_4_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_7_original.png,Dataset/synth_eye_easy_train_2000/img_7_transformed_5.png,1.0,0.0,-0.017568450375491464,0.0,1.0,0.020938820081807308,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b1.jpg,Dataset/synth_eye_easy_train_2000/img_7_5_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_7_original.png,Dataset/synth_eye_easy_train_2000/img_7_transformed_6.png,1.0,0.0,-0.03263178835548709,0.0,1.0,-0.007457905341679595,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b1.jpg,Dataset/synth_eye_easy_train_2000/img_7_6_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_7_original.png,Dataset/synth_eye_easy_train_2000/img_7_transformed_7.png,1.0,0.0,-0.02157120018891208,0.0,1.0,-0.03342765023897968,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b1.jpg,Dataset/synth_eye_easy_train_2000/img_7_7_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_7_original.png,Dataset/synth_eye_easy_train_2000/img_7_transformed_8.png,1.0,0.0,0.008227918424031977,0.0,1.0,0.020029282693023648,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b1.jpg,Dataset/synth_eye_easy_train_2000/img_7_8_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_7_original.png,Dataset/synth_eye_easy_train_2000/img_7_transformed_9.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b1.jpg,Dataset/synth_eye_easy_train_2000/img_7_9_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_8_original.png,Dataset/synth_eye_easy_train_2000/img_8_transformed_0.png,1.0,0.0,0.0038793952574563556,0.0,1.0,0.034548634357574715,Dataset/Dataset-processed/15-12-2559/2976988-16/c/2976988_20161216_c1.jpg,Dataset/synth_eye_easy_train_2000/img_8_0_keypoints.csv
Dataset/synth_eye_easy_train_2000/img_8_original.png,Dataset/synth_eye_easy_train_2000/img_8_transformed_1.png,1.0,0.0,0.011359836523308374,0.0,1.0,-0.0014236657677489245,Dataset/Dataset-processed/15-12-2559/2976988-16/c/2976988_20161216_c1.jpg,Dataset/synth_eye_easy_train_2000/img_8_1_keypoints.csv
