source,target,M00,M01,M02,M10,M11,M12,image_path,keypoints
Dataset/synth_eye_medium_train/img_4_original.png,Dataset/synth_eye_medium_train/img_4_transformed_4.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c1.jpg,Dataset/synth_eye_medium_train/img_4_4_keypoints.csv
Dataset/synth_eye_medium_train/img_5_original.png,Dataset/synth_eye_medium_train/img_5_transformed_0.png,1.0839459220514742,0.0,0.0,0.0,1.0012668560299782,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c2.jpg,Dataset/synth_eye_medium_train/img_5_0_keypoints.csv
Dataset/synth_eye_medium_train/img_5_original.png,Dataset/synth_eye_medium_train/img_5_transformed_1.png,0.9654042625777295,0.0,0.0,0.0,1.0580940774800158,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c2.jpg,Dataset/synth_eye_medium_train/img_5_1_keypoints.csv
Dataset/synth_eye_medium_train/img_5_original.png,Dataset/synth_eye_medium_train/img_5_transformed_2.png,0.9057779634917885,0.0,0.0,0.0,0.8823507542830845,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c2.jpg,Dataset/synth_eye_medium_train/img_5_2_keypoints.csv
Dataset/synth_eye_medium_train/img_5_original.png,Dataset/synth_eye_medium_train/img_5_transformed_3.png,1.0536849934735937,0.0,0.0,0.0,0.9642971412151337,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c2.jpg,Dataset/synth_eye_medium_train/img_5_3_keypoints.csv
Dataset/synth_eye_medium_train/img_5_original.png,Dataset/synth_eye_medium_train/img_5_transformed_4.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c2.jpg,Dataset/synth_eye_medium_train/img_5_4_keypoints.csv
Dataset/synth_eye_medium_train/img_6_original.png,Dataset/synth_eye_medium_train/img_6_transformed_0.png,0.9238886108246903,0.0,0.0,0.0,0.8518997764189709,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b2.jpg,Dataset/synth_eye_medium_train/img_6_0_keypoints.csv
Dataset/synth_eye_medium_train/img_6_original.png,Dataset/synth_eye_medium_train/img_6_transformed_1.png,0.987564291336502,0.0,0.0,0.0,0.8667370875812918,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b2.jpg,Dataset/synth_eye_medium_train/img_6_1_keypoints.csv
Dataset/synth_eye_medium_train/img_6_original.png,Dataset/synth_eye_medium_train/img_6_transformed_2.png,0.8752905154812419,0.0,0.0,0.0,1.053406221116044,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b2.jpg,Dataset/synth_eye_medium_train/img_6_2_keypoints.csv
Dataset/synth_eye_medium_train/img_6_original.png,Dataset/synth_eye_medium_train/img_6_transformed_3.png,0.9871647588582527,0.0,0.0,0.0,0.9311065419508308,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b2.jpg,Dataset/synth_eye_medium_train/img_6_3_keypoints.csv
Dataset/synth_eye_medium_train/img_6_original.png,Dataset/synth_eye_medium_train/img_6_transformed_4.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b2.jpg,Dataset/synth_eye_medium_train/img_6_4_keypoints.csv
Dataset/synth_eye_medium_train/img_7_original.png,Dataset/synth_eye_medium_train/img_7_transformed_0.png,0.9277566469542871,0.0,0.0,0.0,0.9097350570201754,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b1.jpg,Dataset/synth_eye_medium_train/img_7_0_keypoints.csv
Dataset/synth_eye_medium_train/img_7_original.png,Dataset/synth_eye_medium_train/img_7_transformed_1.png,0.8056474658835785,0.0,0.0,0.0,1.0937438614368424,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b1.jpg,Dataset/synth_eye_medium_train/img_7_1_keypoints.csv
Dataset/synth_eye_medium_train/img_7_original.png,Dataset/synth_eye_medium_train/img_7_transformed_2.png,0.9157529646390874,0.0,0.0,0.0,1.0469113009670434,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b1.jpg,Dataset/synth_eye_medium_train/img_7_2_keypoints.csv
Dataset/synth_eye_medium_train/img_7_original.png,Dataset/synth_eye_medium_train/img_7_transformed_3.png,0.8562883627503313,0.0,0.0,0.0,0.8333416502701062,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b1.jpg,Dataset/synth_eye_medium_train/img_7_3_keypoints.csv
Dataset/synth_eye_medium_train/img_7_original.png,Dataset/synth_eye_medium_train/img_7_transformed_4.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b1.jpg,Dataset/synth_eye_medium_train/img_7_4_keypoints.csv
Dataset/synth_eye_medium_train/img_8_original.png,Dataset/synth_eye_medium_train/img_8_transformed_0.png,1.0048477274781478,0.0,0.0,0.0,1.08329962129297,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/c/2976988_20161216_c1.jpg,Dataset/synth_eye_medium_train/img_8_0_keypoints.csv
Dataset/synth_eye_medium_train/img_8_original.png,Dataset/synth_eye_medium_train/img_8_transformed_1.png,0.9513334522792889,0.0,0.0,0.0,0.985097021722523,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/c/2976988_20161216_c1.jpg,Dataset/synth_eye_medium_train/img_8_1_keypoints.csv
Dataset/synth_eye_medium_train/img_8_original.png,Dataset/synth_eye_medium_train/img_8_transformed_2.png,1.0314184882244675,0.0,0.0,0.0,0.8870138889024219,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/c/2976988_20161216_c1.jpg,Dataset/synth_eye_medium_train/img_8_2_keypoints.csv
Dataset/synth_eye_medium_train/img_8_original.png,Dataset/synth_eye_medium_train/img_8_transformed_3.png,0.8745640400885535,0.0,0.0,0.0,0.9896591688000949,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/c/2976988_20161216_c1.jpg,Dataset/synth_eye_medium_train/img_8_3_keypoints.csv
Dataset/synth_eye_medium_train/img_8_original.png,Dataset/synth_eye_medium_train/img_8_transformed_4.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/c/2976988_20161216_c1.jpg,Dataset/synth_eye_medium_train/img_8_4_keypoints.csv
Dataset/synth_eye_medium_train/img_9_original.png,Dataset/synth_eye_medium_train/img_9_transformed_0.png,0.9092391954310093,0.0,0.0,0.0,0.8637290213125048,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/c/2976988_20161216_c2.jpg,Dataset/synth_eye_medium_train/img_9_0_keypoints.csv
Dataset/synth_eye_medium_train/img_9_original.png,Dataset/synth_eye_medium_train/img_9_transformed_1.png,0.9747263491884544,0.0,0.0,0.0,1.0349139454255831,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/c/2976988_20161216_c2.jpg,Dataset/synth_eye_medium_train/img_9_1_keypoints.csv
Dataset/synth_eye_medium_train/img_9_original.png,Dataset/synth_eye_medium_train/img_9_transformed_2.png,0.9685850339558815,0.0,0.0,0.0,1.0348504282749282,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/c/2976988_20161216_c2.jpg,Dataset/synth_eye_medium_train/img_9_2_keypoints.csv
Dataset/synth_eye_medium_train/img_9_original.png,Dataset/synth_eye_medium_train/img_9_transformed_3.png,0.949076168567129,0.0,0.0,0.0,0.9971672903308711,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/c/2976988_20161216_c2.jpg,Dataset/synth_eye_medium_train/img_9_3_keypoints.csv
Dataset/synth_eye_medium_train/img_9_original.png,Dataset/synth_eye_medium_train/img_9_transformed_4.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/c/2976988_20161216_c2.jpg,Dataset/synth_eye_medium_train/img_9_4_keypoints.csv
Dataset/synth_eye_medium_train/img_10_original.png,Dataset/synth_eye_medium_train/img_10_transformed_0.png,0.9916653859679853,0.0,0.0,0.0,0.9530676526532385,0.0,Dataset/Dataset-processed/15-12-2559/2976988-15/b/2976988_20161215_b1.jpg,Dataset/synth_eye_medium_train/img_10_0_keypoints.csv
Dataset/synth_eye_medium_train/img_10_original.png,Dataset/synth_eye_medium_train/img_10_transformed_1.png,0.900522292197669,0.0,0.0,0.0,1.051839335158071,0.0,Dataset/Dataset-processed/15-12-2559/2976988-15/b/2976988_20161215_b1.jpg,Dataset/synth_eye_medium_train/img_10_1_keypoints.csv
Dataset/synth_eye_medium_train/img_10_original.png,Dataset/synth_eye_medium_train/img_10_transformed_2.png,0.9927355999025064,0.0,0.0,0.0,0.9873890992423798,0.0,Dataset/Dataset-processed/15-12-2559/2976988-15/b/2976988_20161215_b1.jpg,Dataset/synth_eye_medium_train/img_10_2_keypoints.csv
Dataset/synth_eye_medium_train/img_10_original.png,Dataset/synth_eye_medium_train/img_10_transformed_3.png,1.068910320517001,0.0,0.0,0.0,0.9055165970584768,0.0,Dataset/Dataset-processed/15-12-2559/2976988-15/b/2976988_20161215_b1.jpg,Dataset/synth_eye_medium_train/img_10_3_keypoints.csv
Dataset/synth_eye_medium_train/img_10_original.png,Dataset/synth_eye_medium_train/img_10_transformed_4.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2976988-15/b/2976988_20161215_b1.jpg,Dataset/synth_eye_medium_train/img_10_4_keypoints.csv
Dataset/synth_eye_medium_train/img_11_original.png,Dataset/synth_eye_medium_train/img_11_transformed_0.png,0.823439525258104,0.0,0.0,0.0,0.9184405338326971,0.0,Dataset/Dataset-processed/15-12-2559/2976988-15/b/2976988_20161215_b2.jpg,Dataset/synth_eye_medium_train/img_11_0_keypoints.csv
Dataset/synth_eye_medium_train/img_11_original.png,Dataset/synth_eye_medium_train/img_11_transformed_1.png,1.089615891999633,0.0,0.0,0.0,1.0015283493776348,0.0,Dataset/Dataset-processed/15-12-2559/2976988-15/b/2976988_20161215_b2.jpg,Dataset/synth_eye_medium_train/img_11_1_keypoints.csv
Dataset/synth_eye_medium_train/img_11_original.png,Dataset/synth_eye_medium_train/img_11_transformed_2.png,0.9742077197268136,0.0,0.0,0.0,1.0094058707461806,0.0,Dataset/Dataset-processed/15-12-2559/2976988-15/b/2976988_20161215_b2.jpg,Dataset/synth_eye_medium_train/img_11_2_keypoints.csv
Dataset/synth_eye_medium_train/img_11_original.png,Dataset/synth_eye_medium_train/img_11_transformed_3.png,0.8849072171296755,0.0,0.0,0.0,0.9399139154225279,0.0,Dataset/Dataset-processed/15-12-2559/2976988-15/b/2976988_20161215_b2.jpg,Dataset/synth_eye_medium_train/img_11_3_keypoints.csv
Dataset/synth_eye_medium_train/img_11_original.png,Dataset/synth_eye_medium_train/img_11_transformed_4.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2976988-15/b/2976988_20161215_b2.jpg,Dataset/synth_eye_medium_train/img_11_4_keypoints.csv
Dataset/synth_eye_medium_train/img_12_original.png,Dataset/synth_eye_medium_train/img_12_transformed_0.png,0.8775589166361883,0.0,0.0,0.0,0.9193610119735023,0.0,Dataset/Dataset-processed/15-12-2559/2976988-15/c/2976988_20161215_c1.jpg,Dataset/synth_eye_medium_train/img_12_0_keypoints.csv
Dataset/synth_eye_medium_train/img_12_original.png,Dataset/synth_eye_medium_train/img_12_transformed_1.png,1.0121798795182615,0.0,0.0,0.0,0.9521825694576677,0.0,Dataset/Dataset-processed/15-12-2559/2976988-15/c/2976988_20161215_c1.jpg,Dataset/synth_eye_medium_train/img_12_1_keypoints.csv
Dataset/synth_eye_medium_train/img_12_original.png,Dataset/synth_eye_medium_train/img_12_transformed_2.png,0.8383186761846217,0.0,0.0,0.0,0.8755931531617421,0.0,Dataset/Dataset-processed/15-12-2559/2976988-15/c/2976988_20161215_c1.jpg,Dataset/synth_eye_medium_train/img_12_2_keypoints.csv
Dataset/synth_eye_medium_train/img_12_original.png,Dataset/synth_eye_medium_train/img_12_transformed_3.png,1.0995842013999642,0.0,0.0,0.0,0.8066558881682849,0.0,Dataset/Dataset-processed/15-12-2559/2976988-15/c/2976988_20161215_c1.jpg,Dataset/synth_eye_medium_train/img_12_3_keypoints.csv
Dataset/synth_eye_medium_train/img_12_original.png,Dataset/synth_eye_medium_train/img_12_transformed_4.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2976988-15/c/2976988_20161215_c1.jpg,Dataset/synth_eye_medium_train/img_12_4_keypoints.csv
Dataset/synth_eye_medium_train/img_13_original.png,Dataset/synth_eye_medium_train/img_13_transformed_0.png,0.8164709792282361,0.0,0.0,0.0,1.096423609876369,0.0,Dataset/Dataset-processed/15-12-2559/2976988-15/c/2976988_20161215_c3.jpg,Dataset/synth_eye_medium_train/img_13_0_keypoints.csv
Dataset/synth_eye_medium_train/img_13_original.png,Dataset/synth_eye_medium_train/img_13_transformed_1.png,0.8903962973312404,0.0,0.0,0.0,1.0657119709696061,0.0,Dataset/Dataset-processed/15-12-2559/2976988-15/c/2976988_20161215_c3.jpg,Dataset/synth_eye_medium_train/img_13_1_keypoints.csv
Dataset/synth_eye_medium_train/img_13_original.png,Dataset/synth_eye_medium_train/img_13_transformed_2.png,0.9241614200662474,0.0,0.0,0.0,0.8332650468218241,0.0,Dataset/Dataset-processed/15-12-2559/2976988-15/c/2976988_20161215_c3.jpg,Dataset/synth_eye_medium_train/img_13_2_keypoints.csv
Dataset/synth_eye_medium_train/img_13_original.png,Dataset/synth_eye_medium_train/img_13_transformed_3.png,0.9628554330921432,0.0,0.0,0.0,0.8576402329472887,0.0,Dataset/Dataset-processed/15-12-2559/2976988-15/c/2976988_20161215_c3.jpg,Dataset/synth_eye_medium_train/img_13_3_keypoints.csv
Dataset/synth_eye_medium_train/img_13_original.png,Dataset/synth_eye_medium_train/img_13_transformed_4.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2976988-15/c/2976988_20161215_c3.jpg,Dataset/synth_eye_medium_train/img_13_4_keypoints.csv
Dataset/synth_eye_medium_train/img_14_original.png,Dataset/synth_eye_medium_train/img_14_transformed_0.png,0.9419511928163684,0.0,0.0,0.0,1.0749554223144584,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_before_b2_L_01.jpg,Dataset/synth_eye_medium_train/img_14_0_keypoints.csv
Dataset/synth_eye_medium_train/img_14_original.png,Dataset/synth_eye_medium_train/img_14_transformed_1.png,0.8030620661922877,0.0,0.0,0.0,0.8766467410924921,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_before_b2_L_01.jpg,Dataset/synth_eye_medium_train/img_14_1_keypoints.csv
Dataset/synth_eye_medium_train/img_14_original.png,Dataset/synth_eye_medium_train/img_14_transformed_2.png,0.929228906793699,0.0,0.0,0.0,1.0053392980019684,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_before_b2_L_01.jpg,Dataset/synth_eye_medium_train/img_14_2_keypoints.csv
Dataset/synth_eye_medium_train/img_14_original.png,Dataset/synth_eye_medium_train/img_14_transformed_3.png,0.8063552134221288,0.0,0.0,0.0,0.8242320648942678,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_before_b2_L_01.jpg,Dataset/synth_eye_medium_train/img_14_3_keypoints.csv
Dataset/synth_eye_medium_train/img_14_original.png,Dataset/synth_eye_medium_train/img_14_transformed_4.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_before_b2_L_01.jpg,Dataset/synth_eye_medium_train/img_14_4_keypoints.csv
Dataset/synth_eye_medium_train/img_15_original.png,Dataset/synth_eye_medium_train/img_15_transformed_0.png,1.002105275972529,0.0,0.0,0.0,1.0373663229868377,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_after_b1-1_L_01.jpg,Dataset/synth_eye_medium_train/img_15_0_keypoints.csv
Dataset/synth_eye_medium_train/img_15_original.png,Dataset/synth_eye_medium_train/img_15_transformed_1.png,1.0542544041804898,0.0,0.0,0.0,0.939510977953452,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_after_b1-1_L_01.jpg,Dataset/synth_eye_medium_train/img_15_1_keypoints.csv
Dataset/synth_eye_medium_train/img_15_original.png,Dataset/synth_eye_medium_train/img_15_transformed_2.png,0.8342859226866185,0.0,0.0,0.0,0.9188440499951522,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_after_b1-1_L_01.jpg,Dataset/synth_eye_medium_train/img_15_2_keypoints.csv
Dataset/synth_eye_medium_train/img_15_original.png,Dataset/synth_eye_medium_train/img_15_transformed_3.png,1.0533080196239486,0.0,0.0,0.0,0.8034981364698128,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_after_b1-1_L_01.jpg,Dataset/synth_eye_medium_train/img_15_3_keypoints.csv
Dataset/synth_eye_medium_train/img_15_original.png,Dataset/synth_eye_medium_train/img_15_transformed_4.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_after_b1-1_L_01.jpg,Dataset/synth_eye_medium_train/img_15_4_keypoints.csv
Dataset/synth_eye_medium_train/img_16_original.png,Dataset/synth_eye_medium_train/img_16_transformed_0.png,0.9948982681315938,0.0,0.0,0.0,0.8329882827949998,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_before_b2-1_L_01.jpg,Dataset/synth_eye_medium_train/img_16_0_keypoints.csv
Dataset/synth_eye_medium_train/img_16_original.png,Dataset/synth_eye_medium_train/img_16_transformed_1.png,0.976712191621296,0.0,0.0,0.0,0.8309483238429222,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_before_b2-1_L_01.jpg,Dataset/synth_eye_medium_train/img_16_1_keypoints.csv
Dataset/synth_eye_medium_train/img_16_original.png,Dataset/synth_eye_medium_train/img_16_transformed_2.png,0.9877230972510724,0.0,0.0,0.0,1.06872148029196,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_before_b2-1_L_01.jpg,Dataset/synth_eye_medium_train/img_16_2_keypoints.csv
Dataset/synth_eye_medium_train/img_16_original.png,Dataset/synth_eye_medium_train/img_16_transformed_3.png,0.9208335720068456,0.0,0.0,0.0,0.9365910559647593,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_before_b2-1_L_01.jpg,Dataset/synth_eye_medium_train/img_16_3_keypoints.csv
Dataset/synth_eye_medium_train/img_16_original.png,Dataset/synth_eye_medium_train/img_16_transformed_4.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_before_b2-1_L_01.jpg,Dataset/synth_eye_medium_train/img_16_4_keypoints.csv
Dataset/synth_eye_medium_train/img_17_original.png,Dataset/synth_eye_medium_train/img_17_transformed_0.png,0.881657470541115,0.0,0.0,0.0,0.9762582358695512,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_before_b3_L_01.jpg,Dataset/synth_eye_medium_train/img_17_0_keypoints.csv
Dataset/synth_eye_medium_train/img_17_original.png,Dataset/synth_eye_medium_train/img_17_transformed_1.png,0.9548529916217965,0.0,0.0,0.0,1.0703679300407365,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_before_b3_L_01.jpg,Dataset/synth_eye_medium_train/img_17_1_keypoints.csv
