source,target,M00,M01,M02,M10,M11,M12,image_path,keypoints
Dataset/synth_eye_medium_train/img_4_original.png,Dataset/synth_eye_medium_train/img_4_transformed_4.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c1.jpg,Dataset/synth_eye_medium_train/img_4_4_keypoints.csv
Dataset/synth_eye_medium_train/img_5_original.png,Dataset/synth_eye_medium_train/img_5_transformed_0.png,1.0683277721746318,0.0,0.0,0.0,0.9498035954244534,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c2.jpg,Dataset/synth_eye_medium_train/img_5_0_keypoints.csv
Dataset/synth_eye_medium_train/img_5_original.png,Dataset/synth_eye_medium_train/img_5_transformed_1.png,1.08528752790928,0.0,0.0,0.0,0.9338922051626181,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c2.jpg,Dataset/synth_eye_medium_train/img_5_1_keypoints.csv
Dataset/synth_eye_medium_train/img_5_original.png,Dataset/synth_eye_medium_train/img_5_transformed_2.png,1.057829837961951,0.0,0.0,0.0,1.076018693954216,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c2.jpg,Dataset/synth_eye_medium_train/img_5_2_keypoints.csv
Dataset/synth_eye_medium_train/img_5_original.png,Dataset/synth_eye_medium_train/img_5_transformed_3.png,0.9507020755457946,0.0,0.0,0.0,0.9127613556861758,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c2.jpg,Dataset/synth_eye_medium_train/img_5_3_keypoints.csv
Dataset/synth_eye_medium_train/img_5_original.png,Dataset/synth_eye_medium_train/img_5_transformed_4.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2011248/Rc/2011248_20161215__R_c2.jpg,Dataset/synth_eye_medium_train/img_5_4_keypoints.csv
Dataset/synth_eye_medium_train/img_6_original.png,Dataset/synth_eye_medium_train/img_6_transformed_0.png,0.9664955655218462,0.0,0.0,0.0,1.017588929346289,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b2.jpg,Dataset/synth_eye_medium_train/img_6_0_keypoints.csv
Dataset/synth_eye_medium_train/img_6_original.png,Dataset/synth_eye_medium_train/img_6_transformed_1.png,0.93073477002227,0.0,0.0,0.0,0.9327563675396505,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b2.jpg,Dataset/synth_eye_medium_train/img_6_1_keypoints.csv
Dataset/synth_eye_medium_train/img_6_original.png,Dataset/synth_eye_medium_train/img_6_transformed_2.png,0.9653297432316096,0.0,0.0,0.0,0.9241712987788084,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b2.jpg,Dataset/synth_eye_medium_train/img_6_2_keypoints.csv
Dataset/synth_eye_medium_train/img_6_original.png,Dataset/synth_eye_medium_train/img_6_transformed_3.png,0.9640736491164354,0.0,0.0,0.0,0.9872567516092047,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b2.jpg,Dataset/synth_eye_medium_train/img_6_3_keypoints.csv
Dataset/synth_eye_medium_train/img_6_original.png,Dataset/synth_eye_medium_train/img_6_transformed_4.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b2.jpg,Dataset/synth_eye_medium_train/img_6_4_keypoints.csv
Dataset/synth_eye_medium_train/img_7_original.png,Dataset/synth_eye_medium_train/img_7_transformed_0.png,1.0521827246218103,0.0,0.0,0.0,0.9748320715910138,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b1.jpg,Dataset/synth_eye_medium_train/img_7_0_keypoints.csv
Dataset/synth_eye_medium_train/img_7_original.png,Dataset/synth_eye_medium_train/img_7_transformed_1.png,0.9544371528619677,0.0,0.0,0.0,1.0785184098669311,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b1.jpg,Dataset/synth_eye_medium_train/img_7_1_keypoints.csv
Dataset/synth_eye_medium_train/img_7_original.png,Dataset/synth_eye_medium_train/img_7_transformed_2.png,1.0724144743307322,0.0,0.0,0.0,0.9245587830288278,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b1.jpg,Dataset/synth_eye_medium_train/img_7_2_keypoints.csv
Dataset/synth_eye_medium_train/img_7_original.png,Dataset/synth_eye_medium_train/img_7_transformed_3.png,1.0298565648549196,0.0,0.0,0.0,1.0796956692139756,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b1.jpg,Dataset/synth_eye_medium_train/img_7_3_keypoints.csv
Dataset/synth_eye_medium_train/img_7_original.png,Dataset/synth_eye_medium_train/img_7_transformed_4.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/b/2976988_20161216_b1.jpg,Dataset/synth_eye_medium_train/img_7_4_keypoints.csv
Dataset/synth_eye_medium_train/img_8_original.png,Dataset/synth_eye_medium_train/img_8_transformed_0.png,0.9918213415603122,0.0,0.0,0.0,1.0963339737907283,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/c/2976988_20161216_c1.jpg,Dataset/synth_eye_medium_train/img_8_0_keypoints.csv
Dataset/synth_eye_medium_train/img_8_original.png,Dataset/synth_eye_medium_train/img_8_transformed_1.png,1.025542154803521,0.0,0.0,0.0,1.0754234130357587,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/c/2976988_20161216_c1.jpg,Dataset/synth_eye_medium_train/img_8_1_keypoints.csv
Dataset/synth_eye_medium_train/img_8_original.png,Dataset/synth_eye_medium_train/img_8_transformed_2.png,0.9886645289077199,0.0,0.0,0.0,0.9435624765660042,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/c/2976988_20161216_c1.jpg,Dataset/synth_eye_medium_train/img_8_2_keypoints.csv
Dataset/synth_eye_medium_train/img_8_original.png,Dataset/synth_eye_medium_train/img_8_transformed_3.png,1.071938309850825,0.0,0.0,0.0,0.9098008859039843,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/c/2976988_20161216_c1.jpg,Dataset/synth_eye_medium_train/img_8_3_keypoints.csv
Dataset/synth_eye_medium_train/img_8_original.png,Dataset/synth_eye_medium_train/img_8_transformed_4.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/c/2976988_20161216_c1.jpg,Dataset/synth_eye_medium_train/img_8_4_keypoints.csv
Dataset/synth_eye_medium_train/img_9_original.png,Dataset/synth_eye_medium_train/img_9_transformed_0.png,0.996345163097056,0.0,0.0,0.0,0.9897204554878342,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/c/2976988_20161216_c2.jpg,Dataset/synth_eye_medium_train/img_9_0_keypoints.csv
Dataset/synth_eye_medium_train/img_9_original.png,Dataset/synth_eye_medium_train/img_9_transformed_1.png,1.0410081449920017,0.0,0.0,0.0,0.9496233341536506,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/c/2976988_20161216_c2.jpg,Dataset/synth_eye_medium_train/img_9_1_keypoints.csv
Dataset/synth_eye_medium_train/img_9_original.png,Dataset/synth_eye_medium_train/img_9_transformed_2.png,0.9519192950703589,0.0,0.0,0.0,1.0279002268243311,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/c/2976988_20161216_c2.jpg,Dataset/synth_eye_medium_train/img_9_2_keypoints.csv
Dataset/synth_eye_medium_train/img_9_original.png,Dataset/synth_eye_medium_train/img_9_transformed_3.png,1.0503699560930941,0.0,0.0,0.0,1.0727027834326204,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/c/2976988_20161216_c2.jpg,Dataset/synth_eye_medium_train/img_9_3_keypoints.csv
Dataset/synth_eye_medium_train/img_9_original.png,Dataset/synth_eye_medium_train/img_9_transformed_4.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2976988-16/c/2976988_20161216_c2.jpg,Dataset/synth_eye_medium_train/img_9_4_keypoints.csv
Dataset/synth_eye_medium_train/img_10_original.png,Dataset/synth_eye_medium_train/img_10_transformed_0.png,1.0508384948949698,0.0,0.0,0.0,0.9479098564799106,0.0,Dataset/Dataset-processed/15-12-2559/2976988-15/b/2976988_20161215_b1.jpg,Dataset/synth_eye_medium_train/img_10_0_keypoints.csv
Dataset/synth_eye_medium_train/img_10_original.png,Dataset/synth_eye_medium_train/img_10_transformed_1.png,1.0442343311790716,0.0,0.0,0.0,0.9174862612816668,0.0,Dataset/Dataset-processed/15-12-2559/2976988-15/b/2976988_20161215_b1.jpg,Dataset/synth_eye_medium_train/img_10_1_keypoints.csv
Dataset/synth_eye_medium_train/img_10_original.png,Dataset/synth_eye_medium_train/img_10_transformed_2.png,0.9991208090421446,0.0,0.0,0.0,0.9634212290544392,0.0,Dataset/Dataset-processed/15-12-2559/2976988-15/b/2976988_20161215_b1.jpg,Dataset/synth_eye_medium_train/img_10_2_keypoints.csv
Dataset/synth_eye_medium_train/img_10_original.png,Dataset/synth_eye_medium_train/img_10_transformed_3.png,0.9532734138756683,0.0,0.0,0.0,1.0320641004553244,0.0,Dataset/Dataset-processed/15-12-2559/2976988-15/b/2976988_20161215_b1.jpg,Dataset/synth_eye_medium_train/img_10_3_keypoints.csv
Dataset/synth_eye_medium_train/img_10_original.png,Dataset/synth_eye_medium_train/img_10_transformed_4.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2976988-15/b/2976988_20161215_b1.jpg,Dataset/synth_eye_medium_train/img_10_4_keypoints.csv
Dataset/synth_eye_medium_train/img_11_original.png,Dataset/synth_eye_medium_train/img_11_transformed_0.png,1.0693946164513604,0.0,0.0,0.0,0.9585637917514971,0.0,Dataset/Dataset-processed/15-12-2559/2976988-15/b/2976988_20161215_b2.jpg,Dataset/synth_eye_medium_train/img_11_0_keypoints.csv
Dataset/synth_eye_medium_train/img_11_original.png,Dataset/synth_eye_medium_train/img_11_transformed_1.png,1.0901241426538006,0.0,0.0,0.0,0.906934632991109,0.0,Dataset/Dataset-processed/15-12-2559/2976988-15/b/2976988_20161215_b2.jpg,Dataset/synth_eye_medium_train/img_11_1_keypoints.csv
Dataset/synth_eye_medium_train/img_11_original.png,Dataset/synth_eye_medium_train/img_11_transformed_2.png,1.0438614045337917,0.0,0.0,0.0,0.9672630704012872,0.0,Dataset/Dataset-processed/15-12-2559/2976988-15/b/2976988_20161215_b2.jpg,Dataset/synth_eye_medium_train/img_11_2_keypoints.csv
Dataset/synth_eye_medium_train/img_11_original.png,Dataset/synth_eye_medium_train/img_11_transformed_3.png,1.0676398061620764,0.0,0.0,0.0,0.9166167695948574,0.0,Dataset/Dataset-processed/15-12-2559/2976988-15/b/2976988_20161215_b2.jpg,Dataset/synth_eye_medium_train/img_11_3_keypoints.csv
Dataset/synth_eye_medium_train/img_11_original.png,Dataset/synth_eye_medium_train/img_11_transformed_4.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2976988-15/b/2976988_20161215_b2.jpg,Dataset/synth_eye_medium_train/img_11_4_keypoints.csv
Dataset/synth_eye_medium_train/img_12_original.png,Dataset/synth_eye_medium_train/img_12_transformed_0.png,0.9116654370425271,0.0,0.0,0.0,1.0154693151968022,0.0,Dataset/Dataset-processed/15-12-2559/2976988-15/c/2976988_20161215_c1.jpg,Dataset/synth_eye_medium_train/img_12_0_keypoints.csv
Dataset/synth_eye_medium_train/img_12_original.png,Dataset/synth_eye_medium_train/img_12_transformed_1.png,0.989254957439745,0.0,0.0,0.0,0.9906381922485374,0.0,Dataset/Dataset-processed/15-12-2559/2976988-15/c/2976988_20161215_c1.jpg,Dataset/synth_eye_medium_train/img_12_1_keypoints.csv
Dataset/synth_eye_medium_train/img_12_original.png,Dataset/synth_eye_medium_train/img_12_transformed_2.png,0.9649812586832549,0.0,0.0,0.0,1.0930733017612302,0.0,Dataset/Dataset-processed/15-12-2559/2976988-15/c/2976988_20161215_c1.jpg,Dataset/synth_eye_medium_train/img_12_2_keypoints.csv
Dataset/synth_eye_medium_train/img_12_original.png,Dataset/synth_eye_medium_train/img_12_transformed_3.png,1.042440021703189,0.0,0.0,0.0,1.09771312346939,0.0,Dataset/Dataset-processed/15-12-2559/2976988-15/c/2976988_20161215_c1.jpg,Dataset/synth_eye_medium_train/img_12_3_keypoints.csv
Dataset/synth_eye_medium_train/img_12_original.png,Dataset/synth_eye_medium_train/img_12_transformed_4.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2976988-15/c/2976988_20161215_c1.jpg,Dataset/synth_eye_medium_train/img_12_4_keypoints.csv
Dataset/synth_eye_medium_train/img_13_original.png,Dataset/synth_eye_medium_train/img_13_transformed_0.png,0.9021130309381018,0.0,0.0,0.0,1.0379028293714831,0.0,Dataset/Dataset-processed/15-12-2559/2976988-15/c/2976988_20161215_c3.jpg,Dataset/synth_eye_medium_train/img_13_0_keypoints.csv
Dataset/synth_eye_medium_train/img_13_original.png,Dataset/synth_eye_medium_train/img_13_transformed_1.png,0.9862258968008071,0.0,0.0,0.0,0.9059114777126815,0.0,Dataset/Dataset-processed/15-12-2559/2976988-15/c/2976988_20161215_c3.jpg,Dataset/synth_eye_medium_train/img_13_1_keypoints.csv
Dataset/synth_eye_medium_train/img_13_original.png,Dataset/synth_eye_medium_train/img_13_transformed_2.png,0.9032109703674719,0.0,0.0,0.0,0.9784651130299861,0.0,Dataset/Dataset-processed/15-12-2559/2976988-15/c/2976988_20161215_c3.jpg,Dataset/synth_eye_medium_train/img_13_2_keypoints.csv
Dataset/synth_eye_medium_train/img_13_original.png,Dataset/synth_eye_medium_train/img_13_transformed_3.png,1.0160799497260347,0.0,0.0,0.0,0.9035366618646904,0.0,Dataset/Dataset-processed/15-12-2559/2976988-15/c/2976988_20161215_c3.jpg,Dataset/synth_eye_medium_train/img_13_3_keypoints.csv
Dataset/synth_eye_medium_train/img_13_original.png,Dataset/synth_eye_medium_train/img_13_transformed_4.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/15-12-2559/2976988-15/c/2976988_20161215_c3.jpg,Dataset/synth_eye_medium_train/img_13_4_keypoints.csv
Dataset/synth_eye_medium_train/img_14_original.png,Dataset/synth_eye_medium_train/img_14_transformed_0.png,0.9611782197398012,0.0,0.0,0.0,1.0531702185859508,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_before_b2_L_01.jpg,Dataset/synth_eye_medium_train/img_14_0_keypoints.csv
Dataset/synth_eye_medium_train/img_14_original.png,Dataset/synth_eye_medium_train/img_14_transformed_1.png,0.9094641002406454,0.0,0.0,0.0,0.9768704432797972,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_before_b2_L_01.jpg,Dataset/synth_eye_medium_train/img_14_1_keypoints.csv
Dataset/synth_eye_medium_train/img_14_original.png,Dataset/synth_eye_medium_train/img_14_transformed_2.png,1.0379237222150257,0.0,0.0,0.0,1.0179528385149477,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_before_b2_L_01.jpg,Dataset/synth_eye_medium_train/img_14_2_keypoints.csv
Dataset/synth_eye_medium_train/img_14_original.png,Dataset/synth_eye_medium_train/img_14_transformed_3.png,1.0725606576019806,0.0,0.0,0.0,0.9059663708064045,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_before_b2_L_01.jpg,Dataset/synth_eye_medium_train/img_14_3_keypoints.csv
Dataset/synth_eye_medium_train/img_14_original.png,Dataset/synth_eye_medium_train/img_14_transformed_4.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_before_b2_L_01.jpg,Dataset/synth_eye_medium_train/img_14_4_keypoints.csv
Dataset/synth_eye_medium_train/img_15_original.png,Dataset/synth_eye_medium_train/img_15_transformed_0.png,0.9766353677524187,0.0,0.0,0.0,0.952658364009552,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_after_b1-1_L_01.jpg,Dataset/synth_eye_medium_train/img_15_0_keypoints.csv
Dataset/synth_eye_medium_train/img_15_original.png,Dataset/synth_eye_medium_train/img_15_transformed_1.png,0.9375028263129503,0.0,0.0,0.0,0.9770254655592732,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_after_b1-1_L_01.jpg,Dataset/synth_eye_medium_train/img_15_1_keypoints.csv
Dataset/synth_eye_medium_train/img_15_original.png,Dataset/synth_eye_medium_train/img_15_transformed_2.png,0.9260028839114155,0.0,0.0,0.0,0.9049038393239768,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_after_b1-1_L_01.jpg,Dataset/synth_eye_medium_train/img_15_2_keypoints.csv
Dataset/synth_eye_medium_train/img_15_original.png,Dataset/synth_eye_medium_train/img_15_transformed_3.png,1.0772302789303083,0.0,0.0,0.0,0.9651566108237483,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_after_b1-1_L_01.jpg,Dataset/synth_eye_medium_train/img_15_3_keypoints.csv
Dataset/synth_eye_medium_train/img_15_original.png,Dataset/synth_eye_medium_train/img_15_transformed_4.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_after_b1-1_L_01.jpg,Dataset/synth_eye_medium_train/img_15_4_keypoints.csv
Dataset/synth_eye_medium_train/img_16_original.png,Dataset/synth_eye_medium_train/img_16_transformed_0.png,1.0899761545319764,0.0,0.0,0.0,1.059157387413304,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_before_b2-1_L_01.jpg,Dataset/synth_eye_medium_train/img_16_0_keypoints.csv
Dataset/synth_eye_medium_train/img_16_original.png,Dataset/synth_eye_medium_train/img_16_transformed_1.png,1.0216354053565195,0.0,0.0,0.0,0.9934368565411346,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_before_b2-1_L_01.jpg,Dataset/synth_eye_medium_train/img_16_1_keypoints.csv
Dataset/synth_eye_medium_train/img_16_original.png,Dataset/synth_eye_medium_train/img_16_transformed_2.png,1.0395600836443057,0.0,0.0,0.0,1.0967308152157522,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_before_b2-1_L_01.jpg,Dataset/synth_eye_medium_train/img_16_2_keypoints.csv
Dataset/synth_eye_medium_train/img_16_original.png,Dataset/synth_eye_medium_train/img_16_transformed_3.png,1.0645643808584346,0.0,0.0,0.0,1.0175013560166692,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_before_b2-1_L_01.jpg,Dataset/synth_eye_medium_train/img_16_3_keypoints.csv
Dataset/synth_eye_medium_train/img_16_original.png,Dataset/synth_eye_medium_train/img_16_transformed_4.png,1.0,0.0,0.0,0.0,1.0,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_before_b2-1_L_01.jpg,Dataset/synth_eye_medium_train/img_16_4_keypoints.csv
Dataset/synth_eye_medium_train/img_17_original.png,Dataset/synth_eye_medium_train/img_17_transformed_0.png,1.041261546278365,0.0,0.0,0.0,1.0021596759346338,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_before_b3_L_01.jpg,Dataset/synth_eye_medium_train/img_17_0_keypoints.csv
Dataset/synth_eye_medium_train/img_17_original.png,Dataset/synth_eye_medium_train/img_17_transformed_1.png,1.076129915364341,0.0,0.0,0.0,0.9497208349496152,0.0,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_before_b3_L_01.jpg,Dataset/synth_eye_medium_train/img_17_1_keypoints.csv
