source,target,M00,M01,M02,M10,M11,M12,image_path
Dataset/synth_eye_medium_train/img_10_original.png,Dataset/synth_eye_medium_train/img_10_transformed_0.png,0.8837626794109,0.0,0.025414293371195773,0.0,1.0430041458328865,0.05147363701141311,Dataset/Dataset-processed/15-12-2559/2976988-15/b/2976988_20161215_b1.jpg
Dataset/synth_eye_medium_train/img_11_original.png,Dataset/synth_eye_medium_train/img_11_transformed_0.png,0.8636372030472268,0.0,0.01562828267533689,0.0,0.9115654671573532,-0.08067524244312728,Dataset/Dataset-processed/15-12-2559/2976988-15/b/2976988_20161215_b2.jpg
Dataset/synth_eye_medium_train/img_12_original.png,Dataset/synth_eye_medium_train/img_12_transformed_0.png,0.9927045704827037,0.0,0.19951570196308777,0.0,0.9137028585950392,0.047148262071980446,Dataset/Dataset-processed/15-12-2559/2976988-15/c/2976988_20161215_c1.jpg
Dataset/synth_eye_medium_train/img_13_original.png,Dataset/synth_eye_medium_train/img_13_transformed_0.png,0.8283289005612064,0.0,-0.19238928067975622,0.0,1.021769524531192,0.044959989815524404,Dataset/Dataset-processed/15-12-2559/2976988-15/c/2976988_20161215_c3.jpg
Dataset/synth_eye_medium_train/img_14_original.png,Dataset/synth_eye_medium_train/img_14_transformed_0.png,1.0668878833646929,0.0,0.05376473892348205,0.0,0.9153301900192989,0.12066204064013247,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_before_b2_L_01.jpg
Dataset/synth_eye_medium_train/img_15_original.png,Dataset/synth_eye_medium_train/img_15_transformed_0.png,1.114888874514884,0.0,-0.04640165203638702,0.0,1.079125878347274,0.10205315739978649,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_after_b1-1_L_01.jpg
Dataset/synth_eye_medium_train/img_16_original.png,Dataset/synth_eye_medium_train/img_16_transformed_0.png,1.1367015031146113,0.0,0.07825498612954895,0.0,0.8766169345815661,0.07247717800795717,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_before_b2-1_L_01.jpg
Dataset/synth_eye_medium_train/img_17_original.png,Dataset/synth_eye_medium_train/img_17_transformed_0.png,1.119820425801771,0.0,0.17347038729575015,0.0,1.120035148374818,0.029399892705426645,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_before_b3_L_01.jpg
Dataset/synth_eye_medium_train/img_18_original.png,Dataset/synth_eye_medium_train/img_18_transformed_0.png,0.9844154788642606,0.0,-0.09908018234778632,0.0,1.118344886910087,0.0786849940560248,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_before_b1_L_01.jpg
Dataset/synth_eye_medium_train/img_19_original.png,Dataset/synth_eye_medium_train/img_19_transformed_0.png,0.9477924266892963,0.0,-0.03759263571419852,0.0,0.8736633026218472,-0.05730526454886695,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_after_b3_L_01.jpg
Dataset/synth_eye_medium_train/img_20_original.png,Dataset/synth_eye_medium_train/img_20_transformed_0.png,0.9561440747714575,0.0,0.19527443088407642,0.0,1.0963968568038371,-0.10800755800599991,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_before_b1-1_L_01.jpg
Dataset/synth_eye_medium_train/img_21_original.png,Dataset/synth_eye_medium_train/img_21_transformed_0.png,1.1243833163055714,0.0,-0.13832358056223196,0.0,1.0452786687452256,-0.19073476611237783,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_before_b3-1_L_01.jpg
Dataset/synth_eye_medium_train/img_22_original.png,Dataset/synth_eye_medium_train/img_22_transformed_0.png,1.0618318088811187,0.0,0.1649463676379842,0.0,1.0027915865176764,-0.10141695441002141,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_after_b3-1_L_01.jpg
Dataset/synth_eye_medium_train/img_23_original.png,Dataset/synth_eye_medium_train/img_23_transformed_0.png,0.8194774620848119,0.0,-0.11326923780244053,0.0,0.9492395547367584,0.16014164021661176,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_after_b2_L_01.jpg
Dataset/synth_eye_medium_train/img_24_original.png,Dataset/synth_eye_medium_train/img_24_transformed_0.png,0.8258070525898613,0.0,0.05676521521757283,0.0,0.932265540705029,-0.027914139001948335,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b1/3220394_20170303_after_b1_L_01.jpg
Dataset/synth_eye_medium_train/img_25_original.png,Dataset/synth_eye_medium_train/img_25_transformed_0.png,0.8851944472281976,0.0,0.13799954941144404,0.0,0.9287041059231521,-0.06706401780938914,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_after_c2-1_R_01.jpg
Dataset/synth_eye_medium_train/img_26_original.png,Dataset/synth_eye_medium_train/img_26_transformed_0.png,1.0667604625762206,0.0,0.011569291360765094,0.0,0.9547923749811699,0.03609016146845195,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_before_c3-1_R_01.jpg
Dataset/synth_eye_medium_train/img_27_original.png,Dataset/synth_eye_medium_train/img_27_transformed_0.png,0.9183491213898161,0.0,-0.013001811488035031,0.0,1.1406738101215361,0.10943086998355495,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_before_c2_R_01.jpg
Dataset/synth_eye_medium_train/img_28_original.png,Dataset/synth_eye_medium_train/img_28_transformed_0.png,1.0842279806500261,0.0,0.19576404542296927,0.0,0.9597706115584487,0.07589923737006582,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_after_c3_R_01.jpg
Dataset/synth_eye_medium_train/img_29_original.png,Dataset/synth_eye_medium_train/img_29_transformed_0.png,0.990325999692606,0.0,-0.04156770465493692,0.0,1.0809937235464577,-0.07017864247347447,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_after_c1_R_01.jpg
Dataset/synth_eye_medium_train/img_30_original.png,Dataset/synth_eye_medium_train/img_30_transformed_0.png,0.9639308346489885,0.0,-0.12438773632290762,0.0,1.0331387171261421,-0.12624854108652098,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_after_c3-1_R_01.jpg
Dataset/synth_eye_medium_train/img_31_original.png,Dataset/synth_eye_medium_train/img_31_transformed_0.png,1.0166089633368258,0.0,-0.15248070224049243,0.0,0.8029537482488219,-0.0907437624839853,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_before_c1-1_R_01.jpg
Dataset/synth_eye_medium_train/img_32_original.png,Dataset/synth_eye_medium_train/img_32_transformed_0.png,0.8754705673930098,0.0,0.17775366904434553,0.0,1.1594526029642145,-0.008616920902493691,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_before_c3_R_01.jpg
Dataset/synth_eye_medium_train/img_33_original.png,Dataset/synth_eye_medium_train/img_33_transformed_0.png,0.9637181602308951,0.0,0.06722955678423881,0.0,1.144316384445542,-0.036819952423861574,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_after_c1-1_R_01.jpg
Dataset/synth_eye_medium_train/img_34_original.png,Dataset/synth_eye_medium_train/img_34_transformed_0.png,0.8244755199099264,0.0,-0.0013155807678579268,0.0,0.8926971633156524,0.14786386356589704,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_after_c2_R_01.jpg
Dataset/synth_eye_medium_train/img_35_original.png,Dataset/synth_eye_medium_train/img_35_transformed_0.png,0.9195269465091381,0.0,-0.08215466420220507,0.0,0.8118458253528029,0.1386164603651684,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c2/3220394_20170303_before_c2-1_R_01.jpg
Dataset/synth_eye_medium_train/img_36_original.png,Dataset/synth_eye_medium_train/img_36_transformed_0.png,0.9095994392913587,0.0,-0.10020827398466725,0.0,0.9773217161676804,0.19527896581008058,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c1/3220394_20170303_after_c2_L_01.jpg
Dataset/synth_eye_medium_train/img_37_original.png,Dataset/synth_eye_medium_train/img_37_transformed_0.png,1.138511872423312,0.0,-0.06332048960890974,0.0,1.1155414239833599,0.011679316848035581,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c1/3220394_20170303_after_c1-1_L_01.jpg
Dataset/synth_eye_medium_train/img_38_original.png,Dataset/synth_eye_medium_train/img_38_transformed_0.png,0.9754789360572875,0.0,0.11984804240070751,0.0,0.9362079384124654,-0.17693983186981097,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c1/3220394_20170303_after_c3_L_01.jpg
Dataset/synth_eye_medium_train/img_39_original.png,Dataset/synth_eye_medium_train/img_39_transformed_0.png,0.9700799720965658,0.0,0.03938524738549504,0.0,1.1157119933073023,-0.08602275142137682,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c1/3220394_20170303_before_c2_L_01.jpg
Dataset/synth_eye_medium_train/img_40_original.png,Dataset/synth_eye_medium_train/img_40_transformed_0.png,0.9682099744958064,0.0,0.07426218310874594,0.0,1.104461056540896,0.10040371686740418,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c1/3220394_20170303_before_c2-1_L_01.jpg
Dataset/synth_eye_medium_train/img_41_original.png,Dataset/synth_eye_medium_train/img_41_transformed_0.png,1.025268931200663,0.0,0.029501139375269325,0.0,1.1488945808547673,-0.08079991870935754,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c1/3220394_20170303_before_c3_L_01.jpg
Dataset/synth_eye_medium_train/img_42_original.png,Dataset/synth_eye_medium_train/img_42_transformed_0.png,0.864471085397476,0.0,0.05711447703793854,0.0,0.8644914524309145,-0.03802989646834404,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c1/3220394_20170303_after_c3-1_L_01.jpg
Dataset/synth_eye_medium_train/img_43_original.png,Dataset/synth_eye_medium_train/img_43_transformed_0.png,0.8217180620659902,0.0,0.1742320130389654,0.0,0.9973771572657291,-0.009366937780855178,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c1/3220394_20170303_before_c1_L_01.jpg
Dataset/synth_eye_medium_train/img_44_original.png,Dataset/synth_eye_medium_train/img_44_transformed_0.png,0.9753455764506623,0.0,0.0036037731305043896,0.0,1.1677440542919495,0.029730723180723423,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c1/3220394_20170303_before_c3-1_L_01.jpg
Dataset/synth_eye_medium_train/img_45_original.png,Dataset/synth_eye_medium_train/img_45_transformed_0.png,1.14007679772583,0.0,-0.12344577714289656,0.0,0.8584998903588386,-0.07377677002810992,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c1/3220394_20170303_after_c1_L_01.jpg
Dataset/synth_eye_medium_train/img_46_original.png,Dataset/synth_eye_medium_train/img_46_transformed_0.png,0.8442597592631792,0.0,-0.11267277662742613,0.0,0.9154385617827785,0.1393540969044052,Dataset/Dataset-processed/03-03-2560/3220394-1RL/c1/3220394_20170303_before_c1-1_L_01.jpg
Dataset/synth_eye_medium_train/img_47_original.png,Dataset/synth_eye_medium_train/img_47_transformed_0.png,1.1749575320464802,0.0,-0.18642342639032786,0.0,0.8517450204280103,0.017887050697051127,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_after_b2-1_R_01.jpg
Dataset/synth_eye_medium_train/img_48_original.png,Dataset/synth_eye_medium_train/img_48_transformed_0.png,0.986716712816713,0.0,0.1265269795694115,0.0,1.0067347085509335,0.07002818285123957,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_before_b1-1_R_01.jpg
Dataset/synth_eye_medium_train/img_49_original.png,Dataset/synth_eye_medium_train/img_49_transformed_0.png,1.0780783986392604,0.0,0.02697882225856607,0.0,1.1556616285574326,0.02986478601259282,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_after_b2_R_01.jpg
Dataset/synth_eye_medium_train/img_50_original.png,Dataset/synth_eye_medium_train/img_50_transformed_0.png,0.9650080847792742,0.0,0.06355737860729582,0.0,0.9845216792408266,0.008895488695333492,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_after_b3-1_R_01.jpg
Dataset/synth_eye_medium_train/img_51_original.png,Dataset/synth_eye_medium_train/img_51_transformed_0.png,1.096992366383856,0.0,0.03589414177701239,0.0,1.1766024628560898,-0.19221770810397967,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_before_b2_R_01.jpg
Dataset/synth_eye_medium_train/img_52_original.png,Dataset/synth_eye_medium_train/img_52_transformed_0.png,0.9585129337131917,0.0,-0.13818940859557666,0.0,1.0363740068380496,-0.13617637374331695,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_before_b3-1_R_01.jpg
Dataset/synth_eye_medium_train/img_53_original.png,Dataset/synth_eye_medium_train/img_53_transformed_0.png,0.9177414316468471,0.0,0.18339612832429192,0.0,1.0041091989366016,-0.02051652094092246,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_after_b1_R_01.jpg
Dataset/synth_eye_medium_train/img_54_original.png,Dataset/synth_eye_medium_train/img_54_transformed_0.png,1.0689283404308572,0.0,0.0703576985029466,0.0,1.0570140073161816,-0.1526943132381139,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_after_b1-1_R_01.jpg
Dataset/synth_eye_medium_train/img_55_original.png,Dataset/synth_eye_medium_train/img_55_transformed_0.png,1.0683716074090364,0.0,-0.17936105124730162,0.0,0.830223667846902,-0.19865841381004296,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_before_b1_R_01.jpg
Dataset/synth_eye_medium_train/img_56_original.png,Dataset/synth_eye_medium_train/img_56_transformed_0.png,1.0164819808741807,0.0,0.04188891711616094,0.0,1.1158410475786695,0.1742239877896296,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_before_b2-1_R_01.jpg
Dataset/synth_eye_medium_train/img_57_original.png,Dataset/synth_eye_medium_train/img_57_transformed_0.png,0.8672945482635182,0.0,0.12046047461436749,0.0,1.191760116970976,0.08953108555485684,Dataset/Dataset-processed/03-03-2560/3220394-1RL/b2/3220394_20170303_after_b3_R_01.jpg
Dataset/synth_eye_medium_train/img_58_original.png,Dataset/synth_eye_medium_train/img_58_transformed_0.png,0.9472681723065084,0.0,-0.16697825342580366,0.0,0.9282040828044875,0.12689966076579345,Dataset/Dataset-processed/03-03-2560/1790390-1R/b/1790390_20170303_before_b3.jpg
Dataset/synth_eye_medium_train/img_59_original.png,Dataset/synth_eye_medium_train/img_59_transformed_0.png,1.0414503937475705,0.0,-0.1913976459450961,0.0,0.944100492362286,-0.17104366352100775,Dataset/Dataset-processed/03-03-2560/1790390-1R/b/1790390_20170303_after_b2-1.jpg
Dataset/synth_eye_medium_train/img_60_original.png,Dataset/synth_eye_medium_train/img_60_transformed_0.png,0.9966923680765594,0.0,-0.12537835750533768,0.0,1.0352906779867574,-0.03259788992746465,Dataset/Dataset-processed/03-03-2560/1790390-1R/b/1790390_20170303_before_b3-1.jpg
Dataset/synth_eye_medium_train/img_61_original.png,Dataset/synth_eye_medium_train/img_61_transformed_0.png,1.078922994102797,0.0,0.14271571816806738,0.0,0.8401855788315993,0.04848644302083288,Dataset/Dataset-processed/03-03-2560/1790390-1R/b/1790390_20170303_before_b1.jpg
Dataset/synth_eye_medium_train/img_62_original.png,Dataset/synth_eye_medium_train/img_62_transformed_0.png,1.1726876032118971,0.0,-0.036084750091970985,0.0,1.0502667623403106,0.15273773830713067,Dataset/Dataset-processed/03-03-2560/1790390-1R/b/1790390_20170303_before_b1-1.jpg
Dataset/synth_eye_medium_train/img_63_original.png,Dataset/synth_eye_medium_train/img_63_transformed_0.png,0.8490518296082954,0.0,0.19194640125979334,0.0,0.83196583525473,-0.14529192683684064,Dataset/Dataset-processed/03-03-2560/1790390-1R/b/1790390_20170303_after_b3-1.jpg
Dataset/synth_eye_medium_train/img_64_original.png,Dataset/synth_eye_medium_train/img_64_transformed_0.png,0.8692710033927994,0.0,-0.026297490758484837,0.0,0.9374617579802285,-0.06593353377517747,Dataset/Dataset-processed/03-03-2560/1790390-1R/b/1790390_20170303_before_b2.jpg
Dataset/synth_eye_medium_train/img_65_original.png,Dataset/synth_eye_medium_train/img_65_transformed_0.png,1.023590829536198,0.0,0.06830474166115114,0.0,1.0584429243042903,-0.0020413237760597835,Dataset/Dataset-processed/03-03-2560/1790390-1R/b/1790390_20170303_after_b2.jpg
Dataset/synth_eye_medium_train/img_66_original.png,Dataset/synth_eye_medium_train/img_66_transformed_0.png,1.1305776841552684,0.0,-0.018708365592740778,0.0,1.0589026635696563,0.1284611737948776,Dataset/Dataset-processed/03-03-2560/1790390-1R/b/1790390_20170303_after_b3.jpg
Dataset/synth_eye_medium_train/img_67_original.png,Dataset/synth_eye_medium_train/img_67_transformed_0.png,0.9687719414313459,0.0,0.049232114738749916,0.0,1.1621734360548979,0.11664248487084128,Dataset/Dataset-processed/03-03-2560/1790390-1R/b/1790390_20170303_after_b1-1.jpg
Dataset/synth_eye_medium_train/img_68_original.png,Dataset/synth_eye_medium_train/img_68_transformed_0.png,0.9411101713396558,0.0,-0.09155845619490362,0.0,0.8812344935967478,0.19677237939256614,Dataset/Dataset-processed/03-03-2560/1790390-1R/b/1790390_20170303_after_b1.jpg
Dataset/synth_eye_medium_train/img_69_original.png,Dataset/synth_eye_medium_train/img_69_transformed_0.png,0.8545437185650249,0.0,-0.09582291492712441,0.0,1.0376570910461,0.15871807257140563,Dataset/Dataset-processed/03-03-2560/1790390-1R/c/1790390_20170303_before_c2-1.jpg
Dataset/synth_eye_medium_train/img_70_original.png,Dataset/synth_eye_medium_train/img_70_transformed_0.png,0.8492049063065222,0.0,0.15979377388067878,0.0,1.0792901611342427,0.10974683797526652,Dataset/Dataset-processed/03-03-2560/1790390-1R/c/1790390_20170303_after_c2-1.jpg
Dataset/synth_eye_medium_train/img_71_original.png,Dataset/synth_eye_medium_train/img_71_transformed_0.png,1.0315618644276656,0.0,0.08605806318019982,0.0,0.9331337172183626,0.05009216888527923,Dataset/Dataset-processed/03-03-2560/1790390-1R/c/1790390_20170303_after_c1.jpg
Dataset/synth_eye_medium_train/img_72_original.png,Dataset/synth_eye_medium_train/img_72_transformed_0.png,1.1451744800790822,0.0,0.13498382836664657,0.0,0.9004822131618889,-0.13680156013091616,Dataset/Dataset-processed/03-03-2560/1790390-1R/c/1790390_20170303_after_c2.jpg
Dataset/synth_eye_medium_train/img_73_original.png,Dataset/synth_eye_medium_train/img_73_transformed_0.png,1.0552829220487687,0.0,-0.03553849311312321,0.0,0.9109338395945055,-0.138825000198768,Dataset/Dataset-processed/03-03-2560/1790390-1R/c/1790390_20170303_before_c3.jpg
Dataset/synth_eye_medium_train/img_74_original.png,Dataset/synth_eye_medium_train/img_74_transformed_0.png,1.025817082673971,0.0,0.0518678019711466,0.0,0.8870378952215507,0.007023012795583261,Dataset/Dataset-processed/03-03-2560/1790390-1R/c/1790390_20170303_before_c2.jpg
Dataset/synth_eye_medium_train/img_75_original.png,Dataset/synth_eye_medium_train/img_75_transformed_0.png,1.123778784196593,0.0,-0.01845764611665937,0.0,0.8074535028076193,-0.03155125253939653,Dataset/Dataset-processed/03-03-2560/1790390-1R/c/1790390_20170303_before_c1-1.jpg
Dataset/synth_eye_medium_train/img_76_original.png,Dataset/synth_eye_medium_train/img_76_transformed_0.png,1.1939740705150175,0.0,-0.09548985245545856,0.0,0.9892266870407469,0.17029609344902358,Dataset/Dataset-processed/03-03-2560/1790390-1R/c/1790390_20170303_after_c3-1.jpg
Dataset/synth_eye_medium_train/img_77_original.png,Dataset/synth_eye_medium_train/img_77_transformed_0.png,1.0794851508866516,0.0,0.07605184583712754,0.0,0.844000102301342,-0.01517056109342399,Dataset/Dataset-processed/03-03-2560/1790390-1R/c/1790390_20170303_before_c1.jpg
Dataset/synth_eye_medium_train/img_78_original.png,Dataset/synth_eye_medium_train/img_78_transformed_0.png,0.8758620781787252,0.0,0.153702400419519,0.0,0.8136207419712601,-0.11073057531147207,Dataset/Dataset-processed/03-03-2560/1790390-1R/c/1790390_20170303_after_c1-1.jpg
Dataset/synth_eye_medium_train/img_79_original.png,Dataset/synth_eye_medium_train/img_79_transformed_0.png,0.8928757688373643,0.0,-0.13626136252419935,0.0,1.0725371706946916,0.09288461342155341,Dataset/Dataset-processed/03-03-2560/1387253-1R/b/1387253_20170303_after_b2.jpg
Dataset/synth_eye_medium_train/img_80_original.png,Dataset/synth_eye_medium_train/img_80_transformed_0.png,1.0619851061413703,0.0,0.1150735993863356,0.0,0.8831657879001023,0.09265288523290954,Dataset/Dataset-processed/03-03-2560/1387253-1R/b/1387253_20170303_before_b2-1.jpg
Dataset/synth_eye_medium_train/img_81_original.png,Dataset/synth_eye_medium_train/img_81_transformed_0.png,1.0461056737581498,0.0,0.0022258718687206136,0.0,1.0493748138739545,-0.1213937534816806,Dataset/Dataset-processed/03-03-2560/1387253-1R/b/1387253_20170303_before_b2.jpg
Dataset/synth_eye_medium_train/img_82_original.png,Dataset/synth_eye_medium_train/img_82_transformed_0.png,1.1033227538276362,0.0,0.19742334594255334,0.0,1.1127323706869623,-0.109894387370794,Dataset/Dataset-processed/03-03-2560/1387253-1R/b/1387253_20170303_before_b1-1.jpg
Dataset/synth_eye_medium_train/img_83_original.png,Dataset/synth_eye_medium_train/img_83_transformed_0.png,1.024443646891512,0.0,0.11296202933896227,0.0,1.0435088759893347,-0.15947408958036352,Dataset/Dataset-processed/03-03-2560/1387253-1R/b/1387253_20170303_before_b1.jpg
Dataset/synth_eye_medium_train/img_84_original.png,Dataset/synth_eye_medium_train/img_84_transformed_0.png,0.8315868642712734,0.0,-0.05234046328157069,0.0,1.1160954310014952,0.07584115643590411,Dataset/Dataset-processed/03-03-2560/1387253-1R/b/1387253_20170303_before_b3.jpg
Dataset/synth_eye_medium_train/img_85_original.png,Dataset/synth_eye_medium_train/img_85_transformed_0.png,1.1208091013511132,0.0,0.1544757413550894,0.0,0.8967809639244805,-0.04019646731412568,Dataset/Dataset-processed/03-03-2560/1387253-1R/b/1387253_20170303_before_b3-1.jpg
Dataset/synth_eye_medium_train/img_86_original.png,Dataset/synth_eye_medium_train/img_86_transformed_0.png,0.8358734729946294,0.0,0.04964884833023836,0.0,1.0714285749532526,-0.11112904652531058,Dataset/Dataset-processed/03-03-2560/1387253-1R/b/1387253_20170303_after_b1.jpg
Dataset/synth_eye_medium_train/img_87_original.png,Dataset/synth_eye_medium_train/img_87_transformed_0.png,0.8271584961480092,0.0,-0.1969863594144795,0.0,0.9440081579898195,-0.15226048495615166,Dataset/Dataset-processed/03-03-2560/1387253-1R/c/1387253_20170303_before_c1.jpg
Dataset/synth_eye_medium_train/img_88_original.png,Dataset/synth_eye_medium_train/img_88_transformed_0.png,1.0954660600599047,0.0,0.13092702384486354,0.0,0.8592040253852481,0.12456209342998192,Dataset/Dataset-processed/03-03-2560/1387253-1R/c/1387253_20170303_before_c2-1.jpg
Dataset/synth_eye_medium_train/img_89_original.png,Dataset/synth_eye_medium_train/img_89_transformed_0.png,1.1862565756459515,0.0,0.026526046742884363,0.0,0.9942813629774429,-0.005404622553995736,Dataset/Dataset-processed/03-03-2560/1387253-1R/c/1387253_20170303_before_c1-1.jpg
Dataset/synth_eye_medium_train/img_90_original.png,Dataset/synth_eye_medium_train/img_90_transformed_0.png,0.8414487608680425,0.0,-0.165821118440411,0.0,1.079140719031322,0.0894166803798932,Dataset/Dataset-processed/03-03-2560/1387253-1R/c/1387253_20170303_after_c1.jpg
Dataset/synth_eye_medium_train/img_91_original.png,Dataset/synth_eye_medium_train/img_91_transformed_0.png,0.917568903009323,0.0,0.07479256952206725,0.0,0.9718325163880317,-0.18329476394674724,Dataset/Dataset-processed/03-03-2560/1387253-1R/c/1387253_20170303_after_c2.jpg
Dataset/synth_eye_medium_train/img_92_original.png,Dataset/synth_eye_medium_train/img_92_transformed_0.png,1.1590440797999124,0.0,-0.08954317165530364,0.0,1.056132883645936,0.10559504664445035,Dataset/Dataset-processed/03-03-2560/1387253-1R/c/1387253_20170303_after_c3.jpg
Dataset/synth_eye_medium_train/img_93_original.png,Dataset/synth_eye_medium_train/img_93_transformed_0.png,1.0775586329891647,0.0,0.03040891643588145,0.0,1.0275768926481341,-0.04886873224190208,Dataset/Dataset-processed/03-03-2560/1387253-1R/c/1387253_20170303_before_c3.jpg
Dataset/synth_eye_medium_train/img_94_original.png,Dataset/synth_eye_medium_train/img_94_transformed_0.png,1.1124703975618448,0.0,-0.06619368083784827,0.0,1.1780761746803168,-0.04979096681505646,Dataset/Dataset-processed/03-03-2560/3786536-1RL/b1/3786536_20170303_before_b1_L_01.jpg
